qid,label_en,author_string_uuid,author_string,author_string_series_ordinal,author_string_ref1_hash,author_string_ref1_referenceUrl,author_string_ref1_retrieved_nodeId,author_string_ref1_retrieved_val,author_string_ref1_retrieved_prec
Q105635799,Board 9 : Work in Progress: Healthcare Economics and Information Literacy - Resources for Success in Undergraduate Biomedical Engineering Education,ce028b99-408a-b806-7efc-cbe4406ae7f9,James McCall,3,,,,,
Q105635799,Board 9 : Work in Progress: Healthcare Economics and Information Literacy - Resources for Success in Undergraduate Biomedical Engineering Education,78d91ab6-4315-0ed5-de8e-88eb74310f2f,Kelly A. Umstead,5,,,,,
Q105635805,Champagne Information Literacy Workshops on a Beer Budget,245af051-4d70-4998-5110-4565d0f1fbf9,Kelsey Corlett-Rivera,1,,,,,
Q105635805,Champagne Information Literacy Workshops on a Beer Budget,78b69d9f-4962-1095-5123-dff669e2940a,Linda Macri,3,,,,,
Q105635809,"Collaborating for Success: A Case Study on Mentoring, Partnering, and Teaching",b7a04ab0-4dcc-5911-4dd5-ec8121d3e304,Nedelina Tchangalova,2,,,,,
Q105635809,"Collaborating for Success: A Case Study on Mentoring, Partnering, and Teaching",e50c7a08-4a0f-af8f-d1a8-b18cbabfa811,Megan N. Kellner,1,,,,,
Q105635809,"Collaborating for Success: A Case Study on Mentoring, Partnering, and Teaching",f148268d-4c24-4330-757c-7b992dd1fbab,Rachel W. Gammons,3,,,,,
Q105635815,E-Book Perceptions and Use in STEM and Non-STEM Disciplines: A Comparative Follow-Up Study,04ff9b44-4297-afdb-f5f3-170f9ee00741,Kelsey Corlett-Rivera,2,,,,,
Q105635815,E-Book Perceptions and Use in STEM and Non-STEM Disciplines: A Comparative Follow-Up Study,2306fe91-4d91-78da-b153-87016ff27290,Timothy Hackman,3,,,,,
Q105635815,E-Book Perceptions and Use in STEM and Non-STEM Disciplines: A Comparative Follow-Up Study,d9ff4d54-4e26-1df4-5e72-e6a5f7d81a0c,Jinwang Zou,4,,,,,
Q105889905,E-Book Use and Opinions at UMD,7a991382-44d0-bca7-bc10-a3f89bf0955b,Kelsey Corlett-Rivera,2,,,,,
Q105889905,E-Book Use and Opinions at UMD,8573a015-40e2-86a8-b989-fe558ae3a59b,Timothy Hackman,3,,,,,
Q105899588,Evaluation of Low Temperature Mortality as a Range-limiting Factor for the Southwestern Corn Borer (Lepidoptera: Crambidae),,,,,,,,
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,06AE5155-B59A-4E85-BA3B-C0A431B7FCCB,Stanley Blum,6,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,0DB280E8-E3CF-416B-98B0-7C07DADB4E71,Reed Beaman,5,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,15125B35-941B-4336-B47D-C85C92E63AAF,Robert Hanner,12,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,3AE98978-0466-4C27-8373-46E241DE30B3,Shawn Bowers,7,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,3B8FD98F-5D5D-41D4-8364-A5813A76CFE1,Norman Morrison,17,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,3E19A7B1-FE4E-4411-A439-E57B1496969A,Alyssa Janning,13,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,4699A58B-EB31-4ECC-B538-F95E00AE363A,John Deck,2,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,71152C95-F441-471E-8E08-1EA1DEC61917,Maria Alejandra Gandolfo,11,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,86A603AE-335F-400C-BA2D-C3BCF96C81AC,John Wieczorek,23,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,B1738221-254A-4B67-A47F-9F2D5EA98DE0,Jamie Whitacre,24,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,C1D4E74E-8BA1-4023-B1E0-83224852FD4E,Leonard Krishtalka,14,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,C499B679-CDFF-453C-8736-80C72C249E51,Éamonn Ó Tuama,18,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,C87772A9-59A6-409A-8E4A-DA70A7D6210A,Brian J Stucky,21,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q33201997,A model for training the new bioinformationist.,2A2352AB-2635-4274-A0CC-17C92B106B6E,Jennifer Lyon,1,7816a268641606997209ea44afd5b1ac745d93ef,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:15098047%20AND%20SRC:MED&resulttype=core&format=json,a1f808347877fd06749cf518ec6a2cf8,2019-12-27T00:00:00Z,11
Q33201997,A model for training the new bioinformationist.,E64D4F9E-F5A9-4C46-8C68-DDD33DAF0ED0,Nunzia Bettinsoli Giuse,2,7816a268641606997209ea44afd5b1ac745d93ef,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:15098047%20AND%20SRC:MED&resulttype=core&format=json,a1f808347877fd06749cf518ec6a2cf8,2019-12-27T00:00:00Z,11
Q35026999,Strategically aligning a mandala of competencies to advance a transformative vision.,3477230C-558F-4639-BFFF-A8BD33BD979C,Helen M Naylor,6,1c9439a85b6363e3e319c4f5eb67c569f7b2e677,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24163597%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q35026999,Strategically aligning a mandala of competencies to advance a transformative vision.,5A28FDC3-5F6E-44E7-B68E-5CA89FF9A6BA,Sheila V Kusnoor,2,1c9439a85b6363e3e319c4f5eb67c569f7b2e677,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24163597%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q35026999,Strategically aligning a mandala of competencies to advance a transformative vision.,7C5EEA1C-F6AA-4FB8-AF80-18421544742E,Christopher R Ryland,4,1c9439a85b6363e3e319c4f5eb67c569f7b2e677,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24163597%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q35072154,Nitrous oxide for the management of labor pain: a systematic review.,0B827EBC-370D-435A-AABF-A655167BA2CA,Melissa L McPheeters,8,e206945bd99a45c1f5db4cb5b8dc0c4dbf188d4f,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24356165%20AND%20SRC:MED&resulttype=core&format=json,ab3b402b6f07a39b81df83cc13aca66d,2020-03-03T00:00:00Z,11
Q35072154,Nitrous oxide for the management of labor pain: a systematic review.,61D90EFF-6ADA-48DD-8E54-6332A179A38A,Jeffrey C Andrews,2,e206945bd99a45c1f5db4cb5b8dc0c4dbf188d4f,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24356165%20AND%20SRC:MED&resulttype=core&format=json,ab3b402b6f07a39b81df83cc13aca66d,2020-03-03T00:00:00Z,11
Q35072154,Nitrous oxide for the management of labor pain: a systematic review.,674798E0-06BA-4C3A-8599-F72A0AF5C292,Jeffrey J Seroogy,5,e206945bd99a45c1f5db4cb5b8dc0c4dbf188d4f,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24356165%20AND%20SRC:MED&resulttype=core&format=json,ab3b402b6f07a39b81df83cc13aca66d,2020-03-03T00:00:00Z,11
Q35072154,Nitrous oxide for the management of labor pain: a systematic review.,B5E35BAA-29D5-421C-B8FA-CB665C234A8A,Sarah A Starr,6,e206945bd99a45c1f5db4cb5b8dc0c4dbf188d4f,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24356165%20AND%20SRC:MED&resulttype=core&format=json,ab3b402b6f07a39b81df83cc13aca66d,2020-03-03T00:00:00Z,11
Q35072154,Nitrous oxide for the management of labor pain: a systematic review.,BA4EC2BD-1F90-4A85-82FB-32ADE843C13C,Rashonda M Lewis,4,e206945bd99a45c1f5db4cb5b8dc0c4dbf188d4f,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24356165%20AND%20SRC:MED&resulttype=core&format=json,ab3b402b6f07a39b81df83cc13aca66d,2020-03-03T00:00:00Z,11
Q35072154,Nitrous oxide for the management of labor pain: a systematic review.,D3345021-DF7A-45B7-B1F2-6B9FA178716D,Michelle R Collins,3,e206945bd99a45c1f5db4cb5b8dc0c4dbf188d4f,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:24356165%20AND%20SRC:MED&resulttype=core&format=json,ab3b402b6f07a39b81df83cc13aca66d,2020-03-03T00:00:00Z,11
Q35989299,Flipping one-shot library instruction: using Canvas and Pecha Kucha for peer teaching.,8CCD5E15-A50A-4B1F-9F7D-086A066F269A,Nedelina Tchangalova,2,7b1091d3b00a2bb8c330e7cf31c3f167a57adf22,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:27076799%20AND%20SRC:MED&resulttype=core&format=json,3c2a1b4f8f8ff05f493e1e67095f0ace,2020-06-03T00:00:00Z,11
Q35989299,Flipping one-shot library instruction: using Canvas and Pecha Kucha for peer teaching.,AD01755B-6BBC-4621-A230-CAC69614440C,Eileen G Harrington,3,7b1091d3b00a2bb8c330e7cf31c3f167a57adf22,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:27076799%20AND%20SRC:MED&resulttype=core&format=json,3c2a1b4f8f8ff05f493e1e67095f0ace,2020-06-03T00:00:00Z,11
Q38422208,Integrating computerized clinical decision support systems into clinical work: A meta-synthesis of qualitative research.,1FD3E711-E63B-4B12-A34C-5E9F52B088A5,Diane Montella,6,7f82baac91e8a1a0aeb64ab3f278aaabd4e98cc3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26391601%20AND%20SRC:MED&resulttype=core&format=json,3c2a1b4f8f8ff05f493e1e67095f0ace,2020-06-03T00:00:00Z,11
Q38422208,Integrating computerized clinical decision support systems into clinical work: A meta-synthesis of qualitative research.,3CCBF563-B0D8-496D-93F3-794D7CE9B632,Brian Moon,2,7f82baac91e8a1a0aeb64ab3f278aaabd4e98cc3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26391601%20AND%20SRC:MED&resulttype=core&format=json,3c2a1b4f8f8ff05f493e1e67095f0ace,2020-06-03T00:00:00Z,11
Q38422208,Integrating computerized clinical decision support systems into clinical work: A meta-synthesis of qualitative research.,41C23369-2EAB-4BFD-98CC-72C6123CA426,Steven Brown,5,7f82baac91e8a1a0aeb64ab3f278aaabd4e98cc3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26391601%20AND%20SRC:MED&resulttype=core&format=json,3c2a1b4f8f8ff05f493e1e67095f0ace,2020-06-03T00:00:00Z,11
Q38422208,Integrating computerized clinical decision support systems into clinical work: A meta-synthesis of qualitative research.,44984D8F-8027-46FF-A636-5A17FDC15B47,Anne Miller,1,7f82baac91e8a1a0aeb64ab3f278aaabd4e98cc3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26391601%20AND%20SRC:MED&resulttype=core&format=json,3c2a1b4f8f8ff05f493e1e67095f0ace,2020-06-03T00:00:00Z,11
Q38422208,Integrating computerized clinical decision support systems into clinical work: A meta-synthesis of qualitative research.,52A05DFE-85D5-4666-8E9D-2EBC42141A2C,Shilo Anders,3,7f82baac91e8a1a0aeb64ab3f278aaabd4e98cc3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:26391601%20AND%20SRC:MED&resulttype=core&format=json,3c2a1b4f8f8ff05f493e1e67095f0ace,2020-06-03T00:00:00Z,11
Q44943965,Darwin-SW: Darwin Core-based terms for expressing biodiversity data as RDF,,,,,,,,
Q50495620,"For Medical Literature Expertise, Ask a Librarian.",,,,,,,,
Q53870396,Data Management: Streamlining Your Research and Publication Pipeline,,,,,,,,
Q55410842,"Choosing the Right Citation Management Tool: Endnote, Mendeley, Refworks, or Zotero.",ECBE85E1-42C1-4EB6-AD6D-C31DCAB3BB94,Janet Crum,2,94408d34045a76d2f4e3da80b695cf5f56afbb74,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6013132&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11
Q56337275,La presidencia de Sucre en Bolivia,FC96DD91-54BD-47BE-A7C6-FD1418FCE87E,William Lee Lofstrom,2,,,,,
Q56825246,Open Access Publishing and Scholarship,,,,,,,,
Q56825541,Information Literacy and Writing Assessment http://www.umuc.edu/library/tutorials/information_literacy/toc.html,,,,,,,,
Q56844082,"Bridging the Gap Between Digital Measures and Digital Commons in Support of Open Access: Or, How I Learned to Stop Worrying and Love Human Mediation",,,,,,,,
Q57067459,A pragmatic reading of Karl Barth's theological epistemology,,,,,,,,
Q57069121,A canopy of grace: common and particular grace in Abraham Kuyper's theology of science,,,,,,,,
Q57081384,Karl Barth and American evangelicalism,,,,,,,,
Q57083009,"The NSF/NIH effect: surveying the effect of data management requirements on faculty, sponsored programs, and institutional repositories",0ff85bd1-4de1-f0a2-40ae-988aa0075df2,Cheryl D. Walters,3,,,,,
Q57083009,"The NSF/NIH effect: surveying the effect of data management requirements on faculty, sponsored programs, and institutional repositories",7287f879-401c-5fac-db0b-1b1309f44ab5,Anne R. Diekema,1,,,,,
Q57083115,Data-first manifesto: shifting priorities in scholarly communications,,,,,,,,
Q57203473,Wittgensteinian support for domain analysis in classification,,,,,,,,
Q57205614,The Problem of Psychologism in Karl Barth's Doctrine of Sanctification,,,,,,,,
Q57205615,On Teaching XQuery to Digital Humanists,,,,,,,,
Q57302554,Jesus and the “Christian Worldview”: A Comparative Analysis of Abraham Kuyper and Karl Barth,,,,,,,,
Q57317494,Text mining in business libraries,,,,,,,,
Q57345053,Developing Data Curation Protocols for Digital Projects at Vanderbilt: Une Micro-Histoire,,,,,,,,
Q57345060,"Barth und Goethe: Die Goethe-Rezeption Karl Barths, 1906–1921",,,,,,,,
Q57345074,To Carl Schmitt: Letters and Reflections,,,,,,,,
Q57345080,Kuyper In The Civil Sphere,,,,,,,,
Q57345082,"Herman Bavinck, Reformed Dogmatics, vol. 3: Sin and Salvation in Christ, ed. John Bolt, trans. John Vriend (Grand Rapids: Baker Academic, 2006), pp. 685. $49.99",,,,,,,,
Q57345086,A Theology of Public Life,,,,,,,,
Q57345088,"Abraham Kuyper: A Centennial Reader; Edited by James D. Bratt; Grand Rapids, Eerdmans, 1998. 498 pp. $29.00",,,,,,,,
Q57396306,The Future of Memory,,,,,,,,
Q57455182,Liberalism versus Democracy? Abraham Kuyper and Carl Schmitt as Critics of Liberalism,,,,,,,,
Q57561191,The Purpose of a (Barthian) Theology of Religions: A Response to Wolf Krotke,,,,,,,,
Q57680622,Librarian in the Boardroom: Outreach Strategies for an Executive MBA Program,,,,,,,,
Q57683388,Work/Life Flexibility,,,,,,,,
Q57683402,Digital Privacy and Security,,,,,,,,
Q57683468,DIY Services,,,,,,,,
Q57683500,Maker Mania,,,,,,,,
Q57683532,A Few of Our Favorite Things: Part I,,,,,,,,
Q57683554,A Few of Our Favorite Things: Part II,,,,,,,,
Q57754470,A Theology of Experience? Karl Barth and the Transcendental Argument,,,,,,,,
Q57817918,Lessons learned from adapting the Darwin Core vocabulary standard for use in RDF,7B290B3B-EDF7-44C0-960B-FC17ECAF68F4,John Deck,3,,,,,
Q57817918,Lessons learned from adapting the Darwin Core vocabulary standard for use in RDF,B4DDA393-91FC-4428-9D1F-84DE0F5838DE,John Wieczorek,2,,,,,
Q57817923,Factors Influencing Population Dynamics of the Southwestern Corn Borer (Lepidoptera: Crambidae): A Reassessment,,,,,,,,
Q58363110,"Adolfo León Gómez, 1858–1927: An early 20th century Colombian nationalist and anti-imperialist",,,,,,,,
Q58508738,Holocaust Memory Reframed: Museums and the Challenges of Representation,,,,,,,,
Q58508760,The Researching Librarian,,,,,,,,
Q58508829,ALA Connect http://connect.ala.org/,,,,,,,,
Q58554666,There's An App for That! Part I,,,,,,,,
Q58554756,There's An App for That! Part II,,,,,,,,
Q58571262,"Who Uses this Stuff, Anyway? An Investigation of Who Uses the DigitalCommons@USU",,,,,,,,
Q58572610,Reinventing the Library's Message Through the Alignment of Research and Instruction,,,,,,,,
Q58579898,Gaming and Gamification Part II,,,,,,,,
Q58601421,The Personal Librarian: Enhancing the Student Experienceby Jean Moats and Richard Moniz (Eds.),,,,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,06BD52D2-F17F-4157-BA25-B479A1A92614,Hye-jin Juhn,24,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,099DD757-0E14-432D-BF41-A7EED6C18867,Elka Tenner,48,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,0A9D6773-79C8-4423-BC7D-92FDAF312486,Roger Schonfeld,2,,,,,
