qid,label_en,author_uuid,author,author_series_ordinal,author_stated_as,author_ref1_hash,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q104154259,Improving Darwin Core for research and management of alien species,A9C2CE2C-CCC9-4FA0-9AFF-E45425D601B8,Q57561067,3,Lien Reyserhove,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,71F8941D-5FA5-4C98-8A10-E22BFC10E17A,Q28913658,1,Quentin Groom,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,8E091BA3-9C7D-4582-9DE9-0C1D477C2175,Q56296490,4,Tim Adriaens,,,,,
Q104154259,Improving Darwin Core for research and management of alien species,FEE278BD-9A51-4F01-B4AA-4E2A28AF7152,Q25802817,2,Peter Desmet,,,,,
Q104738349,Building Institutional Repositories in Theological Libraries,ae4abcb4-4be7-ee01-4073-0123894d395e,Q38099106,1,,,,,,
Q104738349,Building Institutional Repositories in Theological Libraries,1e05c0f0-4813-377e-55dc-c071d56b3036,Q104738269,2,,,,,,
Q104778096,A Reflection on Seven Years in the Divinity Library Exhibit Programs,c9bd7e66-43f2-051e-3380-c4e1bdb10bfa,Q104738269,1,,,,,,
Q104822949,The library's role in countering infodemics,bb63a382-4aea-fcaf-b546-77257ff7d4de,Q96400978,,Philip Walker,,,,,
Q104976160,Data Curation 101 for Theological Librarians,7bbd3ff7-423c-8566-6169-d04cb81db96f,Q38099106,1,,,,,,
Q104976160,Data Curation 101 for Theological Librarians,2b76740a-4067-3ae3-0374-7a977f8bb815,Q97445911,2,,,,,,
Q104976841,Digital Humanities and Academic Libraries,d11dc48a-437b-b894-1afc-dc6e4e92ccbd,Q97445911,2,,,,,,
Q104977852,Crosswalking the Disciplines: Reimagining Information Literacy Instruction for a History Methods Course,b105e8df-4cd6-d6dd-0049-d6b0f0d6fc4c,Q97445911,1,,,,,,
Q104978597,"From Humanities to Scholarship: Librarians, Labor, and the Digital",941752e6-41cb-5ba2-d994-e4fa2de302d1,Q97445911,1,,,,,,
Q104986918,New Haven,965223e2-4bfb-7572-1927-fa79f4693bdf,Q97445911,1,,,,,,
Q104987001,"Taylor, Nathaniel William (1786-1858)",8aafa808-4c0c-6e8f-f309-a2c18722e016,Q97445911,1,,,,,,
Q104987222,Saudi Arabia,7e7cd63d-45ca-51b1-1cb0-be06b8124999,Q97445911,1,,,,,,
Q104987330,Sudan,3a3325ae-44d1-0547-7e4b-5c51f4caef62,Q97445911,1,,,,,,
Q104987401,"Publishing Theory and Praxis: Information Literary, Theological Librarianship, and Atla Open Press",1bda459e-4257-259a-0bf8-6d5869db82af,Q97445911,3,,,,,,
Q104987548,Theological Librarianship in the Age of Digital Humanities,8eb1c73d-4067-ee8e-8e06-36c3c614c65f,Q97445911,1,,,,,,
Q104987704,Sensational Religion: Sensory Cultures in Material Practice,ef00efb3-4dd2-ef40-b46c-75509737b01d,Q97445911,1,,,,,,
Q104987956,Comparative Textual Media: Transforming the Humanities in the Postprint Era,c1b62cc4-44b7-5631-68bc-57d0713c41d4,Q97445911,1,,,,,,
Q104988071,Import of the Archive: U.S. Colonial Rule of the Philippines and the Making of American Archival History,b3d844c5-49fb-0fd4-7973-9a100b10231d,Q97445911,1,,,,,,
Q104988221,Toward Spatial Humanities: Historical GIS and Spatial History,9496dd0a-4a50-a2b9-061f-7bdb49975eba,Q97445911,1,,,,,,
Q104988832,Proposed Model of Information Behaviour in Crisis: The Case of Hurricane Sandy,fe483226-41ea-9bbb-0b00-35a6e673889e,Q97445911,2,,,,,,
Q105090971,Checking Under the Hood: Evaluating Google Scholar for Reference Use,977aaa95-4935-8c2c-3a9b-e3edeb1e7ec5,Q101542374,2,,,,,,
Q105100042,Talking about Religion: Faculty Book Interviews as a Contribution to Interreligious Dialogue,771bcb56-4a0b-9c80-cdfd-e9cec9701d0d,Q101542374,1,,,,,,
Q105100066,Doing Digital Humanities in Theological Libraries,78215933-4d60-d820-b6b9-6e928e5e24c3,Q101542374,2,,,,,,
Q105100066,Doing Digital Humanities in Theological Libraries,c29d24ab-4af6-395d-e892-ba6758974e5f,Q38099106,1,,,,,,
Q105100078,"Virtual Reference: The Good, the Bad, and the In-Between",534e0a52-4c63-c0cc-2db7-8ae2ae0007e5,Q101542374,1,,,,,,
Q105100088,Battle of the Bibliographic Managers: EndNote vs. RefWorks vs. Zotero!,c5b6fee5-4b01-5824-e1e4-d8a82f591c16,Q101542374,1,,,,,,
Q105100111,Author Interviews Panel: Faculty Involvement via Self-Promotion,84195fdd-41b1-8f0b-644b-371e3d1656b4,Q101542374,1,,,,,,
Q105100120,Next-Generation Library Systems for Theological and Religious Studies Panel Discussion,03553e7c-4df4-6639-fae2-7e5dd09ef1dc,Q101542374,2,,,,,,
Q105100120,Next-Generation Library Systems for Theological and Religious Studies Panel Discussion,661155be-411a-7f1e-3ce6-73a65b849c97,Q21934216,1,,,,,,
Q105100164,User Design,d068ec87-4121-108c-620f-9d3a19de9f86,Q101542374,1,,,,,,
Q105100764,Christian Literature,61f43590-44d9-3fe0-b6d0-cf70bb61e5c9,Q101542374,1,,,,,,
Q105302090,"Computationally Driven Characterization of Magnetism, Adsorption, and Reactivity in Metal-Organic Frameworks",9b023d87-4843-653f-3892-4eec40354167,Q51575056,1,,,,,,
Q105302428,Cultural values predict national COVID-19 death rates,01311582-4d1c-a7e6-5bbd-2389ac4cee60,Q90407719,1,,,,,,
Q105302428,Cultural values predict national COVID-19 death rates,da0e95b3-4615-2b04-09b8-be3ee4ef6aff,Q51575056,2,,,,,,
Q105302428,Cultural values predict national COVID-19 death rates,6fe966de-4160-3d16-e580-43c3b6371f5c,Q57414279,3,,,,,,
Q105302602,From Chemistry to Data Management,7d063a37-4e7d-7aa4-c303-153705b85451,Q51575056,1,,,,,,
Q105302711,Internet Research Agency Twitter activity predicted 2016 U.S. election polls,165bd6db-41cc-5a49-9a3c-cb36b8065b8e,Q90407719,1,,,,,,
Q105302711,Internet Research Agency Twitter activity predicted 2016 U.S. election polls,50d23799-4f43-8c2a-90ec-025ff401056e,Q90236148,2,,,,,,
Q105302711,Internet Research Agency Twitter activity predicted 2016 U.S. election polls,c82a46a4-4a69-444d-8b02-c0eaeebfa990,Q51575056,3,,,,,,
Q105302711,Internet Research Agency Twitter activity predicted 2016 U.S. election polls,46db7438-4c79-f447-5e8e-276409d6ff40,Q57414279,4,,,,,,
Q105302822,Machine learning for rediscovering revolutionary ideas of the past,195afef1-4bd0-286b-25d9-1a4842ab90b0,Q57414279,1,,,,,,
Q105302822,Machine learning for rediscovering revolutionary ideas of the past,84ef4ab3-486b-41ea-fda5-3c389083439b,Q51575056,2,,,,,,
Q105302822,Machine learning for rediscovering revolutionary ideas of the past,e44ba4f6-4b35-a964-3654-2e2afd5316c2,Q64481813,3,,,,,,
Q105302822,Machine learning for rediscovering revolutionary ideas of the past,34667e3e-4626-69da-2470-3bf7416aac89,Q90407719,4,,,,,,
Q105302822,Machine learning for rediscovering revolutionary ideas of the past,99750317-4e0b-6cda-8ddb-5641b0eb4570,Q27186060,5,,,,,,
Q105302938,Managing Digital Research Objects in an Expanding Science Ecosystem: 2017 Conference Summary,e21e4abb-4b38-c544-633e-c1698c429870,Q51575056,1,,,,,,
Q105303074,Radiation-induced cathodoluminescent signatures in calcite,afdab73e-4957-1f96-062e-f8910ff815df,Q51575056,4,,,,,,
Q105303074,Radiation-induced cathodoluminescent signatures in calcite,bd5f92e7-47a3-b5da-03c4-7d208544c7d1,Q89888955,5,,,,,,
Q105303074,Radiation-induced cathodoluminescent signatures in calcite,3c555f1d-448a-de4b-6cef-a1ad19c7b7cf,Q89542938,8,,,,,,
Q105423346,Using OER to Promote Inclusion in Higher Education Institutions,1514244f-4fe2-db74-68c1-fb26feb7402d,Q105423289,1,,,,,,
Q105423346,Using OER to Promote Inclusion in Higher Education Institutions,d167b3ba-4c94-4d64-aa26-efd122836e72,Q38099117,2,,,,,,
Q105529868,Cooperative Strategies for European Libraries,1bd2043b-4149-5c58-85f0-79c562225555,Q101542376,1,,,,,,
Q105530032,"Finding the ""B"" in Lgbtq+: Collections and Practices That Support the Bisexual and Pansexual Communities",5f12e189-464d-0ff8-5945-b4c63dad4ba9,Q86741276,1,,,,,,
Q105572763,"“Scholarship is a Conversation”: Discourse, Attribution, and Twitter’s Role in Information Literacy Instruction",8e238d97-4985-a615-7b36-19ab1a8110f0,Q90285091,1,,,,,,
Q105572763,"“Scholarship is a Conversation”: Discourse, Attribution, and Twitter’s Role in Information Literacy Instruction",764eb807-44c6-34a4-6fbc-9d376ecd9391,Q59510439,2,,,,,,
Q105572865,“Why Do We Need an Engineering Library?”: Designing Team-Based Liaison Services for STEM Educators and Researchers,f10a5d09-4d7e-af5d-bf4b-3cf776986d85,Q101542378,1,,,,,,
Q105572865,“Why Do We Need an Engineering Library?”: Designing Team-Based Liaison Services for STEM Educators and Researchers,7700d714-48ff-d9a9-5cc6-ec6b556370c3,Q90285091,2,,,,,,
Q105573030,A Booster Shot for Health Science Librarianship : Using Canvas and PechaKucha to Flip the Library Classroom,e5da9ae5-434b-548e-a52a-ee3503161a4c,Q90285091,1,,,,,,
Q105573632,A Case Study of Narrative Marketing and Appreciative Inquiry in a Special Library,75bef273-40c8-79eb-e2c7-3f7ce9ba61e2,Q90285091,1,,,,,,
Q105574298,A Cohort Study of Entry Level Librarians and the Academic Job Search,2ac3d3c5-4441-9b52-b217-fa7320b79a35,Q90285091,2,,,,,,
Q105574523,"A Study of Research Support Service Needs for Civil, Construction, and Environmental Engineering Researchers at North Carolina State University",d096639d-4542-8348-2231-cdb9e146f959,Q90285091,2,,,,,,
Q105575935,A Case Study of Narrative Marketing and Appreciative Inquiry in a Special Library,699f484e-4fec-a1f6-39dc-3fef98be75b7,Q90285091,1,,,,,,
Q105575952,A Very Embedded Librarian: Using Captive Audiences (and a Bus) to Build Collaborative Relationships,870e2832-4894-e5fd-812d-9e32f422dd93,Q90285091,1,,,,,,
Q105575961,Are Ebooks Used Equally Across the Disciplines?,154f739e-4d3f-992a-2318-a5612c97a865,Q90285091,2,,,,,,
Q105575971,Better together: combining research and writing support for student scholars,0188abc1-4d26-f15c-6f14-fa235b35117a,Q90285091,1,,,,,,
Q105635784,Board #2: Integrating Medical Economic Perspectives through Information Literacy in a Biomedical Clinical Immersion Design Course (Work in Progress),598da375-47bd-8a5e-ccc3-085f49579c1a,Q90285091,1,,,,,,
Q105635799,Board 9 : Work in Progress: Healthcare Economics and Information Literacy - Resources for Success in Undergraduate Biomedical Engineering Education,185fd84a-466a-9a92-3e5e-9b74e9cb6e6b,Q90285091,1,,,,,,
Q105635799,Board 9 : Work in Progress: Healthcare Economics and Information Literacy - Resources for Success in Undergraduate Biomedical Engineering Education,9c477e5e-4fca-9964-3098-75f64800e775,Q90285096,6,,,,,,
Q105635805,Champagne Information Literacy Workshops on a Beer Budget,ff54d3a8-44f1-99a7-aef2-33b83ec02408,Q90285091,2,,,,,,
Q105635809,"Collaborating for Success: A Case Study on Mentoring, Partnering, and Teaching",103402f2-4f6a-2c07-5c21-ccb79cbfee13,Q90285091,4,,,,,,
Q105635809,"Collaborating for Success: A Case Study on Mentoring, Partnering, and Teaching",280b90a1-41e3-b081-e217-0a9a88192372,Q43073588,5,,,,,,
Q105635815,E-Book Perceptions and Use in STEM and Non-STEM Disciplines: A Comparative Follow-Up Study,bace4f8f-48dd-7484-f98c-07cbb0f552a4,Q90285091,1,,,,,,
Q105889905,E-Book Use and Opinions at UMD,a1ad8bdd-4816-02e9-b731-928802779ec1,Q90285091,1,,,,,,
Q105899588,Evaluation of Low Temperature Mortality as a Range-limiting Factor for the Southwestern Corn Borer (Lepidoptera: Crambidae),C0DF6808-E5B2-4C6E-91B9-65C0C4025319,Q40670042,1,S. J. Baskauf,3eb61d9d40c372cd602838293b8eb42d42482b1f,https://doi.org/10.1603/0046-225X-30.2.181,8a1b1c38ddaee1da42a7aa399ab0742a,2021-03-11T00:00:00Z,11
Q105899588,Evaluation of Low Temperature Mortality as a Range-limiting Factor for the Southwestern Corn Borer (Lepidoptera: Crambidae),8742F251-2F20-453B-9A36-C063BEA23EC0,Q74442060,2,D. E. McCauley,3eb61d9d40c372cd602838293b8eb42d42482b1f,https://doi.org/10.1603/0046-225X-30.2.181,8a1b1c38ddaee1da42a7aa399ab0742a,2021-03-11T00:00:00Z,11
Q105949854,A new partner in the process: The role of a librarian on a faculty research team,170C7C4A-C5A8-42A4-A549-3AF3B9692A23,Q101542379,1,Leslie Foutch,91113cc16ee2adb025d5d7e9e628ee08447f0978,https://digitalcommons.du.edu/collaborativelibrarianship/vol8/iss2/6,19022b66a6d2e931e1fa371c885b3ed3,2021-03-13T00:00:00Z,11
Q106066456,Stealing the Limelight? Examining the Relationship Between New Librarians and Their Supervisors,afad7ee6-414b-471e-c590-d9111873bd58,Q38099117,1,,467d9975e0db69c6681dba8eca45ae3811d16ce0,http://doi.org/10.1016/j.acalib.2014.10.004,1ba9efa57c21daa5cbbd2d3c06251477,2021-03-19T00:00:00Z,11
Q106067099,Engaging and Empowering High-Impact Educational Communities through Cross-Disciplinary Liaisonship,9a188adb-41e5-c27e-3e95-c8602393cae2,Q90285091,1,,,,,,
Q106067368,"""I Never Knew I Could Be a Teacher"": A Student-Centered MLIS Fellowship for Future Teacher-Librarians",2a023f19-4cc0-343c-6619-ab5b626cf12e,Q90285091,2,,,,,,
Q106067724,Investigating Emerging Roles for Medical Librarians at College and University Libraries,efacf19f-4f43-7e18-7877-7fad3a24ac76,Q90285091,1,,,,,,
Q106068060,Lab-Integrated Librarians: A Model for Research Engagement,7a2c460b-4ad4-b65a-cd1c-bc45267f9150,Q101542378,2,,,,,,
Q106068060,Lab-Integrated Librarians: A Model for Research Engagement,83e15ad8-4d52-242e-a9c8-76c009d9c687,Q90285091,1,,,,,,
Q106070195,Lab-integrated librarians: engagement with unreachable researchers,C0AD9A88-7E87-44DE-8505-42AED4FD8A9F,Q90285091,1,Alexander Carroll,81ec93aed6604549e5aafac5e8c182a44190c6ff,http://doi.org/10.18260/1-2--28603,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106070195,Lab-integrated librarians: engagement with unreachable researchers,F31D2121-E3B7-4CBC-9C2F-877BCC87E29D,Q101542378,3,Honora Eskridge,81ec93aed6604549e5aafac5e8c182a44190c6ff,http://doi.org/10.18260/1-2--28603,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106186862,The Pivotal Role of Academic Librarians in Digital Learning,02be04a5-4f04-ddd1-c14a-dbbab47029e8,Q38099117,,,65b0a5e4e19ffd4a10ee23fa468455377af92567,https://products.abc-clio.com/abc-cliocorporate/product.aspx?pc=A5258P,368f3b25e71033dfe701c7f09e96f820,2021-03-25T00:00:00Z,11
Q106328066,Landing Your First Academic Library Job: A Cohort Study of Recent Graduates from the UNC at Chapel Hill’s School of Information and Library Science,48385729-4b2f-6e19-8a3f-16c7cd6b3583,Q90285091,2,,,,,,
Q106328117,Librarians as Action Researchers: A Practical Framework for Evidence-Based Information Literacy Instruction,0cec5369-4aa7-e34f-221f-7f76ca289b4f,Q90285091,2,,,,,,
Q106328229,Part of the team: Lab-integrated research support and information literacy instruction,f98933d3-4602-fbf3-d508-1f415362760b,Q90285091,1,,,,,,
Q106328891,Preparing Medical Students for Residency: Efficacy of Evidence Based Medicine Instruction,068ccda5-4dce-55a7-58d3-3ec6e8b0e298,Q90285091,1,,,,,,
Q106328920,Replicating our Instructional Capacity: Developing Shared Workshops across Institutions,d48d4122-4b14-2d1a-7476-156b56173117,Q90285091,2,,,,,,
Q106328920,Replicating our Instructional Capacity: Developing Shared Workshops across Institutions,54026048-40d5-7ad4-1113-44f1e19bc984,Q52350895,3,,,,,,
Q106328960,Roles for Health Sciences Librarians at College and University Libraries,3bee382f-480b-9202-51bf-3e525efb044e,Q90285091,2,,,,,,
Q106329001,Sharing Our Success: Using a Teacher Training Program to Improve Information Literacy Instruction and Support MLIS Students,9301a39a-4650-2d7f-d6a1-df67ed85a26b,Q90285091,3,,,,,,
Q106329033,STEM Abstracting and Indexing (A&I) Tool Overlap Analysis in 2020: An Open Science Informed Approach Amid Pandemic Budgets,95147c51-4980-19a1-ceab-457ebe8d0a20,Q51575056,1,,,,,,
Q106329033,STEM Abstracting and Indexing (A&I) Tool Overlap Analysis in 2020: An Open Science Informed Approach Amid Pandemic Budgets,a9357358-460c-6732-ab56-6fd18688d5e6,Q90285091,2,,,,,,
Q106329033,STEM Abstracting and Indexing (A&I) Tool Overlap Analysis in 2020: An Open Science Informed Approach Amid Pandemic Budgets,2f918a54-4f12-a9c6-8a46-d0c4e8b2a192,Q101542378,3,,,,,,
Q106395870,"Stephanie Davis-Kahl and Melinda Kaye Hensley, eds., Common Ground at the Nexus of Information Literacy and Scholarly Communication",3754820a-4f6a-8d5f-ccc8-338fca9ee726,Q90285091,1,,,,,,
Q106395888,Supporting medical innovation and entrepreneurship through curriculum-integrated information literacy instruction,50633938-40e2-c989-e0be-5a383fd78d5e,Q90285091,1,,,,,,
Q106395888,Supporting medical innovation and entrepreneurship through curriculum-integrated information literacy instruction,ed392d8d-467f-d2eb-956d-6e71963b779c,Q90285096,2,,,,,,
Q106395980,Supporting the Changing Research Practices of Civil and Environmental Engineering Scholars,2d856bbe-42b7-74d4-0d78-70202db2a931,Q57770418,1,,,,,,
Q106395980,Supporting the Changing Research Practices of Civil and Environmental Engineering Scholars,f1bf801a-40b6-e8e2-ae9d-c21430503368,Q90285091,6,,,,,,
Q106395980,Supporting the Changing Research Practices of Civil and Environmental Engineering Scholars,19f4fd84-4799-8e7f-1a84-23d4b8a0ec9c,Q58367829,8,,,,,,
Q106395980,Supporting the Changing Research Practices of Civil and Environmental Engineering Scholars,15940af6-45b5-90d0-9483-e27e2d5c2cd9,Q60168424,21,,,,,,
Q106395980,Supporting the Changing Research Practices of Civil and Environmental Engineering Scholars,9f3278da-4240-cfb4-35d1-b2d75d6916a4,Q57478632,24,,,,,,
Q106395980,Supporting the Changing Research Practices of Civil and Environmental Engineering Scholars,fa931028-45d9-1b7d-d28a-cbb6c736b17f,Q59489912,35,,,,,,
Q106395980,Supporting the Changing Research Practices of Civil and Environmental Engineering Scholars,0a7aae5c-4dc8-9719-2d3d-4a0c8db526b0,Q56807914,37,,,,,,
Q106399475,"Talent, Schmalent: An Instructional Design/Action Research Framework for the Professionalization of Teaching in Academic Libraries",77e8008a-4b9f-e58c-2409-2d81a865fac8,Q90285091,1,,,,,,
Q106399498,The Retweet of Academia: Using Twitter to Improve Information Literacy Instruction,f78dcbc7-4e8c-e72a-5424-bf1a4a36af8d,Q90285091,1,,,,,,
Q106399498,The Retweet of Academia: Using Twitter to Improve Information Literacy Instruction,751cd264-48b5-2bb4-93b8-3b25b97ff3d1,Q59510439,2,,,,,,
Q106400016,Thinking and Reading like a Scientist: Librarians as Facilitators of Primary Literature Literacy,a1398825-4c1e-0be3-2e79-42f666f485ea,Q90285091,1,,,,,,
Q106400082,Uncorking Learning: Flipping Library Instruction PechaKucha-Style,bbc073d9-4617-e300-9704-41ca65225cee,Q90285091,1,,,,,,
Q106400142,Using Canvas and PechaKucha to Facilitate Undergraduate Peer Teaching of Evidence Based Practice,34a3ccde-439d-987c-af7a-0ae30a90cbae,Q90285091,1,,,,,,
Q106400253,Work in Progress: Integrating Information Literacy into a Multidisciplinary First-year Engineering Program,03f0906d-444b-1ac9-6029-59d2a86883b2,Q90285091,1,,,,,,
Q106400253,Work in Progress: Integrating Information Literacy into a Multidisciplinary First-year Engineering Program,617b9be6-4175-bd8b-9839-4f2dd6cc80de,Q51575056,2,,,,,,
Q106400253,Work in Progress: Integrating Information Literacy into a Multidisciplinary First-year Engineering Program,dda189b7-4663-3297-3ad9-9e4b5eea647e,Q86843347,3,,,,,,
Q106423572,Catalogue of the Exhibition,5936768e-4722-42c3-d537-1563c8ad9ed2,Q106420614,1,,,,,,
Q106423888,"Introduction: ""For Profit and Pleasure"": Changes in Food and Farming",5f4de07c-4ffc-2fb0-a076-11974e3a1c2c,Q106420614,1,,,,,,
Q106424401,"""Proof of Good Intention"": Modernization at James T. Mullin and Sons, Wilmington, Delaware, 1900-1930",6861cd86-4bbf-1601-bffa-bc4b8112cc92,Q106420614,1,,,,,,
Q106425336,"Tables and fruit-trenchers teach as much: English banqueting trenchers, c. 1585-1662",387197c6-4fed-56c0-4cd4-309e047c7528,Q106420614,1,,,,,,
Q106427730,"Working Women of Collar City: Gender, Class, and Community in Troy, 1864-86",9eac91f5-4526-e65a-12cf-8800f130a2fc,Q106420614,1,,,,,,
Q106474020,Peer reference assistants in a small liberal arts college: case study,A8D06B74-419C-40E7-8F06-A371C2FF1831,Q101542382,1,Kasia Gonnerman,4eacc4b3cac69e2c7e386ddede719803260a2c4d,http://doi.org/10.1108/RSR-11-2015-0048,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106474221,Recent Changes to Reference Services in Academic Libraries and Their Relationship to Perceived Quality: Results of a National Survey,C54EC19D-BB6E-46E6-99F8-6B0AF957CEF3,Q38099117,2,Melissa N. Mallon,88bb7209410430d6853301a128296e930eca00f5,http://doi.org/10.1080/01930826.2015.1109879,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106474291,Collaborate to Innovate: Expanding Access to Faculty Patents through the Institutional Repository and the Library Catalog,61C11925-C38E-4E73-BF0D-021BE95659C2,Q57082956,1,Andrew Wesolek,da77fee4402a8cf8b2c52321f21c4e3170599db9,http://doi.org/10.1080/01462679.2015.1093986,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106476810,Digital Humanities and the Future of Theology,793B13FF-B40F-43E2-97BC-BAEF2D54D9D5,Q38099106,1,Clifford Anderson,c4194ad74083b9d4b883ef7d982924819b45ae1a,http://doi.org/10.21428/47F01EDF,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106477328,The Impact of Disability: A Comparative Approach to Medical Resource Allocation in Public Health Emergencies,B3088227-89D3-44CB-B023-C8AC83FDE97B,Q86835445,1,Katie Hanschke,ce8d5bbb48a7d7d16dcb81de77cc06633fbd98aa,https://scholarship.law.slu.edu/jhlp/vol8/iss2/5,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106477328,The Impact of Disability: A Comparative Approach to Medical Resource Allocation in Public Health Emergencies,585E2C6E-E628-4BF4-867D-14D96E7FB1CC,Q61823168,2,Leslie E. Wolf,ce8d5bbb48a7d7d16dcb81de77cc06633fbd98aa,https://scholarship.law.slu.edu/jhlp/vol8/iss2/5,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106477727,Wrongful Convictions and Their Causes: An Annotated Bibliography,31DF6BC7-510D-4A3B-97FE-D3B5C36DE5FF,Q86835462,1,Clanitra Stewart Nejdl,cbed89fa7d46f8196bf5cfbbb40d48289ca828b7,https://ssrn.com/abstract=3200001,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106477859,"Race, Poverty, and Bail: An Annotated Bibliography",D411D52D-818C-432E-97BE-575A9360DC3A,Q86835462,1,Clanitra Stewart Nejdl,910857369a072a733b87744717e507bcc6eab681,https://ssrn.com/abstract=3235691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106478043,Creating a Welcoming and Inclusive Environment for Transgender and Gender Fluid Music Library Users,0D4BA06D-1BBB-42BC-9FA4-86CDF1D6B5DB,Q101542413,1,Holling Smith-Borne,6bf050ce684e890d65be5ea8c88c39b7c2f82d41,http://doi.org/10.1080/10588167.2018.1536691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106478188,What Engineers Want: Lessons Learned from Five Years of Studying Engineering Library Users,9DD21F1B-528C-460D-B16D-0E8B3698C91D,Q101542378,2,Honora Eskridge,79f90516dd1ba948aabd1b62f2d43a836325b6e5,http://doi.org/10.18260/P.25057,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q27022370,Hepatotoxicity from antituberculous therapy in the elderly: a systematic review,53FD0045-CA83-41EE-99DA-270A852BC807,Q56252268,2,,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
