qid,label_en,translator_uuid,translator,translator_stated_as,translator_series_ordinal,translator_ref1_hash,translator_ref1_referenceUrl,translator_ref1_stated_in,translator_ref1_retrieved_nodeId,translator_ref1_retrieved_val,translator_ref1_retrieved_prec
Q116607826,The dynamics of globalization and the university: toward a radical democratic-emancipatory transformation,3FB65DCB-A619-48F5-9AB7-C866E472F446,Q16122562,Fernando F Segovia,,75caa8d8e47b90b9f70f7dab0288b6009bc937a2,,Q114403967,1e4b8e33-678d-4741-a15b-a6b62e522242,2023-02-02T00:00:00Z,11
Q116607827,Recovering the goddess: reflections on god-talk,EA4667B7-C2BE-4010-A339-74E0DA31A19F,Q16122562,Fernando F Segovia,,75caa8d8e47b90b9f70f7dab0288b6009bc937a2,,Q114403967,d107e945-2a49-4a34-abb1-26173113307f,2023-02-02T00:00:00Z,11
Q117197770,Theologizing from a Puerto Rican Perspective,82E1C5EF-7189-4668-9C60-2B7B99159776,Q16122562,Fernando F Segovia,,a522bb61a9e3dcb6d819ea4c81151e59a6334d41,,Q114403967,9b4d74f6-c54a-40f2-8375-65d366a96ff8,2023-03-18T00:00:00Z,11
Q117199792,"Paper is Patient, History is Not: Readings and Unreadings of the Bible in Latin  America (1985-2005)",73D92B66-62BD-4AE2-A0AE-E3F2821823E4,Q16122562,Fernando F Segovia,,a522bb61a9e3dcb6d819ea4c81151e59a6334d41,,Q114403967,c57c706a-eef5-4708-9d4c-1e948ce15123,2023-03-18T00:00:00Z,11
Q117223010,Guide des nouvelles lectures de la Bible,A7AE9408-2397-4C02-880B-C883A7F38919,Q93230818,André Lacocque,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,ce3b207f-c41e-4e54-9312-0256458ec275,2023-03-20T00:00:00Z,11
Q117229059,"Theology and discovery: essays in honor of Karl Rahner, S.J.",0BE352A3-20D3-4A40-BAAD-A2EF6C2577CF,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,a799fccd-b8f9-4a84-a7e5-c9c092ffd3ff,2023-03-21T00:00:00Z,11
Q117233907,Lecture postcoloniale,50297BF6-CE96-4EAA-BC49-611F099457BF,Q93230818,André Lacocque,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,63268810-b85d-41b8-bd5d-dc6cf8794e82,2023-03-21T00:00:00Z,11
Q117237805,Exegesis of Deutero-Isaiah from the Perspective of the Oppressed: Paths for  Reflection,FF8EB774-6769-483D-A1A5-816EDF003399,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,49ad3f93-6f55-4e80-b667-c3f6d3507123,2023-03-21T00:00:00Z,11
Q117237809,The Hermeneutics of Liberation: A Hermeneutic of the Spirit,F57A8294-FB95-4BDD-9E04-4550DC9C7E81,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,90f9ef51-131d-4331-bed7-b567989d49ed,2023-03-21T00:00:00Z,11
Q117237811,Social Location and Biblical Interpretation: A Tropical Reading,A04EE90A-9783-4178-B089-D507E3946D77,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,4087d931-47e8-4f8c-ab86-e6589d627126,2023-03-21T00:00:00Z,11
Q117237815,Reading the Bible in the Ecclesial Base Communities of Latin America: A  Discussion regarding the Meaning of Social Location,8CC149F1-FB00-4FFB-9854-64E7DDA23626,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,9cd52ebc-3f23-4ef9-88ad-83502dc9d18c,2023-03-21T00:00:00Z,11
Q117237823,Apocalyptic and the Economy: A Reading of Apocalyptic Texts from the  Experience of Economic Exclusion,5024A9C5-0B57-49D7-866D-5633A65A8AFE,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,194634d0-9773-4e04-bcd0-4bd5313f7527,2023-03-21T00:00:00Z,11
Q117245585,Current Problems in Christology in Latin American Theology,4C84B622-7704-4238-9730-5EFAB7FAC6E2,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,def86053-6789-4380-8cba-e62b0a4ccc35,2023-03-21T00:00:00Z,11
Q117245586,A Response to Jon Sobrino,14E8F79E-B62D-44CB-93E6-FA20B8695B94,Q16122562,Fernando F Segovia,,6c612d361d34f6f4c33dbd04b7df59c2a02ce750,,Q114403967,69c52892-9379-41ae-af9a-5c51956cbe6d,2023-03-21T00:00:00Z,11
