qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115673395,WYCFKJ7A,Review of Resonant Witness: Conversations between Music and Theology,journal article,CF37CC82-0E4B-46FB-B1EE-77E902AB104D,Q18918145,F0ABEFB4-17C7-4C51-8327-1CA155E1BCBA,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,7285f7a1fb9b840484c1b3041932116945a26a21,5dc905af-c75b-4c92-9493-38e72722bd2e,2022-12-11T00:00:00Z,11,,,6C74BECF-610A-47D0-90ED-04EEFB41341B,Q1860,70AEE1B2-D076-4DAA-A297-D13FF80E72C4,54cac0e6-ce81-4815-a34a-bf8262b0f4d9,3,Q1069725,,,,,,,,,,,,,,,,,F2DC40E7-B470-4D96-BA62-4E2348BCCCA2,b3895638-94b4-45b3-ae13-529fdfcfeb22,2011-00-00T00:00:00Z,9,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,6a38feea-e383-4c13-af28-d0c099774769,2022-12-11T00:00:00Z,11,E239B2C0-AE20-44B7-B182-B7D2C121E795,Review of Resonant Witness: Conversations between Music and Theology,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,7aef3b53-95e5-44ad-8e13-7ce332fb5812,2022-12-11T00:00:00Z,11,350A6D05-DA29-4F97-B487-375CA8844E38,Q97321411,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,0c2fea41-36b6-4e05-9881-00c182957061,2022-12-11T00:00:00Z,11,A2AB90FF-CA15-47F4-9FC7-3EAE4A233429,28,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,a9d16d46-c4d1-4708-a6f8-ec0ee23dc2f3,2022-12-11T00:00:00Z,11,8F00B895-4B0E-4BF9-9C0C-A525462FFD4F,97-99,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,add6b9b1-a7ba-490c-b7ac-27d5093d4ecb,2022-12-11T00:00:00Z,11,9C8250CC-FDA9-4681-B6A8-B2BAF415E8B5,0,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,1fbca996-4c99-420d-944e-7f44847f115e,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673396,9KC4VUQY,A selected bibliography on liturgy and ecumenism (1990-2009),journal article,9ECE6E8B-1843-4A70-B1CA-0F612459F3FF,Q18918145,,,,,,,,,40DE302C-871B-443B-8075-6049F33F7AEE,Q1860,BFA35257-4AB1-49A5-8697-A6FFD264BF52,5ebf0636-1f07-4f05-b8aa-b10e563378c0,18,Q1069725,,,,,,,,,,,,,,,,,36A9C239-9301-4064-8418-484A3577F769,49697583-228d-48e6-b8de-96373a0ed0e8,2009-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5237cd39-3ec7-4839-a2e1-1abc3d568a9d,2022-12-11T00:00:00Z,11,9AACAB45-7440-46DC-A9C9-C45338219F15,A selected bibliography on liturgy and ecumenism (1990-2009),414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ad288840-6470-45b3-b47d-31e423d4c110,2022-12-11T00:00:00Z,11,1B5C9373-0BC4-40CB-B533-4496695C3AA7,Q15760387,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,67a3bda9-95af-4774-b6e5-3012cb68691d,2022-12-11T00:00:00Z,11,D04A88B3-5B4C-4FEE-89E9-D9C4BD694E6D,39,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,356c9376-60f8-453b-97dd-bc7b225e880c,2022-12-11T00:00:00Z,11,37055CF2-9080-4B10-80DA-C0D979CB837B,239-256,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e3620730-112f-41d8-9fbb-e109530d4ea7,2022-12-11T00:00:00Z,11,298B687A-399A-42C9-8EDA-77BBC884DBD0,2,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,4f2b8e23-2811-434f-b6dc-5795c4d15e00,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673398,FF8B7LCP,I Spirit and Truth: a vision of episcopal worship.,book,82C15E41-3BAB-47AC-B83D-F7FEA46559DE,Q3331189,,,,,,,,,FB37BBCE-8802-46E8-B106-8B5710939BF7,Q1860,,,,,,,,,,,,,,,,,,,,,197D9ABF-294E-4A61-B158-A00CF46E0DD8,f37a99ee-bc57-4d14-8540-648af25bfd78,2020-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,3dbf7987-fa86-4201-a5ff-fb58d4c5424b,2022-12-11T00:00:00Z,11,12C5AA20-F532-44BA-BDD0-D854CD45E6EB,I Spirit and Truth: a vision of episcopal worship.,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5fe75bbe-796f-41a8-9071-431073073bd4,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8B8DDC80-FB45-4443-B853-79A5FA74D284,978-1-64065-299-6,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e52abe02-e200-4d07-91eb-c6f3f35d921f,2022-12-11T00:00:00Z,11,,,,,,,,,CDB80AA5-8B7F-4A6F-BF05-8235CF479B4E,Q60,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,737b35ed-2cd8-4774-ad59-c00414c4520c,2022-12-11T00:00:00Z,11
Q115673399,8VD98533,"Religion and Intersex: perspectives from science, law, culture, and theology.",book,040768E4-183C-4FBD-9318-4C79D561FCC9,Q3331189,,,,,,,,,6E92C4AC-C93A-43A0-94D7-F57A99CB1DD8,Q1860,,,,,,,,,,,,,,,,,,,,,877B1798-78B0-41FC-AB62-D671974A4289,3c98c517-01ba-4044-a63e-28ef792ef848,2022-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,08dfe327-91e1-4932-8e30-4af3ce8c6867,2022-12-11T00:00:00Z,11,A0295E0D-D152-49F0-9BAF-9E63078D5AED,"Religion and Intersex: perspectives from science, law, culture, and theology.",414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,628abf21-be33-4318-8d60-0082ca68e4a1,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3C797735-697C-4CF2-AAF0-08CE511F3E77,978-0-367-02957-9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e6641af7-2518-4514-b387-5367a8637ad7,2022-12-11T00:00:00Z,11,290900DB-ED2A-4A1E-9B30-03CE2D9BCA5D,Q1508259,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5df05c54-c72d-44bf-a9a8-d91cd266efdb,2022-12-11T00:00:00Z,11,,,,,,,,
Q115673401,ALMCXH59,Hymns in periodical literature [64 no 2 Spr 2013],journal article,6C922810-A884-48BC-9F07-BA89F455CCEE,Q18918145,,,,,,,,,C60774DC-D5A0-4CAE-9C1E-7317E75242C0,Q1860,564240E5-6C1E-4D55-9696-42626AF5EA57,c47b371d-8755-4632-be01-4857e0d9b8e4,2,Q1069725,,,,,,,,,,,,,,,,,84DCEDE3-CAA0-4546-9C3B-79B4FED7CA78,316f875a-a2ca-4f53-a3a6-1cb21c60b2e1,2013-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f5c518d9-f0f6-4e47-b083-1df2d88d7245,2022-12-11T00:00:00Z,11,21E48A27-2295-415E-B78A-0D3708B24892,Hymns in periodical literature [64 no 2 Spr 2013],414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,b2095614-d49a-47a7-b1d7-14492470e9ed,2022-12-11T00:00:00Z,11,1392DA70-50E8-4488-A514-10C48FDCC118,Q15758497,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,96cc6912-311f-4585-8784-bfe25c5b3702,2022-12-11T00:00:00Z,11,EE4A995B-ED5E-4947-B8B2-8EACE22934C1,64,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5d38b775-854f-488a-aa55-1104a5610560,2022-12-11T00:00:00Z,11,F46BC5AA-CC4F-4B18-822A-0EC3A34AF77C,40-41,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6004a14d-d01a-42b1-ad16-8cf1c084be26,2022-12-11T00:00:00Z,11,B79630CF-B364-4D4B-BAB9-0815A2314EF1,2,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,9d671027-1b2e-4301-87c5-46ae4ba910de,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673402,T6QLPDU6,Hymns in periodical literature [64 no 3 Sum 2013],journal article,60A16574-58D6-4A38-B799-F6FEF83DC9FE,Q18918145,,,,,,,,,50DB8C8A-F42B-4C8F-B505-09AEDC76B07D,Q1860,D6BE55D7-0859-463D-9493-D11A1B33239F,4bfa93fd-4c0c-4de5-9115-8e0326f8864c,3,Q1069725,,,,,,,,,,,,,,,,,901335B4-6901-4F98-B837-2106A217FC84,a6cc5ef5-8435-4db5-b2d7-e8ea77a36a64,2013-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,da318522-b91d-4104-bf92-66507d206f4d,2022-12-11T00:00:00Z,11,895B1A6E-F1B9-4D87-BE51-F78B7B355C55,Hymns in periodical literature [64 no 3 Sum 2013],414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,fd42e60c-f20c-4e14-b3a3-c8e8bff2c34a,2022-12-11T00:00:00Z,11,A3721325-59C9-4059-83E2-68C99F5FD0C9,Q15758497,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a9c30667-0e40-4238-a121-6813b1db1b5c,2022-12-11T00:00:00Z,11,5E622FBE-3C41-43EB-94FD-57F2ED1A1AA1,64,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,29d7a6a1-4cbf-470e-9ba9-598f9a547132,2022-12-11T00:00:00Z,11,634D9759-64B5-4DC3-ADA7-0440A2CCF90D,37-39,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,8eae94ba-5e21-473a-a277-da9e812d3619,2022-12-11T00:00:00Z,11,C773A498-A254-4997-95F7-E9B405C0F3A3,3,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,7d6f31c4-311b-4bed-96ec-a4a490dba185,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673403,DK78RD7E,Hymns in periodical literature [64 no 1 Wint 2013],journal article,D83746CB-DEC6-488F-9174-06731BAAF566,Q18918145,,,,,,,,,624608C9-DBD9-40B3-BA63-0BBFC4C8A759,Q1860,1805FD63-90D3-4961-B659-C98AFC062095,8e972301-e139-4a54-a1e7-1a9d10fab96f,2,Q1069725,,,,,,,,,,,,,,,,,275FD779-7C48-4FD4-98A6-8D04BDDC33DE,d91233be-ca07-4296-9a9b-82c3bdb4136f,2013-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,118b0bd6-863f-45fa-9169-49b19ea2acee,2022-12-11T00:00:00Z,11,68CB863D-7B55-4061-AD5B-21F280C5F723,Hymns in periodical literature [64 no 1 Wint 2013],414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5d8794b7-e62c-4d1b-9ff3-2b347592ef8a,2022-12-11T00:00:00Z,11,7C3C0576-FA17-4D7B-8737-04960A61516F,Q15758497,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a48ecb5e-dc54-42f7-94f3-d8e71fb126b0,2022-12-11T00:00:00Z,11,186D8E82-D8B2-4FA0-904A-4084ED1F0E9B,64,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,16af1349-ffc4-431b-ab02-feb6e858db0a,2022-12-11T00:00:00Z,11,E62C61A9-10B6-48D9-8356-2571DDCC16D7,37-38,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,b0027662-5d29-4376-a4c7-9884b24cbcf3,2022-12-11T00:00:00Z,11,5E0CFDEC-DB09-4280-AE40-4C6B5A871F06,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f1f9c96a-ab4b-4fc6-a1e5-445c6f3c9481,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673404,FYJUHKBT,Sing to the Lord a new song: psalm paraphrases and new hymnals,journal article,80CB29C8-94A5-4F7A-8E6B-8049E594B4A1,Q18918145,,,,,,,,,383CC54F-010C-4953-A7C8-642D809A9498,Q1860,BD9451A4-A4FA-4CE1-8898-B1E18B427985,b42248fd-66e8-4b54-829c-42bed6baebc9,3,Q1069725,,,,,,,,,,,,,,,,,04BE521B-3008-47BB-930C-770CA76AE9D6,c083e193-9ab0-46ee-8d08-40b78f863ebd,2013-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a2aea3bb-5330-4e32-aa37-e80af09be381,2022-12-11T00:00:00Z,11,5791D10B-C1EC-49D2-80AF-5DA128E2FA8A,Sing to the Lord a new song: psalm paraphrases and new hymnals,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e31d30e6-b5d1-4986-9597-dc065a283094,2022-12-11T00:00:00Z,11,CC221A88-C1CA-4043-8B74-1E5C5D86E24C,Q15758497,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,516f154e-ef7b-496b-becf-130862776397,2022-12-11T00:00:00Z,11,D259C499-EEAD-4BA6-A6B1-9415CCDD984B,64,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,815e3257-f993-43f6-a33d-49319c75dc4e,2022-12-11T00:00:00Z,11,4186C54B-0178-41C1-8BCD-8C98CDFF3D07,36-38,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,371df7ae-5663-4bec-921f-accc0ea20cfb,2022-12-11T00:00:00Z,11,3FDCE11D-495D-4214-994D-12F0DE88DD5C,4,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,475740cb-19b2-4b31-ae69-7482d46b7079,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673405,AJP7DJBV,Hymns in periodical literature [65 no 3 Sum 2014],journal article,E7F32823-B535-4222-A4A6-F1AC178179B0,Q18918145,,,,,,,,,00D54349-F345-4620-BAB9-63B0A4110C84,Q1860,48D62540-30E7-40EA-B93F-4C85F8422CA7,3bd0dee6-9054-48ec-9723-f91adbf7b332,3,Q1069725,,,,,,,,,,,,,,,,,9390168B-9058-426E-AAC1-821B389C37C6,9909d8dd-574b-4394-b4e0-08ca7528b405,2014-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ce8e18d7-cf93-45f3-a20d-fd893a20ab22,2022-12-11T00:00:00Z,11,B3A90317-FC4C-4DC0-92E8-C475E41757AA,Hymns in periodical literature [65 no 3 Sum 2014],414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,957ef9b5-dfa9-4975-b0cc-da901d5f6d7b,2022-12-11T00:00:00Z,11,F5AB279D-FD9B-4ABA-99AD-AD51A1AB88D0,Q15758497,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,8e7cf2b6-9a79-468d-a280-64ec00b2233b,2022-12-11T00:00:00Z,11,1B991495-6502-49F1-9D5B-B46756C284ED,65,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,69ebfc82-ad76-43ad-8ce0-fd5e990723a7,2022-12-11T00:00:00Z,11,7D07960F-979F-451D-A03E-0CB87F050B7E,38-40,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,fc88b891-9fb0-44bb-8fc0-ff97654dcd58,2022-12-11T00:00:00Z,11,05E0BC3E-1DF7-4E41-AE3C-7C591414A2FD,3,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,d74e95f9-80b9-4dda-9f34-4904c5f46cd3,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673408,8ABN5W99,Hymns in periodical literature [65 no 2 Spr 2014],journal article,4BFC195B-F67F-40B8-9CC8-E41CB84A02EF,Q18918145,,,,,,,,,5927B108-B5E5-4D59-981E-CC4374DE1B71,Q1860,E8ECD6C3-17F9-4080-B149-6BC4652D5A3F,9856bd97-9404-4a47-a5f4-301387798230,2,Q1069725,,,,,,,,,,,,,,,,,3200CDAC-C507-4C60-B043-EF50674CD142,52cdee27-0ce6-428e-9bfa-250a592ee635,2014-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,db6b3b5f-a162-4d92-b05e-d31b0478ad2a,2022-12-11T00:00:00Z,11,4967240F-91E7-4BB0-A15A-EC5AFCE7E5F6,Hymns in periodical literature [65 no 2 Spr 2014],414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,3e42d00e-5ae1-43cb-936e-28001bc02ac6,2022-12-11T00:00:00Z,11,22A5546D-82F2-462B-82BB-5253F7C9B3D8,Q15758497,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,707b81c4-e19f-4d01-b71c-820614090eca,2022-12-11T00:00:00Z,11,BCB9F38D-F213-46B6-BA80-A768A6146992,65,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,32550a7e-d058-4a70-a680-cfb66e96ec92,2022-12-11T00:00:00Z,11,3F56D48E-42C1-42E6-BB83-C83F73B91172,32-33,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,45e10a1a-b376-49c7-ab3f-9c4211d5fdd1,2022-12-11T00:00:00Z,11,13645C28-844F-4CE3-B1E6-E3A8B93B4DB2,2,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,2fd8a210-84a8-43e3-9939-41c725c76573,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673409,93PAFPDX,Hymns in periodical literature [65 no 4 Aut 2014],journal article,5892D156-CFB3-4DB9-BD65-A2C5CAEAFFE5,Q18918145,,,,,,,,,83282641-7F8B-41D1-9B84-5AC20D50FF79,Q1860,C7384FAA-13D1-427F-B7E3-135B78E6C963,de7aedf0-707e-4a06-8d0c-2d3d71aa6f20,3,Q1069725,,,,,,,,,,,,,,,,,F51D4792-0596-4CDC-B79B-25A427C7B7AB,a5b7a9f0-ffc0-470f-a794-b898e810ab17,2014-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,9688af0a-5c95-44be-b8ed-8c149eae3319,2022-12-11T00:00:00Z,11,DDF7E353-15FF-4311-89D1-FD2ABCE04E72,Hymns in periodical literature [65 no 4 Aut 2014],414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a761aaa6-dffb-46a5-80a2-1db127c5e500,2022-12-11T00:00:00Z,11,06B58D1B-150E-4662-AADE-7FEA713DFC19,Q15758497,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,2288d570-959e-41c3-83f4-ccb6a4326e26,2022-12-11T00:00:00Z,11,CEA035D9-CFF8-4D5B-94C6-C4E9656A4D1B,65,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,7e5ae92a-321c-46bc-9fcd-dd380d07fed0,2022-12-11T00:00:00Z,11,718B2CDE-DFB3-4EE9-981E-D0C9A4286F63,28-30,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6181a5ee-1b47-46da-bc43-8ff3c0c04a66,2022-12-11T00:00:00Z,11,D84C2A3A-1F5F-42FC-85BA-61229295AC2F,4,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,0ffc7ff8-b329-45ba-af23-2bd384d3e124,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673411,93HCS4NR,Hymns in periodical literature [65 no 1 Wint 2014],journal article,90E45BA6-6B23-4BCC-ADD2-893CFE0FAC33,Q18918145,,,,,,,,,DEFE12A8-D158-4358-B086-23AFC125AE58,Q1860,809FBBD8-1755-48B8-AED6-4DC8D5D028A2,18d9e9ec-381d-47ec-9d37-595f155533d5,2,Q1069725,,,,,,,,,,,,,,,,,EB35D7FD-0910-410B-BDA1-06B455FF2566,7838052a-38f3-46c4-af4f-be43cfd6579d,2014-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,beefb4ea-33c3-41df-85e2-a8735c3f5907,2022-12-11T00:00:00Z,11,50442B97-8F83-41D9-AB01-BE530B61F334,Hymns in periodical literature [65 no 1 Wint 2014],414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,b2cddfcb-2a7d-401f-b817-c57f262a5698,2022-12-11T00:00:00Z,11,E7847CA3-2892-4E81-B3A0-C75CFF6AD668,Q15758497,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,0931e212-5c53-49a4-b0ee-d6e39a1ac006,2022-12-11T00:00:00Z,11,A65D4AFD-DF62-4DDF-B658-7A38F33E9B63,65,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,58dbdcea-dc1d-4e25-9128-702c6a2becc1,2022-12-11T00:00:00Z,11,931C0185-3393-4A14-8A1F-9506B6B79BCB,27-28,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,106285d9-b249-451e-8cfc-504ab8b11fe0,2022-12-11T00:00:00Z,11,0D685DCA-26B8-4E68-A489-74AB57C9A4D0,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,89c28aee-4eb3-4578-929f-d54c8b823970,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673412,HHUYW98S,Saint Wilgefortis: A Queer Image for Today,journal article,A13AB708-19D1-437D-A16C-BE9BF670A994,Q18918145,,,,,,,,,A888DF3C-099E-4197-AE03-35A3B37804C2,Q1860,282E470E-EC7C-4BF1-951D-AF9BD3C67FC5,f5dd4078-9819-46b4-845e-d36fd569b2f1,15,Q1069725,B9391375-C00E-4B41-8092-B8FCAECB8B7E,10.3390/REL13070616,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,3254ccbe-bdbf-4947-b97f-93210f6989e2,2022-12-11T00:00:00Z,11,,,,,,,,,693B5C51-FA9C-4490-B917-3A45EFE2AE53,531d6464-fd27-48c4-a31d-cf9e72bf5638,2022-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,fdbb0850-3a1f-439c-a446-c5fe34819956,2022-12-11T00:00:00Z,11,188F6478-BF44-4DD6-B409-CEFA9B169834,Saint Wilgefortis: A Queer Image for Today,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,90c0b0bc-5945-456f-8230-fbbf0e044872,2022-12-11T00:00:00Z,11,2F636B3C-2BB4-423C-BEC6-537FE9489AC9,Q27725268,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,067c81eb-6dcc-4b52-a17e-59d9c0e1bd52,2022-12-11T00:00:00Z,11,962FB621-E122-48AC-B753-FBD1FF502B78,13,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,1b12e446-024b-4d26-a8da-4a4cfe511f0b,2022-12-11T00:00:00Z,11,11F67FE1-50B5-49F1-96A5-A8E428105D74,1-15,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a74b0aee-2d47-4bea-8c3d-1578ea088c8d,2022-12-11T00:00:00Z,11,40AC82CF-9676-46DF-A058-CE8EEA443D1A,7,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,256a8904-14a7-4c16-a2f3-dfb34407798c,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
