qid,instance_of_uuid
2000.010,9345303D-6B5A-4C1D-A037-4E08C14F94A5
2001.101,763D5FC6-F82D-4C52-9815-7BCFDD7AADC4
2001.143,6901AAE3-B592-4F25-BC48-0A47147BDD74
1999.165,89DA209B-439F-4E01-9F40-B112659063D9
2001.066,D5A859A1-E2D6-423C-B312-CF972109F3E5
2001.041,79D9C448-FB92-42F9-B648-560D17F6E8F8
2000.070,A7BF56E5-A0D0-47D0-B33C-6A5E0A576669
2001.058,34B22845-85DD-4773-BB41-9992FC1649A3
2001.061,BA02D458-3AA9-49BF-9B2C-563EEC2D009A
1999.168,1A97325D-0A7E-451B-83A5-5DD2DC0899FF
2004.049,C16A5143-6AE8-4F77-8AAB-AB2FE71E7413
2001.073,BC3DB6A3-EF72-4C14-B123-149ADBC56F47
2001.133,57B5F8D7-8F52-4CF3-9753-E5A6C19F47DC
1998.010,87826531-2EAC-4E1C-8EB6-17976EABA1CD
2001.081,FACCC679-7E1A-48D1-94BB-0A2C85D8C352
2000.077,88940112-89D7-4B2D-BB82-D341B487495A
2016.005.06,0E57B408-142F-4D3B-8147-914CF63A8217
2000.068,AECA1CF1-F717-44E2-9886-1908370ECED3
2005.009,6CE14D85-39A1-42E4-ACB4-BD7A8B6F77E1
2000.045,6883F034-0813-4DB9-9DAD-8203F4CE6E52
2000.104,82E8B78A-A476-480D-8C07-2BEE4F11E976
1979.1210P,BC0E4BEB-50B9-44C3-8480-0477DCD4F970
2012.008jj,ABEDB559-19F8-4E85-BF8B-9B51ED520C59
2000.066,08E7AFAE-4B37-4575-B51D-1D299493E4DC
2001.177,310A535A-9FDB-4F21-9C46-8C9362612D99
2000.049,FBFCE5A3-3927-4193-A5AD-6123CF78262C
2000.016,BEF0A7C8-1C3E-4C2E-8ADD-649F19720A42
2005.040,1D6FEAD0-6E3D-44BE-9C67-B2FA8D1BCF66
2000.089,2B3509AB-B9E9-44EC-BF94-D4279D831C4D
2007.063,E262CE56-5782-493A-B46C-2BC5B6FD7E7A
2000.039,AC8444D6-3D5B-4D43-A258-899AC526DED3
2001.018,224418C9-FA28-4501-8402-0CF60B460C71
2001.154,00B3D750-31A5-4F72-AC79-82174D7306B2
2004.019,00C25A17-2AFC-4667-A007-4C6AFC4F7A21
2001.125,B1E91E96-847C-42AF-8E6E-67BD4A29D833
2001.112,BBD27A58-E896-421C-997C-CC0DF46F8F6B
2001.174,CA6DEBBE-89EF-449C-8C3C-C8C50E89C091
2001.120,F7104688-6FDB-4356-AEAD-6F59A7D4E13D
2001.013,FA823C39-1D66-4131-9961-AF0FB41BA201
2003.009,6F28C670-4D58-4AD5-B402-F1EE33E65B7C
2005.002,29C037B6-5D78-4BFA-BB3D-58B2B5A3A524
2000.071,47D24ACC-8F32-40EA-8143-1E840C180472
2001.182,EAF1194C-2A96-4011-98FC-6FC74FA58B9A
2000.055,49B98384-B0BD-43CA-9101-210495481269
2001.060,291E3938-A2BC-4BF0-9569-031BB67F270A
1999.152,F315929F-3E3A-4924-8A71-2BE21B383D76
1982.095,4AAFBD46-7033-4174-A13E-C5F735B1242F
2008.162,E2E802FD-02BC-40F3-92EC-465DD4CBF53D
2001.029,2D8AFE3E-F643-4F09-A04F-3338F9FE66DF
2001.076,AA17E349-77FB-4BD3-BFA3-DEACAE72D6B6
1999.155,51A02203-E966-463A-8026-05D469850C30
2000.058,E5031950-3341-4788-A24B-416F6E3058B2
2001.151,6716925B-4751-49BB-B1F6-120690557911
2000.011,73A2CCF9-9575-4B31-B0D7-35635A25A794
2001.099,44328181-49C6-44BE-94CA-6654D1544ABE
2001.138,D155ED5E-5D3F-49D1-8376-E7E308F990C9
2005.014,F74F468E-A93C-4A3E-B785-F9811A88E671
2001.040,BA28045C-DB77-4FC5-BD63-57BBF78F28BA
2001.086,C8D84088-9118-41DA-AEA6-D5949FE285FA
2016.005.16,1D8479D3-34BE-4B5D-AED6-776AFBEA37C0
2000.081,C39930D4-4C57-49C3-B367-2A45E44A9186
1999.161,02DAB0D8-D3B8-46E2-BD2B-50692B2ADDA3
1999.149,59D9DD39-6984-49A0-80EA-0812276A59F6
2001.127,0A3FF8E7-1065-4587-996B-056F68B01A11
2001.113,096E7E78-EF88-44BE-8F3C-DA4EF18B24A0
2001.142,37D7C51F-5B7C-48A3-92BF-F444574F352E
2001.172,128C8B94-36AA-47CB-A421-735F057124A2
1999.150,6CC88DAA-2AAC-4F1B-A313-BEBEB3B2B260
1999.145,8B390799-8E46-41A2-90F4-6DF50A309D64
2007.061,0E16C9A2-F785-46D6-B269-EA59E8D4E981
2004.062,C6180F9E-9FE8-4330-BF0C-C1F2078089A4
1964.014,3788772E-00A9-44F4-BBC6-B28B85BAD34E
2001.123,3A4E1B39-DBCC-489F-A542-9DCC67038CE8
2003.051,39B3ABA2-AB40-4B3B-9BA7-4559397B7892
2005.029,DBCE508E-1961-4988-9601-F01C09EA5CBA
2015.075.03,99530CB2-7519-41BA-8338-3D51007F8325
2000.042,EF2EC383-E114-465A-8068-0E896B0319E4
2000.033,1F155D1D-581F-46E1-9408-62CC4BDBDCEE
2000.082,D96D8004-1A3D-43F7-AA1B-F5B653EE6A74
2000.059,86D34100-D0FC-4353-B733-A3A5B23B3810
2016.005.01,EA1E50D8-CC95-4DBA-AED4-B28B62521278
2001.126,C48CC746-1D4A-4703-A7EE-1D075BB803AE
2005.020,565929E9-928A-4E53-A5C8-CA8114A95A32
2000.012,6A4BDF53-7826-4AAC-88E5-13EC02333381
2016.005.19,A797EE08-2588-4C3F-9DD0-0E165CBDCE57
2000.084,AF1AF767-DE6B-4285-99CC-01B3B013FD01
2000.030,F2226158-EC4F-4FBB-82A6-4C04E75BD93E
1999.159,2B45DA79-6477-4060-AE52-95A4DFC7A947
2001.091,4E23B35D-F712-44E6-A9F1-331B125EF882
1999.141c,E269B7AA-3D1C-4335-843D-5E3604D96675
1995.049,36281C23-F123-4C2F-A78E-6F1D9BC3762B
2000.037,0F341DC6-FFDA-4B20-8499-D2FD41A5BBFF
2000.025,06463765-8036-40FD-9202-FEFCD07D22EA
2004.077,5A173349-1830-4F03-A280-11A7598182FF
2015.075.35,1848161E-1EA7-45AA-887A-4D3297CA018F
2015.075.25,592DF6D1-4E7F-4CFF-A78D-C2A40426A6EB
2004.059,51302E85-F031-42AF-9C88-62BABF0BBB68
2000.031,92D29A9D-D874-4528-A411-FE9040561F37
2006.002,9425D276-B811-4021-B7BE-C464F6489E45
1999.156,079E341E-F8D5-4930-BD5F-76B952B476C2
2000.051,EB607215-9992-4876-BB9F-CC7A27488C61
2000.067,8EC14947-014C-4AA9-BBEC-E4D90EB83594
2005.024,0955CFB1-622C-4954-8DFE-05861CA13275
1976.013,C8BF6796-5A23-4CF1-A871-A097D83D4FCB
2005.022,B0C3070E-FC5F-4237-A776-94A61011B82A
2001.085,CBF37A4C-106C-479A-892B-AB858E629916
2001.148,F43DD9A3-9012-4D51-A545-DEEE9E11FF6B
2000.043,9A36A85D-8681-4EDD-A1E4-686BC2B0272A
2001.110,7A9BAA71-C8C6-4169-86AC-F6FE5A3E5175
2005.019,A893DF64-4B83-4D8A-9CE5-C1DEC3E3D6C7
2001.017,1990E754-3DC5-4BE6-B91D-39EBDC404A1B
2000.009,6A509ACE-CBB5-4AB2-A2F0-16C31A879843
2000.034,5933CDDE-2BAA-4B0D-AD85-49AE122FF95C
2001.096,A0A04875-C09B-4B49-8E61-F495FFF9B187
2016.005.24,F60CCAC9-D249-4014-B704-B4070192E339
2000.021,3B2ECFD5-8910-4385-8558-7465D69C7247
2001.084,49F789D8-392C-402C-A404-16490E6584AA
2001.152,2E0A3687-1414-4461-8636-32231DFD57AC
2000.087,6C0F735B-9768-4EFA-86EF-261955784112
2001.032,73F17AC9-7B67-464B-B30F-88C4DF5329AA
2001.054,678579A2-119C-46E1-9EFF-7F1C49138726
2001.104,9A415007-F599-4A22-935E-007ADB6952DF
2000.083,326F9CCE-88FE-4FA5-8926-C1B76324CEE4
2005.026,7F35E68F-90F0-490E-83E2-B490527640B6
2001.144,1C208E27-5840-4B4D-8ED4-D39DB38CD9A9
2015.075.39,FF033CF6-A53F-415D-9B1B-D55A9E07FC92
2001.109,88871730-837C-4970-84BF-4C7B84626F79
2001.087,39D068B9-986D-445A-B1AF-CFF39C8F853D
2000.014,80A22E7A-95C7-420A-BC47-4D92BD1DA5D6
2000.086,80AAA4AF-A2A1-43A1-AFB4-D206993FDA5B
2015.075.40,46AF96E7-7AE9-48D1-86E8-9BD341901E3C
1979.1132P,925CAEAA-8242-499B-AC0D-74B5B60597AB
2000.062,6B9464B6-E6AA-4885-B39F-0E7CCEE9B3D9
2001.059,8FF56267-C68E-4F8C-A0B0-0E057D619F94
2001.077,84FFB5BE-7355-49CA-A755-78C0D0F78283
2001.047,02CBE87B-6CB8-400A-99B0-2859ABCA0A37
2001.171,2E9DB6B7-F8C5-4B05-91D2-94337A679CBA
1999.160,F4CB95C3-FF86-4FE4-8C21-7C5945B79EA4
1992.404,230227E2-16BB-4527-AE42-EE2E1F93B491
2000.017,25439062-77FC-4D70-85DA-E1B3B08A2242
2001.062,2ED12774-9DCC-4AF0-BEB6-6167EB210507
2001.082,969FE390-EF96-42BA-B01D-ED2EB3E117C5
2015.075.34,5937E308-86EB-49D1-9F9F-FE9AEC979CF4
2015.075.29,395B11CD-C4C2-4884-96C6-3EB9C0CD20B1
2001.136,98F953AA-17B9-4D80-A5F9-B6A40D367CC5
2015.075.41,999BB059-4CA0-41AA-B4F6-262398CC9E28
2007.068,17C92AE5-9B14-4213-A01E-64CCD26E69EB
2001.118,F0295AEF-651E-44CA-BCA9-2F6204A6E84A
2005.023,1C9DEBA1-3FFC-4017-8D1C-E2B2B8535B19
2001.131,249E8370-100A-414D-9868-B35E7C7FDE65
2000.050,64094E5C-5C62-48F4-A26A-3DC0F1E00DD8
2001.170,52A1C3ED-AC73-4AD2-BEBE-E61A8B202DA6
2001.089,6033C4C2-063F-4799-A230-68B426995AB1
2001.140,152A52C5-7B2E-4E5C-A1CD-D9A19D9ED8B8
2001.111,ADA55FAB-2736-429D-BB25-6BF51F29F1E0
1999.146,A8E6750F-65A7-4516-BAF8-7F1C6BBE8C7F
2001.050,413D33B0-BE80-446A-81BA-32AB7D542AB3
2000.032,063E4399-454C-4107-A32E-31D076C8CA81
2001.121,022D6573-C258-4A5E-BECB-A5057309B29A
2005.027,081FA680-7F7B-49F1-B050-DEC52906C42F
1998.041,DDA34951-C0B3-4A2C-93F9-1C33ED2BD132
2001.139,B9269F65-603F-4B83-8E13-679CF1928B66
2000.023,1B06772F-24C5-4ED6-94CA-A2A28A6D0B11
2000.022,9B91CBD9-340F-4913-94F3-AE5C6326884B
2006.005,A2FBEEFD-F119-4B64-9864-1477ED34A5E0
2020.005,E60E92D7-1519-4985-BEE4-8A633B64E946
2001.169,21B2655A-AF6B-4B00-9360-91237677943F
2005.015,3DD090DD-FA8F-49DE-A528-76D28943BB68
2016.005.26,E158E26D-6F27-489F-92E4-1ADC3481E533
2015.075.30,21B00DE1-9813-4BEF-9AD5-2422141EACDF
2001.129,38777156-EE4F-433C-B214-734D9A3D8502
2000.065,1501AE6B-3829-421E-A9CF-68B9CB3172FE
2015.075.50,38D09F79-4FCA-479E-B657-DDF2D0D4AA6C
1982.090,DAA050E0-0F84-44F5-BE82-51C9EB7B8A33
2000.015,4B08D313-FE7C-424E-ABF9-38438CFB4701
1999.158,9C86CF40-8ABE-4CD9-975F-BA8774E55799
1998.028,7A603F4A-EB40-44C0-8F7F-0E5200F6F3E4
2005.018,9C9CC5B8-1D2A-4752-856C-6F19AE4784B8
2001.105,C0CD79BE-676C-4F52-A087-0EA943D3E3E2
2005.016,E24C6EFA-4AF0-40ED-BECC-95933C56F181
2005.021,7082966C-5D5F-4EF1-891F-CB9C7769ABD6
2008.159,76814023-11CA-46CD-841A-E99FC228BC6F
2001.075,3FC3E515-A7A2-4FF8-AFE5-492B5A265888
1980.003,BFF1395D-CAB5-47CA-8D41-284D70A6DDF1
2001.168,63A2DF5C-C103-43DE-B899-E9DE23B6FFDE
2001.175,FDC1EF35-D321-489F-ADB8-50A3961F02A9
2000.026,B5E414C0-32F8-4B9B-BF65-2B59E20DF8F5
2001.179,D7D37BCD-173B-440B-A93E-BE9C04218633
2001.106,33D96342-F63E-4CB8-B32E-FDC84B1630EF
2001.108,0E54431E-FB59-4B71-BD93-F8E31202E7A0
2006.003,F27ECF97-62BB-46AC-BAD4-AC186D4E79A8
2001.036,25F27BC9-64F9-4DFD-A74C-B9762BAA5D6C
2001.070,A4F25533-ED1D-40BE-B83D-056EBEC64A98
1999.167,851ACAF1-A413-4DCD-B65E-1313A6A06E18
2001.093,E9638D0C-C97D-487B-88EB-0A307439750B
2001.137,4BA71974-87A5-4C4F-AC76-8B15D02C25F3
1999.169,CE6B7D15-8A28-4876-9FD9-B6364565986F
2001.115,C7967D2E-6204-4E9D-93B9-894EC20166E7
2001.176,555E01AD-6280-4B8D-B2E4-E2D2290694B6
2015.075.31,D8EF1BAF-89A0-43F8-8D72-A7397FC57258
2001.102,25FDDF4E-683E-4A47-B288-087822F99880
2005.025,4DD258B4-FC09-43EE-8479-5937A9F15A30
1988.102b,23455AA6-150F-4296-B102-4CBC11A53E32
2001.095,9CC51A61-AB06-4D5B-A74E-ED396AC787A1
2001.100,2553875C-5720-4AB8-8765-ABA8EB5A5CFA
2001.149,D817283F-0DDE-4FEF-B82C-68809A82D1EF
2016.005.05,2369B681-D3FD-4F50-9D5F-ADA257EEED27
2001.114,D6506AC1-941D-43C8-A196-365F39B39154
1979.1198P,565160C1-6268-451B-9544-70ADCDA4015B
2016.005.25,19288656-00D5-492E-826B-06429F71F4B0
2001.167,9A1B8948-516C-473B-AC9F-60C8C5EC4364
1979.0055,985EC565-F09D-43B1-A9C3-612C91627C8F
2015.075.33,33C1E5D7-7F6C-4A12-B504-A56114DB4035
2016.005.23,374BF119-76DD-4A50-BDA2-7B4F79A850FE
2005.013,3B4FE76C-B15D-4FEB-AC6A-AB5C86D19510
2001.103,3EF07461-2380-44E8-B7D3-3F2AD087AC75
1998.032,263B4DFC-B706-472D-933C-AE0FA001367F
1998.033,3A3EA5D4-175E-4F5B-BD1F-3545FFC25920
2001.178,87BEB9D2-5B69-43C7-B82A-983FFA907D68
2001.092,47B996EE-D405-4B0E-A268-1AA082728680
2004.074,32ECC748-0BD4-4A6F-A6E7-0ADEA067D0AD
2016.005.02,3609BEC9-98F4-4E61-955E-2665325F16A5
1979.1187P,E6D44F15-430B-4649-A91E-DDC00059F673
1996.009,E4760477-75E8-4E2F-9332-CDDA88A7DAB4
1996.014,F5F3E60B-E9E9-4857-82F9-944B5BBFD607
1996.015,545B3847-06B9-486C-889C-8045FCB2AB25
1996.016,DA45A64B-2A0B-43D9-9623-CC955C389D17
1996.017,0B2852F1-8609-457F-B7CE-253EE3936CA3
1996.019,D0838D7C-3170-4261-831B-EB47CFE3F975
1996.020,8A376A20-420F-470E-B608-21D233343837
1996.030,91352071-36C7-40BA-9507-4E5A56ED3A48
1997.045,3C4CD4BA-3C3D-4A53-ACD5-7BBA12068F76
1997.046,DCC26E05-D891-48B2-A114-3D32EF6865B8
1997.047,B376B17B-F704-4836-949E-DD2BDF0D9D2C
1997.048,65AAD5B6-7D16-40E3-86FC-9D10683122A3
1997.049,3375FD09-8A86-44F4-BEBF-DDABD48648CF
1997.050,726006A2-FA58-494B-A7B1-84D8874CFDF8
1997.051,B5036923-2E8C-4D18-85C9-BCFA7EE5BEA8
1997.052,89ADB082-2A47-4A37-A688-43A0073996B3
1997.053,EED6E45B-5457-4B5B-BB41-D4FD2FF5958A
1997.054,79922C5B-5FB5-4C19-92D0-4275F21866D8
