qid,instance_of_uuid
Q104031919,0C7C2415-9AFF-4071-B89A-4514EF3206A9
Q104031922,DAFC6FE2-FF34-4023-BB71-68EA78F94865
Q105092169,702CEEAD-98E0-4B4B-BD4B-99A3B18E7088
Q105091897,D8270059-6E45-486D-AAB7-AF8B3FC62819
Q103309776,37DC0703-F2DF-4907-8BE0-D685F21E3DC6
Q105091664,942F8D8D-D968-469C-A13D-48278DAB7994
Q102977358,C18BE6BD-858D-4CC4-9A35-B3C47ECAB825
Q105092175,7AF51598-3F4C-4C2F-8CF1-F873A4EF83B1
Q104031921,40E501E3-781D-4EC6-B05C-73CBBAFA06E5
Q105092177,0336E955-3484-4D37-A834-70426070C29F
Q103296392,6F3399BE-8454-4FF6-8B43-BBABEEE2E1AC
Q104031920,FEB76E98-EC38-48C0-93CA-FBBEFA804E0C
Q103305288,87AD63E1-7301-4167-AFDB-D737E101D6E8
Q103311869,71838931-2953-4C8D-918A-60EEEBD015C0
Q105092085,CB4DED59-E876-4443-B7C1-4FB9B8AA5F44
Q102965929,0D29715E-B687-45F2-917A-B4BE3A6A035A
Q105091644,485E1B53-04D1-40F4-8ECA-21BFC6935AE6
Q105091692,3088FACE-97EB-43D8-98FC-2989778D3F57
Q105091878,A17378C8-B7A2-4895-9B10-D3B173200FFE
Q105091745,5E52B822-A0C8-4C05-BF1D-050C60F5C4AC
Q105091563,D3CC6338-F74D-4A0B-A1DC-F45E24B0B7E0
Q105091697,5DE29458-923B-4A8B-935B-68F6E450ACFA
Q105091700,9ACCBEED-06C8-4B1D-A48A-82E23102E16F
Q106566966,1CAF178C-88FB-408D-9B9C-32144DAE7F76
Q105092358,8B3BD668-A710-44CA-9517-0CECF75E391F
Q105092333,FAEE4767-93B0-4010-8AF4-244FFEA79A8B
Q104031916,3C3080E8-C0B7-4C34-8576-387F6B7D5C22
Q103299020,388E774D-B9DF-4C8B-827E-28A12082AF48
Q105092044,59CBB759-F408-47EE-A13F-E950F68A4E68
Q105091716,982EF28C-8273-49FB-A76D-ABDAA8C3AC34
Q103307658,4DB6D15A-4435-49B1-B342-3D4FCB7D3727
Q106567586,532EE084-055B-4FAE-AACC-E101B699446C
Q105092357,5E3E290D-8CDA-4E14-8237-C4F7753A1E9F
Q106567519,0E2F4A1C-DAEF-4266-8EE9-92521134CD92
Q102976979,2D4A3239-44E0-4733-AA53-4B18C21DC99E
Q102974740,DA5396EF-E29B-4703-802A-1600FABFD020
Q105091959,44D5D029-7AF7-478E-90D1-5CB978D3F212
Q105092353,6D9BB698-CF90-4350-9F5D-68654FF8416F
Q103297096,80947FCE-C7AD-4062-B5F5-E613804E4679
Q106567573,88F1D195-6A4B-44CB-A51C-C58C010311D0
Q105092043,3C5BE571-EEC4-4373-AF09-957AD26D7538
Q105092081,F43DE3CE-6671-4107-803C-5D2E55028F37
Q103296385,84125A4A-07B2-4E68-B1A2-A23F5BEEBD45
Q105091761,B073FA24-7DED-4CDB-9453-321AA4AB0D6A
Q103296400,EA73BE6F-2397-42AD-94B6-2AA1A79913FC
Q105092095,7EB5C514-728F-49AF-869B-7B8795818362
Q105091936,768E76F8-C722-4024-BCE9-00CE4FF4DC46
Q105092187,AED996F6-4283-4D0C-93C6-062446FAE65C
Q103310705,804F5D70-9011-4079-8CA4-16C5D3B88E29
Q105091608,7161B98C-9498-4393-9DB0-332AE2E56517
Q105092042,3605340F-644C-4F30-9153-53BEB8586C28
Q104031925,0A4A7772-B209-4030-B87E-51DC59808F4F
Q103310264,08E1E366-E875-4C4C-9C03-D5267772D7FA
Q105092171,AE383715-7B66-41CB-826A-848908A3246D
Q106577272,68190925-8178-4B74-9BC2-BE2EB12D4C93
Q105091882,EB615517-2E39-4A86-A7C6-0B94D9CF1FCF
Q105091931,3C2C6071-8F78-4D1E-B267-232439C05D06
Q105091967,CBD17368-A197-4EA3-A448-B974C8CBF52A
Q105092056,EB4A2040-4E5C-4FC1-AAAC-CF2CA1B80950
Q105092037,59AB799E-BE41-4DB2-AC33-F1A0CAD2C221
Q105091562,DA1FB23A-369C-421D-85ED-EC9DDAEB06B2
Q105091731,73CDA073-68E0-40B9-A043-3727326E3D35
Q105092361,50C07561-212B-481D-B9ED-896A4B1F3BC2
Q105091805,7DE13990-1960-43D4-B154-934740E1D75D
Q105091933,582B22F9-605C-436B-A95F-943B8E00A2E8
Q103298005,C53E82BE-B4EA-413D-9F34-2FFCF5D90CC2
Q105092185,1CBF6155-0C14-40C3-9C81-C0330A669F56
Q105092202,77FD4776-8160-4845-B159-C159386A4E62
Q105091774,2449FD22-CC2D-4FBF-8DCA-253E8F1A1C31
Q105092142,EFC75683-22FB-40FC-ADF0-A2D66351CCE9
Q103308599,96C69914-16D1-4E3E-9A52-9752B9CD5DA6
Q105095876,36957BBF-9F62-4BE1-B9D7-014E1352EA6D
Q103301615,2F9998B5-4B23-4C15-AFB1-9FAC76B5B9C8
Q105091567,DE5FA414-873D-44CA-8E04-2FA35519A22E
Q105092063,7AD33903-F61B-49E9-B1BC-6624F373B109
Q105091718,48671E1E-1D7B-4785-B09D-8C131D3414ED
Q103296857,E68F0FBE-3A45-4765-909D-236D9803BE83
Q105095878,3709742E-2326-41C5-B687-14299195DC5E
Q105091615,DCA5C3F8-AFD4-4D7B-B4D7-AA69BFB91BD6
Q105092176,154F693A-EB00-4894-B71F-B78AF8935324
Q105091826,C2DDFEE3-7900-4946-9C3A-4F86AD389F81
Q105091753,F3B23512-ED23-44D5-B428-B747BCBD2065
Q105091708,7870B65E-6E39-44C3-8C69-E2E5DD3F8E40
Q105092046,38B8FFE7-F49F-4279-8361-BA4907C044A8
Q103301161,F394876A-A045-432C-B490-628E57C647C1
Q105091669,FD86A915-E0E5-467D-96F8-F5AB90BE56DA
Q105092060,DCA4D6BD-1024-4616-BADA-D0AAE30821B6
Q105091736,E2A57FCD-CAAE-4239-A4C2-7B1564318AAE
Q105092156,06461241-B947-422F-B1C6-BB15A46A8D94
Q103310140,1188F837-9EBF-4A2B-BE12-8C2A271243E0
Q105092194,2F6DA98A-DF64-4BF0-9B5F-DA138104B9DD
Q105091803,5BE08121-91F2-4FFE-A7F5-EBD6180E97A5
Q105091980,7D6214A0-FF25-4CA1-A40B-C57324DBCFE4
Q105092080,98A4859C-F7C5-4314-B3ED-A9C8035EB60D
Q105092209,613C5DD7-6796-405C-876A-88CD6B8ACB13
Q105091793,2AD4F207-BF89-48DA-9A7F-06DC88382593
Q105091648,756FB116-A2E2-43A8-8FB1-1E4E5BDF45C6
Q105091835,061C2175-999D-443C-90D7-952B8FB27661
Q105091631,39F520CD-B83C-4620-8884-1D25EB96A304
Q105092092,6E72BC08-6FC8-4D8B-9AB9-FB89A7FF4CFD
Q105091868,FF6754F0-B4D1-416D-95EB-ABC5F37A4EE7
Q105091665,3F582F22-2576-436B-8334-449D47948B59
Q103307501,DF538F7F-A742-4073-B228-363B6F3AAB57
Q105092048,B90BF1CE-9C07-4BE4-9D05-621D9F76946C
Q105091630,C8D46993-409C-4134-B461-FE61AAF77A31
Q105092195,14FF2375-8BC7-4046-AE29-D8FBB3669355
Q102965082,48824AA2-F6E6-4DCD-AA81-9CDFC88FD9E8
Q105092078,D2BD48E3-0920-4659-89A9-C7A42869D031
Q102976799,C1A1FE0A-4090-449E-848B-83B525BEE2AB
Q105091632,A958CEB2-5DD4-4431-8116-EEAECFD7D4FA
Q102968165,04378D72-9EC7-4871-B2CA-573CAFDB2E79
Q105091706,752280EB-31F5-478E-B245-3678FB091A71
Q106577416,C851BCEC-788B-442C-B243-56623D65AD31
Q105091756,7DAFFD96-D590-4563-BFF5-C93D6DA210DA
Q105091971,E4EF5DD9-BBD9-442E-8949-D775CB0BA589
Q105091566,F103E021-AD7A-4989-8AD2-919DFEC09A11
Q105091985,586A14EC-DFEC-4F66-B76C-50BE0972161D
Q105092201,85224941-1C58-43D8-85F4-591825310B06
Q105091656,3F909D17-302F-4D8E-85D6-4D3522C72DC4
Q105091877,9345303D-6B5A-4C1D-A037-4E08C14F94A5
Q105092199,763D5FC6-F82D-4C52-9815-7BCFDD7AADC4
Q105092160,6901AAE3-B592-4F25-BC48-0A47147BDD74
Q105092036,89DA209B-439F-4E01-9F40-B112659063D9
Q105091973,D5A859A1-E2D6-423C-B312-CF972109F3E5
Q103298201,79D9C448-FB92-42F9-B648-560D17F6E8F8
Q105091747,A7BF56E5-A0D0-47D0-B33C-6A5E0A576669
Q105092359,34B22845-85DD-4773-BB41-9992FC1649A3
Q105092130,BA02D458-3AA9-49BF-9B2C-563EEC2D009A
Q105092047,1A97325D-0A7E-451B-83A5-5DD2DC0899FF
Q103310492,C16A5143-6AE8-4F77-8AAB-AB2FE71E7413
Q105091701,BC3DB6A3-EF72-4C14-B123-149ADBC56F47
Q105091730,57B5F8D7-8F52-4CF3-9753-E5A6C19F47DC
Q105091994,87826531-2EAC-4E1C-8EB6-17976EABA1CD
Q105092127,FACCC679-7E1A-48D1-94BB-0A2C85D8C352
Q106567572,88940112-89D7-4B2D-BB82-D341B487495A
Q105091966,0E57B408-142F-4D3B-8147-914CF63A8217
Q105095753,AECA1CF1-F717-44E2-9886-1908370ECED3
Q105091764,6CE14D85-39A1-42E4-ACB4-BD7A8B6F77E1
Q105092331,6883F034-0813-4DB9-9DAD-8203F4CE6E52
Q106566950,82E8B78A-A476-480D-8C07-2BEE4F11E976
Q105091995,BC0E4BEB-50B9-44C3-8480-0477DCD4F970
Q102962233,ABEDB559-19F8-4E85-BF8B-9B51ED520C59
Q105092020,08E7AFAE-4B37-4575-B51D-1D299493E4DC
Q105092362,310A535A-9FDB-4F21-9C46-8C9362612D99
Q105092103,FBFCE5A3-3927-4193-A5AD-6123CF78262C
Q105091729,BEF0A7C8-1C3E-4C2E-8ADD-649F19720A42
Q103299587,1D6FEAD0-6E3D-44BE-9C67-B2FA8D1BCF66
Q105092098,2B3509AB-B9E9-44EC-BF94-D4279D831C4D
Q105092340,E262CE56-5782-493A-B46C-2BC5B6FD7E7A
Q105092226,AC8444D6-3D5B-4D43-A258-899AC526DED3
Q103304548,224418C9-FA28-4501-8402-0CF60B460C71
Q105091924,00B3D750-31A5-4F72-AC79-82174D7306B2
Q103296490,00C25A17-2AFC-4667-A007-4C6AFC4F7A21
Q105092073,B1E91E96-847C-42AF-8E6E-67BD4A29D833
Q105091574,BBD27A58-E896-421C-997C-CC0DF46F8F6B
Q105091657,CA6DEBBE-89EF-449C-8C3C-C8C50E89C091
Q105092200,F7104688-6FDB-4356-AEAD-6F59A7D4E13D
Q105092019,FA823C39-1D66-4131-9961-AF0FB41BA201
Q103302290,6F28C670-4D58-4AD5-B402-F1EE33E65B7C
Q105091857,29C037B6-5D78-4BFA-BB3D-58B2B5A3A524
Q105091611,47D24ACC-8F32-40EA-8143-1E840C180472
Q105092215,EAF1194C-2A96-4011-98FC-6FC74FA58B9A
Q103307239,49B98384-B0BD-43CA-9101-210495481269
Q105092129,291E3938-A2BC-4BF0-9569-031BB67F270A
Q105092035,F315929F-3E3A-4924-8A71-2BE21B383D76
Q102976709,4AAFBD46-7033-4174-A13E-C5F735B1242F
Q102974664,E2E802FD-02BC-40F3-92EC-465DD4CBF53D
Q105091987,2D8AFE3E-F643-4F09-A04F-3338F9FE66DF
Q105091590,AA17E349-77FB-4BD3-BFA3-DEACAE72D6B6
Q105092040,51A02203-E966-463A-8026-05D469850C30
Q105091627,E5031950-3341-4788-A24B-416F6E3058B2
Q105092205,6716925B-4751-49BB-B1F6-120690557911
Q105092211,73A2CCF9-9575-4B31-B0D7-35635A25A794
Q105092198,44328181-49C6-44BE-94CA-6654D1544ABE
Q105092163,D155ED5E-5D3F-49D1-8376-E7E308F990C9
Q105091621,F74F468E-A93C-4A3E-B785-F9811A88E671
Q105091983,BA28045C-DB77-4FC5-BD63-57BBF78F28BA
Q105092210,C8D84088-9118-41DA-AEA6-D5949FE285FA
Q105092343,1D8479D3-34BE-4B5D-AED6-776AFBEA37C0
Q105091667,C39930D4-4C57-49C3-B367-2A45E44A9186
Q105092049,02DAB0D8-D3B8-46E2-BD2B-50692B2ADDA3
Q105092054,59D9DD39-6984-49A0-80EA-0812276A59F6
Q105091771,0A3FF8E7-1065-4587-996B-056F68B01A11
Q105092332,096E7E78-EF88-44BE-8F3C-DA4EF18B24A0
Q105091580,37D7C51F-5B7C-48A3-92BF-F444574F352E
Q105092212,128C8B94-36AA-47CB-A421-735F057124A2
Q105092038,6CC88DAA-2AAC-4F1B-A313-BEBEB3B2B260
Q105092055,8B390799-8E46-41A2-90F4-6DF50A309D64
Q102976794,0E16C9A2-F785-46D6-B269-EA59E8D4E981
Q103551189,C6180F9E-9FE8-4330-BF0C-C1F2078089A4
Q105092124,3788772E-00A9-44F4-BBC6-B28B85BAD34E
Q105091829,3A4E1B39-DBCC-489F-A542-9DCC67038CE8
Q102964931,39B3ABA2-AB40-4B3B-9BA7-4559397B7892
Q105091623,DBCE508E-1961-4988-9601-F01C09EA5CBA
Q105095830,99530CB2-7519-41BA-8338-3D51007F8325
Q105091694,EF2EC383-E114-465A-8068-0E896B0319E4
Q105092218,1F155D1D-581F-46E1-9408-62CC4BDBDCEE
Q105095757,D96D8004-1A3D-43F7-AA1B-F5B653EE6A74
Q105091728,86D34100-D0FC-4353-B733-A3A5B23B3810
Q105092341,EA1E50D8-CC95-4DBA-AED4-B28B62521278
Q105091862,C48CC746-1D4A-4703-A7EE-1D075BB803AE
Q105091575,565929E9-928A-4E53-A5C8-CA8114A95A32
Q105091650,6A4BDF53-7826-4AAC-88E5-13EC02333381
Q105091843,A797EE08-2588-4C3F-9DD0-0E165CBDCE57
Q105092170,AF1AF767-DE6B-4285-99CC-01B3B013FD01
Q105092350,F2226158-EC4F-4FBB-82A6-4C04E75BD93E
Q105092034,2B45DA79-6477-4060-AE52-95A4DFC7A947
Q105092224,4E23B35D-F712-44E6-A9F1-331B125EF882
Q106567667,E269B7AA-3D1C-4335-843D-5E3604D96675
Q103301368,36281C23-F123-4C2F-A78E-6F1D9BC3762B
Q105091977,0F341DC6-FFDA-4B20-8499-D2FD41A5BBFF
Q105091654,06463765-8036-40FD-9202-FEFCD07D22EA
Q102962043,5A173349-1830-4F03-A280-11A7598182FF
Q103307285,1848161E-1EA7-45AA-887A-4D3297CA018F
Q105095869,592DF6D1-4E7F-4CFF-A78D-C2A40426A6EB
Q102967917,51302E85-F031-42AF-9C88-62BABF0BBB68
Q105091647,92D29A9D-D874-4528-A411-FE9040561F37
Q105091876,9425D276-B811-4021-B7BE-C464F6489E45
Q105092057,079E341E-F8D5-4930-BD5F-76B952B476C2
Q105091739,EB607215-9992-4876-BB9F-CC7A27488C61
Q105091792,8EC14947-014C-4AA9-BBEC-E4D90EB83594
Q105091733,0955CFB1-622C-4954-8DFE-05861CA13275
Q102961521,C8BF6796-5A23-4CF1-A871-A097D83D4FCB
Q105091828,B0C3070E-FC5F-4237-A776-94A61011B82A
Q105091680,CBF37A4C-106C-479A-892B-AB858E629916
Q105092107,F43DD9A3-9012-4D51-A545-DEEE9E11FF6B
Q105091572,9A36A85D-8681-4EDD-A1E4-686BC2B0272A
Q105092179,7A9BAA71-C8C6-4169-86AC-F6FE5A3E5175
Q105092072,A893DF64-4B83-4D8A-9CE5-C1DEC3E3D6C7
Q103301546,1990E754-3DC5-4BE6-B91D-39EBDC404A1B
Q105091660,6A509ACE-CBB5-4AB2-A2F0-16C31A879843
Q105091675,5933CDDE-2BAA-4B0D-AD85-49AE122FF95C
Q105092238,A0A04875-C09B-4B49-8E61-F495FFF9B187
Q103296729,F60CCAC9-D249-4014-B704-B4070192E339
Q105092345,3B2ECFD5-8910-4385-8558-7465D69C7247
Q105091887,49F789D8-392C-402C-A404-16490E6584AA
Q105092070,2E0A3687-1414-4461-8636-32231DFD57AC
Q105092158,6C0F735B-9768-4EFA-86EF-261955784112
Q106566897,73F17AC9-7B67-464B-B30F-88C4DF5329AA
Q105091710,678579A2-119C-46E1-9EFF-7F1C49138726
Q105092097,9A415007-F599-4A22-935E-007ADB6952DF
Q105092232,326F9CCE-88FE-4FA5-8926-C1B76324CEE4
Q105091743,7F35E68F-90F0-490E-83E2-B490527640B6
Q105091673,1C208E27-5840-4B4D-8ED4-D39DB38CD9A9
Q103312221,FF033CF6-A53F-415D-9B1B-D55A9E07FC92
Q105091881,88871730-837C-4970-84BF-4C7B84626F79
Q105091932,39D068B9-986D-445A-B1AF-CFF39C8F853D
Q105091986,80A22E7A-95C7-420A-BC47-4D92BD1DA5D6
Q105091943,80AAA4AF-A2A1-43A1-AFB4-D206993FDA5B
Q103296160,46AF96E7-7AE9-48D1-86E8-9BD341901E3C
Q102968184,925CAEAA-8242-499B-AC0D-74B5B60597AB
Q105091759,6B9464B6-E6AA-4885-B39F-0E7CCEE9B3D9
Q105092159,8FF56267-C68E-4F8C-A0B0-0E057D619F94
Q105092024,84FFB5BE-7355-49CA-A755-78C0D0F78283
Q103309445,02CBE87B-6CB8-400A-99B0-2859ABCA0A37
Q105091784,2E9DB6B7-F8C5-4B05-91D2-94337A679CBA
Q105092058,F4CB95C3-FF86-4FE4-8C21-7C5945B79EA4
Q103299680,230227E2-16BB-4527-AE42-EE2E1F93B491
Q105091725,25439062-77FC-4D70-85DA-E1B3B08A2242
Q105092230,2ED12774-9DCC-4AF0-BEB6-6167EB210507
Q105092086,969FE390-EF96-42BA-B01D-ED2EB3E117C5
Q103306038,5937E308-86EB-49D1-9F9F-FE9AEC979CF4
Q103301243,395B11CD-C4C2-4884-96C6-3EB9C0CD20B1
Q105091841,98F953AA-17B9-4D80-A5F9-B6A40D367CC5
Q103297378,999BB059-4CA0-41AA-B4F6-262398CC9E28
Q102976817,17C92AE5-9B14-4213-A01E-64CCD26E69EB
Q105091984,F0295AEF-651E-44CA-BCA9-2F6204A6E84A
Q105092014,1C9DEBA1-3FFC-4017-8D1C-E2B2B8535B19
Q105092203,249E8370-100A-414D-9868-B35E7C7FDE65
Q105091869,64094E5C-5C62-48F4-A26A-3DC0F1E00DD8
Q105092140,52A1C3ED-AC73-4AD2-BEBE-E61A8B202DA6
Q105091760,6033C4C2-063F-4799-A230-68B426995AB1
Q105091925,152A52C5-7B2E-4E5C-A1CD-D9A19D9ED8B8
Q105092182,ADA55FAB-2736-429D-BB25-6BF51F29F1E0
Q105092039,A8E6750F-65A7-4516-BAF8-7F1C6BBE8C7F
Q105092225,413D33B0-BE80-446A-81BA-32AB7D542AB3
Q105092077,063E4399-454C-4107-A32E-31D076C8CA81
Q105092090,022D6573-C258-4A5E-BECB-A5057309B29A
Q105091765,081FA680-7F7B-49F1-B050-DEC52906C42F
Q103304458,DDA34951-C0B3-4A2C-93F9-1C33ED2BD132
Q105091926,B9269F65-603F-4B83-8E13-679CF1928B66
Q105091840,1B06772F-24C5-4ED6-94CA-A2A28A6D0B11
Q105092219,9B91CBD9-340F-4913-94F3-AE5C6326884B
Q105092360,A2FBEEFD-F119-4B64-9864-1477ED34A5E0
Q103300332,E60E92D7-1519-4985-BEE4-8A633B64E946
Q105091594,21B2655A-AF6B-4B00-9360-91237677943F
Q105092227,3DD090DD-FA8F-49DE-A528-76D28943BB68
Q105095884,E158E26D-6F27-489F-92E4-1ADC3481E533
Q103298672,21B00DE1-9813-4BEF-9AD5-2422141EACDF
Q105091561,38777156-EE4F-433C-B214-734D9A3D8502
Q105092217,1501AE6B-3829-421E-A9CF-68B9CB3172FE
Q103311071,38D09F79-4FCA-479E-B657-DDF2D0D4AA6C
Q105096044,DAA050E0-0F84-44F5-BE82-51C9EB7B8A33
Q105092366,4B08D313-FE7C-424E-ABF9-38438CFB4701
Q105092053,9C86CF40-8ABE-4CD9-975F-BA8774E55799
Q105091918,7A603F4A-EB40-44C0-8F7F-0E5200F6F3E4
Q105091763,9C9CC5B8-1D2A-4752-856C-6F19AE4784B8
Q105091674,C0CD79BE-676C-4F52-A087-0EA943D3E3E2
Q105091804,E24C6EFA-4AF0-40ED-BECC-95933C56F181
Q105091727,7082966C-5D5F-4EF1-891F-CB9C7769ABD6
Q102970912,76814023-11CA-46CD-841A-E99FC228BC6F
Q105092161,3FC3E515-A7A2-4FF8-AFE5-492B5A265888
Q102963899,BFF1395D-CAB5-47CA-8D41-284D70A6DDF1
Q105091785,63A2DF5C-C103-43DE-B899-E9DE23B6FFDE
Q105091726,FDC1EF35-D321-489F-ADB8-50A3961F02A9
Q105091695,B5E414C0-32F8-4B9B-BF65-2B59E20DF8F5
Q105091783,D7D37BCD-173B-440B-A93E-BE9C04218633
Q105091666,33D96342-F63E-4CB8-B32E-FDC84B1630EF
Q105091637,0E54431E-FB59-4B71-BD93-F8E31202E7A0
Q105091687,F27ECF97-62BB-46AC-BAD4-AC186D4E79A8
Q105091872,25F27BC9-64F9-4DFD-A74C-B9762BAA5D6C
Q105092001,A4F25533-ED1D-40BE-B83D-056EBEC64A98
Q105092059,851ACAF1-A413-4DCD-B65E-1313A6A06E18
Q105091850,E9638D0C-C97D-487B-88EB-0A307439750B
Q105091856,4BA71974-87A5-4C4F-AC76-8B15D02C25F3
Q103299979,CE6B7D15-8A28-4876-9FD9-B6364565986F
Q105092093,C7967D2E-6204-4E9D-93B9-894EC20166E7
Q105092181,555E01AD-6280-4B8D-B2E4-E2D2290694B6
Q103302158,D8EF1BAF-89A0-43F8-8D72-A7397FC57258
Q105091662,25FDDF4E-683E-4A47-B288-087822F99880
Q105091737,4DD258B4-FC09-43EE-8479-5937A9F15A30
Q104030941,23455AA6-150F-4296-B102-4CBC11A53E32
Q105092051,9CC51A61-AB06-4D5B-A74E-ED396AC787A1
Q105091780,2553875C-5720-4AB8-8765-ABA8EB5A5CFA
Q105091993,D817283F-0DDE-4FEF-B82C-68809A82D1EF
Q105091947,2369B681-D3FD-4F50-9D5F-ADA257EEED27
Q105091781,D6506AC1-941D-43C8-A196-365F39B39154
Q103297608,565160C1-6268-451B-9544-70ADCDA4015B
Q105091713,19288656-00D5-492E-826B-06429F71F4B0
Q105091625,9A1B8948-516C-473B-AC9F-60C8C5EC4364
Q103298024,985EC565-F09D-43B1-A9C3-612C91627C8F
Q103297078,33C1E5D7-7F6C-4A12-B504-A56114DB4035
Q105092105,374BF119-76DD-4A50-BDA2-7B4F79A850FE
Q105092143,3B4FE76C-B15D-4FEB-AC6A-AB5C86D19510
Q105091942,3EF07461-2380-44E8-B7D3-3F2AD087AC75
Q105091922,263B4DFC-B706-472D-933C-AE0FA001367F
Q105091923,3A3EA5D4-175E-4F5B-BD1F-3545FFC25920
Q105091742,87BEB9D2-5B69-43C7-B82A-983FFA907D68
Q105091652,47B996EE-D405-4B0E-A268-1AA082728680
Q102969297,32ECC748-0BD4-4A6F-A6E7-0ADEA067D0AD
Q105091579,3609BEC9-98F4-4E61-955E-2665325F16A5
Q103298548,E6D44F15-430B-4649-A91E-DDC00059F673
Q103311390,E4760477-75E8-4E2F-9332-CDDA88A7DAB4
Q103300404,F5F3E60B-E9E9-4857-82F9-944B5BBFD607
Q103299688,545B3847-06B9-486C-889C-8045FCB2AB25
Q102976032,DA45A64B-2A0B-43D9-9623-CC955C389D17
Q103296971,0B2852F1-8609-457F-B7CE-253EE3936CA3
Q103311396,D0838D7C-3170-4261-831B-EB47CFE3F975
Q103311406,8A376A20-420F-470E-B608-21D233343837
Q103307182,91352071-36C7-40BA-9507-4E5A56ED3A48
Q103296966,3C4CD4BA-3C3D-4A53-ACD5-7BBA12068F76
