qid,type,noun-modified,noun-original,label,object_description,form_description,design_description,includes,,,
Q106568480,weapon,arrowhead,arrowhead,Arrowhead,Arrowhead,,,,,,
Q102963366,work of art,ashtray,ashtray,Cloisonné ashtray,Cloisonné ashtray,,,,,,
Q106582608,weapon,axe,ax,Battle ax with ivory inlays,Battle ax,,,ivory inlays,,,
Q103298269,work of art,axe,axe,"Ceremonial axe; handle in nephrite, serpentine axe blade","Ceremonial axe; handle in nephrite, serpentine axe blade",,,,,,
Q103297175,weapon,axe,axe,Axe head,Axe head,,,,,,
Q102964604,textile,bag,bag,Draw-string bag,Draw-string bag,,,,,,
Q103312506,textile,bag,togari,Woven bag (Togari),Woven bag (Togari),,,,,,
Q106582855,container,bag,bag,Woven bag,Woven bag,,,,,,
Q104031993,work of art,basket,basket,Flower basket,Flower basket,,,,,,
Q104031994,work of art,basket,basket,Flower basket,Flower basket,,,,,,
Q104032178,work of art,basket,basket,Miniature woven basket,Miniature woven basket,,,,,,
Q104032180,work of art,basket,basket,Miniature woven basket,Miniature woven basket,,,,,,
Q104032181,work of art,basket,basket,Miniature woven basket,Miniature woven basket,,,,,,
Q106568696,work of art,basket,basket,Soft Basket,Soft Basket,,,,,,
Q102973110,sculpture,bead,bead,Spherical ojime (bead) in the form of mice,Spherical ojime (bead),mice,,,,,
Q103306485,ceramics,bead,bead,Phallic bead with skull,Phallic bead,,,skull,,,
Q106582801,work of art,bead,bead,Pierced Ojime (Closing Bead) in the Form of a Warrior's Head Wearing a Helmet,Pierced Ojime (Closing Bead),a Warrior's Head Wearing a Helmet,,,,,
Q102962251,work of art,bead,beads,"Black, yellow, and blue glass beads with geometric designs","Black, yellow, and blue glass beads",,,geometric designs,,,
Q102962001,ceramics,beaker,beaker,Beaker,Beaker,,,,,,
Q102965876,ceramics,beaker,beaker,Hagi ware beaker with crackle glaze,Hagi ware beaker,,,crackle glaze,,,
Q102969358,ceramics,beaker,beaker,Oribe ware beaker with design of leaves,Oribe ware beaker,,of leaves,,,,
Q106568626,container,beaker,beaker,Ku beaker,Ku beaker,,,,,,
Q102962863,work of art,bell,bell,Buddhist bell,Buddhist bell,,,,, the coming of spring),cup
Q103298568,sculpture,bell,bell,Clapper-less Bell with a Winged Deity on a Bull,Clapper-less Bell,,,a Winged Deity on a Bull,,,
Q106582609,work of art,bell,rope,Bells on a blue rope,Bells on a blue rope,,,,,,
Q106582825,work of art,bell,bell,Sheep bell,Sheep bell,,,,,,
Q103297330,work of art,belt,belt,Belt,Belt,,,,,,
Q102962116,sculpture,bi disc,disc,Bi disc,Bi disc,,,,,,
Q102969488,sculpture,bi disc,pair,Pair of bi discs with a grain pattern design,Pair of bi discs,,,a grain pattern design,,,
Q106582800,work of art,bi disc,disc,"Pi disc, with center hole carved in antique design style. The verso is carved with Dao designs.","Pi disc,",,,center hole carved in antique design style. The verso is carved with Dao designs.,,,
Q103307388,work of art,bi disc,pi,Rectangular Pi Ring (fang pi) with display stand,Rectangular Pi Ring (fang pi),,,display stand,,,
Q106582692,work of art,bi disc,bi,Jadeite pi (bi) ring with a dragon relief,Jadeite pi (bi) ring,,,a dragon relief,,,
Q102962150,ceramics,bird feeder,feeder,Bird feeder with a design in blue underglaze of chrysanthemums,Bird feeder,,in blue underglaze of chrysanthemums,,,,
Q102962162,ceramics,bird feeder,feeder,Bird feeder with wooden fastener with a design in blue under glaze of birds,Bird feeder with wooden fastener,,in blue under glaze of birds,,,,
Q106582618,weapon,boomerang,boomerang,Boomerang,Boomerang,,,,,,
Q106582619,weapon,boomerang,boomerang,Boomerang,Boomerang,,,,,,
Q102962786,work of art,bottle,bottle,Brown bottle,Brown bottle,,,,,,
Q102969567,work of art,bottle,bottle,Pale brown bottle,Pale brown bottle,,,,,,
Q102970696,ceramics,bottle,bottle,Sake bottle with inscription,Sake bottle,,,inscription,,,
Q102971701,work of art,bottle,bottle,"Snuff bottle with a carved design in blue glass of bats, deer, and cranes with a pink stone stopper",Snuff bottle,,,"a carved design in blue glass of bats, deer, and cranes with a pink stone stopper",,,
Q102971706,ceramics,bottle,bottle,Snuff bottle with a design in blue underglaze of two lion dogs with a green stopper,Snuff bottle,,in blue underglaze of two lion dogs with a green stopper,,,,
Q102971719,ceramics,bottle,bottle,"Snuff bottle with a design in blue underglaze with green, turquoise, brown and red enamel glazes of two landscapes with a salmon colored stopper",Snuff bottle,,"in blue underglaze with green, turquoise, brown and red enamel glazes of two landscapes with a salmon colored stopper",,,,
Q102971727,ceramics,bottle,bottle,"Snuff bottle with a pink, crackle glaze mottled with blue stopper",Snuff bottle,,,"a pink, crackle glaze mottled with blue stopper",,,
Q102971735,ceramics,bottle,bottle,"Snuff bottle with a pink, mottled design with green stopper",Snuff bottle,,,"a pink, mottled design with green stopper",,,
Q102971744,work of art,bottle,bottle,Snuff bottle with carved design of figures in a landscape,Snuff bottle,,,carved design of figures in a landscape,,,
Q102971753,work of art,bottle,bottle,Snuff bottle with green stopper,Snuff bottle,,,green stopper,,,
Q102976928,work of art,bottle,bottle,Water Bottle,Water Bottle,,,,,,
Q102977497,ceramics,bottle,bottle,Yellow and tan ceramic bottle,Yellow and tan ceramic bottle,,,,,,
Q103297265,ceramics,bottle,bottle,Bear effigy water bottle with abstract design in black pigment,Bear effigy water bottle,,,abstract design in black pigment,,,
Q103297678,ceramics,bottle,bottle,Bottle in the shape of a sitting jaguar,Bottle,a sitting jaguar,,,,,
Q103297693,ceramics,bottle,bottle,Bottle with painted decoration,Bottle,,,painted decoration,,,
Q103297702,ceramics,bottle,bottle,Bottle with stamped bird motif,Bottle,,,stamped bird motif,,,
Q103297859,ceramics,bottle,bottle,Brown ceramic bottle with hole on side,Brown ceramic bottle,,,hole on side,,,
Q103298234,ceramics,bottle,bottle,Ceramic Bottle,Ceramic Bottle,,,,,,
Q103298245,ceramics,bottle,* Noun not detected!,Ceramic bottle (one of a pair with 1979.0998P),Ceramic bottle (one of a pair,,,1979.0998P),,,
Q103300773,work of art,bottle,bottle,Hair oil bottle with design in blue underglaze of samisen plectrum and six Chinese good luck symbols,Hair oil bottle,,in blue underglaze of samisen plectrum and six Chinese good luck symbols,,,,
Q103306299,work of art,bottle,bottle,Pale green bottle,Pale green bottle,,,,,,
Q103307414,ceramics,bottle,bottle,Red gourd-shaped bottle,Red gourd-shaped bottle,,,,,,
Q103309385,ceramics,bottle,bottle,Tan water bottle,Tan water bottle,,,,,,
Q103310564,work of art,bottle,bottle,Triangular brown bottle,Triangular brown bottle,,,,,,
Q103312192,work of art,bottle,metsouo,Water bottle (Metsouo),Water bottle (Metsouo),,,,,,
Q104030954,work of art,bottle,bottle,Bottle,Bottle,,,,,,
Q104030955,work of art,bottle,bottle,Bottle,Bottle,,,,, from the Imperial kiln,bowl
Q104033139,ceramics,bottle,bottle,Yellow and tan ceramic bottle,Yellow and tan ceramic bottle,,,,,,
Q105095840,ceramics,bottle,bottle,Tan water bottle,Tan water bottle,,,,,,
Q106567597,work of art,bottle,bottle,Snuff bottle with a carved glass design in blue with an interior painting of a landscape on one side and flowers and butterflies on the other side with a green stopper,Snuff bottle,,,a carved glass design in blue with an interior painting of a landscape on one side and flowers and butterflies on the other side with a green stopper,,,
Q106582620,work of art,bottle,bottle,Bottle,Bottle,,,,,,
Q106582621,work of art,bottle,bottle,Bottle,Bottle,,,,,,
Q106582622,work of art,bottle,bottle,Bottle,Bottle,,,,,,
Q106582623,work of art,bottle,bottle,Bottle,Bottle,,,,,,
Q106582624,work of art,bottle,bottle,Bottle,Bottle,,,,,,
Q106582625,work of art,bottle,bottle,Bottle in wicker,Bottle in wicker,,,,,,
Q106582626,work of art,bottle,bottle,Bottle in wicker,Bottle in wicker,,,,,,
Q106582627,work of art,bottle,bottle,Bottle in wicker covering,Bottle in wicker covering,,,,,,
Q106582628,work of art,bottle,bottle,Bottle with a raised relief of an image of George Washington,Bottle,,,a raised relief of an image of George Washington,,,
Q106582633,ceramics,bottle,bottle,Brown and cream ceramic bottle,Brown and cream ceramic bottle,,,,,,
Q106582637,work of art,bottle,bottle,Brown bottle,Brown bottle,,,,,,
Q106582638,work of art,bottle,bottle,Brown bottle,Brown bottle,,,,,,
Q106582639,work of art,bottle,bottle,Brown bottle,Brown bottle,,,,,,
Q106582640,work of art,bottle,bottle,Brown bottle,Brown bottle,,,,,,
Q106582641,work of art,bottle,bottle,Brown bottle,Brown bottle,,,,,,
Q106582642,work of art,bottle,bottle,Brown bottle,Brown bottle,,,,,,
Q106582643,work of art,bottle,bottle/jar,Brown bottle/jar,Brown bottle/jar,,,,,,
Q106582644,ceramics,bottle,bottle,Brown ceramic bottle,Brown ceramic bottle,,,,,,
Q106582676,work of art,bottle,bottle,Green bottle,Green bottle,,,,,,
Q106582678,work of art,bottle,bottle,Green bottle,Green bottle,,,,,,
Q106582679,work of art,bottle,bottle,Green bottle,Green bottle,,,,,,
Q106582680,work of art,bottle,bottle,Green bottle,Green bottle,,,,,,
Q106582681,work of art,bottle,bottle,Green bottle,Green bottle,,,,,,
Q106582682,work of art,bottle,bottle,Green brown bottle,Green brown bottle,,,,,,
Q106582683,work of art,bottle,bottle,Green glass bottle,Green glass bottle,,,,,,
Q106582794,work of art,bottle,bottle,Pale brown bottle,Pale brown bottle,,,,,,
Q106582795,work of art,bottle,bottle,Pale green and white glass bottle,Pale green and white glass bottle,,,,,,
Q106582796,work of art,bottle,bottle,Pale green bottle with design of an eagle,Pale green bottle,,of an eagle,,,,
Q106582830,work of art,bottle,bottle,Square brown bottle,Square brown bottle,,,,,,
Q102962213,ceramics,bottle,tokkuri,Bizen ware sake bottle (Tokkuri),Bizen ware sake bottle (Tokkuri),,,,,,
Q102962078,ceramics,bowl,bowl,Bent bowl with a fish design,Bent bowl,,,a fish design,,,
Q102962171,pottery,bowl,bowl,Bird Head Bowl,Bird Head Bowl,,,,,,
Q102962200,ceramics,bowl,bowl,Bizen ware Chawan (tea bowl),Bizen ware Chawan (tea bowl),,,,,,
Q102962225,ceramics,bowl,bowl,Black bowl with serpentine bands,Black bowl,,,serpentine bands,,,
Q102962297,ceramics,bowl,bowl,Blue and white bowl,Blue and white bowl,,,,,,
Q102962419,work of art,bowl,bowl,Bowl,Bowl,,,,,,
Q102962426,ceramics,bowl,bowl,Bowl with a brown and white motif,Bowl,,,a brown and white motif,,,
Q102962433,ceramics,bowl,bowl,"Bowl with a design in blue under glaze of medallions, Lung-shan seal, and interior scene of a scholar in landscape",Bowl,,"in blue under glaze of medallions, Lung-shan seal, and interior scene of a scholar in landscape",,,,
Q102962439,ceramics,bowl,bowl,Bowl with a design in blue under-glaze of buildings and mountains,Bowl,,in blue under-glaze of buildings and mountains,,,,
Q102962447,ceramics,bowl,bowl,Bowl with a design in blue underglaze of two dragons,Bowl,,in blue underglaze of two dragons,,,,
Q102962456,ceramics,bowl,bowl,Bowl with a design of a landscape in blue underglaze,Bowl,,of a landscape in blue underglaze,,,,
Q102962463,ceramics,bowl,bowl,Bowl with a design of bamboo in blue underglaze,Bowl,,of bamboo in blue underglaze,,,,
Q102962469,ceramics,bowl,bowl,Bowl with a design of flowers and arabesques (Export ware),Bowl,,of flowers and arabesques (Export ware),,,,
Q102962477,ceramics,bowl,bowl,Bowl with a design of Japanese women and girls,Bowl,,of Japanese women and girls,,,,
Q102962482,ceramics,bowl,bowl,Bowl with a Design of Japanese Women and Girls and 500 Rakan (Sanskrit: Arhats),Bowl,,of Japanese Women and Girls and 500 Rakan (Sanskrit: Arhats),,,,
Q102962489,ceramics,bowl,bowl,Bowl with a design of landscape in the center of mountains and ocean (Ao-Kutani ware),Bowl,,of landscape in the center of mountains and ocean (Ao-Kutani ware),,,,
Q102962504,ceramics,bowl,bowl,Bowl with a design of plum blossoms on the interior and blue-green glaze over brown on the exterior,Bowl,,of plum blossoms on the interior and blue-green glaze over brown on the exterior,,,,
Q102962509,ceramics,bowl,bowl,Bowl with a lotus motif,Bowl,,,a lotus motif,,,
Q102962517,ceramics,bowl,bowl,Bowl with a lotus motif (celadon ware),Bowl,,,a lotus motif (celadon ware),,,
Q102962526,ceramics,bowl,bowl,Bowl with an abstract design in blue under glaze,Bowl,,,an abstract design in blue under glaze,,,
Q102962532,ceramics,bowl,bowl,Bowl with an interior design in blue under glaze of a bird and exterior design of a landscape with fishermen in boats and a scholar figure,Bowl,,,an interior design in blue under glaze of a bird and exterior design of a landscape with fishermen in boats and a scholar figure,,,
Q102962540,ceramics,bowl,bowl,Bowl with crackle glaze with an abstract design in blue underglaze  with a silver rim,Bowl,,,crackle glaze with an abstract design in blue underglaze with a silver rim,,,
Q102962547,ceramics,bowl,bowl,Bowl with design in blue under glaze of two phoenixes and three flowers and two concentric rings with four abstract designs on the underside,Bowl,,in blue under glaze of two phoenixes and three flowers and two concentric rings with four abstract designs on the underside,,,,
Q102962556,ceramics,bowl,bowl,Bowl with design of a rabbit in the center,Bowl,,of a rabbit in the center,,,,
Q102962565,ceramics,bowl,bowl,"Bowl with designs of cranes, flowers and pines (Imari ware)",Bowl,,"of cranes, flowers and pines (Imari ware)",,,,
Q102962573,ceramics,bowl,bowl,Bowl with floral motif,Bowl,,,floral motif,,,
Q102962581,ceramics,bowl,bowl,Bowl with foliate rim with a design of blue and green clouds with inscription,Bowl with foliate rim,,of blue and green clouds with inscription,,,,
Q102962591,ceramics,bowl,bowl,Bowl with glossy-black glaze with wax-resist and matte blue glaze and brown interior glaze,Bowl,,,glossy-black glaze with wax-resist and matte blue glaze and brown interior glaze,,,
Q102962597,ceramics,bowl,bowl,Bowl with green crackle glaze,Bowl,,,green crackle glaze,,,
Q102962602,ceramics,bowl,bowl,Bowl with guan-type white crackle glaze,Bowl,,,guan-type white crackle glaze,,,
Q102962608,ceramics,bowl,bowl,Bowl with incised faces and geometric designs on underside,Bowl,,,incised faces and geometric designs on underside,,,
Q102962620,ceramics,bowl,bowl,Bowl With Inlay Design on Interior and Exterior,Bowl,,,Inlay Design on Interior and Exterior,,,
Q102962626,ceramics,bowl,bowl,Bowl with landscape design,Bowl,,,landscape design,,,
Q102962632,ceramics,bowl,bowl,"Bowl with lip and foot (Ko style, Celadon ware)",Bowl,,,"lip and foot (Ko style, Celadon ware)",,,
Q102962640,ceramics,bowl,red decoration,Bowl with red decoration, from the Imperial kiln,Bowl,,,,,
Q102962651,ceramics,bowl,bowl,Bowl with red medallion design of landscape with pheasant (Kutani ware),Bowl,,,red medallion design of landscape with pheasant (Kutani ware),,,
Q102962660,ceramics,bowl,bowl,Bowl with scholars objects and precious things,Bowl,,,scholars objects and precious things,,,
Q102962667,work of art,bowl,bowl,Bowl with three handles in the shape of leopards,Bowl with three handles,leopards,,,,,
Q102962676,ceramics,bowl,bowl,Bowl with three written characters for the number 2,Bowl,,,three written characters for the number 2,,,
Q102962685,ceramics,bowl,bowl,Bowl with under glaze blue border and flower design in center with four leaf designs on the underside,Bowl,,,under glaze blue border and flower design in center with four leaf designs on the underside,,,
Q102962742,work of art,bowl,bowl,Bright Green Bowl,Bright Green Bowl,,,,,,
Q102962823,ceramics,bowl,bowl,Brown Pottery Bowl,Brown Pottery Bowl,,,,,,
Q102963031,work of art,bowl,bowl,Carved ochre-colored bowl with a design of birds and flowers,Carved ochre-colored bowl,,of birds and flowers,,,,
Q102963144,ceramics,bowl,bowl,Ceramic bowl,Ceramic bowl,,,,,,
Q102963149,ceramics,bowl,bowl,Ceramic Bowl,Ceramic Bowl,,,,,,
Q102963369,work of art,bowl,bowl,Cloisonné bowl,Cloisonné bowl,,,,,,
Q102963906,ceramics,bowl,bowl,Covered bowl with a landscape design (Kutani ware),Covered bowl,,,a landscape design (Kutani ware),,,
Q102963924,ceramics,bowl,bowl,Covered sugar bowl,Covered sugar bowl,,,,,,
Q102963951,ceramics,bowl,bowl,Cream-colored bowl,Cream-colored bowl,,,,,,
Q102964325,ceramics,bowl,bowl,"Ding ware bowl with brown glaze, incised with lotus flowers and leaves on interior of bowl",Ding ware bowl,,,"brown glaze, incised with lotus flowers and leaves on interior of bowl",,,
Q102964334,ceramics,bowl,bowl,"Ding ware bowl, with a carved design of two lotuses and leaf vine with a central lotus flower bud","Ding ware bowl,",,,a carved design of two lotuses and leaf vine with a central lotus flower bud,,,
Q102964340,ceramics,bowl,bowl,Ding ware tea bowl,Ding ware tea bowl,,,,,,
Q102965128,ceramics,bowl,bowl,Flared bowl with red designs,Flared bowl,,,red designs,,,
Q102965138,ceramics,bowl,bowl,Flat bowl with four bulging legs,Flat bowl,,,four bulging legs,,,
Q102965236,ceramics,bowl,bowl,Footed bowl,Footed bowl,,,,,,
Q102965356,ceramics,bowl,bowl,Frog-leg bowl,Frog-leg bowl,,,,,,
Q102965841,work of art,bowl,bowl,Green bowl with encrustations,Green bowl,,,encrustations,,,
Q102965887,ceramics,bowl,bowl,Hagi ware bowl with fishnet design,Hagi ware bowl,,,fishnet design,,,
Q102965898,ceramics,bowl,bowl,Hagi ware chawan (tea bowl),Hagi ware chawan (tea bowl),,,,,,
Q102966127,ceramics,bowl,bowl,High-footed bowl,High-footed bowl,,,,,,
Q102966728,ceramics,bowl,bowl,Jian ware dark glazed bowl,Jian ware dark glazed bowl,,,,,,
Q102966735,ceramics,bowl,bowl,Jizhou ware conical bowl with olive green glaze,Jizhou ware conical bowl,,,olive green glaze,,,
Q102966741,ceramics,bowl,bowl,Jizhou ware tea bowl with stylized plum blossoms,Jizhou ware tea bowl,,,stylized plum blossoms,,,
Q102966767,ceramics,bowl,bowl,"Jun ware bowl with brown rim glaze pattern fading to blue on the interior and exterior, with drip pattern on exterior",Jun ware bowl,,,"brown rim glaze pattern fading to blue on the interior and exterior, with drip pattern on exterior",,,
Q102968060,ceramics,bowl,bowl,Lidded bowl with a saucer (rose medallion ware),Lidded bowl,,,a saucer (rose medallion ware),,,
Q102969318,ceramics,bowl,bowl,Open bowl with red and orange slip,Open bowl,,,red and orange slip,,,
Q102969364,ceramics,bowl,bowl,Oribe ware bowl with a impressed design of flying birds,Oribe ware bowl,,,a impressed design of flying birds,,,
Q102969370,ceramics,bowl,bowl,Oribe ware bowl with green and blue glazes with an incised leaf design,Oribe ware bowl,,,green and blue glazes with an incised leaf design,,,
Q102969473,work of art,bowl,bowl,Painted bowl,Painted bowl,,,,,,
Q102969478,ceramics,bowl,decoration,Painted bowl (very light decoration with traces of mud),Painted bowl (very light decoration,,,traces of mud),,,
Q102969516,work of art,bowl,pair,Pair of lidded lacquer bowls with chopsticks to be presented to a married couple,Pair of lidded lacquer bowls,,,chopsticks to be presented to a married couple,,,
Q102969643,ceramics,bowl,bowl,Pedestal bowl with celadon glaze and gold leaf repair,Pedestal bowl,,,celadon glaze and gold leaf repair,,,
Q102969988,ceramics,bowl,bowl,Pottery bowl with pale greenish glaze,Pottery bowl,,,pale greenish glaze,,,
Q102970149,ceramics,bowl,bowl,Qingbai celadon ware bowl,Qingbai celadon ware bowl,,,,,,
Q102970156,ceramics,bowl,bowl,Qingbai ware bowl,Qingbai ware bowl,,,,,,
Q102970164,ceramics,bowl,bowl,Qingbai ware bowl with flower designs,Qingbai ware bowl,,,flower designs,,,
Q102970289,ceramics,bowl,bowl,Red bowl with a black band,Red bowl,,,a black band,,,
Q102970335,work of art,bowl,bowl,Repoussé bowl with farm scenes,Repoussé bowl,,,farm scenes,,,
Q102971388,ceramics,bowl,bowl,Shigaraki ware bowl with foliate rim brown glazes,Shigaraki ware bowl,,,foliate rim brown glazes,,,
Q102971395,ceramics,bowl,bowl,Shigaraki ware chawan (tea bowl) with green and brown glaze,Shigaraki ware chawan (tea bowl),,,green and brown glaze,,,
Q102971431,ceramics,bowl,bowl,Shino ware chawan (tea bowl) with a plant design,Shino ware chawan (tea bowl),,,a plant design,,,
Q102971618,ceramics,bowl,bowl,Small bowl with design of iris,Small bowl,,of iris,,,,
Q102971627,ceramics,bowl,bowl,Small bowl with foot (Celadon ware),Small bowl,,,foot (Celadon ware),,,
Q102973747,ceramics,bowl,bowl,Swaton ware bowl with a design in blue underglaze of floral motif,Swaton ware bowl,,in blue underglaze of floral motif,,,,
Q102975259,ceramics,bowl,bowl,Tokoname ware Chawan (tea bowl),Tokoname ware Chawan (tea bowl),,,,,,
Q102975377,ceramics,bowl,bowl,Trefoil shaped hagi ware bowl,Trefoil shaped hagi ware bowl,,,,,,
Q102975591,ceramics,bowl,bowl,Two Handled Bowl,Two Handled Bowl,,,,,,
Q102975671,ceramics,bowl,bowl,Two-handled bowl with pig snout,Two-handled bowl,,,pig snout,,,
Q102977017,ceramics,bowl,bowl,White bowl with a faded green floral motif,White bowl,,,a faded green floral motif,,,
Q102977026,ceramics,bowl,bowl,White bowl with blue trim,White bowl,,,blue trim,,,
Q102977061,ceramics,bowl,bowl,White glazed bowl,White glazed bowl,,,,,,
Q102977398,ceramics,bowl,bowl,Yaozhou ware conical bowl with russet glaze,Yaozhou ware conical bowl,,,russet glaze,,,
Q102977504,ceramics,bowl,bowl,Yellow brown bowl with incised lines,Yellow brown bowl,,,incised lines,,,
Q103297734,ceramics,bowl,bowl,Bowl in the form of a reclining man,Bowl,a reclining man,,,,,
Q103297738,ceramics,bowl,bowl,Bowl with blue leaf design,Bowl,,,blue leaf design,,,
Q103297745,ceramics,bowl,bowl,Bowl with pedestal,Bowl,,,pedestal,,,
Q103300016,ceramics,bowl,bowl,Flaring bowl with human face,Flaring bowl,,,human face,,,
Q103300095,sculpture,bowl,bowl,Footed bowl with dragon handle,Footed bowl,,,dragon handle,,,
Q103306305,ceramics,bowl,bowl,Pale grey-green celadon ware bowl with incised decoration,Pale grey-green celadon ware bowl,,,incised decoration,,,
Q103306555,ceramics,bowl,bowl,Pipe bowl in the shape of a seated human,Pipe bowl,a seated human,,,,,
Q104030942,ceramics,bowl,bowl,Bizen ware rice bowl,Bizen ware rice bowl,,,,,,
Q104030943,ceramics,bowl,bowl,Bizen ware rice bowl,Bizen ware rice bowl,,,,,,
Q104030956,ceramics,bowl,bowl,Bowl,Bowl,,,,,,
Q104030957,ceramics,bowl,bowl,Bowl,Bowl,,,,,,
Q104030958,ceramics,bowl,bowl,Bowl,Bowl,,,,,,
Q104030959,ceramics,bowl,bowl,Bowl,Bowl,,,,,,
Q104030960,ceramics,bowl,bowl,Bowl,Bowl,,,,,,
Q104030961,ceramics,bowl,ware,Bowl (Kutani ware),Bowl (Kutani ware),,,,,,
Q104030963,ceramics,bowl,ware,Bowl (Kutani ware),Bowl (Kutani ware),,,,,,
Q104030965,ceramics,bowl,ware,Bowl (Kutani ware),Bowl (Kutani ware),,,,,,
Q104030966,ceramics,bowl,ware,Bowl (Kutani ware),Bowl (Kutani ware),,,,,,
Q104030967,ceramics,bowl,ware,Bowl (Sawankhalok ware),Bowl (Sawankhalok ware),,,,,,
Q104030968,ceramics,bowl,ware,Bowl (Sawankhalok ware),Bowl (Sawankhalok ware),,,,,,
Q104030969,ceramics,bowl,bowl,Bowl with a design in blue under glaze of seals,Bowl,,in blue under glaze of seals,,,,
Q104030970,ceramics,bowl,bowl,Bowl with a design in blue under glaze of seals,Bowl,,in blue under glaze of seals,,,,
Q104030972,ceramics,bowl,bowl,Bowl with an outer design in blue underglaze of flowers,Bowl,,,an outer design in blue underglaze of flowers,,,
Q104030976,ceramics,bowl,bowl,Bowl with an outer design in blue underglaze of flowers,Bowl,,,an outer design in blue underglaze of flowers,,,
Q104032137,ceramics,bowl,bowl,Lidded suwankolok ware bowl with a design in black slip of a combination of geometric patterns and flowers,Lidded suwankolok ware bowl,,in black slip of a combination of geometric patterns and flowers,,,,
Q104032138,ceramics,bowl,bowl,Lidded suwankolok ware bowl with a design in black slip of a combination of geometric patterns and flowers,Lidded suwankolok ware bowl,,in black slip of a combination of geometric patterns and flowers,,,,
Q104032140,ceramics,bowl,bowl,Lidded suwankolok ware bowl with a design in black slip of a combination of geometric patterns and flowers,Lidded suwankolok ware bowl,,in black slip of a combination of geometric patterns and flowers,,,,
Q104032287,ceramics,bowl,bowl,Rice bowl with blue and white designs,Rice bowl,,,blue and white designs,,,
Q104032288,ceramics,bowl,bowl,Rice bowl with blue and white designs,Rice bowl,,,blue and white designs,,,
Q104032558,work of art,bowl,bowl,Sugar bowl with lid,Sugar bowl,,,lid,,,
Q104032561,work of art,bowl,bowl,Sugar bowl with lid,Sugar bowl,,,lid,,,
Q104032583,ceramics,bowl,bowl,Tea bowl,Tea bowl,,,,,,
Q104032586,ceramics,bowl,bowl,Tea bowl,Tea bowl,,,,,,
Q105092231,work of art,bowl,bowl,Triangular Bowl,Triangular Bowl,,,,,,
Q105095898,ceramics,bowl,bowl,Bowl with an abstract calligraphic design,Bowl,,,an abstract calligraphic design,,,
Q106566614,ceramics,bowl,bowl,"Bowl with a design of two peaches and leaves in pink and green enamel glazes on the inside; on the outside designs of chrysanthemum, lotus, peony, and plum blossoms in pink",Bowl,,"of two peaches and leaves in pink and green enamel glazes on the inside; on the outside designs of chrysanthemum, lotus, peony, and plum blossoms in pink",,,,
Q106568501,container,bowl,bowl,Carved wooden bowl,Carved wooden bowl,,,,,,
