noun,freq,nomenclature,n_pref,wikidata,w_pref,getty,g_pref
mallet,1,7449,Mallet,Q3202271,mallet,300024825,mallets (striking tools)
club,1,8338,Club,Q392326,club,300037206,clubs (weapons)
flute,1,10838,Flute,Q569289,fluyt,300232708,flutes (watercraft)
underclothing,1,,,Q198763,undergarment,300209267,underwear
table,1,1349,Table,Q14748,table,300039548,tables (support furniture)
steamer,1,4004,Steamer,Q1158805,food steamer,300198949,steamers (cookware)
stool,1,1158,Stool,Q33163,stool,300038418,stools (seating furniture)
stirrup,1,11980,Stirrup,Q191657,stirrup,300255573,stirrups
wall hanging,1,1448,Wall Hanging,Q44740228,wall hanging,300204886,wall hangings
gong,1,11213,Gong,Q208320,gong,300041905,gongs
clock,1,10265,Clock,Q376,clock,300041575,clocks
headrest,1,1011,Headrest,Q6105860,headrest,300248658,headrests
