noun,nomenclature,n_pref,wikidata,w_pref,getty,g_pref
knife,6594,Knife,Q32489,knife,300024668,knives
knocker,255,Knocker,Q12180,door knocker,300080114,door knockers
kogo,,,,,,
krater,,,Q476968,krater,300198855,kraters
kylix,,,Q668349,kylix,300198842,kylikes
lace,6856,Lace,Q231250,lace,300132861,lace (needlework)
ladle,,,Q193358,ladle,300200095,ladles
lady,,,,,,
lakshmi,,,,,,
lamp,1672,Lamp,Q1138737,lamp,300037592,lamps (lighting devices)
leaf,13704,Leaf,,,300115833,leaves (gathered matter)
legs,,,,,,
line,,,,,300411459,lines (defensive works)
lion,,,,,,
lovers,,,,,300188621,lovers
madonna,,,,,,
male,,,,,300189559,male
man,,,,,,
mandolin,10809,Mandolin,Q302497,mandolin,300042135,mandolins
marriage,,,,,,
mask,,,,,,
maz,,,,,,
measurements,,,,,,
medal,13940,Medal,Q131647,medal,300046025,medals
medallion,,,,,,
men,,,,,,
menorah,13108,Menorah,Q170476,menorah,300391227,menorahs (temple lamps)
mercury,,,Q925,mercury,300011026,mercury
metsouo,,,,,,
minotaur,,,,,,
mirror,1403,Mirror,Q35197,mirror,300037682,mirrors
model,13734,Model,Q11784425,physical model,300047753,models (representations)
mold,5402,Mold,Q1941820,mold,300024814,
money,13823,Money,Q1643989,legal tender,300037316,money (objects)
monkey,,,,,,
mosaic,432,Mosaic,Q133067,mosaic,300015342,mosaics (visual works)
mother,,,,,300025932,mothers
mug,4829,Mug,Q386215,mug,300043248,mugs (cups)
museum,672,Museum,Q24699794,museum building,300005768,museums (buildings)
natsume,,,,,300311054,natsume
necklace,1946,Necklace,Q189299,necklace,300046001,necklaces
netsuke,2936,Netsuke,Q543901,netsuke,300184865,netsukes
ningyo,,,,,,
obelisk,527,Obelisk,Q170980,obelisk,300007021,obelisks (monumental pillars)
obi,2097,Obi,Q825501,obi,300216871,obis
object,,,,,300311889,objects
ornament,,,,,,
ornaments,,,,,,
ox,,,,,300250282,oxen
pages,,,,,,
pair,,,,,300235505,pairs
paix,,,,,,
palace,,,,,300005734,palaces (official residences)
panel,437,Panel,Q89794,curtain wall,300002504,curtain walls (fortification elements)
part,,,,,,
pax,13229,Pax,Q3357200,pax,300236484,paxes
peacock,,,,,,
pedestal,379,Pedestal,Q12014132,pedestal,300001744,pedestals
pendant,1959,Pendant,Q2111434,pendant,300046002,pendants (jewelry)
percussion,,,,,,
perfumer,,,,,300443956,perfumers
pi,,,,,300404714,Pali (language)
piece,,,,,,
pietà,,,,,300400908,
pillow,1021,Pillow,Q99895,pillow,300236074,pillows
pin,,,,,,
pipe,68,Pipe,Q41551,pipe,,
pitcher,5246,Pitcher,Q132397,pitcher,300194765,pitchers (vessels)
planter,1502,Planter,Q869381,flowerpot,300237566,planters (containers)
plaque,13071,Plaque,,,300211556,plaques (brooches)
plate,,,,,,
player,,,,,,
point,5702,Point,,,300430538,
pommel,,,,,,
portrait,,,Q134307,portrait,300015637,portraits
pot,,,,,,
pottery,833,Pottery,Q18587891,pottery studio,300006310,potteries (manufactories)
pouch,11778,Pouch,Q29480005,pouch,300194553,pouches
priest,,,,,300025774,priests (clergy)
prophet,,,,,300188709,prophets
pulley,9206,Pulley,Q48378,pulley,300024574,pulleys
purse,2856,Purse,Q131740,wallet,300046230,purse
quilt,12924,Quilt,Q1064538,quilt,300197990,quilts
relief,12972,Relief,Q245117,relief sculpture,300047230,reliefs (sculptures)
reliquary,13142,Reliquary,Q722604,reliquary,300187549,reliquaries
replica,13783,Replica,Q1232589,replica,300015642,replicas
reproduction,13781,Reproduction,Q7314300,Reproductions,300015643,reproductions (derivative objects)
reproductions,,,,,,
rest,,,,,,
rhinoceros,,,,,300250315,Rhinocerotidae (family)
rider,,,,,,
robe,2459,Robe,Q345127,robe,300209852,robes (main garments)
roch,,,,,,
rope,6548,Rope,Q31029,rope,300014248,rope
roundels,,,,,,
rubinstein,,,,,,
ruler,10351,Ruler,Q104555,ruler,300266529,rulers (measuring devices)
runner,,,,,,
s,,,,,,
saint,,,,,300150555,saints
salonica,,,,,,
sandals,,,Q131704,sandal,300046077,sandals
sarcophagus,12999,Sarcophagus,Q48634,sarcophagus,300005947,sarcophagi (coffins)
sash,2095,Sash,Q1370565,sash,300216864,sashes (costume accessories)
sashi,,,,,,
satyr,,,Q163709,satyr,300379732,satyrs
scene,,,,,,
scoop,6605,Scoop,Q744849,scoop,300200062,scoops (serving utensils)
screen,1415,Screen,,,300134802,paravents
sculpture,12956,Sculpture,Q860861,sculpture,300047090,sculpture (visual works)
seal,13997,Seal,Q162919,seal,300028877,seals (artifacts)
section,13477,Section,,,300034223,sections (orthographic projections)
server,5088,Server,,,300207660,servers (serving utensils)
set,,,,,300261068,parures
shape,,,,,,
shard,,,,,,
shell,12669,Shell,,,300212878,shells (boats)
shield,8139,Shield,Q131559,shield,300036869,shields (armor)
shoes,,,,,,
shrine,593,Shrine,Q697295,shrine,300007558,shrines (structures)
skirt,2485,Skirt,Q2160801,skirt,300209932,skirts (garments)
skyros,,,,,,
son,,,,,,
sorter,,,,,,
square,7620,Square,Q64667461,square,300024257,squares (tools)
staff,,,,,,
stamp,13907,Stamp,,,,
stand,1588,Stand,Q56071807,stand,300039767,stands (support objects)
steamer,4004,Steamer,Q1158805,food steamer,300198949,steamers (cookware)
stem,,,,,,
stick,,,,,,
stone,,,,,,
stool,1158,Stool,Q33163,stool,300038418,stools (seating furniture)
suiteki,,,,,,
sword,8217,Sword,Q12791,sword,300037048,swords
table,1349,Table,Q14748,table,300039548,tables (support furniture)
tablecloth,5011,Tablecloth,Q536168,tablecloth,300204969,tablecloths
tea,,,,,,
teacup,4796,Teacup,Q81707,teacup,300043226,teacups
teapot,5256,Teapot,Q245005,teapot,300043022,teapots
textile,,,,,,
throne,,,,,300038141,thrones
thrower,,,,,,
tile,446,Tile,Q468402,tile,300010676,tile (material)
togari,,,,,,
toggle,6846,Toggle,Q63774813,toggle,300254540,toggles
tokkuri,,,,,,
tool,,,Q39546,tool,300024841,tools
top,14889,Top,Q23856,top,300180400,tops (toys)
torso,,,,,,
towel,3167,Towel,Q131696,towel,300216632,towels
toy,14815,Toy,Q11422,toy,300211037,toys (recreational artifacts)
trachant,,,,,,
tray,11781,Tray,Q613972,tray,300196775,plateaus (containers)
tub,11782,Tub,,,300195311,tubs (containers)
underclothing,,,Q198763,undergarment,300209267,underwear
urn,,,Q11083119,urn,300129425,urns
vase,1508,Vase,Q191851,vase,300132254,vases
vessel,11785,Vessel,Q16896124,bin,300193015,vessels (containers)
virgin,,,,,300188706,virgins
vishnu,,,,,,
ware,,,,,300244578,ware
warrior,,,Q1250916,warrior,300261945,warriors
washer,6580,Washer,Q637321,washer,300036432,washers (fasteners)
water-dropper,,,,,,
waterpot,,,,,,
weight,,,,,,
weights,,,,,,
whistle,11209,Whistle,Q204917,whistle,300042706,whistles
whorl,,,,,,
windows,,,Q35473,window,300002944,windows
woman,,,,,,
worker,,,,,300025886,workers
workshop,838,Workshop,Q380342,manufactory,300004531,workshops (work spaces)
yatate,,,,,,
yin,,,,,,
