qid,label_en,editor_uuid,editor,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q111643028,Functional Characterization of an AMPA receptor auxiliary subunit GSG1L in vivo,1118A8EB-7B82-4198-A82B-D8465A9DD027,Q43077467,Roger J Colbran,774c1ac97532fc19216f4535b62f3514d925f0c1,http://hdl.handle.net/1803/16364,6627c48f-2100-4fd7-a0ab-276d844d3f07,2022-02-18T00:00:00Z,11
Q111643028,Functional Characterization of an AMPA receptor auxiliary subunit GSG1L in vivo,8F271888-39B9-4742-AA4C-F84C344C7442,Q88792860,Terunaga Nakagawa,774c1ac97532fc19216f4535b62f3514d925f0c1,http://hdl.handle.net/1803/16364,71e4de40-5264-432b-9fa1-9fac7f11e0fa,2022-02-18T00:00:00Z,11
Q111643029,The Aesthetics of Water Reclamation: Cinema and the Irrigated West,1782D722-A698-4503-8C07-DAFF87684400,Q82622285,Jennifer Fay,9400a2ebe28eea2e49d81e41a1421109bce2b352,http://hdl.handle.net/1803/16365,3961b2e2-f3a3-4cb2-9c34-c7ceb72441af,2022-02-18T00:00:00Z,11
Q111643030,"A Martial Meteorology: Carceral Ecology in the US South of Jesmyn Ward’s Sing, Unburied, Sing",F1CCD3EB-C345-490A-BC62-2988B70A9A0F,Q5145037,Colin Dayan,8a8be1db748c047066699b4b16ee4bcbfc50fd67,http://hdl.handle.net/1803/16366,88dcdb61-566f-48b5-8a65-730fa1c1e856,2022-02-18T00:00:00Z,11
Q111643031,"""I'm a person like any goddamn man's a person"": Feminine Cognitive Embodiment in 'Kathy Goes to Haiti'",F9151549-D6E8-425D-8FD6-8D7C86EE0633,Q15441392,Jay Clayton,abe36fbe13c0947b7cccdeb3da8432d1d7ca8267,http://hdl.handle.net/1803/16367,2dd8e998-a32a-44c7-bb42-760ed44e9b16,2022-02-18T00:00:00Z,11
Q111643033,Embedded and Embodied: The Cognition of Movement in A Sicilian Romance,648C225F-0CC1-4EE6-8027-0BE7654A63FF,Q82622402,Scott J Juengel,c0172c44e0f2509cf347cff51aeb1760468cbdc9,http://hdl.handle.net/1803/16368,d846907b-9707-4e22-a34d-c6d2704aba42,2022-02-18T00:00:00Z,11
Q111643034,Internalized Racial Oppression In La Négresse Blanche,3D7EC87B-5C89-4807-832E-CF13859F2F3C,Q82622586,Anthony Reed,8ddf7282d96ed466713dba52cd81faad5932578f,http://hdl.handle.net/1803/16369,1841c514-fe2d-4a7c-a28f-02ff6298e00e,2022-02-18T00:00:00Z,11
Q111581666,There and Back Again: A Protein’s Tale Uncovering the Quality Control Factors Mediating Peripheral Myelin Protein 22 Trafficking,1393B8CF-1403-468F-A97D-41BFF53E5856,Q90280662,Charles R Sanders,14483cecb1291be940ac3b3c9b72676bf206b227,http://hdl.handle.net/1803/16370,d72767d1-f9c0-4dd9-ac2c-6a0f8c882ee6,2022-02-18T00:00:00Z,11
Q111581666,There and Back Again: A Protein’s Tale Uncovering the Quality Control Factors Mediating Peripheral Myelin Protein 22 Trafficking,BDE5FD9C-AC04-4235-A35E-497AE13E4928,Q88777964,Bruce D Carter,14483cecb1291be940ac3b3c9b72676bf206b227,http://hdl.handle.net/1803/16370,22e1065f-ddb3-465a-a142-0aa22fb38cab,2022-02-18T00:00:00Z,11
Q111643035,Impact of Delayed Event Time on Cox and Logistic Regression Models and Its Application to GWAS,851263CA-F89B-4E9C-BCA8-3E7B496112B7,Q89992815,Qingxia Ci Chen,093e5a44910fcc685b16e74541ed9315c63fce0b,http://hdl.handle.net/1803/16371,3ff4f9c1-d911-4bc2-aa8f-1782fc9a8e05,2022-02-18T00:00:00Z,11
Q111643037,Processing–Structure–Function Relationships in Solid–State Batteries,AFCA0E43-D7D5-4E31-9AD1-5898B23A722D,Q86843359,Kelsey Hatzell,61b2e30fcbbe59b3c682c237674ac30423b55162,http://hdl.handle.net/1803/16372,54962b5c-501a-4d43-bff7-5eedeaa6d77a,2022-02-18T00:00:00Z,11
Q111643038,THE EFFECT OF TEMPORALLY VARIABLE ENVIRONMENTS ON MOLECULAR CHANGES IN HUMAN CELLS,5CD820DD-5A14-4416-98F1-925EC4C9330A,Q49404205,Ken S Lau,664bd9ca108d2d588914775a06744e1baa85b6c9,http://hdl.handle.net/1803/16373,3729890e-7712-44a7-9a98-c58aabd88c86,2022-02-18T00:00:00Z,11
Q111643039,Prism-Hamiltonicity and Hamiltonicity of Graph Products,5FCD291E-E766-4F48-ADD6-DD1B49FF9C30,Q19519582,Mark Ellingham,d3d210428d817af8833bb7447781835eda77ae77,http://hdl.handle.net/1803/16374,98e41a7b-5a89-476d-a0d7-34b162adf2c0,2022-02-18T00:00:00Z,11
Q111643040,Variable-Viewpoint Representations for Object Recognition,5F97F097-29ED-4030-8632-10BD4972C202,Q86851841,Maithilee Kunda,caee5a8dcecf623d553ad9c17611a03aee4a9ddf,http://hdl.handle.net/1803/16375,7b331ae2-5539-402e-94fd-1e32823236e5,2022-02-18T00:00:00Z,11
Q111643042,A Bayesian framework to integrate genomic annotations for identification of Autism risk genes,42E53771-574F-41CF-9114-5662AF3637A5,Q90344488,Ran Tao,a6e97982faf9b41ea626a28c61f8b552e538aff5,http://hdl.handle.net/1803/16376,3795f3c7-d2fc-471c-b3da-92572dc3ea34,2022-02-18T00:00:00Z,11
Q111643043,Development of a scintillation-based CMOS Quantitative Autoradiography imager for Safeguard Applications,63D23DAC-C143-478B-889A-A8E05C244ED2,Q42581285,Todd E Peterson,a0ff33813cd736cb5a1dca431d74fa865bf4f3d8,http://hdl.handle.net/1803/16377,47ea3668-2bdd-49f6-996f-5d011d65e844,2022-02-18T00:00:00Z,11
Q111643044,Negotiating Tensions in the Linguistic Demands of the Classroom: A Multi-Method Exploration of Teachers’ Academic Language Ideologies,49EDA565-49B0-4FBD-9AF3-0B9457CA31DB,Q84572749,Jeannette Mancilla-Martinez,cb328918a2a6ad7a4125da79c38d8892e8b33ac6,http://hdl.handle.net/1803/16378,77410df5-517a-48e9-8a07-13f716238441,2022-02-18T00:00:00Z,11
Q111643046,Modeling of Material Degradation using Decoupled Finite Element Approaches: Applications to Localized Corrosion of Iron Alloys and Hydraulic Fracture of Glaciers,6A913C74-66F6-4881-AA05-B9941D3E504F,Q82547888,Ravindra Duddu,ccb3c84c904d02ab168c82c9f3440200894299d5,http://hdl.handle.net/1803/16379,74053e27-c56e-48f0-8cd0-ef4029b4ed5a,2022-02-18T00:00:00Z,11
Q111643047,"A Stochastic, Molecular Model of Non-small Cell Lung Cancer Fate Decision",72E120AB-1800-45FE-BD6B-5A7AC1374825,Q86843298,Matthew J Lang,7a80a8b08b3e553200ff4b86720f02adace458fc,http://hdl.handle.net/1803/16380,270bc545-73bb-436b-9a80-50a18cc88d5f,2022-02-18T00:00:00Z,11
Q111643048,Writing German in the Time of Brasilidade (1937-1945),800AEBB9-088D-4975-A2BA-7AA83F7FB3B7,Q20638697,Barbara Hahn,5c762c25986b32778e24a912019f362bbaeb881b,http://hdl.handle.net/1803/16381,d2accb7d-724f-4eb4-9d01-e169272266f9,2022-02-18T00:00:00Z,11
Q111643050,Appropriately Antiracist:  Constrained Contention of White Activists Supporting the Black Lives Matter Movement,B8CE9378-B805-4F8A-B70B-4FA311961E1A,Q83552210,Paul W Speer,e3ba05837b4cbc40ad5277d8ece2ce3570e34bee,http://hdl.handle.net/1803/16382,5b49ab00-acdf-4181-9ee8-b9a1ada36214,2022-02-18T00:00:00Z,11
Q111643051,The ‘Will of the People’ or Willed by Elites? Candidate Rhetoric and the Mobilization of Populist Citizens in Latin America and Europe,66104277-4400-4A74-8D98-0B456C4C55A8,Q56612506,Elizabeth Zechmeister,2d553b45d049812c3dacce87822d9bed6cb9d1b9,http://hdl.handle.net/1803/16383,8808396e-697b-420f-90be-16736f00462c,2022-02-18T00:00:00Z,11
Q111643051,The ‘Will of the People’ or Willed by Elites? Candidate Rhetoric and the Mobilization of Populist Citizens in Latin America and Europe,14AEB110-8FAA-4F92-B8E3-E2926B439364,Q15485753,Mitchell Seligson,2d553b45d049812c3dacce87822d9bed6cb9d1b9,http://hdl.handle.net/1803/16383,76a0c26e-e8de-4303-ad58-083c7f253120,2022-02-18T00:00:00Z,11
Q111643052,Ultrafast pump-probe fluence and wavelength dependent relaxation dynamics in graphene,2E8C517A-7E6C-4FAF-A6AC-6E8DFB7B4B34,Q20657455,Norman H Tolk,d9f8088603d52f27c066fbe19ec707d117906457,http://hdl.handle.net/1803/16384,f5fc11c7-5260-4593-ba2f-c837828d99f7,2022-02-18T00:00:00Z,11
Q111643053,Metabotropic Glutamate Receptor 7: Implications for the Etiology and Treatment of Neurodevelopmental Disorders,19A02328-1EE4-45E5-B41C-FF8B904C4240,Q91477276,Danny G Winder,e09f8f7b96e0bf059ba68af76900225c7255b815,http://hdl.handle.net/1803/16385,75f4beb2-b697-4797-ad52-90c8f2e97984,2022-02-18T00:00:00Z,11
Q111643054,Regulation of RNA Editing by Intracellular Acidification,E246E13B-D18D-451B-8E75-65E32DA78A88,Q71596727,Ronald B Emeson,5f6ee6f82b931f2073b5c19458c13159d6b0f3fd,http://hdl.handle.net/1803/16386,4557b5d7-7d35-486a-9212-2643cc3e093e,2022-02-18T00:00:00Z,11
Q111643054,Regulation of RNA Editing by Intracellular Acidification,13E43531-A746-478E-A027-241E90664ADF,Q91477229,Richard B Simerly,5f6ee6f82b931f2073b5c19458c13159d6b0f3fd,http://hdl.handle.net/1803/16386,ab458eec-7981-4be6-969c-b09f1f0829fa,2022-02-18T00:00:00Z,11
Q111643055,The Use of Graphic Organizers and Their Effects on Struggling Middle School Readers,7C591013-C9CB-464F-8ACA-59A54105DDD1,Q78701457,Jeanne Wanzek,65819dccfa0f18a7a97804a4e20cc2d6ee000ce9,http://hdl.handle.net/1803/16387,d1f2b32e-3831-41ed-8890-39b3b0867d3c,2022-02-18T00:00:00Z,11
Q111643057,BAYESIAN AND STOCHASTIC NETWORK METHODS TO MODEL AND OPTIMIZE THE RESILIENCE OF CRITICAL INFRASTRUCTURE SYSTEMS,22666132-BBE9-4089-962E-1A9CFA77FD28,Q82547867,Hiba Baroud,5cc3557620f61efa04af36472006e0f1116005c8,http://hdl.handle.net/1803/16388,5776cab7-0ba0-4d19-9dfd-0dd5a7ebceab,2022-02-18T00:00:00Z,11
Q111643058,A Description of Variables Relevant to Nursing Care in Ambulatory Surgery Centers,4DE4959D-6649-4889-872C-515530E85744,Q29447405,Ann F Minnick,fea65df0c25a9dfcf3dfee277ce78de44636f9f5,http://hdl.handle.net/1803/16389,a1fdb856-f533-4e14-a8a2-cd0e71a86bd5,2022-02-18T00:00:00Z,11
Q111643059,Evaluation of transfer learning in Pneumonia classification,DB12D04B-AE5C-4320-8DA4-3E2B4721C3E6,Q86839269,Bennett Landman,17776bb2943e87d906372bf2114939a5ce3f5e9d,http://hdl.handle.net/1803/16390,57775045-9481-40c2-82ba-4d0a0f8cba4b,2022-02-18T00:00:00Z,11
Q111643060,Early Events in RNA Virus Infection: Profiling the Pre-Replicated Interactome of Chikungunya Virus,1CAD69A6-F381-4D36-9A45-02496958F864,Q89387687,Manuel Ascano,83a3e1a9b0fcbc547f5a8aac02b56703d2ea308c,http://hdl.handle.net/1803/16391,df699d65-78f8-4176-8e04-b592b6031492,2022-02-18T00:00:00Z,11
Q111643060,Early Events in RNA Virus Infection: Profiling the Pre-Replicated Interactome of Chikungunya Virus,BFCDD144-46A6-4355-80B1-86F5ECF5600C,Q28036851,Martin Egli,83a3e1a9b0fcbc547f5a8aac02b56703d2ea308c,http://hdl.handle.net/1803/16391,959782e0-c680-4e73-8eee-b7e7b10ee587,2022-02-18T00:00:00Z,11
Q111643060,Early Events in RNA Virus Infection: Profiling the Pre-Replicated Interactome of Chikungunya Virus,B4387336-0D45-41F4-B943-9D973BB41FF7,Q90270858,Scott Hiebert,83a3e1a9b0fcbc547f5a8aac02b56703d2ea308c,http://hdl.handle.net/1803/16391,5b74b6c8-2ad7-45b4-a6ca-80177da7ed40,2022-02-18T00:00:00Z,11
Q111643061,Role of Host Cell Factor-1 in MYC-driven gene expression and tumorigenesis,81EB2683-0DAD-4207-BD62-369F893D9816,Q87590754,Andrea Page-McCaw,c084635b5a5e164c1997d487093e6e82d263fe50,http://hdl.handle.net/1803/16392,9ad7027e-121d-4877-9127-3203ea5876ac,2022-02-18T00:00:00Z,11
Q111643061,Role of Host Cell Factor-1 in MYC-driven gene expression and tumorigenesis,509DDA43-F142-4CF1-BA30-B835B359ABA1,Q90406471,William P Tansey,c084635b5a5e164c1997d487093e6e82d263fe50,http://hdl.handle.net/1803/16392,53871466-1ee5-4c47-819f-74a9e13ed15a,2022-02-18T00:00:00Z,11
Q111643062,INVESTIGATION OF THE HELICOBACTER PYLORI CAG TYPE IV SECRETION SYSTEM IN VITRO AND IN VIVO,27D678FF-36C9-4039-A863-099AB8F3205B,Q42859723,Timothy L Cover,87eee357f699f430949632d8aed7e965431195cd,http://hdl.handle.net/1803/16393,ef27e5af-c92a-49a7-b336-b86a6394a364,2022-02-18T00:00:00Z,11
Q111643062,INVESTIGATION OF THE HELICOBACTER PYLORI CAG TYPE IV SECRETION SYSTEM IN VITRO AND IN VIVO,BD66A816-3F16-4CF7-9C8C-CEC2FC38EED6,Q87130826,Dana B Lacy,87eee357f699f430949632d8aed7e965431195cd,http://hdl.handle.net/1803/16393,760506db-59cb-45a9-9096-5678368049b3,2022-02-18T00:00:00Z,11
Q111643064,Network analysis and visualization for electronic health records data,1247D3E6-E644-4176-8564-827D7269FBF2,Q90344508,Yaomin Xu,1b6fd8a34617870d3fd0d2470d0cb34d5cdd080a,http://hdl.handle.net/1803/16394,a0858de9-d50a-46d2-abbb-dc950cb9c863,2022-02-18T00:00:00Z,11
Q111643064,Network analysis and visualization for electronic health records data,D01A9E98-BD7E-45C2-8EBE-3FC040D75B7B,Q90344451,Matthew Shotwell,1b6fd8a34617870d3fd0d2470d0cb34d5cdd080a,http://hdl.handle.net/1803/16394,c895ad5f-5e5e-4c59-88b4-e60ff6369364,2022-02-18T00:00:00Z,11
Q111643065,Effects of Legal Instructions on Behavioral and Neural Mechanisms of Decision-Making,FE84CCFF-BDD4-4D5A-AF03-C2879CF990AD,Q83431578,René Marois,f6ffeea4fd4929e0901aab5014891d477bab88c6,http://hdl.handle.net/1803/16395,26cf116c-5b6e-4a39-b5fd-aa0528d6e4f0,2022-02-18T00:00:00Z,11
Q111643066,Privacy-Preserving Sharing of High-Dimensional Data based on Computational Game Theory,91FA39B7-B465-4FD0-9185-B874CC09C67E,Q64692860,Bradley A Malin,26784118d619193471bd6af79924b6ae5c425ab8,http://hdl.handle.net/1803/16396,e9430fc9-c1f9-4b39-9ead-b682803118f9,2022-02-18T00:00:00Z,11
Q111643067,"Commoners: Cooperation, Fairness, and Resource Management in Changing Tzotzil-Maya Communities, Southern Mexico",9AA1B62A-B0E9-431C-9A5A-FCBCE1AFA25E,Q16211872,Edward F Fischer,0497ef3d6ea80bc2425a3ddd41d3a054877b7cfe,http://hdl.handle.net/1803/16397,0fc1ffde-71a3-4eb6-9a0d-93263fd885f3,2022-02-18T00:00:00Z,11
Q111643067,"Commoners: Cooperation, Fairness, and Resource Management in Changing Tzotzil-Maya Communities, Southern Mexico",2DF00630-D179-423B-9EFE-D43D773BC12D,Q7815585,Tom D Dillehay,0497ef3d6ea80bc2425a3ddd41d3a054877b7cfe,http://hdl.handle.net/1803/16397,73f48027-7d9d-44fe-bd6e-ebb13d70813d,2022-02-18T00:00:00Z,11
Q111643068,Resolving Challenges in Multi-Stakeholder CPS Using Distributed Ledgers,1B643848-4C0E-4332-96F0-477DF3349615,Q86851806,Abhishek Dubey,611498e5fc0f26121a11eae69ef71d13491fc215,http://hdl.handle.net/1803/16398,ca1d37b0-7c72-454c-ba7e-30ea6a4b1131,2022-02-18T00:00:00Z,11
Q111643069,"Responsive, Locally-Relevant Coaching:  Supporting STEM Teachers' Learning of Justice-Oriented Pedagogies",F178E316-E7CA-4C9A-AC38-4331BE506E6B,Q83568911,Ilana S Horn,0a39b5acb9ba957e36f6d7dae8f03dc1a28d6cfc,http://hdl.handle.net/1803/16399,af98c374-2569-41ac-8606-16a78cfefdc4,2022-02-18T00:00:00Z,11
Q111643071,Advancements in Saturation Transfer Imaging of the Spinal Cord,E32C1B2D-A816-4003-88FE-0D73F0E4183D,Q86839303,Seth A Smith,3ce5dfe3266fa69163d797d425743be341ed9b6f,http://hdl.handle.net/1803/16400,764616a1-5c86-4fe5-9ea0-921ed752e4bb,2022-02-18T00:00:00Z,11
Q111643072,More than just a cutoff: Medication refill adherence is linearly related to biomarkers of treatment response in hypothyroidism,9F6FBF37-A058-4300-A5CA-24AD8D0699D5,Q90330664,Thomas A Lasko,d6d26277361987a48973e6ffbf34c944a79e2b54,http://hdl.handle.net/1803/16401,7fb1e528-531f-475b-b285-bc4e38c89048,2022-02-18T00:00:00Z,11
Q111643074,Estrogen receptor alpha and p90 ribosomal s6 kinase in homeostasis and disease,B07906A7-046D-4F69-B87F-497ECAAA2E82,Q40471102,Barbara M Fingleton,c0d4b81dced8179148634cd8d56fefd08f366b5c,http://hdl.handle.net/1803/16403,3fe63fd3-e313-4b56-9275-3894db770f64,2022-02-18T00:00:00Z,11
Q111643074,Estrogen receptor alpha and p90 ribosomal s6 kinase in homeostasis and disease,530C2361-6148-4F5C-AC0B-A2FCAD3479EF,Q89672491,Deborah A Lannigan,c0d4b81dced8179148634cd8d56fefd08f366b5c,http://hdl.handle.net/1803/16403,da3cb9dc-c4cc-4825-8334-5c7ab230674d,2022-02-18T00:00:00Z,11
Q111643075,The deployment of Theory of Mind in specific contexts: More is not always better,0659ADC3-402F-4593-9709-934EDACE5E2E,Q83557108,Daniel T Levin,3e6e5fc320cea74ac6677c0f46c26e1d73862c55,http://hdl.handle.net/1803/16404,4fa25621-0f58-4752-9d73-d7346e8127de,2022-02-18T00:00:00Z,11
Q111643076,TECHNIQUES TO MITIGATE DIGITAL BIT CORRUPTION IN SILICON-ON-INSULATOR FLASH ANALOG-TO-DIGITAL CONVERTERS,FC47B176-228B-454E-87CA-5CB54E57CCD9,Q86851850,Lloyd W Massengill,bd01888ae4b1eecbc30f1c988296055fd5261e8a,http://hdl.handle.net/1803/16405,ab9c233f-2d98-4d24-87f2-382a32f4f8f2,2022-02-18T00:00:00Z,11
Q111643077,Developing the Molecular Pharmacology of LRRC8-containing Volume-Regulated Anion Channels,69DA9AB9-B7F2-47D6-AE4E-8D0BA53D1193,Q86531408,C David Weaver,a07d8ce73d35a8639567e2b12158588bc3d36e1a,http://hdl.handle.net/1803/16406,ece17e63-22d5-4f42-8a5d-1e8323150b54,2022-02-18T00:00:00Z,11
Q111643079,The Antiviral Mechanism of SERINC5 on HIV-1 Infection,F1B8326D-F8D7-40F6-ABED-C4224A7919F3,Q28379672,Ivelin Georgiev,a271c0ae3a0d638caaf96486b616f03267cfa0dd,http://hdl.handle.net/1803/16407,6c1f35ff-44a1-421c-9d1c-420dbb1ea6de,2022-02-18T00:00:00Z,11
Q111643079,The Antiviral Mechanism of SERINC5 on HIV-1 Infection,CBC7BE2D-4C3C-442B-B74B-B6D2592744DA,Q88661390,Christopher Aiken,a271c0ae3a0d638caaf96486b616f03267cfa0dd,http://hdl.handle.net/1803/16407,4af2752b-ab56-4884-b619-14de1ca887da,2022-02-18T00:00:00Z,11
Q111643080,High-Throughput Epitope Determination of HIV-1 Polyclonal B Cell Repertoires,3ACFC295-94D6-4428-B674-CEBF9EDF94D8,Q28379672,Ivelin Georgiev,a736e232fc794dd095e86aed6913224c7a6582d8,http://hdl.handle.net/1803/16408,04e87644-d91d-446a-8a86-49a2281b8205,2022-02-18T00:00:00Z,11
Q111643081,Radiation Effects and Low-Frequency Noise  of III-V/III-N Semiconductor Devices,5512EE16-50B5-44F4-A85F-AEDDD7E43FE7,Q16192669,Daniel Mark Fleetwood,9099dd4c092fd788a4696894e1a3dc1ca89bd399,http://hdl.handle.net/1803/16409,dd69d6dd-dffa-43e1-9e84-ecca55ae961b,2022-02-18T00:00:00Z,11
