doi,authors
10.1093/JRS/FET050,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""O. C."", ""familyName"": ""Nwosu"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""S. L."", ""familyName"": ""Barnes"", ""affiliation"": []}]"
10.1093/JTS/FLU145,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""A.-J."", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.1093/JTS/FLX006,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.1093/MJ/13.1.49,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1093/MJ/KJJ001,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1093/SOCREL/SRU010,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""G."", ""familyName"": ""Reside"", ""affiliation"": []}]"
10.1093/SOCREL/SRU056,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""S. L."", ""familyName"": ""Barnes"", ""affiliation"": []}]"
10.1111/1467-9809.12409,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Juan M."", ""familyName"": ""Floyd-thomas"", ""affiliation"": []}]"
10.1111/CROS.12360,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. Melissa"", ""familyName"": ""Snarr"", ""affiliation"": []}]"
10.1111/HISN.12942,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""James"", ""familyName"": ""Hudnut\u2010Beumler"", ""affiliation"": [""Vanderbilt University""]}]"
10.1111/J.1467-9647.2010.00623.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Stacey M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1111/J.1467-9647.2010.00673.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jane S."", ""familyName"": ""Webster"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""James J."", ""familyName"": ""Buckley"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Tim"", ""familyName"": ""Jensen"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Stacey"", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1111/J.1468-0025.2009.01596.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""PAUL"", ""familyName"": ""De HART"", ""affiliation"": []}]"
10.1111/J.1479-2214.2007.00113.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""William C."", ""familyName"": ""Placher"", ""affiliation"": []}]"
10.1111/J.1479-2214.2010.00182.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Graham"", ""familyName"": ""Reside"", ""affiliation"": []}]"
10.1111/J.1540-6040.2007.00242_3.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Sandra L."", ""familyName"": ""Barnes"", ""affiliation"": [""Case Western Reserve University""]}]"
10.1111/J.1741-3729.2001.00317.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Katherine R."", ""familyName"": ""Allen"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Stacey M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Laura"", ""familyName"": ""Gillman"", ""affiliation"": []}]"
10.1111/J.1741-3729.2011.00696.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Ebonie Cunningham"", ""familyName"": ""Stringer"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Sandra L."", ""familyName"": ""Barnes"", ""affiliation"": []}]"
10.1111/J.1743-4580.2008.01220.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. Melissa"", ""familyName"": ""Snarr"", ""affiliation"": []}]"
10.1111/J.1748-0922.2008.00238.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1111/J.1748-0922.2009.01322_2.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul C.H."", ""familyName"": ""Lim"", ""affiliation"": []}]"
10.1111/J.1748-0922.2009.01381_61.X,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul C.H."", ""familyName"": ""Lim"", ""affiliation"": []}]"
10.1111/MOTH.12114,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul J."", ""familyName"": ""DeHart"", ""affiliation"": [""Vanderbilt University; Divinity School; 411 21st Avenue South Nashville TN 37240 USA""]}]"
10.1111/MOTH.12281,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul"", ""familyName"": ""DeHart"", ""affiliation"": [""Vanderbilt University, Divinity School; 411 21st Avenue South Nashville TN 37240 USA""]}]"
10.11114/IJSSS.V1I1.12,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Sandra Lynn"", ""familyName"": ""Barnes"", ""affiliation"": []}]"
10.1163/156851508X306994,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Herbert"", ""familyName"": ""Marbury"", ""affiliation"": [""1Vanderbilt University, USA""]}]"
10.1163/156851594X00024,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": [""1Swarthmore College""]}]"
10.1163/156851594X00169,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": [""1The Divinity School, Vanderbilt University""]}]"
10.1163/156851599X00119,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": [""1Vanderbilt University""]}]"
10.1163/15685179-12341350,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. L."", ""familyName"": ""Seow"", ""affiliation"": [""Vanderbilt University""]}]"
10.1163/1570068053429875,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1163/15700682-12341263,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": [""Program in Jewish Studies and Vanderbilt Divinity School, Vanderbilt University411 21st Ave. South, Nashville, TN 37240USA""]}]"
10.1177/002096430004400325,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando"", ""familyName"": ""Segovia"", ""affiliation"": [""Vanderbilt University Divinity School""]}]"
10.1177/002096430004800107,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Douglas A."", ""familyName"": ""Knight"", ""affiliation"": [""Vanderbilt University, Nashville, Tennessee""]}]"
10.1177/002096430005500302,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Seow"", ""familyName"": ""Choon-Leong"", ""affiliation"": [""Princeton Theological Seminary""]}]"
10.1177/002096430606000339,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jaco J."", ""familyName"": ""Hamman"", ""affiliation"": [""Western Theological Seminary, Holland, Michigan""]}]"
10.1177/002096430806200113,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jaco J."", ""familyName"": ""Hamman"", ""affiliation"": [""Western Theological Seminary, Holland, Michigan""]}]"
10.1177/002096431006400233,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Douglas"", ""familyName"": ""Meeks"", ""affiliation"": [""Vanderbilt University Divinity School, Nashville, Tennessee""]}]"
10.1177/002096431006400323,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul"", ""familyName"": ""Dehart"", ""affiliation"": [""Vanderbilt University Nashville, Tennessee""]}]"
10.1177/002096431006400419,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Graham"", ""familyName"": ""Reside"", ""affiliation"": [""Vanderbilt University Divinity School, Nashville, Tennessee""]}]"
10.1177/002096431106500204,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""M. Douglas"", ""familyName"": ""Meeks"", ""affiliation"": [""Vanderbilt University""]}]"
10.1177/0020964313518179,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Douglas A."", ""familyName"": ""Knight"", ""affiliation"": [""Vanderbilt University, Nashville, Tennessee""]}]"
10.1177/0020964314540107,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": [""Vanderbilt University, Nashville, Tennessee""]}]"
10.1177/0020964318820594,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Marc"", ""familyName"": ""Brettler"", ""affiliation"": [""Duke University, Durham, North Carolina, USA""]}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": [""Vanderbilt University, Nashville, Tennessee, USA""]}]"
10.1177/002096437603000227,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""M. Douglas"", ""familyName"": ""Meeks"", ""affiliation"": [""Eden Theological Seminary""]}]"
10.1177/002096437903300309,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""M. Douglas"", ""familyName"": ""Meeks"", ""affiliation"": [""Eden Theological Seminary""]}]"
10.1177/002096439504900405,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": [""The Divinity School, Vanderbilt University""]}]"
10.1177/0021140016648628B,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": [""Vanderbilt University, Nashville""]}]"
10.1177/002193470203200503,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Stacey M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Laura"", ""familyName"": ""Gillman"", ""affiliation"": [""Virginia Polytechnic Institute and State University""]}]"
10.1177/003932070903900107,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": []}]"
10.1177/003932071104100104,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": []}]"
10.1177/0039320712042001-209,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Philippe"", ""familyName"": ""Bordeyne"", ""affiliation"": [""Institut Catholique de Paris""]}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": [""Vanderbilt University, Nashville, Tennessee (USA)""]}]"
10.1177/0039320719884125,"[{""orcid"": ""0000-0001-7924-3002"", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": [""Vanderbilt University Divinity School, USA""]}]"
10.1177/004056390006100128,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": [""Boston College""]}]"
10.1177/004056390206300323,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul"", ""familyName"": ""DeHart"", ""affiliation"": [""Vanderbilt University, Nashville""]}]"
10.1177/004056390506600423,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": [""Boston College""]}]"
10.1177/004056391307400335,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": [""Vanderbilt University""]}]"
10.1177/0040563913519056,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Richard D."", ""familyName"": ""Nelson"", ""affiliation"": []}]"
10.1177/0040563914529909M,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": []}]"
10.1177/0040563914538728,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": [""Vanderbilt University, Nashville""]}]"
10.1177/0040563915593487Q,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": []}]"
10.1177/0040563916635112R,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": []}]"
10.1177/0040563917698558,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul"", ""familyName"": ""DeHart"", ""affiliation"": [""Vanderbilt University Nashville, TN (USA)""]}]"
10.1177/0040563917719018T,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": []}]"
10.1177/0040563918819916B,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.1177/0040563918819918C,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": []}]"
10.1177/004056399605700103,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul"", ""familyName"": ""Dehart"", ""affiliation"": [""University of Chicago""]}]"
10.1177/004057360305900419,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""M. Douglas"", ""familyName"": ""Meeks"", ""affiliation"": [""Vanderbilt University Divinity School Nashville, TN""]}]"
10.1177/004057360906500417,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""John S."", ""familyName"": ""McClure"", ""affiliation"": [""Vanderbilt Divinity School Nashville, Tennessee""]}]"
10.1177/0040573611416537,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Choon-Leong"", ""familyName"": ""Seow"", ""affiliation"": [""Department of Biblical Studies, Princeton Theological Seminary""]}]"
10.1177/0040573613496021,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jaco J."", ""familyName"": ""Hamman"", ""affiliation"": [""Vanderbilt University, Nashville, Tennessee""]}]"
10.1177/004057368904500422,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""M. Douglas"", ""familyName"": ""Meeks"", ""affiliation"": [""Eden Theological Seminary St. Louis, Missouri""]}]"
10.1177/004057369405100323,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": [""The Divinity School Vanderbilt University Nashville, TN""]}]"
10.1177/004057369505200216,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": [""The Divinity School, Vanderbilt University Nashville, TN""]}]"
10.1177/004057369805500121,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""James"", ""familyName"": ""Hudnut-Beumler"", ""affiliation"": [""Columbia Theological Seminary Decatur, GA""]}]"
10.1177/0142064X0002207507,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": [""Vanderbilt University, Nashville, TN""]}]"
10.1177/0160597614560567,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Sandra L."", ""familyName"": ""Barnes"", ""affiliation"": [""Department of Human and Organizational Development and the Divinity School, Vanderbilt University, Nashville, TN, USA""]}]"
10.1177/0309089210372912,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C.L."", ""familyName"": ""Seow"", ""affiliation"": [""Princeton Theological Seminary, 64 Mercer Street, Princeton, NJ 08542-0803, USA""]}]"
10.1177/030908927800300505,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""J.M."", ""familyName"": ""Sasson"", ""affiliation"": [""The University of North Carolina at Chapel Hill""]}]"
10.1177/030908927800300506,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jack M."", ""familyName"": ""Sasson"", ""affiliation"": [""The University of North Carolina at Chapel Hill""]}]"
10.1177/030908928100602101,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jack M."", ""familyName"": ""Sasson"", ""affiliation"": [""Department of Religion The University of North Carolina\rat Chapel Hill NC 27514, USA""]}]"
10.1177/096673500301100206,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Emilie M."", ""familyName"": ""Townes"", ""affiliation"": []}]"
10.1177/0966735011411802,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}]"
10.1177/1078087413515174,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Sandra L."", ""familyName"": ""Barnes"", ""affiliation"": [""Vanderbilt University, Nashville, TN, USA""]}]"
10.1179/1476994813Z.00000000016,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Juan M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1179/JPT.2003.13.1.005,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""S. BRUCE"", ""familyName"": ""VAUGHN"", ""affiliation"": []}]"
10.1179/JPT.2007.17.2.003,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jaco J."", ""familyName"": ""Hamman"", ""affiliation"": []}]"
10.1215/00267929-53-2-173,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""J."", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1215/10679847-2-3-500,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""J."", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1215/10829636-3644038,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul C. H."", ""familyName"": ""Lim"", ""affiliation"": []}]"
10.1215/15366936-2.1.158,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Laura"", ""familyName"": ""Gillman"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Stacey M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1300/J134V11N01_05,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Sandra L."", ""familyName"": ""Barnes"", ""affiliation"": []}]"
10.1300/J154V04N01_01,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Marie M."", ""familyName"": ""Fortune"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""John"", ""familyName"": ""McClure"", ""affiliation"": []}]"
10.1353/AIM.0.0049,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Jay Geller"", ""affiliation"": []}]"
10.1353/AIM.2002.0016,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1353/AIM.2002.0017,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1353/BIO.2004.0064,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1353/GSR.2018.0117,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1353/HBR.1994.0015,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Douglas A."", ""familyName"": ""Knight"", ""affiliation"": []}]"
10.1353/HBR.1999.0007,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Choon-Leong"", ""familyName"": ""Seow"", ""affiliation"": []}]"
10.1353/JBL.2013.0032,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. L."", ""familyName"": ""Seow"", ""affiliation"": []}]"
10.1353/JBL.2015.0002,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}]"
10.1353/JSS.2006.0004,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1353/PEW.2015.0077,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.1353/SCE.2016.0038,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Stacey M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1353/SCE.2017.0005,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. Melissa"", ""familyName"": ""Snarr"", ""affiliation"": []}]"
10.1353/SCS.0.0030,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Bruce T. Morrill"", ""affiliation"": []}]"
10.1353/SHO.2000.0145,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.1353/SHO.2013.0121,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.14315/EVTH-1980-0105,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""M. Douglas"", ""familyName"": ""Meeks"", ""affiliation"": []}]"
10.14315/PRTH-2006-0209,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""John S."", ""familyName"": ""McClure"", ""affiliation"": []}]"
10.14712/23363398.2020.45,"[{""orcid"": ""0000-0001-7924-3002"", ""sequence"": ""first"", ""givenName"": ""Bruce T."", ""familyName"": ""Morrill"", ""affiliation"": []}]"
10.1515/IJPT-2012-0009,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bonnie J."", ""familyName"": ""Miller-McLemore"", ""affiliation"": [""E. Rhodes and Leona B. Carpenter Professor of Pastoral Theology, The Divinity School and Graduate Department of Religion, Vanderbilt University, Nashville TN 37240, USA""]}]"
10.1515/NZST.2010.003,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul J."", ""familyName"": ""DeHart"", ""affiliation"": []}]"
