qid,label_en,description_en,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,start_time_uuid,start_time_nodeId,start_time_val,start_time_prec,start_time_ref1_hash,start_time_ref1_referenceUrl,start_time_ref1_retrieved_nodeId,start_time_ref1_retrieved_val,start_time_ref1_retrieved_prec,end_time_uuid,end_time_nodeId,end_time_val,end_time_prec,end_time_ref1_hash,end_time_ref1_referenceUrl,end_time_ref1_retrieved_nodeId,end_time_ref1_retrieved_val,end_time_ref1_retrieved_prec,described_at_uuid,described_at,described_at_lang_of_work,described_at_ref1_hash,described_at_ref1_referenceUrl,described_at_ref1_retrieved_nodeId,described_at_ref1_retrieved_val,described_at_ref1_retrieved_prec
Q114596339,"Pastorals, Landscapes, and the Arcadian Vision",art exhibition at Vanderbilt University Fine Arts Gallery 2016,B0C5ADB3-651D-4DA8-AC22-BAA916A586E9,Q667276,144e4f0441977d0c40205fc79a73f205d7e20978,https://my.vanderbilt.edu/arthistoryblog/2016/06/fine-arts-gallery-exhibit-opening-june-10-explores-poetry-and-the-landscape-tradition/,e4edf542-d555-4d9c-ade9-3d6a1ef7b3fd,2022-10-11T00:00:00Z,11,C77C07D0-0510-4922-8DEF-4485F263CBD1,Q30,144e4f0441977d0c40205fc79a73f205d7e20978,https://my.vanderbilt.edu/arthistoryblog/2016/06/fine-arts-gallery-exhibit-opening-june-10-explores-poetry-and-the-landscape-tradition/,ad51c1e3-bebb-4eb3-8a28-63074e50e40a,2022-10-11T00:00:00Z,11,5DED268A-E427-4DA9-953A-B831ADE88833,Q18563658,144e4f0441977d0c40205fc79a73f205d7e20978,https://my.vanderbilt.edu/arthistoryblog/2016/06/fine-arts-gallery-exhibit-opening-june-10-explores-poetry-and-the-landscape-tradition/,067a548f-1a2f-4372-880c-4f0e018243cc,2022-10-11T00:00:00Z,11,2F969336-C8C8-42EA-ACDF-6DCA3ED94DCE,"Pastorals, Landscapes, and the Arcadian Vision",144e4f0441977d0c40205fc79a73f205d7e20978,https://my.vanderbilt.edu/arthistoryblog/2016/06/fine-arts-gallery-exhibit-opening-june-10-explores-poetry-and-the-landscape-tradition/,00ab941a-4deb-49ca-8dc8-2c3295c23ef8,2022-10-11T00:00:00Z,11,9863986E-F677-4EEF-AFFB-C137B5C16FD7,8e9854a9-9dc6-4cec-a788-7d63006fe745,2016-06-10T00:00:00Z,11,144e4f0441977d0c40205fc79a73f205d7e20978,https://my.vanderbilt.edu/arthistoryblog/2016/06/fine-arts-gallery-exhibit-opening-june-10-explores-poetry-and-the-landscape-tradition/,b9192f48-8579-43ef-94fe-15ba1bcd943b,2022-10-11T00:00:00Z,11,2BE9F128-3714-4968-AE87-2EA916A0FF04,cc00c7ae-bf6a-46f5-b239-da5f2acc63c6,2016-09-09T00:00:00Z,11,144e4f0441977d0c40205fc79a73f205d7e20978,https://my.vanderbilt.edu/arthistoryblog/2016/06/fine-arts-gallery-exhibit-opening-june-10-explores-poetry-and-the-landscape-tradition/,2daf4dad-3dde-450d-b663-7a10dd107b8b,2022-10-11T00:00:00Z,11,851EA795-6B62-4C38-9EFC-EA07F0F906DC,https://my.vanderbilt.edu/arthistoryblog/2016/06/fine-arts-gallery-exhibit-opening-june-10-explores-poetry-and-the-landscape-tradition/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,11c3f694-8c68-4e67-838c-780d1c5b210e,2022-10-11T00:00:00Z,11
Q114596340,Out of the Vault: Stories of People and Things,art exhibition at Vanderbilt University Fine Arts Gallery 2016,5132F4EB-58FC-4726-B7DE-7A7579E49475,Q667276,3c3afba346dc308488466c6af06643020b6e3daa,https://locatearts.org/exhibitions/nashville/out-of-the-vault-stories-of-people-and-things,8cb54d9f-acef-44dd-8dd2-f6c253092904,2022-10-11T00:00:00Z,11,04E94DF7-02D1-42CC-B684-84CBCAAF6B21,Q30,3c3afba346dc308488466c6af06643020b6e3daa,https://locatearts.org/exhibitions/nashville/out-of-the-vault-stories-of-people-and-things,b9a3f1a7-9320-43cd-a9e7-987f40d940e3,2022-10-11T00:00:00Z,11,B370DB79-60D2-4C98-97D7-BDA6C26C630A,Q18563658,3c3afba346dc308488466c6af06643020b6e3daa,https://locatearts.org/exhibitions/nashville/out-of-the-vault-stories-of-people-and-things,41dcc00c-aa0b-4e77-baaf-42228b01cfe5,2022-10-11T00:00:00Z,11,2DA25275-A00A-4CF3-95AE-503F4E60619E,Out of the Vault: Stories of People and Things,3c3afba346dc308488466c6af06643020b6e3daa,https://locatearts.org/exhibitions/nashville/out-of-the-vault-stories-of-people-and-things,c92df93b-7417-4b66-94b3-1e822d3e3ac1,2022-10-11T00:00:00Z,11,4B135AC4-409A-4404-B0F4-F6EF49C705E6,96502fd7-f992-41ba-beae-a8544236db80,2016-04-26T00:00:00Z,11,3c3afba346dc308488466c6af06643020b6e3daa,https://locatearts.org/exhibitions/nashville/out-of-the-vault-stories-of-people-and-things,68fb30a1-a645-467e-8e5a-64c3471978d2,2022-10-11T00:00:00Z,11,ABDC58CF-B031-4A57-83A6-D170D9A2F875,c411d8b2-280d-4685-8b0e-cfd6d8428cce,2016-09-09T00:00:00Z,11,3c3afba346dc308488466c6af06643020b6e3daa,https://locatearts.org/exhibitions/nashville/out-of-the-vault-stories-of-people-and-things,8571be84-5e11-47c6-9396-0ba7731e3a64,2022-10-11T00:00:00Z,11,3940FA37-2919-45C5-BAE9-49A36E373F39,https://locatearts.org/exhibitions/nashville/out-of-the-vault-stories-of-people-and-things,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,68487060-87f6-4737-934f-1f0823695367,2022-10-11T00:00:00Z,11
Q114596341,Close Readings: American Abstract Art from the Vanderbilt University Fine Arts Gallery,art exhibition at Vanderbilt University Fine Arts Gallery 2016,16B0EA8D-512D-4242-8E19-D5AD8ED071A2,Q667276,57a17491e28fa467792cb9661c621b5bb6977049,https://my.vanderbilt.edu/arthistoryblog/2016/03/exhibit-of-american-abstract-art-opens-march-17-in-cohen-art-gallery/,e352b65a-0f79-492f-a5cc-dfee1fb1b935,2022-10-11T00:00:00Z,11,B06677C4-7429-41C4-863C-9E0B06F8AC6D,Q30,57a17491e28fa467792cb9661c621b5bb6977049,https://my.vanderbilt.edu/arthistoryblog/2016/03/exhibit-of-american-abstract-art-opens-march-17-in-cohen-art-gallery/,ddd63e92-9954-429f-96d6-007c57609e4b,2022-10-11T00:00:00Z,11,F8ABAC9C-A65D-4B64-AFEF-58C09CB96F57,Q18563658,57a17491e28fa467792cb9661c621b5bb6977049,https://my.vanderbilt.edu/arthistoryblog/2016/03/exhibit-of-american-abstract-art-opens-march-17-in-cohen-art-gallery/,f7261b48-db82-41d0-8e94-6c19c42f61f5,2022-10-11T00:00:00Z,11,3FBA935E-E973-403A-BDA9-EB84A3E151E1,Close Readings: American Abstract Art from the Vanderbilt University Fine Arts Gallery,57a17491e28fa467792cb9661c621b5bb6977049,https://my.vanderbilt.edu/arthistoryblog/2016/03/exhibit-of-american-abstract-art-opens-march-17-in-cohen-art-gallery/,8e399990-2b92-4a35-a86c-95201742f8c9,2022-10-11T00:00:00Z,11,46A28404-40DC-4D5F-8FB6-9D11E3E3A862,46f3d59d-0033-4361-b1e4-9ecef3c313e0,2016-03-17T00:00:00Z,11,57a17491e28fa467792cb9661c621b5bb6977049,https://my.vanderbilt.edu/arthistoryblog/2016/03/exhibit-of-american-abstract-art-opens-march-17-in-cohen-art-gallery/,46f4403d-e440-44b9-8192-ef764c864be9,2022-10-11T00:00:00Z,11,5B751F11-7934-4553-988E-282C102E19EE,1c5658a8-a8e3-4ce4-a9d9-f3f92b6a611d,2016-05-26T00:00:00Z,11,57a17491e28fa467792cb9661c621b5bb6977049,https://my.vanderbilt.edu/arthistoryblog/2016/03/exhibit-of-american-abstract-art-opens-march-17-in-cohen-art-gallery/,ed53524c-a3ab-4822-aa4e-e7f85ff6170b,2022-10-11T00:00:00Z,11,4DFD06BD-96E2-45A4-B971-6F11476C40C0,https://my.vanderbilt.edu/arthistoryblog/2016/03/exhibit-of-american-abstract-art-opens-march-17-in-cohen-art-gallery/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,15aebeab-048b-467c-81e6-3eceb95800f7,2022-10-11T00:00:00Z,11
Q114596342,Forging Identity - Imagining the Enemy: American Propaganda and the Great War,art exhibition at Vanderbilt University Fine Arts Gallery 2015,FC1F21DC-1D62-442A-92CD-5B1CF5DBDCBE,Q667276,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,307ed27d-72e7-4756-8385-633a12808b74,2022-10-11T00:00:00Z,11,6BA5B027-35CD-4CCA-B338-BB806AE1E094,Q30,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,3f5a5984-df0a-4002-a4b4-9278c9cc93e0,2022-10-11T00:00:00Z,11,414E9F37-4EC5-4464-B005-1324AA3003BB,Q18563658,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,57128a82-7ba8-4fe0-b658-cd62d70969ca,2022-10-11T00:00:00Z,11,5B543E98-721D-4679-9F1C-03EDC964A2D5,Forging Identity - Imagining the Enemy: American Propaganda and the Great War,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,e37e3d12-d8e8-4804-8faa-75e9fc327366,2022-10-11T00:00:00Z,11,2FE05E92-B422-4177-95A1-C3AE75DA6489,bb334259-82d1-42e5-9940-5f348fb16027,2015-09-18T00:00:00Z,11,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,f69d6124-fefd-4384-8f21-09cd5f28b790,2022-10-11T00:00:00Z,11,FF734DBB-84F6-4DD4-A6B5-785156DEB7FF,a4bd93e6-eb02-49fe-b714-f96b3fa6a8bd,2015-12-10T00:00:00Z,11,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,87245183-9e36-443b-9d72-4b3f40c5b204,2022-10-11T00:00:00Z,11,3F94E7D2-84C7-46C7-A67A-C7E14CF374F1,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,fc1f4b59-0811-4664-9f99-5142cf937ae3,2022-10-11T00:00:00Z,11
Q114596343,Selma Freeman Ramsey and the Social Realist Tradition,art exhibition at Vanderbilt University Fine Arts Gallery 2015-2016,F84AF6BF-3591-4A02-8147-E78F42D02F07,Q667276,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,f195cf72-7b6c-4d25-9ed8-9e73e0bfbbc6,2022-10-11T00:00:00Z,11,3D9F18AA-58F5-4BA9-9064-AE80500978E3,Q30,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,fd485d51-2186-4998-93a0-d0980d571cb2,2022-10-11T00:00:00Z,11,882283DA-DE0E-41DB-BF9A-F173DAD2DF02,Q18563658,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,ecbb1a9b-0668-4b09-ae72-e511214ce0c0,2022-10-11T00:00:00Z,11,CFB4FF34-E0F9-44E0-8641-EBA7F546FD8E,Selma Freeman Ramsey and the Social Realist Tradition,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,b9da740c-80b2-4cf4-a9c4-f463330c8e7d,2022-10-11T00:00:00Z,11,F99F9184-384E-4952-B66F-8E70DD9B360F,ea312aaa-e75b-4295-987b-f5d8a745e5ed,2015-09-18T00:00:00Z,11,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,1b3c493e-2feb-4430-9ae5-148101c0adf2,2022-10-11T00:00:00Z,11,D40A7E18-1426-4478-9EC6-C9FDDAFA72A3,a8576b9a-a9e8-4015-9559-fe41996dc636,2016-01-17T00:00:00Z,11,40eebf490241b720371dff16908fc9945d340eab,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,03ba50b4-c5c5-45fc-8a2b-dded364354a2,2022-10-11T00:00:00Z,11,8863FA61-C72B-4855-9F9D-256322549349,https://news.vanderbilt.edu/2015/09/03/two-new-exhibits-open-sept-18-vanderbilt-fine-arts-gallery/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,c89a662b-7d2d-4062-a13f-8dd14e25fb22,2022-10-11T00:00:00Z,11
Q114596345,Thrills & Chills! The Fantastic World of the American Circus,art exhibition at Vanderbilt University Fine Arts Gallery 2015,C53E6BEB-D94A-47A9-B9FC-23CE39A7F850,Q667276,84f06eae5ad177de8252b43a523cfd21d51dec68,https://news.vanderbilt.edu/2015/05/28/thrills-chills-circus-art-exhibition/,99e3ac74-3991-4aed-8801-5bf86fcb20e3,2022-10-11T00:00:00Z,11,F0691E7E-F1FC-4549-947A-95CB9F8308E3,Q30,84f06eae5ad177de8252b43a523cfd21d51dec68,https://news.vanderbilt.edu/2015/05/28/thrills-chills-circus-art-exhibition/,dfc6c05e-5bdf-4ed0-8025-ba5d87027e33,2022-10-11T00:00:00Z,11,454F43D9-D7AD-433A-86A9-05DA2BD0B5A4,Q18563658,84f06eae5ad177de8252b43a523cfd21d51dec68,https://news.vanderbilt.edu/2015/05/28/thrills-chills-circus-art-exhibition/,bcac8bbc-b855-4888-9eac-5ea315d5d362,2022-10-11T00:00:00Z,11,111C6DEC-CCAF-488B-A4F6-659180DABA62,Thrills & Chills! The Fantastic World of the American Circus,84f06eae5ad177de8252b43a523cfd21d51dec68,https://news.vanderbilt.edu/2015/05/28/thrills-chills-circus-art-exhibition/,24dd0265-7add-42b7-b960-4016d058bbdb,2022-10-11T00:00:00Z,11,D4DECA53-2849-4F08-B62C-35599F31A581,910a0826-ed09-4138-ad73-6e9ba672c221,2015-06-11T00:00:00Z,11,84f06eae5ad177de8252b43a523cfd21d51dec68,https://news.vanderbilt.edu/2015/05/28/thrills-chills-circus-art-exhibition/,7963a638-ce9f-4ea3-b512-8a020e686a67,2022-10-11T00:00:00Z,11,ACB8BF18-F3D5-4A5B-8709-2E8DF7D91E1A,e04bf1d4-09c2-4f6c-8f1b-c6522f8cf823,2015-09-04T00:00:00Z,11,84f06eae5ad177de8252b43a523cfd21d51dec68,https://news.vanderbilt.edu/2015/05/28/thrills-chills-circus-art-exhibition/,280da7eb-9cf5-4a74-ab05-932f83c632fe,2022-10-11T00:00:00Z,11,DE3F3135-C71C-4861-864F-5AA4D191843A,https://news.vanderbilt.edu/2015/05/28/thrills-chills-circus-art-exhibition/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,f6fc9b0d-1118-4e4c-8c32-0d533086696c,2022-10-11T00:00:00Z,11
Q114596347,Up Close and Personal: Intimate Devotions and Everyday Objects in Late Antiquity,art exhibition at Vanderbilt University Fine Arts Gallery 2015,EE3639C8-BC56-4847-9B60-7AF191BE1C04,Q667276,f2eb7ca6f8056ceba4ca02c87f7974f669d62c98,https://news.vanderbilt.edu/2015/04/22/fine-arts-gallery-may-7-sept-4-2015/,e2440770-63ed-43c6-968b-62bf7b5e4206,2022-10-11T00:00:00Z,11,D0F7C882-F624-4369-9691-DEC34F5ED7D5,Q30,f2eb7ca6f8056ceba4ca02c87f7974f669d62c98,https://news.vanderbilt.edu/2015/04/22/fine-arts-gallery-may-7-sept-4-2015/,de17e40d-1cc3-48fe-bd5d-a8acf13bb141,2022-10-11T00:00:00Z,11,BBA50C8D-F266-4D94-B98F-4687A63E8A71,Q18563658,f2eb7ca6f8056ceba4ca02c87f7974f669d62c98,https://news.vanderbilt.edu/2015/04/22/fine-arts-gallery-may-7-sept-4-2015/,554bd176-169d-4f11-ab71-bda3fb087d18,2022-10-11T00:00:00Z,11,0CBF564F-3D50-4DAE-8D5D-CCB0A7E17F7D,Up Close and Personal: Intimate Devotions and Everyday Objects in Late Antiquity,f2eb7ca6f8056ceba4ca02c87f7974f669d62c98,https://news.vanderbilt.edu/2015/04/22/fine-arts-gallery-may-7-sept-4-2015/,974b14f9-6302-4e0d-b85e-917638e7b9c2,2022-10-11T00:00:00Z,11,96F73CA9-5D1F-4F0B-9652-615040A691E1,308aaab8-af73-4010-8cbb-820d7a3b01b4,2015-05-07T00:00:00Z,11,f2eb7ca6f8056ceba4ca02c87f7974f669d62c98,https://news.vanderbilt.edu/2015/04/22/fine-arts-gallery-may-7-sept-4-2015/,c91ee0b2-162d-42a9-acea-e6a3aa70af40,2022-10-11T00:00:00Z,11,3B9C5DCD-115D-463C-A8BA-A77D7E27907B,9fa9fcc3-3528-47cb-af0e-0c2cabe3ace7,2015-09-04T00:00:00Z,11,f2eb7ca6f8056ceba4ca02c87f7974f669d62c98,https://news.vanderbilt.edu/2015/04/22/fine-arts-gallery-may-7-sept-4-2015/,aa547a86-74c4-4a67-bb30-039b36bf53ba,2022-10-11T00:00:00Z,11,78AFCF51-D7D4-41E1-8F57-2EC985E7C7F4,https://news.vanderbilt.edu/2015/04/22/fine-arts-gallery-may-7-sept-4-2015/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,74e1924d-362d-4fc9-b6ec-024777d739f9,2022-10-11T00:00:00Z,11
Q114596348,Memento Mori - Looking at Death in Art and Illustration,art exhibition at Vanderbilt University Fine Arts Gallery 2015,D1DE343B-073C-4520-B169-5B36FE181A2F,Q667276,85b8b0a8c8b56faa3292c8143f4e764a4bf8126b,https://news.vanderbilt.edu/2015/03/05/trans-institutional-art-exhibit-memento-mori-looking-at-death-opens-march-12/,513748ab-9bc4-43f7-9a5b-0ed9fc425d76,2022-10-11T00:00:00Z,11,5D76930D-69C1-4854-BAFC-C9C5442B8354,Q30,85b8b0a8c8b56faa3292c8143f4e764a4bf8126b,https://news.vanderbilt.edu/2015/03/05/trans-institutional-art-exhibit-memento-mori-looking-at-death-opens-march-12/,ec2b8298-7c1f-4f1c-acde-49ec44645a7a,2022-10-11T00:00:00Z,11,CF5C1949-5AE9-47EF-9D21-47B70FDF2A15,Q18563658,85b8b0a8c8b56faa3292c8143f4e764a4bf8126b,https://news.vanderbilt.edu/2015/03/05/trans-institutional-art-exhibit-memento-mori-looking-at-death-opens-march-12/,6c30bfee-0814-4cc3-98d1-88584db48745,2022-10-11T00:00:00Z,11,51C21017-C5A4-4BC5-9387-F9918C8A55F0,Memento Mori - Looking at Death in Art and Illustration,85b8b0a8c8b56faa3292c8143f4e764a4bf8126b,https://news.vanderbilt.edu/2015/03/05/trans-institutional-art-exhibit-memento-mori-looking-at-death-opens-march-12/,b716461b-f849-481e-adc5-e634fc7e1124,2022-10-11T00:00:00Z,11,619710F7-DA7B-4D12-998F-0072C1D903B3,80d6ed67-691c-4505-a68d-31068c6ea5bc,2015-03-12T00:00:00Z,11,85b8b0a8c8b56faa3292c8143f4e764a4bf8126b,https://news.vanderbilt.edu/2015/03/05/trans-institutional-art-exhibit-memento-mori-looking-at-death-opens-march-12/,583787cc-bf15-4af3-82b0-e76300305217,2022-10-11T00:00:00Z,11,5672478E-79FB-43B6-B3D9-534344A87ED4,54fe69d1-90e3-4faf-9440-b9d22c1d40b6,2015-05-23T00:00:00Z,11,85b8b0a8c8b56faa3292c8143f4e764a4bf8126b,https://news.vanderbilt.edu/2015/03/05/trans-institutional-art-exhibit-memento-mori-looking-at-death-opens-march-12/,793404d1-4841-4d1d-b3f2-ab997025e9f2,2022-10-11T00:00:00Z,11,95F94B1A-26FB-4075-BF0E-C60EA7535C9A,https://news.vanderbilt.edu/2015/03/05/trans-institutional-art-exhibit-memento-mori-looking-at-death-opens-march-12/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,5f751adf-daa0-4513-bfdd-34bdb11697d7,2022-10-11T00:00:00Z,11
Q114596349,American Abstract Artists 75th Anniversary Print Portfolio,art exhibition at Vanderbilt University Fine Arts Gallery 2015,208E0F81-B91C-44FE-A7D3-239DBE19B51D,Q667276,b82183710e4304b7fe8ccc5e1fbcf922ddfbc066,https://my.vanderbilt.edu/arthistoryblog/2015/01/american-abstract-artists-on-view-at-fine-arts-gallery/,72382623-840f-4132-8ddb-20d391c2bc07,2022-10-11T00:00:00Z,11,3F3C57D1-FD8B-4744-BA59-70B7C989BD33,Q30,b82183710e4304b7fe8ccc5e1fbcf922ddfbc066,https://my.vanderbilt.edu/arthistoryblog/2015/01/american-abstract-artists-on-view-at-fine-arts-gallery/,7c4f447c-3a9d-4198-8a30-d76043031070,2022-10-11T00:00:00Z,11,86F72D38-BBA4-493B-95D5-DBAECFF2CA59,Q18563658,b82183710e4304b7fe8ccc5e1fbcf922ddfbc066,https://my.vanderbilt.edu/arthistoryblog/2015/01/american-abstract-artists-on-view-at-fine-arts-gallery/,34625806-a51a-4a6f-bb85-2fa4e702f9a0,2022-10-11T00:00:00Z,11,B9143339-6222-4231-8AC9-0BE8FA972B28,American Abstract Artists 75th Anniversary Print Portfolio,b82183710e4304b7fe8ccc5e1fbcf922ddfbc066,https://my.vanderbilt.edu/arthistoryblog/2015/01/american-abstract-artists-on-view-at-fine-arts-gallery/,57c30f65-ea68-4289-8068-4b28cfc05b4c,2022-10-11T00:00:00Z,11,591BCBD8-4911-4A76-827E-8873B5220A01,ad7b61d9-13a3-48f9-af6e-7976d868d7fa,2015-01-15T00:00:00Z,11,b82183710e4304b7fe8ccc5e1fbcf922ddfbc066,https://my.vanderbilt.edu/arthistoryblog/2015/01/american-abstract-artists-on-view-at-fine-arts-gallery/,892aca1b-6cf7-438f-81fa-9676f6457214,2022-10-11T00:00:00Z,11,64FD99B0-0BD1-4366-94DD-5C824718D852,fc3332ab-762d-46c4-9811-3ba1b04d7609,2015-02-27T00:00:00Z,11,b82183710e4304b7fe8ccc5e1fbcf922ddfbc066,https://my.vanderbilt.edu/arthistoryblog/2015/01/american-abstract-artists-on-view-at-fine-arts-gallery/,25c212f3-6c82-4634-9445-ff0b7076d61a,2022-10-11T00:00:00Z,11,A1756417-058E-457B-A6DA-11E96166E90D,https://my.vanderbilt.edu/arthistoryblog/2015/01/american-abstract-artists-on-view-at-fine-arts-gallery/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,fa7ea0ef-38db-4312-97bc-d298e44ba39e,2022-10-11T00:00:00Z,11
Q114596351,I Am Unbeatable - Documenting and Celebrating Stories of Empowerment - Photographs by Donna Ferrato,art exhibition at Vanderbilt University Fine Arts Gallery 2014,D6791276-CE0C-432C-85BE-6C47FAC28E52,Q667276,6202f189657238c9e0b4d4b30a8dafbefd4e683f,https://news.vanderbilt.edu/2014/08/26/donna-ferrato-exhibition/,7bc18e95-6c71-47fd-8863-f2d1aef1d4bf,2022-10-11T00:00:00Z,11,FA2C318E-4AFB-4FD9-BC24-3B0DBBC4C700,Q30,6202f189657238c9e0b4d4b30a8dafbefd4e683f,https://news.vanderbilt.edu/2014/08/26/donna-ferrato-exhibition/,66e384b8-b323-496c-a321-554a3bbdb07c,2022-10-11T00:00:00Z,11,ADE96412-28EE-4FE4-869B-A1D867F7F37E,Q18563658,6202f189657238c9e0b4d4b30a8dafbefd4e683f,https://news.vanderbilt.edu/2014/08/26/donna-ferrato-exhibition/,4b05a14e-5e48-4446-b9d6-73277605d65a,2022-10-11T00:00:00Z,11,9ADC1BFD-45DE-4712-82B9-789E2E76A6E9,I Am Unbeatable - Documenting and Celebrating Stories of Empowerment - Photographs by Donna Ferrato,6202f189657238c9e0b4d4b30a8dafbefd4e683f,https://news.vanderbilt.edu/2014/08/26/donna-ferrato-exhibition/,350df260-6320-49a5-b179-9051dcb063cd,2022-10-11T00:00:00Z,11,10FB885D-E849-4F88-80AE-65530BEA2D5A,036e0772-1d5c-4529-8d4c-5ed15f175407,2014-09-12T00:00:00Z,11,6202f189657238c9e0b4d4b30a8dafbefd4e683f,https://news.vanderbilt.edu/2014/08/26/donna-ferrato-exhibition/,5f97b423-6b3c-43b1-b511-4e6dc45e503c,2022-10-11T00:00:00Z,11,26334FC3-16E2-4AAE-A335-DD5B2EE1BE4E,503788dd-833c-43be-bdd1-328da053d408,2014-12-04T00:00:00Z,11,6202f189657238c9e0b4d4b30a8dafbefd4e683f,https://news.vanderbilt.edu/2014/08/26/donna-ferrato-exhibition/,067440ad-5a78-4ce0-8037-be7d58c835e7,2022-10-11T00:00:00Z,11,6B8376F8-F20E-4BA9-99C2-E05BC1471412,https://news.vanderbilt.edu/2014/08/26/donna-ferrato-exhibition/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,7f1e1d77-5231-4947-a067-6e53871b5695,2022-10-11T00:00:00Z,11
