qid,label_en,description_en,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeid,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,inception_uuid,inception_nodeid,inception_val,inception_prec,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeid,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,discontinued_date_uuid,discontinued_date_nodeid,discontinued_date_val,discontinued_date_prec,discontinued_date_ref1_hash,discontinued_date_ref1_statedIn,discontinued_date_ref1_referenceUrl,discontinued_date_ref1_retrieved_nodeid,discontinued_date_ref1_retrieved_val,discontinued_date_ref1_retrieved_prec,official_website_uuid,official_website,official_website_ref1_hash,official_website_ref1_statedIn,official_website_ref1_referenceUrl,official_website_ref1_retrieved_nodeid,official_website_ref1_retrieved_val,official_website_ref1_retrieved_prec,follows_uuid,follows,follows_ref1_hash,follows_ref1_statedIn,follows_ref1_referenceUrl,follows_ref1_retrieved_nodeid,follows_ref1_retrieved_val,follows_ref1_retrieved_prec,followed_by_uuid,followed_by,followed_by_ref1_hash,followed_by_ref1_statedIn,followed_by_ref1_referenceUrl,followed_by_ref1_retrieved_nodeid,followed_by_ref1_retrieved_val,followed_by_ref1_retrieved_prec,publication_interval_uuid,publication_interval,publication_interval_ref1_hash,publication_interval_ref1_statedIn,publication_interval_ref1_referenceUrl,publication_interval_ref1_retrieved_nodeid,publication_interval_ref1_retrieved_val,publication_interval_ref1_retrieved_prec
Q15817868,East European Jewish Affairs,journal,4CDAF03C-CBA0-4CA5-AC9B-0B5B4A8C25E4,Q21,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4eda3f4-49a0-b5e5-07b1-d7d748255557,4,,,,,,
Q15762548,Ecumenical Review,journal,E7CC9A01-8CFB-4973-8B7F-2C9A5F61BC32,Q39,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5382167,Ephemerides Theologicae Lovanienses,journal,F94D42E5-73F5-422D-8543-7305B17C136C,Q31,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,D1E9491A-9878-4781-A8A7-856E79C52D11,3627803914739beed1ccc220ae984609,1924-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,BB1845FA-682A-4F4C-8E3A-859E9B329D2E,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=ETL,,,,,,,,,,,,,,,,,,,,,,,50c1f221-4cea-d4e4-c13d-5680ca5eea09,3,,,,,,
Q50426426,Estudos de Religião,"Academic journal published by Universidade Metodista de São Paulo , covering the subjects:  Philosophy. Psychology. Religion: Religions. Mythology. Rationalism: Religion (General) | Philosophy. Psychology. Religion: Religions. Mythology. Ra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50426286,Estudos Teológicos,Academic journal,0c361603-4335-862f-7dd5-942651eca368,Q155,,,,,,,c4e23db9-48f6-62bc-2c1a-11dddc0d06c7,5e18c83c88166026dd5e577bb10cc628,1946-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,83a9a29d-4a01-6929-c233-818658fd80df,http://periodicos.est.edu.br/index.php/estudos_teologicos,,,,,,,,,,,,,,,,,,,,,,,e9541eb9-493e-7de6-ff18-03a477e76cf4,3,,,,,,
Q5433232,Family Relations,journal,bdd2192a-400b-57de-f236-ba66b48c1341,Q30,,,,,,,34F3B0CA-6744-497D-9509-7430A9FEFDCD,14b375b63fff5d9b456c7e30d97bfea0,1952-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,B517D297-12E1-4002-9477-3EBECDC53D9D,http://www.wiley.com/bw/journal.asp?ref=0197-6664&site=1,,,,,,,,,,,,,,,,,,,,,,,59045d90-48b8-646c-db92-4d8d24cb2ab5,2.4,34ba63bd82942b20b4a6de1ed205cee96b164b3d,,https://www.ncfr.org/fr,2f48f0bbad5cb323d35c883d7a56a3d1,2020-07-07T00:00:00Z,11
Q5442869,Feminist Theology,journal,,,,,,,,,34745656-C88F-4734-8630-3FA6082E3544,516a86436b5c5bfb1781235e0e47c6d0,1992-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,836F2682-6470-4F38-9AE7-D360A3A7DD97,http://fth.sagepub.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5676604,Harvard Theological Review,journal,2BD6B205-25F1-4D36-80BD-F6534312F5FA,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,993280AE-90BE-44C6-82F7-93BA137127F2,904402f8b284f0adac982c1eee07cddb,1908-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4C9362E7-0496-4D72-85FC-315FAF9441C2,http://www.hds.harvard.edu/faculty-research/research-publications/harvard-theological-review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15754681,Horizons in Biblical Theology,journal,df214d41-40df-f9cd-91f7-48f8d46fd0ed,Q55,,,,,,,ec4ebeb0-4207-7e45-6a56-f424d60653c4,811f31244f158332fb4f1e13ae9f4d50,1979-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2a6593f9-442d-d981-05bc-45de233f911a,6,,,,,,
Q18350356,Humanity & Society,peer-reviewed academic journal,C49EBFDB-A6BC-46C3-BC33-BA503153AF0C,Q30,,,,,,,E20D8B48-7FD2-48EF-A3D7-CACEF51F1901,85b531fb33c8188cd865c54d3e930d40,1977-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,82347336-03DE-49AC-9FA7-83BC08CDFCB6,http://www.sagepub.com/journals/Journal202112/,,,,,,,,,,,,,,,,,,,,,,,ab150ae3-4ce1-c3bf-9b32-0a47eaf149e9,3,,,,,,
Q15763357,International Journal for Philosophy of Religion,journal,D19BAF19-A639-4FBA-B10C-716DEE30E24E,Q55,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15761107,International Journal of Practical Theology,journal,795c66e7-494f-52f4-2acc-d2075021a9da,Q183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60a7c7c9-4128-de03-9939-91e6dd8d4833,6,,,,,,
Q6071283,Irish Theological Quarterly,journal,634ee2f8-42eb-6e0a-8e6f-2ed13533db1b,Q21,,,,,,,9229AC92-5DF7-4BEB-A561-54F9A0BFDDFB,40ef80a62f13d2a27310c71d960a5878,1906-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,5D1CB53D-7739-41D9-8247-00677557D357,http://www.uk.sagepub.com/journals/Journal201847/title,,,,,,,,,,,,,,,,,,,,,,,64610f6c-4272-6fa7-08f8-9804d0aafe32,3,,,,,,
Q15755037,Jewish Social Studies,journal,ce0b900f-45d3-943a-3471-6279b9325fc8,Q30,,,,,,,87f0801f-44e3-22f1-893f-5115b71f04ca,1752f26e09b84260808639ef5899e32a,1939-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd577c5b-4036-9d5a-eb8a-6fd310c2dded,4,,,,,,
Q6294702,Journal for the Scientific Study of Religion,journal,0F09675F-03DA-45FC-90FC-9377368A0C8E,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,90879412-7D45-49BE-86D6-6DE88079C132,e6dbb53b3153ef9c43691b1ad6f340e0,1961-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4687BDA9-5D8A-4DD0-877D-BBD1A8061CB8,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5906,,,,,,,,,,,,,,,,,,,,,,,1b0d2957-4e63-f9d5-e7e4-ca1d3342894d,3,,,,,,
Q62259203,Journal of Africana Religions,journal 2013-2016,ed9a5231-4c5d-37d8-e0cd-bca3da8a8d55,Q30,,,,,,,b4eb8db5-4c36-880f-fcd5-691cc2066818,ac3f54d758c2b8d235d9d0e9fbf2f43a,2013-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,fc35ad22-4e0c-d92e-9e8d-ade1c244debb,http://www.psupress.org/Journals/jnls_JAR.html,,,,,,,,,,,,,,,,,,,,,,,4c3d890c-4e12-d778-1408-2c065986c7e6,6,,,,,,
Q4041879,Journal of Biblical Literature,journal,06B6D199-37C6-4F6D-9C29-1EF8345C951A,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,9E69848E-5BE3-4453-B3DE-D4BD6BEBF00C,832019413ee81f00f0bb24872b6a78e4,1881-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4B07B9F4-FB00-47F0-AF21-FC6FFDFA4DD2,http://www.sbl-site.org/publications/journals_jbl_noLogin.aspx,,,,,,,,,,,,,,,,,,,,,,,87c300b1-4aa0-fc62-b5c2-4a926baeeab6,3,,,,,,
Q15707782,Journal of Early Christian Studies,journal,55CAEB30-44D6-4D38-9408-7C070C86E0D2,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,D4B47E21-75DF-4F19-B1DC-4FC75463F4B6,fe99489432ca5572b17f2bd94991f606,1993-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,A1C87F82-3217-4CDE-BF5A-6CFEBE70310F,http://www.press.jhu.edu/journals/journal_of_early_christian_studies/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15750019,Journal of Feminist Studies in Religion,journal,A7F63575-CADE-4574-932B-C5C9C928344A,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,1402c604-4751-d672-ce68-5210ec95c66f,e8f77db64726e19e2d0716c59ff3f15b,1985-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,148b1461-45a9-14b8-3dbd-9ff6eb4e0cab,https://iupress.org/journals/jfsr/,,,,,,,,,,,,,,,,,,,,,,,5b19c8d3-4adf-08cb-33ff-6eab48e8c06a,6,,,,,,
Q50815593,Journal of French and Francophone Philosophy,"Academic journal published by University Library System, University of Pittsburgh , covering the subjects:  Philosophy. Psychology. Religion: Philosophy (General)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6295487,Journal of Marriage and Family,journal,DCF61D05-27B1-4DDF-85F2-0D55E0CB54D0,Q30,,,,,,,DB020406-C76E-495B-9223-A9BD62C17F90,2bad192680bff977378c3adc96cb6fe6,1939-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,B1C24518-91E4-4399-B0B9-EEDE188E3779,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3737,,,,,,,,,,,,,,,,,,,,,,,967684d0-47f2-969d-3be1-86aec8242ea5,2.4,,,,,,
Q63871713,Journal of Pastoral Theology,academic journal,34d5fe32-4ec1-8d69-7f9b-4cd9e5d7abc2,Q21,,,,,,,4a51d93e-4646-84be-cb4d-230431a4a6f6,381f386d5f2303f296df7a0f1034b45e,1991-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,f5cb313c-459c-a422-d196-26bdc22b6b4c,https://www.tandfonline.com/toc/ypat20/current,,,,,,,,,,,,,,,,,,,,,,,c08a2a1a-447b-cb3b-9dbc-bd2daaf2778b,6,,,,,,
Q15760154,Journal of Religious Ethics,journal,DCADBA41-D2BC-4AE8-993B-30169097B304,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6295853,Journal of Religious History,journal,1EDCD994-A16D-41AC-B3A3-6D2583D6924A,Q408,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,6E84223B-5178-4456-80C8-E1CB3F17D7C6,2a07edda6356982940812f3bf70fd581,1960-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,E5186186-8354-4F90-A5E0-D38D98BA4F11,http://www.blackwellpublishing.com/journal.asp?ref=0022-4227,,,,,,,,,,,,,,,,,,,,,,,b13642d6-458a-f38b-9066-afebe5196d75,3,,,,,,
Q15710071,Journal of the American Academy of Religion,journal,73511263-E9CF-4AF7-8317-7B81C7DA7261,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,84C5A0CF-3B19-4999-BAE7-FC9DEB182DC8,1226a6fc42be581173cdad110f0484e8,1933-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,7725EA69-C27E-427C-87E6-50C7D62623F3,http://jaar.oxfordjournals.org/,,,,,,,,,,,,,,,,,,,,,,,973a2f63-49ab-461c-e9e6-38d2cf84cfe1,3,,,,,,
Q15755692,Journal of the European Society of Women in Theological Research,journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15767535,Journal of the Society of Christian Ethics,journal,57CB74F8-49CE-4FE8-87B6-378785D2A252,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,0b0115f7-481e-33d3-e8f4-0f981c8842fc,32ab3709506ccd214afed95ad91cfa87,1975-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14d511bb-49b3-bd66-fc9b-590c3b40543a,6,,,,,,
Q91678397,Journal of theology,Academic journal,,,,,,,,,62d27d3b-4fed-2483-5224-324abf62f0f3,7f49e2a32a9edc46cf5a8602a5d640c2,1987-01-01T00:00:00Z,9,,,,,,,bc55a5a8-437c-3a7a-c180-5ff2b02b534d,bf79b4a0ef5c9675e3340ced2c4949b7,2007-01-01T00:00:00Z,9,,,,,,,,,,,,,,,d6d654aa-4227-992f-9fe4-f6c85224655a,Q93644220,,,,,,,,,,,,,,,c7b06a86-4949-bcb7-f6f7-b839c2284e97,1,,,,,,
Q63871731,Liturgy,academic journal published by Taylor & Francis,239ab73e-4c19-2b7f-10a2-7a2d01d14081,Q30,,,,,,,0f0d06f9-4df4-e660-8adf-15768ba44fa5,e7a1cc0168f885d21f8cdcda10d1fb93,1956-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dce34160-4742-7c0e-9467-c257952acfdb,3,,,,,,
Q15767635,Method and Theory in the Study of Religion,journal,D3B82603-4023-46B2-B3D7-B666F672A0B7,Q55,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,524c3234-4b06-b256-6aab-e47507f36fb3,9930877c43e09a3dd26a2b4a0d5aa9c8,1989-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ba69435e-409a-0317-7761-fd01cd12f4a8,2.4,,,,,,
Q1941982,Modern Austrian Literature,journal,,,,,,,,,c754d019-4ab5-ba0d-8cbb-f4e172291005,23a11f433153417fd4e9f924c08d94c5,1968-01-01T00:00:00Z,9,,,,,,,352d1836-4bb2-2c5c-1018-1ea1d38ec6f0,a4cd9904a78844d854ea927fbdded8f2,2012-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,c3ec0523-4ec7-5bcc-0bd0-bd4a6c717cc6,Q57244407,,,,,,,879fab2d-41ce-4e7f-475c-4eb48a47baa1,3,,,,,,
Q15763031,Modern Judaism,journal,5127CF5E-7287-4385-9724-D102B2757733,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,f2809693-40ce-88c0-54ca-4f1a168aecf2,6356f36d553fe338565b523f374eda3a,1981-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9861ea7e-452c-dd49-9ff1-51293e5fc909,4,,,,,,
Q6888892,Modern Theology,journal,32F8CDD5-B0BE-4C72-92CB-49CA1F405F5F,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,7D85530E-2B0E-457C-818C-FB024957A04D,f7019ace5f0b2605e1ff93af57cabb95,1984-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,14F3CDAF-F7DF-465D-B2DE-A581A76214F7,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0025,,,,,,,,,,,,,,,,,,,,,,,11410112-4701-4f24-01a5-ee9e3d688503,3,,,,,,
Q50432461,Nederduitse Gereformeerde Teologiese Tydskrif,"Academic journal published by Stellenbosch University , covering the subjects:  Philosophy. Psychology. Religion: Religions. Mythology. Rationalism: Religion (General)",240fd27d-4398-1ac2-87f2-803461aca199,Q258,,,,,,,e5f2e159-469d-f51c-5bda-3ea21489b410,1f2f39b788827a68ca51882be5e66e8f,1959-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39e5d22b-424a-ccd8-55e6-a9f8eda64999,Q39048954,,,,,,,,,,,,,,
Q15716275,Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie,journal,5A08E3C3-481C-44F5-A7BD-6F1EF180E234,Q183,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,20C0A3D6-F144-4A50-90E1-80EC0DB0DD5D,34d17d07cc2d00a6b3ee30c989d96f66,1980-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,8E070374-67B9-41A7-A001-9C4B1098D6A7,http://www.degruyter.com/view/j/nzst,,,,,,,,,,,,,,,,,,,,,,,980a6666-4955-abcb-cee2-3f29c0c285c9,3,,,,,,
Q38312865,New Directions for Philanthropic Fundraising,Scholarly journal,343e9f5d-4e8e-b549-608f-4ab3e323a93a,Q30,,,,,,,4ab9c0ee-464d-db36-4776-02839772bbf7,17c6f9268b93225c363698e76567a8af,1993-01-01T00:00:00Z,9,,,,,,,2498a9aa-4398-8a40-bb91-1876d89de9b1,e9fb92a10cba9810496dcd2069ca7a89,2005-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a70a66f6-4aaf-7032-373b-bf0f102e7aae,3,,,,,,
Q15716715,Notre Dame Philosophical Reviews,journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D302D3A8-40AA-4D59-97BB-DDA32F3C6AC3,http://ndpr.nd.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15763977,Perspectives in Religious Studies,journal,9b1c7ecf-4630-e72a-8d2e-4b4018942891,Q30,,,,,,,b8f15b8f-4bce-4b38-e081-ef6a0c0aabf4,b95be118151106aee9695534f063a319,1974-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,691d3c8e-404d-5c56-a77b-472e648dc8b5,https://www.baylor.edu/prs/,,,,,,,,,,,,,,,,,,,,,,,67964e1e-4028-71a7-0445-0820e56c663a,3,,,,,,
Q15716423,Philosophy Today,journal,37F4C474-A5A4-46DA-A7DC-F1D63EB775A9,Q30,,,,,,,CCFF2058-C12A-4B91-8C96-5BBBCD816C59,8416a90a7fbf01ce9c707558a088be75,1957-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,92B4C46D-FC23-439C-806D-DC07C52F5899,http://www.pdcnet.org/philtoday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50816836,Podium,"Academic journal published by Universidade Nove de Julho , covering the subjects:  Geography. Anthropology. Recreation: Recreation. Leisure: Sports",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15755002,Political Theology,journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15756294,Practical Theology,journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6087079,Proceedings of the American Philosophical Society,academic journal,658E9C5F-D8B5-4BB7-B6B9-29E169775F83,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,7F6E14FE-418F-4F48-ADA0-6FD0EED7B7B9,851c9da190de5469522bda3b5362a012,1838-01-01T00:00:00Z,9,f1a764ec9c2f473174fafa6334c2e82bf2e93be0,Q172266,,,,,,,,,,,,,,,5F17D103-9D1D-423D-9FF6-246833DB9971,http://www.amphilsoc.org/publications/proceedings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15751172,"Race, Ethnicity and Education",journal,21b7b983-48dc-5862-6bf7-a4f7cb9d2469,Q145,,,,,,,02E4D79B-57FA-4121-89ED-46B7A7CE564A,4ed5447d4fbbb9a84fd28119d4f7257d,1998-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,D3A121A3-0DF2-4A25-BF5B-F54FD7DBC79E,http://www.tandfonline.com/toc/cree20/current,,,,,,,,,,,,,,,,,,,,,,,66bfcb75-428f-4855-df58-3819a3ab4815,2,,,,,,
