qid,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_statedIn,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeid,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,label_en
Q6294702,CF779D97-7782-4AF9-B84B-7A12FEA49122,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,,Journal for the Scientific Study of Religion
Q62259203,80C4942D-123A-46CB-BF81-A25A6B00C307,Q737498,,,,,,,Journal of Africana Religions
Q62259203,6E280AAE-1E0B-45B8-8F7B-32B3ECA5FF34,Q5633421,,,,,,,Journal of Africana Religions
Q4041879,330CE160-8BA0-482C-ACD3-8CDFD5D50BC7,Q737498,,,,,,,Journal of Biblical Literature
Q15707782,0DFBF7F4-FA31-4F59-A500-65049DAD7D04,Q737498,,,,,,,Journal of Early Christian Studies
Q15750019,1AF9FE8F-7D85-41C2-901F-CCDE8751CDC6,Q737498,,,,,,,Journal of Feminist Studies in Religion
Q50815593,87C17CD1-F50C-4BDE-804C-0AC06F958B37,Q773668,e544413e0106f7253a231dfffe136d9d9fff837a,Q1227538,,d6393f334ebb1e3e38651406f16c1a39,2018-05-10T00:00:00Z,11,Journal of French and Francophone Philosophy
Q50815593,6AD43F82-C2BE-4833-9121-41225E64BF29,Q737498,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Journal of French and Francophone Philosophy
Q6295487,921A5745-6060-4E5F-8E9E-364E3C6C9F86,Q5633421,,,,,,,Journal of Marriage and Family
Q6295487,ADD327E2-28F3-454E-B152-A781AC354736,Q73364223,874c3a9ab69a051ded5c4fa63d6fd65089ec3799,Q73539606,,,,,Journal of Marriage and Family
Q6295487,55FCF365-A9FD-4F56-A57D-E76B0DBC2F54,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,,Journal of Marriage and Family
Q63871713,EC003478-FBE5-4812-B414-868AC673033D,Q737498,,,,,,,Journal of Pastoral Theology
Q15760154,674BC569-ACCB-4CB5-84D3-AAD422F8480A,Q737498,,,,,,,Journal of Religious Ethics
Q6295853,F418B608-F95F-43FB-9FA9-811AB1860053,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,,Journal of Religious History
Q6295853,A4CEC5B4-0C71-48B4-87A9-0AABAAD1AA0C,Q73364223,8948fb8954a86f640e0472b8f95400b2b2db6a3a,Q73539606,,,,,Journal of Religious History
Q15710071,6001D5EF-49B7-4F5D-8040-1AE433FCB2E5,Q737498,,,,,,,Journal of the American Academy of Religion
Q15755692,99948E12-C1AB-467E-B3CD-A7D6AE236E3B,Q737498,,,,,,,Journal of the European Society of Women in Theological Research
Q15767535,1323199E-0AB9-4F48-B40D-66EDF1806335,Q737498,,,,,,,Journal of the Society of Christian Ethics
Q91678397,5cc36403-4360-14b0-3f4e-879b88125a8c,Q737498,,,,,,,Journal of theology
Q63871731,7A024214-F5CB-425A-B167-4571CA6C7B0A,Q737498,,,,,,,Liturgy
Q15767635,A70C7D66-B68B-46CE-9E2A-B2483778BC4B,Q737498,,,,,,,Method and Theory in the Study of Religion
Q1941982,1AF0C90E-38F4-498A-8467-08B23971E76D,Q737498,,,,,,,Modern Austrian Literature
Q1941982,4E2C05A0-38DF-45CD-92C2-7F57C7AF7810,Q1002697,,,,,,,Modern Austrian Literature
Q15763031,675D08EB-5691-48D5-9741-6A3D796862F8,Q737498,,,,,,,Modern Judaism
Q6888892,2F708386-80F0-4BB9-9695-1FB6F3A92A57,Q737498,,,,,,,Modern Theology
Q50432461,D1267AAF-2363-4D8C-B395-0BADD949902E,Q737498,,,,,,,Nederduitse Gereformeerde Teologiese Tydskrif
Q15716275,8449F2E1-2065-4E2A-AEEA-4DB71DFE4D1E,Q737498,,,,,,,Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie
Q38312865,28cc57d6-4614-6b50-14a5-1e07a16a1583,Q737498,,,,,,,New Directions for Philanthropic Fundraising
Q15716715,371E5DDE-6049-49EE-810D-7AB5BB8E12A1,Q737498,,,,,,,Notre Dame Philosophical Reviews
Q15763977,41339846-2099-4C73-B55A-A6A618DFCCEE,Q737498,,,,,,,Perspectives in Religious Studies
Q15716423,41526136-CC12-4047-84BB-276E638268CB,Q737498,,,,,,,Philosophy Today
Q50816836,EFBD79D8-7C43-4471-B319-182E4ECD2013,Q773668,ec6abbcec5c2eb36253515a228b104f62fa97de7,Q1227538,,9f364a2f76276244629ae7a7d9aaea1d,2019-09-22T00:00:00Z,11,Podium
Q50816836,0D280C1D-8113-489E-8936-373EA0E2700E,Q737498,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Podium
Q15755002,B46566B2-0A27-4D21-B4BA-452C1A205229,Q737498,,,,,,,Political Theology
Q15756294,11E97024-9C01-4317-B877-C9C8574CA30A,Q737498,,,,,,,Practical Theology
Q6087079,5CF667AE-F364-4CFC-A9DB-9F102C076522,Q737498,,,,,,,Proceedings of the American Philosophical Society
Q6087079,24511DD8-05D2-40BE-A01E-8EED114066C8,Q5633421,,,,,,,Proceedings of the American Philosophical Society
Q15751172,49B9C256-464D-49EA-899B-6E46CEB6D5A7,Q5633421,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,"Race, Ethnicity and Education"
Q15751172,127EC1F3-BBF5-4FE5-895C-10F3BD50F322,Q737498,,,,,,,"Race, Ethnicity and Education"
Q7311115,6DBA517C-50B9-4673-8495-4A083B8B1DE3,Q737498,,,,,,,Religion
Q15749660,5F932FD0-87F4-4B61-85B1-92A22803EAFA,Q737498,,,,,,,Religion Compass
Q7311312,A554DB1B-FDE5-485E-BAFB-3DFC35243896,Q1002697,,,,,,,Religious Studies Review
Q7311312,4A2184DC-ABB0-473D-BBCE-31469A8CFD01,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,,Religious Studies Review
Q7311312,ED88700E-7EAB-4315-9BC5-1A6D0A8E8BBB,Q73364223,2f0e584d4f76bc296d124f1f9ecd15126cc1ff8b,Q73539606,,,,,Religious Studies Review
Q15763974,7CF54B24-7309-469B-AB24-3BE52A9DE517,Q737498,,,,,,,Review of Biblical Literature
Q15759717,A3C798F2-297B-41B8-A44E-B51678E43752,Q737498,,,,,,,Review of Politics
Q15762047,34E7251F-2560-44A9-9B07-69725A16D67B,Q737498,,,,,,,Review of Religious Research
Q7437800,A9A1FAC9-1A68-41D0-877B-18C1BC42F690,Q737498,,,,,,,Scottish Journal of Theology
Q7552806,56B7EA8D-1651-4F5E-B094-26331AB2A113,Q5633421,,,,,,,Sociological Inquiry
Q7552806,BE8C8BD1-52A5-4853-A710-C21677E21338,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,,Sociological Inquiry
Q7552806,95BDBB6D-4CE4-4E07-B0FA-061C56A0CF55,Q73364223,b752a7af84ea21690d341237c4c6c9e1612c54b7,Q73539606,,,,,Sociological Inquiry
Q15764425,5EE25FDE-B41B-4CBE-9999-7A0D7684FB16,Q737498,,,,,,,Sociology of Religion
Q18392457,29E10050-C12A-48CC-B06A-B953AFFB8B4D,Q737498,,,,,,,Spring
Q50814896,FDBA9022-8407-4FCE-BCEE-425E1BFB98CE,Q773668,e544413e0106f7253a231dfffe136d9d9fff837a,Q1227538,,d6393f334ebb1e3e38651406f16c1a39,2018-05-10T00:00:00Z,11,Studies in Christian-Jewish Relations
Q50814896,DF665463-9CB2-4F05-A287-D5359512EEF8,Q737498,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Studies in Christian-Jewish Relations
Q15755905,6331867C-6F5B-441E-9B7D-614A6538F444,Q737498,,,,,,,Studies in Philology
Q7628082,689B4A19-F3D7-4A7F-977F-9033AB9C7E33,Q737498,,,,,,,Studies in World Christianity
Q15746447,C00CDF4C-DD0E-42B3-8C43-594569C8B670,Q737498,,,,,,,The Bible Today
Q50478535,4F4A0C8E-7245-4F4F-8C0E-289A66EB7B09,Q773668,e544413e0106f7253a231dfffe136d9d9fff837a,Q1227538,,d6393f334ebb1e3e38651406f16c1a39,2018-05-10T00:00:00Z,11,The Covenant Quarterly
Q50478535,13818A8D-69F9-4B4F-9E59-FFFF044B43F7,Q737498,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,The Covenant Quarterly
Q2412214,8060602C-4135-44F7-9E1C-3BA073791E53,Q737498,,,,,,,The Jewish Quarterly Review
Q2412214,6E7D1159-D02B-43DB-A9E0-EE384C30BBD5,Q41298,,,,,,,The Jewish Quarterly Review
Q7743622,49CEBE44-564F-4FC1-B9FE-FC080ABA5D2D,Q737498,,,,,,,The Journal of Religion
Q4041903,D2065196-3273-4B99-8CC5-45B9569EA121,Q737498,,,,,,,The Journal of Theological Studies
Q63871802,E9E66F81-0778-4F51-963C-1F88FFC19382,Q737498,,,,,,,The Review of Faith & International Affairs
Q15755134,60AC1BF3-64BA-44FB-B625-9C15AA1072AD,Q737498,,,,,,,Theological Education
Q3523724,BCC47857-027E-4850-B09D-DAE969247D84,Q737498,,,,,,,Theological Studies
Q4051386,335755ED-59D1-4305-80B5-AEE6D1EB8DBD,Q737498,,,,,,,Theology Today
Q15710287,3DDF789D-C2D5-4727-9E69-55C800190ACD,Q737498,,,,,,,Toronto Journal of Theology
Q7989227,84233062-36AE-48E7-9D89-EC93EA6EFE05,Q737498,,,,,,,Westminster Theological Journal
Q88977207,735CC0AB-754A-49FE-8FF1-22799E2D58CE,Q737498,,,,,,,"Women, Gender, and Families of Color"
Q8075881,91645C5B-2728-4E8E-B1DD-204B6F3D9790,Q73364223,db4b18593ff065d408de6a2ed7d9cdc3fedc0856,Q73539606,,,,,Zygon
Q8075881,BCFF5533-57BF-4A6D-90F2-936DA8AE2C28,Q5633421,,,,,,,Zygon
Q8075881,1ECF040F-D49A-4206-AC3B-DEAF44E76E76,Q737498,43ec912f07d5065c548c57b504a5d40cac8baf2b,Q73539606,,,,,Zygon
