qid,issn_uuid,issn,issn_ref1_hash,issn_ref1_statedIn,issn_ref1_referenceUrl,issn_ref1_retrieved_nodeid,issn_ref1_retrieved_val,issn_ref1_retrieved_prec,label_en
Q7311312,5AA6EF44-4989-4F29-95BC-76270E11C93A,0319-485X,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Religious Studies Review
Q7311312,496FB484-173E-4D83-9854-B5A5F290C1CD,1748-0922,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Religious Studies Review
Q15763974,9AA11D5B-873C-457F-B0F6-9F3D24E778F6,1099-0046,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Review of Biblical Literature
Q15763974,E2DF1B8A-8FAA-41C0-B440-8EDE5570219A,1099-0321,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Review of Biblical Literature
Q15759717,37027028-3693-42BE-8749-6A4E93CFF537,0034-6705,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Review of Politics
Q15759717,DC390D92-732B-4104-B3A6-C178C661928F,1748-6858,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Review of Politics
Q15762047,B07B9888-6463-4A97-8CDD-6596EA690157,2211-4866,444e3bf68081e289fe37d08fbcbb99b1bf324eca,,https://api.crossref.org/journals/2211-4866,5a222f4e76bbcf99182811d78451dd85,2018-03-23T00:00:00Z,11,Review of Religious Research
Q15762047,C04AD023-4033-4344-AC19-AF3CE9F38340,0034-673X,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Review of Religious Research
Q7437800,96D2E929-C3C9-47C0-8DC9-F9B9F1EE186E,1475-3065,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Scottish Journal of Theology
Q7437800,9F82B96E-DF72-4ADD-985D-DE0689E6580A,0036-9306,,,,,,,Scottish Journal of Theology
Q7552806,8B88E0CA-BCC8-49D5-9AC2-F1755464F1A2,0038-0245,,,,,,,Sociological Inquiry
Q7552806,BBD52CF9-767D-4A9B-9011-05EB7B6E539F,1475-682X,,,,,,,Sociological Inquiry
Q15764425,4CEDAD24-A4FD-4F56-B3E7-65197BBF139D,1069-4404,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Sociology of Religion
Q15764425,EC3A893F-28BD-4354-98DD-351B1F438CEC,1759-8818,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Sociology of Religion
Q18392457,,,,,,,,,Spring
Q50814896,2129225D-B608-44EF-B4C2-A3962D424525,1930-3777,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,Studies in Christian-Jewish Relations
Q15755905,7BF6040B-446B-42C8-A0E8-84C037AA313A,0039-3738,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Studies in Philology
Q15755905,66FCED03-D6F2-4670-B824-4C2094EB0C4B,1543-0383,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Studies in Philology
Q7628082,30F84C7E-A697-482F-B091-B2D307ECA29D,1354-9901,,,,,,,Studies in World Christianity
Q7628082,ABA370FA-6EE6-4189-AE7A-9A48815DD744,1750-0230,,,,,,,Studies in World Christianity
Q15746447,CD8F1D9E-60E1-4AFC-98D6-80A48250AF4D,0006-0836,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,The Bible Today
Q50478535,50F8B018-BC91-4A4B-9429-B75B5E4A233F,0361-0934,c0355422716bacb2dc9f4e86b869646a2cca6912,Q1227538,https://doaj.org/toc/0361-0934,aac34e923e2709b62d83e34900e505f5,2018-03-29T00:00:00Z,11,The Covenant Quarterly
Q50478535,50F8B018-BC91-4A4B-9429-B75B5E4A233F,0361-0934,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,The Covenant Quarterly
Q50478535,77F1530C-9B5C-42A1-B363-8FF2BF272006,2380-8829,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,The Covenant Quarterly
Q2412214,5F03A040-E035-47EB-95E1-DA04BC5F007A,0021-6682,,,,,,,The Jewish Quarterly Review
Q2412214,D8C61692-4C11-4EBE-BA67-4D034EF510F0,1553-0604,,,,,,,The Jewish Quarterly Review
Q7743622,AA45FA67-0C30-465F-B12E-CCE2865966AB,1549-6538,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,The Journal of Religion
Q7743622,C6422D09-0901-47DF-B441-19358EFA0BF6,0022-4189,,,,,,,The Journal of Religion
Q4041903,BAE0D328-5ED2-4B6B-B96F-AADA8B080980,0022-5185,,,,,,,The Journal of Theological Studies
Q4041903,1DC42023-1769-4104-84E8-6EADA91E150C,1477-4607,,,,,,,The Journal of Theological Studies
Q63871802,2293C0FB-D305-496B-8860-A052B44576F0,1557-0274,,,,,,,The Review of Faith & International Affairs
Q63871802,474C8CE1-507B-40EB-931C-FE0428EABAC4,1931-7743,,,,,,,The Review of Faith & International Affairs
Q15755134,B63CD5E8-197F-49F0-B4B9-6B7293E7264A,0040-5620,1643281ef6e577673e4272176fc12a9fcfa37747,Q15735759,,,,,Theological Education
Q3523724,1FE5E287-C708-44BA-A42E-BBDF39E7B8EE,2169-1304,36cd573425c873bfb236b993e285640d04bbc978,,,5a222f4e76bbcf99182811d78451dd85,2018-03-23T00:00:00Z,11,Theological Studies
Q3523724,9D32CE8F-6C33-4169-908D-A5AE507F3EF0,0040-5639,,,,,,,Theological Studies
Q4051386,53670581-3E75-4CBA-9407-D8B532BB3050,0040-5736,,,,,,,Theology Today
Q4051386,6FAB8887-BA0C-4760-9451-C1F30A6DDE6E,2044-2556,,,,,,,Theology Today
Q15710287,DFB42871-A33B-4AF4-BBF9-EE5A9BE778FA,0826-9831,,,,,,,Toronto Journal of Theology
Q15710287,65D3D37C-4AA2-41E9-B827-A844DC168549,1918-6371,,,,,,,Toronto Journal of Theology
Q7989227,30C27119-FC18-4A90-A45D-95302377BD9A,0043-4388,,,,,,,Westminster Theological Journal
Q88977207,62c1a939-4dae-c7e3-fec7-959f9924a79e,2326-0939,,,,,,,"Women, Gender, and Families of Color"
Q88977207,21d9d213-46d1-1064-7d93-b20defd4abbd,2326-0947,,,,,,,"Women, Gender, and Families of Color"
Q8075881,3A837F0B-6FAD-4F2A-8041-2FB74ED05902,1467-9744,cb027ec1dd27a771321740db85c04f34345e3922,Q15794938,,,,,Zygon
Q8075881,71F5E89F-5F50-4D87-9ADD-06F7BEDA5C7F,0591-2385,,,,,,,Zygon
