qid,main_subject_uuid,main_subject,main_subject_ref1_hash,main_subject_ref1_statedIn,main_subject_ref1_referenceUrl,main_subject_ref1_retrieved_nodeid,main_subject_ref1_retrieved_val,main_subject_ref1_retrieved_prec,label_en
Q7311312,6A4CB073-43D4-4465-807D-35808BD8A9D9,Q9174,,,,,,,Religious Studies Review
Q15763974,,,,,,,,,Review of Biblical Literature
Q15759717,646EB2AE-14A8-4317-A713-AAFFC1CA9AEE,Q7163,,,,,,,Review of Politics
Q15762047,,,,,,,,,Review of Religious Research
Q7437800,5294D6A5-5D34-4128-9840-465163929744,Q34178,,,,,,,Scottish Journal of Theology
Q7552806,5F72141C-F82D-4C24-A6DE-D9813F49DC3F,Q21201,,,,,,,Sociological Inquiry
Q15764425,EDB24E6E-1C5E-4922-86C9-BC88654B918C,Q461659,,,,,,,Sociology of Religion
Q18392457,,,,,,,,,Spring
Q50814896,258b4a73-4988-d660-35a8-849e1f0f3cb1,Q34187,,,,,,,Studies in Christian-Jewish Relations
Q15755905,,,,,,,,,Studies in Philology
Q7628082,DD7E9A36-F200-4CDD-ADAE-EC50FA157978,Q34187,,,,,,,Studies in World Christianity
Q15746447,365c0c5d-40a2-5d3c-06b8-08222b190063,Q794605,,,,,,,The Bible Today
Q50478535,97281FB7-FFB1-48FB-91D2-33FC9A8E0551,Q1383443,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,,The Covenant Quarterly
Q2412214,C4BB53C9-7513-4553-927B-CB3C95AB384C,Q42002,,,,,,,The Jewish Quarterly Review
Q7743622,7A9D8EF0-4B1E-4E16-9992-D834D2F44529,Q34187,,,,,,,The Journal of Religion
Q4041903,729D1AB7-225D-4F3C-9FC3-BC2AAF8F62EE,Q34178,,,,,,,The Journal of Theological Studies
Q63871802,,,,,,,,,The Review of Faith & International Affairs
Q15755134,c12169c7-4a7a-5a07-7e98-e666e70bb096,Q8434,,,,,,,Theological Education
Q15755134,7cdb8393-49ad-bbf7-1f27-bb816147a449,Q34178,,,,,,,Theological Education
Q3523724,5DBF0D10-79A8-46D2-B637-4B657FB9DBC2,Q34187,,,,,,,Theological Studies
Q4051386,d9450724-461f-7477-6984-75ad45b4b425,Q96737959,,,,,,,Theology Today
Q4051386,728E71DA-3A2C-4061-BCD2-12CE14F4C878,Q9174,,,,,,,Theology Today
Q15710287,CB74A534-79B5-4BED-8E37-5796C04F1B78,Q34178,,,,,,,Toronto Journal of Theology
Q7989227,bb58fd15-4ade-330b-b7e7-61d0820430ce,Q794605,,,,,,,Westminster Theological Journal
Q7989227,B0B26539-58F9-4423-A54B-8AEEC6EA6B0C,Q34178,,,,,,,Westminster Theological Journal
Q88977207,903b3868-4979-5af0-7410-c40d4038a8cf,Q1662673,,,,,,,"Women, Gender, and Families of Color"
Q8075881,86A19053-D898-4DCB-A125-141F7247963A,Q34187,,,,,,,Zygon
