qid,label_en,language_of_work_uuid,language_of_work,language_of_work_ref1_hash,language_of_work_ref1_statedIn,language_of_work_ref1_referenceUrl,language_of_work_ref1_retrieved_nodeid,language_of_work_ref1_retrieved_val,language_of_work_ref1_retrieved_prec
Q6295853,Journal of Religious History,0DD312F7-E982-4DEA-ACF3-FBBC451C1C60,Q1860,,,,,,
Q15710071,Journal of the American Academy of Religion,E5155252-6A87-4A48-B927-E6C89AC9BDCE,Q1860,,,,,,
Q15755692,Journal of the European Society of Women in Theological Research,0E0CE715-3756-4DD1-92B6-FD4ABA003A23,Q1860,,,,,,
Q15767535,Journal of the Society of Christian Ethics,889742F6-3609-4C05-A208-F26E8D7C813F,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q91678397,Journal of theology,1f7545df-4246-11b4-b799-a82546b87414,Q1860,,,,,,
Q63871731,Liturgy,254169ba-4a88-d8b7-f4d3-737e0536ba45,Q1860,,,,,,
Q15767635,Method and Theory in the Study of Religion,B583ADC4-D284-4E8E-8341-685E7AE26AD1,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q1941982,Modern Austrian Literature,32a70d20-4113-d122-26cf-1e8ad55e46fc,Q1860,,,,,,
Q1941982,Modern Austrian Literature,cac56068-41ef-6399-1183-1ba2dd51cd9d,Q188,,,,,,
Q15763031,Modern Judaism,B25DC402-AE9A-409D-9F5A-02FE74DBA8BE,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q6888892,Modern Theology,404447DE-2B40-4BDC-B1CA-8FCED4AC0DE3,Q1860,,,,,,
Q50432461,Nederduitse Gereformeerde Teologiese Tydskrif,6b1bc1fe-4401-31ce-32c1-f57ab8f51ae2,Q7411,,,,,,
Q50432461,Nederduitse Gereformeerde Teologiese Tydskrif,62d41c8e-4beb-873a-aee9-441a2679c508,Q1860,,,,,,
Q15716275,Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie,d16b6c90-4396-47fb-7955-b31a4930a198,Q1860,,,,,,
Q15716275,Neue Zeitschrift fuer Systematische Theologie und Religionsphilosophie,3fc262df-42c0-f3e3-0998-9a286a4d6c28,Q188,,,,,,
Q38312865,New Directions for Philanthropic Fundraising,5273652e-42dc-9fc2-8e49-3c744daa6846,Q1860,,,,,,
Q15716715,Notre Dame Philosophical Reviews,d9c50c2c-49e0-8c96-8767-98e0b8a24637,Q1860,,,,,,
Q15763977,Perspectives in Religious Studies,734cd780-4fce-60b1-aa48-f1f893b35c41,Q1860,,,,,,
Q15716423,Philosophy Today,C38D7D3D-A728-439E-9D1B-DDE0765AC8A9,Q1860,,,,,,
Q50816836,Podium,,,,,,,,
Q15755002,Political Theology,,,,,,,,
Q15756294,Practical Theology,,,,,,,,
Q6087079,Proceedings of the American Philosophical Society,8EBE06DA-DA6E-4E76-B92B-700A69BFF627,Q1860,,,,,,
Q15751172,"Race, Ethnicity and Education",747F2527-BDC9-4849-9152-64D77A021D03,Q1860,,,,,,
Q7311115,Religion,81CEC328-C044-458C-A590-A5126AF41F84,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15749660,Religion Compass,,,,,,,,
Q7311312,Religious Studies Review,4A3BEC7D-16EF-495E-B2D7-8E8133F41835,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15763974,Review of Biblical Literature,,,,,,,,
Q15759717,Review of Politics,00769AE9-A489-4D95-9D5E-A1CF4BE9DF6F,Q1860,1ae5bbacec9719dbc99424f89df18e06f4490ec7,,,0a8f688406e3fc53d0119eafcd2c0396,2019-09-08T00:00:00Z,11
Q15762047,Review of Religious Research,66D8B4E4-9723-41E5-9618-C1694CA5099F,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q7437800,Scottish Journal of Theology,C4B58D71-BF0E-46FD-A149-F0D13FA43C52,Q1860,,,,,,
Q68836075,Social Problems,,,,,,,,
Q7552806,Sociological Inquiry,82B6A16B-7FC0-47E8-AE95-E3AA6492D21E,Q1860,,,,,,
Q15764425,Sociology of Religion,C58E9636-46F6-4A59-89B8-1E259A442D8C,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q18392457,Spring,7070EB87-A2D5-420C-A6DE-7C5D64A05675,Q1860,,,,,,
Q50814896,Studies in Christian-Jewish Relations,8785be2a-4e33-1d83-f803-22e48edc3641,Q1860,,,,,,
Q15755905,Studies in Philology,C01F051C-F04F-44D2-9025-CCC0DF5B5D31,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q7628082,Studies in World Christianity,15280351-D591-4A26-847B-4A32CBAE1F7F,Q1860,,,,,,
Q15746447,The Bible Today,09e288da-47e6-849c-2b5c-d920b15c693c,Q1860,,,,,,
Q50478535,The Covenant Quarterly,,,,,,,,
Q2412214,The Jewish Quarterly Review,5F86828B-37B1-4808-B0E2-DD0086D3CACC,Q1860,,,,,,
Q7743622,The Journal of Religion,C4C08040-CB05-4A14-976B-A9C56B0B2A72,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q4041903,The Journal of Theological Studies,64913AF7-607D-44CD-864D-578D4FCF6339,Q1860,,,,,,
Q63871802,The Review of Faith & International Affairs,,,,,,,,
Q15755134,Theological Education,cb92526e-4ae6-a142-366b-62f672cea2a1,Q1860,,,,,,
Q3523724,Theological Studies,7D087217-526A-4A54-B637-6E4077DAB196,Q1860,,,,,,
Q4051386,Theology Today,B094877F-2E5D-433C-AB0E-2320FC935D7B,Q1860,,,,,,
Q15710287,Toronto Journal of Theology,F4395D67-5E0B-4941-A1BE-FADE5E058234,Q1860,,,,,,
Q7989227,Westminster Theological Journal,39E278F0-009E-411A-AE88-6CF9C7126E30,Q1860,,,,,,
Q88977207,"Women, Gender, and Families of Color",3fcb1c0e-401b-72e3-ac89-f515240519cc,Q1860,,,,,,
Q8075881,Zygon,6E83D635-D27B-4CC1-A077-DB9C7F71F971,Q1860,,,,,,
