qid,language_of_work_uuid,language_of_work,language_of_work_ref1_hash,language_of_work_ref1_statedIn,language_of_work_ref1_referenceUrl,language_of_work_ref1_retrieved_nodeid,language_of_work_ref1_retrieved_val,language_of_work_ref1_retrieved_prec,label_en
Q7743622,C4C08040-CB05-4A14-976B-A9C56B0B2A72,Q1860,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,The Journal of Religion
Q4041903,64913AF7-607D-44CD-864D-578D4FCF6339,Q1860,,,,,,,The Journal of Theological Studies
Q63871802,,,,,,,,,The Review of Faith & International Affairs
Q15755134,cb92526e-4ae6-a142-366b-62f672cea2a1,Q1860,,,,,,,Theological Education
Q3523724,7D087217-526A-4A54-B637-6E4077DAB196,Q1860,,,,,,,Theological Studies
Q4051386,B094877F-2E5D-433C-AB0E-2320FC935D7B,Q1860,,,,,,,Theology Today
Q15710287,F4395D67-5E0B-4941-A1BE-FADE5E058234,Q1860,,,,,,,Toronto Journal of Theology
Q7989227,39E278F0-009E-411A-AE88-6CF9C7126E30,Q1860,,,,,,,Westminster Theological Journal
Q88977207,3fcb1c0e-401b-72e3-ac89-f515240519cc,Q1860,,,,,,,"Women, Gender, and Families of Color"
Q8075881,6E83D635-D27B-4CC1-A077-DB9C7F71F971,Q1860,,,,,,,Zygon
