qid,label_en,publisher_uuid,publisher,publisher_start_time_nodeId,publisher_start_time_val,publisher_start_time_prec,publisher_end_time_nodeId,publisher_end_time_val,publisher_end_time_prec,publisher_ref1_hash,publisher_ref1_statedIn,publisher_ref1_referenceUrl,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec
Q15746151,Mission Studies,BFE55AD6-7C08-4AA1-B20D-12F04191663D,Q917031,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15746447,The Bible Today,e2481217-4027-3cda-28df-b90334d7e0e2,Q94327058,,,,,,,,,,,,
Q15749151,Berliner Theologische Zeitschrift,AAB4834A-9B37-4EF4-AF87-6FEE83F80C7A,Q98818,,,,,,,,,,,,
Q15749660,Religion Compass,b780a3e8-460c-d240-ff4a-8e938f187793,Q767319,,,,,,,,,,,,
Q15749979,Questions Liturgiques,C6F4A9B3-CE06-4836-96D9-E3ACDA557D9B,Q21406262,,,,,,,ac53ed7ab674a30b3001fdad1b1a5adffc59432c,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,c79f29e34df5d8c180b7d327d6bbe90b,2018-05-22T00:00:00Z,11
Q15750019,Journal of Feminist Studies in Religion,2b309281-4732-2435-fa96-16e9ad57f4ac,Q11130954,,,,,,,,,,,,
Q15750632,Issues in Integrative Studies: an interdisciplinary journal,,,,,,,,,,,,,,
Q15750752,Journal of Presbyterian History,82b49985-496b-803d-ea63-b57a93319799,Q7240776,,,,,,,,,,,,
Q15751172,"Race, Ethnicity and Education",B00F9E85-7F84-49CA-AAF3-F1506645F85C,Q1508259,,,,,,,,,,,,
Q15752096,Sociological Spectrum: official journal of the Mid-South Sociological Association,DA06C555-9BEE-47EC-A2D7-A5B396DA1C03,Q880582,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15752279,Worship,607a7d94-4c13-d887-9c91-284b6ad4c00d,Q94327058,,,,,,,,,,,,
Q15753036,Meridians,d99abf72-4d1c-1f7e-1a35-656fbdc74a75,Q168751,,,,,,,,,,,,
Q15753228,Families in Society: the journal of contemporary social services,295E3A2B-1ED8-43F7-84A7-4BB568095167,Q251266,,,,,,,5cf5c153fa7dd4f17bf1004312500c04cfc8b709,,https://us.sagepub.com/sites/default/files/2018_sage_journals_institutional_price_list_04.20.18.xlsx,a32571b935fe7fb8cd191c04410fdf00,2018-05-20T00:00:00Z,11
Q15753491,Journal of Refugee Studies,7232F385-88D3-42CE-A92F-757807E472EE,Q217595,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15753618,Pastoral Liturgy,,,,,,,,,,,,,,
Q15753676,Nashim,342332E3-37DD-45F5-913E-FE906B1EE2BE,Q11130954,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15753706,Journal of Pastoral Care and Counseling,02D463B1-023F-418E-AC4C-C88A813AC4D6,Q251266,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15753995,Anglican Theological Review,592C498A-5C0E-473E-86BF-8531D0BBF115,Q7458159,,,,,,,,,,,,
Q15754071,Norwegian Theological Journal,19fe4dcf-42d6-fe9e-18fa-8a74fe4ed2a7,Q7894425,,,,,,,,,,,,
Q15754229,Clio,63819DF7-7BE2-4EF9-A418-2AC96A35AAA6,Q666128,,,,,,,ac53ed7ab674a30b3001fdad1b1a5adffc59432c,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,c79f29e34df5d8c180b7d327d6bbe90b,2018-05-22T00:00:00Z,11
Q15754347,Dead Sea Discoveries,6CCA350D-532D-406A-A1E8-EFDAD57744A7,Q917031,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15754681,Horizons in Biblical Theology,ca4dde3f-4a08-6fb2-11c4-eab77c806b36,Q917031,,,,,,,,,,,,
Q15754869,Journal of the Kafka Society of America,,,,,,,,,,,,,,
Q15754942,American Journal of Theology and Philosophy,b66b6ad2-49ed-15eb-e9d3-c959aaade311,Q2080232,,,,,,,,,,,,
Q15755002,Political Theology,e0b3dc81-4e0a-f132-d481-d38f6e6e8f3d,Q1508259,,,,,,,,,,,,
Q15755037,Jewish Social Studies,75e765ee-4d9f-afbd-3ab2-8e9866976f0b,Q11130954,,,,,,,,,,,,
Q15755134,Theological Education,9f313541-4895-87b3-b88e-d7bbd93d74fc,Q4071515,,,,,,,,,,,,
Q15755173,Virginia Magazine of History and Biography,b563484c-416b-0ada-0a77-215ca9f2d3e6,Q7934315,,,,,,,,,,,,
Q15755502,Journal of the Economic and Social History of the Orient,841E8FCE-30F3-4067-80AE-EDF81C8AE576,Q917031,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15755506,Journal of Southern History,944c10cf-4d57-e2a8-a3e8-f2e66eb9cf05,Q7569995,,,,,,,,,,,,
Q15755591,Journal of African American Studies,94F187CA-FF06-4D4A-81E6-B389FB76B531,Q176916,,,,,,,2f13712f47f1b430fca23d61663a48aaba28da99,,https://media.springernature.com/full/springer-cms/rest/v1/content/15226614/data/v7,7bcd4dda161c63568d3bb8f01ed15700,2018-05-21T00:00:00Z,11
Q15755692,Journal of the European Society of Women in Theological Research,96b926af-491b-968a-9d6e-282332abe807,Q21406262,,,,,,,,,,,,
Q15755741,Biblische Zeitschrift,74D064CA-C471-4C90-A5CE-7E834635329B,Q917031,,,,,,,,,,,,
Q15755753,Journal of American Ethnic History,CC209915-DF27-4C50-9CF2-1812E3DBC3AA,Q2080232,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15755905,Studies in Philology,EC29988B-2DA5-4298-A3CB-C8ECA5C6E64B,Q7895937,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15756224,Forum for Social Economics,1E86BB39-AD8A-48A0-957B-B36AD08395B6,Q880582,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15756233,Journal for the History of Modern Theology,98533f71-4c08-715f-f271-cf38d0e852e3,Q98818,,,,,,,,,,,,
Q15756294,Practical Theology,e0f3b3ba-40e3-45bd-4c5a-04227cc99d1d,Q1508259,,,,,,,,,,,,
Q15756681,Journal of International Women's Studies,248dd426-4631-cab0-0b82-cba42515ebde,Q3446076,,,,,,,,,,,,
Q15757029,New Theology Review: an American Catholic journal for ministry,E16CAF89-8527-4CF2-81AF-672185145848,Q52663615,,,,,,,4e063a05768d71fdfc5cac1346add4dd3a50114f,Q1227538,https://doaj.org/toc/0896-4297,,,
Q15757029,New Theology Review: an American Catholic journal for ministry,6c892f5d-4d75-a29b-e036-3bae21294a33,Q94327058,,,,,,,,,,,,
Q15757109,Transversalites: revue de l'Institut Catholique de Paris,,,,,,,,,,,,,,
Q15757115,La Maison - Dieu: revue de science liturgique,4e93d380-4f44-316f-d31b-9321860046b4,Q273837,,,,,,,,,,,,
Q15757675,Journal of Poverty,D861E51D-61E8-480F-9F94-B25AAA0FE9ED,Q5685404,,,,,,,ac53ed7ab674a30b3001fdad1b1a5adffc59432c,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,c79f29e34df5d8c180b7d327d6bbe90b,2018-05-22T00:00:00Z,11
Q15758293,Lutheran Quarterly,7b02028e-4144-ddac-0bb2-6cc063bfbd9b,Q1645059,,,,,,,,,,,,
Q15758971,Proceedings of the Annual Meeting of the North American Academy of Liturgy,,,,,,,,,,,,,,
Q15759600,Enchoria,cafef492-485d-91f3-ee30-edf0225ec22b,Q2904802,,,,,,,,,,,,
Q15759659,Scriptura,,,,,,,,,,,,,,
Q15759717,Review of Politics,8AAB6DC9-0AD9-4EEF-8A38-A03944805388,Q912887,,,,,,,5e45de5ba372dc11d3ff16b99c871d26937f63b3,,https://www.cambridge.org/core/services/aop-file-manager/file/5783738dbd8dfd4e3283c3f2,a2948c10dd71697b7eae960a3194819d,2018-04-24T00:00:00Z,11
Q15759761,Journal of Ecumenical Studies,F2D7C4D7-F1BC-4E6B-9F96-6BEC510EB57C,Q5316089,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15759788,Bibliotheca Orientalis,dcb4a9ec-4b35-1472-78a5-6861c32c3aea,Q18655579,,,,,,,,,,,,
Q15760054,"Black Women, Gender and Families",58e39522-48b5-c064-802d-20b98af5cce7,Q2080232,,,,,,,,,,,,
Q15760154,Journal of Religious Ethics,374F1D85-229A-4379-A991-25EF0A87DB7A,Q1479654,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15760387,Studia Liturgica,28f7b04b-4559-dbf3-5173-2e1082a137dc,Q251266,,,,,,,,,,,,
Q15760555,Hebrew Studies,,,,,,,,,,,,,,
Q15760865,Journal of Medieval and Early Modern Studies,03056677-23EA-4643-B820-20E6CD3773E5,Q3041095,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15761107,International Journal of Practical Theology,d77c266d-4d6e-f7fb-9b8a-6dd199099cf3,Q98818,,,,,,,,,,,,
Q15761170,Medievalia et Humanistica,E9BFC255-EAEF-419E-8F27-D14C020A825B,Q7372254,,,,,,,ac53ed7ab674a30b3001fdad1b1a5adffc59432c,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,c79f29e34df5d8c180b7d327d6bbe90b,2018-05-22T00:00:00Z,11
Q15761734,Iraq,47BA95E3-CCA2-47A8-AE15-B2A70123B3FF,Q912887,,,,,,,5e45de5ba372dc11d3ff16b99c871d26937f63b3,,https://www.cambridge.org/core/services/aop-file-manager/file/5783738dbd8dfd4e3283c3f2,a2948c10dd71697b7eae960a3194819d,2018-04-24T00:00:00Z,11
Q15762030,Journal of Roman Archaeology,5e6c1ae7-43e6-0aac-69ea-ae5b5a60e4cc,Q912887,,,,,,,,,,,,
Q15762047,Review of Religious Research,C562EE67-8371-4DAB-BAA6-77445124753C,Q21587985,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15762062,Revue d'Assyriologie,16EDA569-4204-4618-A8B4-ED6FFC705775,Q1892146,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15762263,positions,1406E111-4AD4-4137-99E3-3F80BD344EEC,Q3041095,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15762464,Ugarit-Forschungen,,,,,,,,,,,,,,
Q15762548,Ecumenical Review,96F755D3-CAD9-4A14-93FA-D817E44350D5,Q767319,,,,,,,e30517c1c5f0c19bbcf025749b86d75f12a4f461,,http://wileyonlinelibrary.com/journals-list,825e5dfac279808a84e474cd92e55237,2018-04-25T00:00:00Z,11
Q15763031,Modern Judaism,863baaeb-48c3-7a48-32d1-4ed05958c5cd,Q1645059,,,,,,,,,,,,
Q15763170,Review for Religious: living our Catholic legacies,,,,,,,,,,,,,,
Q15763357,International Journal for Philosophy of Religion,D4BEDF6E-5E61-4D12-B05E-02CD49EE0FC5,Q7580872,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15763974,Review of Biblical Literature,44625b72-45e5-156f-e732-7d038f63b454,Q7552393,,,,,,,,,,,,
Q15763977,Perspectives in Religious Studies,,,,,,,,,,,,,,
Q15764166,Horizons,ec6f97d3-42d4-50cb-27cc-a14f5d801630,Q1466001,,,,,,,,,,,,
Q15764166,Horizons,2b512c0a-470a-acdb-e4f1-0efaa188949d,Q912887,,,,,,,,,,,,
Q15764425,Sociology of Religion,D9887632-053F-406A-BDDF-417147D0BACF,Q217595,,,,,,,,,,,,
Q15764810,Prooftexts,C6A90EE3-FEAC-4072-8869-D775169AD737,Q1645059,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15764810,Prooftexts,ea4712d4-4376-5906-7fd8-38b3ae69ad31,Q11130954,,,,,,,,,,,,
Q15765278,Peace Studies Journal,,,,,,,,,,,,,,
Q15765352,Revue Biblique,e14e5bda-400a-be37-83d6-d6a084be513f,Q21406262,,,,,,,,,,,,
Q15766254,Pastoral Psychology,19E41C4A-DA86-4533-9B73-6FD175E117CE,Q176916,,,,,,,2f13712f47f1b430fca23d61663a48aaba28da99,,https://media.springernature.com/full/springer-cms/rest/v1/content/15226614/data/v7,7bcd4dda161c63568d3bb8f01ed15700,2018-05-21T00:00:00Z,11
Q15766683,Teaching Theology and Religion,d721a462-41b9-fd4c-2710-0b9cf7b671f9,Q767319,,,,,,,,,,,,
Q15766739,The Germanic Review,659CAE80-9645-49B6-B80A-EEDDBFB39587,Q1508259,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15766739,The Germanic Review,14044704-4b9f-c6ad-9d9e-03768f18dbe8,Q880582,,,,,,,,,,,,
Q15766750,Journal of Children and Poverty,476C9DE7-8EC1-41EF-AD15-032E7251FB05,Q1508259,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15767078,Australian Biblical Review,,,,,,,,,,,,,,
Q15767222,Theology and Sexuality,e80d2a64-46bf-205b-77e6-a7bfe95249d7,Q1508259,,,,,,,,,,,,
Q15767535,Journal of the Society of Christian Ethics,,,,,,,,,,,,,,
Q15767635,Method and Theory in the Study of Religion,6C1DD875-9AE2-4FE2-85BF-B23609387AEA,Q917031,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15816429,Dialog,2126A08B-C726-44E1-8C52-91986154E186,Q767319,,,,,,,e30517c1c5f0c19bbcf025749b86d75f12a4f461,,http://wileyonlinelibrary.com/journals-list,825e5dfac279808a84e474cd92e55237,2018-04-25T00:00:00Z,11
Q15816598,Homiletic,,,,,,,,,,,,,,
Q15816830,Black Theology,7b1ecc81-46a8-d269-6b49-5c4bba3c1230,Q1508259,,,,,,,,,,,,
Q15816920,Bulletin for the Study of Religion,06640965-443b-9aea-7c00-1ebe72f58af7,Q5384541,,,,,,,,,,,,
Q15817029,Sociological Focus,2B61BE40-FC4C-44E0-B239-BAB8258D72C6,Q880582,,,,,,,d035a0fb8e137eb8736a6c81f0383ac955e6f0b1,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q15817589,International Journal of Africana Studies,,,,,,,,,,,,,,
Q15817868,East European Jewish Affairs,5FCCE325-A35B-46A0-8898-38F00C8CF39E,Q1508259,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q15817924,Images: a journal of Jewish art and visual culture,c4b45d87-4606-c4e9-e017-54bfea89acba,Q917031,,,,,,,,,,,,
Q15864016,Christian History Magazine,,,,,,,,,,,,,,
Q1592810,Hebrew Bible and Ancient Israel,203876F9-8817-4F92-AEDB-AEE006E6AE20,Q1942903,,,,,,,,,,,,
Q1667631,International Council of Christians and Jews,,,,,,,,,,,,,,
Q16857550,transversal,2CBB1FA9-354F-47B2-AACC-C87D9D1595FB,Q2358599,,,,,,,,,,,,
Q16857550,transversal,C4AB17E2-5167-4331-A164-716F7E42FF67,Q52620730,,,,,,,0bacf6d236fde6b5ea435a9ed9a06346a9d8499f,Q1227538,https://doaj.org/toc/2391-7385,,,
Q1709853,Journal of Late Antiquity,6000C982-E368-47B2-B7BB-8B394D23D698,Q1645059,,,,,,,,,,,,
Q1713347,Junge Kirche,,,,,,,,,,,,,,
Q1766173,Choice: current reviews for academic libraries,62377c69-47ed-805d-ada2-0d69ff139fd5,Q4809736,,,,,,,,,,,,
Q18215981,Sage Open,938FE738-4955-4C01-9F8F-C49E7247270A,Q251266,,,,,,,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,
Q18215981,Sage Open,938FE738-4955-4C01-9F8F-C49E7247270A,Q251266,,,,,,,78b211daf5562a95bd352cece671937282e45f03,Q1227538,https://doaj.org/toc/2158-2440,,,
Q1825683,The Christian Century,,,,,,,,,,,,,,
Q18350356,Humanity & Society,B2828715-BECE-414A-AA4F-A506222A7C74,Q251266,,,,,,,,,,,,
Q18392457,Spring,,,,,,,,,,,,,,
Q186695,Zeitschrift fuer Kirchengeschichte,2e082fe3-4259-6766-c276-f3f795fdc872,Q1778642,,,,,,,,,,,,
Q186800,Zeitschrift fuer die Alttestamentliche Wissenschaft,AF336551-4787-48B9-9AF5-6D5755EADB6B,Q98818,,,,,,,,,,,,
Q19392473,Tidsskrift for teologi og kirke,C452D280-D0AF-4418-BCFC-E68A1CAF80BD,Q7894425,,,,,,,80d67f59dfc909d6b5e4fab686e1a2ef1786849f,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q1941982,Modern Austrian Literature,a6d5a636-40a6-35d5-2f2e-b3e74c2c7f7a,Q3551355,,,,,,,,,,,,
Q1952131,The International Journal of Psychoanalysis,28E29C7C-02D8-4290-978E-6072C0E1D4C9,Q767319,,,,,,,,,,,,
Q1952131,The International Journal of Psychoanalysis,64d637d6-48af-7642-3a4d-e1c12483a8e8,Q1508259,,,,,,,,,,,,
Q1953273,Nova Religio,60B3EB52-5D95-44F3-A554-6D99B338E43D,Q27816,,,,,,,,,,,,
Q20081140,Church History : Studies in Christianity and Culture,51dd9651-45ca-1726-8327-0be8dd0f64e7,Q912887,,,,,,,,,,,,
Q20925657,The American Historian,6f51a17e-41c2-ce33-10ba-418753aa36d3,Q3356176,,,,,,,,,,,,
Q2285224,Signs,9633EB6B-56C3-4A31-BC96-4CBDEA4BAE6A,Q1814982,,,,,,,,,,,,
Q22907599,Currents in Theology and Mission,76A48FF3-8950-47EF-9729-F85E040D113A,Q6705732,,,,,,,,,,,,
Q22908629,Semeia,12AC2A9B-6C90-470E-8656-C7874A6E4896,Q7552393,,,,,,,,,,,,
Q24037678,H-Net Reviews,84e4208e-424c-fd2f-c4e2-61d45985ee70,Q1562467,,,,,,,,,,,,
Q2412214,The Jewish Quarterly Review,BD1DF949-7750-47E6-A26C-8D07AA5470FA,Q2037236,,,,,,,,,,,,
Q27711434,Health progress,4D7F670A-0005-4DC8-80C0-ECC87195703B,Q5053166,,,,,,,,,,,,
Q27713170,"Second opinion (Park Ridge, Ill.)",,,,,,,,,,,,,,
Q27715539,Baptist history and heritage,,,,,,,,,,,,,,
Q27715702,The Centennial review,49e4264f-4089-d007-6e80-9e14d516bf4e,Q6837737,,,,,,,,,,,,
Q27715950,Koinonia,6b17de7c-4b36-0e5b-1f31-34014f52f2d5,Q909696,,,,,,,,,,,,
Q27716433,Soviet studies,cfe38d10-4f25-d679-248c-6bc40a68acba,Q1508259,,,,,,,,,,,,
Q27716914,Sh'ma : a journal of Jewish responsibility,,,,,,,,,,,,,,
Q27716917,Christianity and crisis,,,,,,,,,,,,,,
