qid,label_en,description_en,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_statedIn,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_subtitle,title_ref1_hash,title_ref1_statedIn,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_ref1_hash,creator_ref1_statedIn,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_statedIn,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_statedIn,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,height_uuid,height_nodeId,height_val,height_unit,height_ref1_hash,height_ref1_statedIn,height_ref1_referenceUrl,height_ref1_retrieved_nodeId,height_ref1_retrieved_val,height_ref1_retrieved_prec,width_uuid,width_nodeId,width_val,width_unit,width_ref1_hash,width_ref1_statedIn,width_ref1_referenceUrl,width_ref1_retrieved_nodeId,width_ref1_retrieved_val,width_ref1_retrieved_prec,thickness_uuid,thickness_nodeId,thickness_val,thickness_unit,thickness_ref1_hash,thickness_ref1_statedIn,thickness_ref1_referenceUrl,thickness_ref1_retrieved_nodeId,thickness_ref1_retrieved_val,thickness_ref1_retrieved_prec,diameter_uuid,diameter_nodeId,diameter_val,diameter_unit,diameter_ref1_hash,diameter_ref1_statedIn,diameter_ref1_referenceUrl,diameter_ref1_retrieved_nodeId,diameter_ref1_retrieved_val,diameter_ref1_retrieved_prec,inscription_uuid,inscription,inscription_ref1_hash,inscription_ref1_statedIn,inscription_ref1_referenceUrl,inscription_ref1_retrieved_nodeId,inscription_ref1_retrieved_val,inscription_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_statedIn,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_statedIn,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_start_time_nodeId,collection_start_time_val,collection_start_time_prec,collection_end_time_nodeId,collection_end_time_val,collection_end_time_prec,collection_ref1_hash,collection_ref1_statedIn,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_statedIn,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec
,Untitled (seven-color),print by Travis Millard,,2016.003.5,Q18563658,,,https://library.artstor.org/#/asset/26760184,,2020-11-30T00:00:00Z,11,,Untitled (seven-color),,,,https://library.artstor.org/#/asset/26760184,,2020-11-30T00:00:00Z,11,,,,,,,,,,Q11060274,,,https://library.artstor.org/#/asset/26760184,,2020-11-30T00:00:00Z,11,,,2015-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760184,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760184,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760184,,2020-11-30T00:00:00Z,11,,,30.0,Q218593,,,https://library.artstor.org/#/asset/26760184,,2020-11-30T00:00:00Z,11,,,40.0,Q218593,,,https://library.artstor.org/#/asset/26760184,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760184,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760184,,2020-11-30T00:00:00Z,11
,Summer and Letterpress!,print by Martha Chiplis,,2016.005.07,Q18563658,,,https://library.artstor.org/#/asset/26760193,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q11060274,,,https://library.artstor.org/#/asset/26760193,,2020-11-30T00:00:00Z,11,,,2013-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760193,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760193,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760193,,2020-11-30T00:00:00Z,11,,,11.75,Q218593,,,https://library.artstor.org/#/asset/26760193,,2020-11-30T00:00:00Z,11,,,13.875,Q218593,,,https://library.artstor.org/#/asset/26760193,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760193,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760193,,2020-11-30T00:00:00Z,11
,Untitled,print by Kathleen Walkup,,2016.005.11,Q18563658,,,https://library.artstor.org/#/asset/26760197,,2020-11-30T00:00:00Z,11,,Untitled,,,,https://library.artstor.org/#/asset/26760197,,2020-11-30T00:00:00Z,11,,,,,,,,,,Q11060274,,,https://library.artstor.org/#/asset/26760197,,2020-11-30T00:00:00Z,11,,,2013-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760197,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760197,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760197,,2020-11-30T00:00:00Z,11,,,12.0,Q218593,,,https://library.artstor.org/#/asset/26760197,,2020-11-30T00:00:00Z,11,,,17.75,Q218593,,,https://library.artstor.org/#/asset/26760197,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760197,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760197,,2020-11-30T00:00:00Z,11
,Safekeeping: Katherine J. Fries MFA Thesis Exhibition,print by Katherine J. Fries,,2016.005.22,Q18563658,,,https://library.artstor.org/#/asset/26760208,,2020-11-30T00:00:00Z,11,,Safekeeping: Katherine J. Fries MFA Thesis Exhibition,,,,https://library.artstor.org/#/asset/26760208,,2020-11-30T00:00:00Z,11,,,,,,,,,,Q11060274,,,https://library.artstor.org/#/asset/26760208,,2020-11-30T00:00:00Z,11,,,2014-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760208,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760208,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760208,,2020-11-30T00:00:00Z,11,,,11.75,Q218593,,,https://library.artstor.org/#/asset/26760208,,2020-11-30T00:00:00Z,11,,,19.75,Q218593,,,https://library.artstor.org/#/asset/26760208,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760208,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760208,,2020-11-30T00:00:00Z,11
,Fossil in Formation,photograph by Barbara Morgan,,2016.007.1,Q18563658,,,https://library.artstor.org/#/asset/26760216,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4859173,,,https://library.artstor.org/#/asset/26760216,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760216,,2020-11-30T00:00:00Z,11,,,1965-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760216,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760216,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760216,,2020-11-30T00:00:00Z,11,,,13.5,Q218593,,,https://library.artstor.org/#/asset/26760216,,2020-11-30T00:00:00Z,11,,,17.75,Q218593,,,https://library.artstor.org/#/asset/26760216,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760216,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760216,,2020-11-30T00:00:00Z,11
,Cologne,photograph by Chaim Kanner,,2016.007.3,Q18563658,,,https://library.artstor.org/#/asset/26760218,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q125191,,,https://library.artstor.org/#/asset/26760218,,2020-11-30T00:00:00Z,11,,,1960-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760218,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760218,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760218,,2020-11-30T00:00:00Z,11,,,8.75,Q218593,,,https://library.artstor.org/#/asset/26760218,,2020-11-30T00:00:00Z,11,,,13.25,Q218593,,,https://library.artstor.org/#/asset/26760218,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760218,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760218,,2020-11-30T00:00:00Z,11
,"Bosnian-Muslim Displaced Refugees, Croatia",photograph by Peter Turnley,,2016.011.01,Q18563658,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11,,"Bosnian-Muslim Displaced Refugees, Croatia",,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11,,,1995-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760223,,2020-11-30T00:00:00Z,11
,"Ethiopian Refugee Running in Rainstorm, Togwajaale, Somalia",photograph by Peter Turnley,,2016.011.02,Q18563658,,,https://library.artstor.org/#/asset/26760224,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q7177423,,,https://library.artstor.org/#/asset/26760224,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760224,,2020-11-30T00:00:00Z,11,,,1986-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760224,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760224,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760224,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760224,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760224,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760224,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760224,,2020-11-30T00:00:00Z,11
,"Mozambican Refugee Camp, Malawi",photograph by Peter Turnley,,2016.011.03,Q18563658,,,https://library.artstor.org/#/asset/26760225,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q7177423,,,https://library.artstor.org/#/asset/26760225,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760225,,2020-11-30T00:00:00Z,11,,,1993-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760225,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760225,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760225,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760225,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760225,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760225,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760225,,2020-11-30T00:00:00Z,11
,"Famine Crisis, Wajid, Somalia",photograph by Peter Turnley,,2016.011.04,Q18563658,,,https://library.artstor.org/#/asset/26760226,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q7177423,,,https://library.artstor.org/#/asset/26760226,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760226,,2020-11-30T00:00:00Z,11,,,1992-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760226,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760226,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760226,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760226,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760226,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760226,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760226,,2020-11-30T00:00:00Z,11
,"Kosovar-Albanian refugees, Macedonia",photograph by Peter Turnley,,2016.011.05,Q18563658,,,https://library.artstor.org/#/asset/26760227,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q7177423,,,https://library.artstor.org/#/asset/26760227,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760227,,2020-11-30T00:00:00Z,11,,,1999-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760227,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760227,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760227,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760227,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760227,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760227,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760227,,2020-11-30T00:00:00Z,11
,"Iraqi Kurd refugees, Southern Turkey, Gulf War",photograph by Peter Turnley,,2016.011.06,Q18563658,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11,,"Iraqi Kurd refugees, Southern Turkey, Gulf War",,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11,,,1991-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760228,,2020-11-30T00:00:00Z,11
,"Eritrean Refugees, Eastern Sudan",photograph by Peter Turnley,,2016.011.07,Q18563658,,,https://library.artstor.org/#/asset/26760229,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q7177423,,,https://library.artstor.org/#/asset/26760229,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760229,,2020-11-30T00:00:00Z,11,,,1988-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760229,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760229,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760229,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760229,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760229,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760229,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760229,,2020-11-30T00:00:00Z,11
,"The Fall of the Berlin Wall, Berlin, Germany",photograph by Peter Turnley,,2016.011.08,Q18563658,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11,,"The Fall of the Berlin Wall, Berlin, Germany",,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11,,,1989-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760230,,2020-11-30T00:00:00Z,11
,"Kosavar-Albanian Refugee, Albanian Border with Kosovo",photograph by Peter Turnley,,2016.011.09,Q18563658,,,https://library.artstor.org/#/asset/26760231,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q7177423,,,https://library.artstor.org/#/asset/26760231,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760231,,2020-11-30T00:00:00Z,11,,,1999-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760231,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760231,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760231,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760231,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760231,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760231,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760231,,2020-11-30T00:00:00Z,11
,"Kosovar-Albanian Refugees During the War in Kosovo, Kosovo-Albanian Border",photograph by Peter Turnley,,2016.011.10,Q18563658,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11,,"Kosovar-Albanian Refugees During the War in Kosovo, Kosovo-Albanian Border",,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11,,,1999-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760232,,2020-11-30T00:00:00Z,11
,"New York, 9-11-01",photograph by Peter Turnley,,2016.011.11,Q18563658,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11,,"New York, 9-11-01",,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11,,,2001-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760233,,2020-11-30T00:00:00Z,11
,"An American soldier stands on top of a destroyed Iraqi tank. Kuwaiti oil wells, ignited by Saddam's retreating forces, burn in the distance, Kuwait",photograph by Peter Turnley,,2016.011.12,Q18563658,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11,,"An American soldier stands on top of a destroyed Iraqi tank. Kuwaiti oil wells, ignited by Saddam's retreating forces, burn in the distance, Kuwait",,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11,,,1991-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760234,,2020-11-30T00:00:00Z,11
,"Displaced Iraqis During the War in Iraq, Near Basra, Iraq",photograph by Peter Turnley,,2016.011.13,Q18563658,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11,,"Displaced Iraqis During the War in Iraq, Near Basra, Iraq",,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11,,,2003-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760235,,2020-11-30T00:00:00Z,11
