inventory_number,string
#1979.0647P,"2 [""Hollingsworth, Bob""]"
#1979.0660P,"2 [""Rosenthal, Louise""]"
#1979.0680P,"2 [""Adary""]"
#1979.0687P,"2 [""Blakeley, Fannie B.""]"
#1979.0689P,"2 [""Boichard, S.""]"
#1979.0703P,"2 [""Donovan""]"
#1979.0716P,"2 [""Haendil""]"
#1979.0732P,"2 [""Janus, Jan""]"
#1979.0737P,"2 [""Lent, Lillian""]"
#1979.0742P,"2 [""Lurnson, Mon""]"
#1979.0758P,"2 [""Phillips, W.T.""]"
#1979.0759P,"2 [""Phillips, W.T.""]"
#1979.0764P,"2 [""Putnam, H.""]"
#1979.0765P,"2 [""Putnam, H.""]"
#1979.0766P,"2 [""Ritteng, George""]"
#1979.0770P,"2 [""Rothy, Carl""]"
#1979.0787P,"2 [""Frankenstein""]"
#1979.0788P,"2 [""Frankenstein""]"
#1979.0789P,"2 [""Frankenstein""]"
#1979.0790P,"2 [""Frankenstein""]"
#1979.0791P,"2 [""Frankenstein""]"
#1979.0792P,"2 [""Frankenstein""]"
#1979.0793P,"2 [""Frankenstein""]"
#1979.0794P,"2 [""Frankenstein""]"
#1979.0795P,"2 [""Frankenstein""]"
#1979.0808P,"2 [""Freeman, Carol Lawton""]"
#1979.0811P,"2 [""Thompson, Ron""]"
#1979.0836P,"2 [""Hawkins, Christie""]"
#1979.0883P,"2 [""Kniseley, Judy (-1964, ca.)""]"
#1979.0895P,"2 [""Kings, John""]"
#1979.0897P,"2 [""Parrish, Janice""]"
#1956.017,"2 [""Sueur, Nicolas Le and Comte de Caylus""]"
