inventory_number,string
#2011.012l,"Hogarth, William (English painter and engraver, 1697-1764)"
#2011.015,"Campos-Pons, María Magdalena (Cuban installation artist, painter, and photographer, born 1959)"
#2012.001o,"Télémaque, Hervé (French painter and sculptor, born 1937)"
#2012.003,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#2012.008a,"Adams, Alice (American sculptor, born 1930)"
#2012.008aa,"Pozzi, Lucio (American painter, born 1935)"
#2012.008b,"Anuszkiewicz, Richard Joseph (American painter, born 1930)"
#2012.008bb,"Price, Joanna Webster (1956-)"
#2012.008c,"Barnet, Will (American painter and printmaker, 1911-2012)"
#2012.008cc,"Rabinovich, Raquel (Argentine-American painter and sculptor, born 1929)"
#2012.008d,"Boothe, Power Robert (American painter, born 1945)"
#2012.008dd,"Rabkin, Leo (American painter, sculptor and collector, born 1919)"
#2012.008e,"Boretz, Naomi (American painter, active 20th century)"
#2012.008ee,"Riese, Beatrice (American painter, 1917-2004)"
#2012.008f,"Brown, Marvin P. (American painter, educator, born 1943)"
#2012.008ff,"Roser, Ce (American painter, active 20th century)"
#2012.008g,"Bushnell, Kenneth Wayne (American painter, designer, and scenographer, born 1933)"
#2012.008gg,"Rousseau, Irene Victoria (1941-)"
#2012.008i,"Eckstein, Ruth (1916-2011, born Nuremberg, Germany, died Newton, MA)"
#2012.008ii,"Seawright, James (American sculptor, born 1936)"
#2012.008j,"Evertz, Gabriele"
#2012.008jj,"Silverstein, Louis (ca. 1980)"
#2012.008kk,"Slobodkina, Esphyr (American painter, illustrator, and textile designer, 1914-2002, born in Russia)"
#2012.008l,"Goodyear, John L. (American painter and sculptor, born 1930 )"
#2012.008ll,"Stroud, Peter (American painter, born 1921)"
#2012.008mm,"Wells, Mac (1925-2009, born Cleveland, OH)"
#2012.008nn,"Westfall, Stephen (American painter and critic, born 1953)"
#2012.008o,"Hill, Clinton J. (American painter and printmaker, born 1922)"
#2012.008p,"Jackson, Ward (1928-2004, born Petersburg, VA, died New York, NY)"
#2012.008r,"Keller, Martha (American painter, born 1949)"
#2012.008s,"Lassaw, Ibram (American sculptor, 1913-2003)"
#2012.008t,"Logemann, Jane Marie (1942-, born Milwaukee, WI)"
#2012.008u,"Longo, Vincent (American painter, born 1923)"
#2012.008v,"Mann, Katinka (1925-, born New York, NY)"
#2012.008w,"Manter, Nancy (1952-)"
#2012.008x,"Meadmore, Clement (Australian sculptor, 1929-2005, active in the United States)"
#2012.008y,"Murata, Hiroshi (American painter and printmaker, born 1941)"
#2012.008z,"Obering, Mary (Amrerican painter, born 1937)"
#2012.009,"Ferrato, Donna (American photographer, born 1949)"
#2012.010,"Ferrato, Donna (American photographer, born 1949)"
#2012.011,"Ferrato, Donna (American photographer, born 1949)"
#2012.012,"Ferrato, Donna (American photographer, born 1949)"
#2013.004,Artist Unknown
#2013.006,Artist Unknown
#2013.012,"Sawka, Jan (Polish painter, printmaker, and sculptor, 1946-2012)"
#2013.016,"Klimowski, Andrzej (Polish printmaker, born 1949)"
#2013.023,"Di Suvero, Mark (American sculptor, born 1933)"
#2013.024,"Clergue, Lucien (French photographer, born 1934)"
#2013.025,"Clergue, Lucien (French photographer, born 1934)"
#2013.035a,"Muniz, Vik (American photographer, born 1961)"
#2013.035b,"Gibson, Ralph (1939-, born Los Angeles, CA)"
#2013.035d,"Mann, Sally (American photographer, born 1951)"
#2013.035g,"Fischl, Eric (American painter and sculptor, born 1948)"
#2013.035i,"Reed, Lou (American musician and photographer, born 1942)"
#2013.035j,"Gornik, April (American painter, born 1953)"
#2013.035l,"Simmons, Laurie (American photographer, born 1949)"
#2013.038,"Ferrato, Donna (American photographer, born 1949)"
#2013.039,"Ferrato, Donna (American photographer, born 1949)"
#2013.040,"Ferrato, Donna (American photographer, born 1949)"
#2013.041,"Ferrato, Donna (American photographer, born 1949)"
#2013.042,"Ferrato, Donna (American photographer, born 1949)"
#2013.043,"Ferrato, Donna (American photographer, born 1949)"
#2013.044,"Ferrato, Donna (American photographer, born 1949)"
#2013.045,"Ferrato, Donna (American photographer, born 1949)"
#2013.046,"Ferrato, Donna (American photographer, born 1949)"
#2013.047,"Ferrato, Donna (American photographer, born 1949)"
#2013.048,"Ferrato, Donna (American photographer, born 1949)"
#2013.049,"Ferrato, Donna (American photographer, born 1949)"
#2013.050,"Ferrato, Donna (American photographer, born 1949)"
#2013.051,"Ferrato, Donna (American photographer, born 1949)"
#2014.001,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2014.003,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2014.006,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2014.013,"Ferrato, Donna (American photographer, born 1949)"
#2014.014,"Ferrato, Donna (American photographer, born 1949)"
#2014.015,"Ferrato, Donna (American photographer, born 1949)"
#2014.016,"Ferrato, Donna (American photographer, born 1949)"
#2014.017,"Ferrato, Donna (American photographer, born 1949)"
#2014.018,"Ferrato, Donna (American photographer, born 1949)"
#2014.019,"Ferrato, Donna (American photographer, born 1949)"
#2014.020,"Ferrato, Donna (American photographer, born 1949)"
#2014.021,"Ferrato, Donna (American photographer, born 1949)"
#2014.022,"Ferrato, Donna (American photographer, born 1949)"
#2014.023,"Ferrato, Donna (American photographer, born 1949)"
#2014.024,"Ferrato, Donna (American photographer, born 1949)"
#2014.025,"Ferrato, Donna (American photographer, born 1949)"
#2014.030,"Capp, Kristin (American photographer, born 1964)"
#2015.001,"Tourlentes, Stephen (1959-, born Galesburg, IL)"
#2015.003,"Anastasi, William (American painter and sculptor, born 1933)"
#2015.007,"Fraser, John (1952-, born Chicago, IL)"
#2015.008,"Fraser, John (1952-, born Chicago, IL)"
#2015.017,"Ferrato, Donna (American photographer, born 1949)"
#2015.019,"Ferrato, Donna (American photographer, born 1949)"
#2015.020,"Ferrato, Donna (American photographer, born 1949)"
#2015.021,"Ferrato, Donna (American photographer, born 1949)"
#2015.022,"Ferrato, Donna (American photographer, born 1949)"
#2015.023,"Ferrato, Donna (American photographer, born 1949)"
#2015.024,"Ferrato, Donna (American photographer, born 1949)"
#2015.025,"Ferrato, Donna (American photographer, born 1949)"
#2015.026,"Ferrato, Donna (American photographer, born 1949)"
#2015.027,"Ferrato, Donna (American photographer, born 1949)"
#2015.028,"Ferrato, Donna (American photographer, born 1949)"
#2015.029,"Ferrato, Donna (American photographer, born 1949)"
#2015.030,"Ferrato, Donna (American photographer, born 1949)"
#2015.031,"Ferrato, Donna (American photographer, born 1949)"
#2015.032,"Ferrato, Donna (American photographer, born 1949)"
#2015.033,"Ferrato, Donna (American photographer, born 1949)"
#2015.037bb,"Murata, Hiroshi (American painter and printmaker, born 1941)"
#2015.037d,"Boretz, Naomi (American painter, active 20th century)"
#2015.037ii,"Rabkin, Leo (1919-2015, born Cincinnati, OH, died New York, NY)"
#2015.037kk,"Rousseau, Irene (1941-)"
#2015.037l,"Glück, Heidi (American painter, born 1944)"
#2015.037ll,"Seawright, James (American sculptor, born 1936)"
#2015.037m,"Goodyear, John L. (American painter and sculptor, born 1930 )"
#2015.037nn,"Slobodkina, Esphyr (American painter, illustrator, and textile designer, 1914-2002, born in Russia)"
#2015.037pp,"Stroud, Peter (American painter, born 1921)"
#2015.037qq,"Wagner, Merrill (American painter, born 1935)"
#2015.037r,"Juszcyk, James (1943-, born Chicago, IL)"
#2015.037rr,"Wells, Mac (1925-2009, born Cleveland, OH)"
#2015.037s,"Krisel, Harold (American painter and printmaker, 1920-1995)"
#2015.037t,"Lamis, Leroy (American sculptor, born 1925)"
#2015.037u,"Lassaw, Ibram (American sculptor, 1913-2003)"
#2015.038a,"Adams, Alice (American sculptor, born 1930)"
#2015.038cc,"Manter, Nancy (1952-, born Maine)"
#2015.038e,"Boothe, Power Robert (American painter, born 1945)"
#2015.038ee,"Mohr, Manfred (German computer artist and painter, born 1938, active in the United States)"
#2015.038f,"Brown, Henry (1965-, born Washington, D.C.)"
#2015.038ff,"Murata, Hiroshi (American painter and printmaker, born 1941)"
#2015.038g,"Bushnell, Kenneth Wayne (American painter, designer, and scenographer, born 1933)"
#2015.038h,"Clark, James O. (American sculptor, born 1948)"
#2015.038ii,"Rabkin, Leo (American painter, sculptor and collector, born 1919)"
#2015.038j,"Goodyear, John L. (American painter and sculptor, born 1930 )"
#2015.038jj,"Roser, Ce (American painter, active 20th century)"
#2015.038k,"Gregg, Gail (1951-, born Topeka, KS)"
#2015.038kk,"Row, David (American painter, born 1949)"
#2015.038rr,"Westfall, Stephen (American painter and critic, born 1953)"
#2015.075.45,Artist Unknown
#2015.075.47,Artist Unknown
#2015.076,"Gilbert, Cass (American architect, 1859-1934)"
#2016.002.01,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.03,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.04,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.003.3,"Krueger, Michael (1967-, born Kenosha, WI)"
#2016.007.1,"Morgan, Barbara (American photographer and painter, 1900-1992)"
#2016.011.01,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.02,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.03,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.04,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.05,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.06,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.07,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.08,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.09,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.10,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.11,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.12,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.13,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.14,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.15,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.16,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.17,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.18,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.19,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.20,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.22,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.011.23,"Turnley, Peter (1955-, born Fort Wayne, IN)"
#2016.012.50,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria, died Nashville, TN)"
#2016.013.2,"Chafetz, Sidney (American printmaker, born 1922)"
#2016.013.3,"Chafetz, Sidney (American printmaker, born 1922)"
#2017.001.006,"Paulino, Rosana (Brazilian engraver, born 1967)"
#2017.001.009,"Ganso, Emil (American painter and printmaker, 1895-1941)"
#2017.001.013,"Fini, Leonor (French painter and scenographer, 1908-1996)"
#2017.001.015,"Riggs, Robert (American printmaker, 1896-1970)"
#2017.001.020,"Shokler, Harry (American painter and printmaker, 1896-1978)"
