inventory_number,string
#2008.072,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.073,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.074,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.075,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.076,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.077,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.078,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.079,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.080,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.081,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.082,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.083,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.084,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.085,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.086,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.087,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.088,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.089,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.092,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.096,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.098,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.099,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.100,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.101,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.102,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.103,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.104,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.106,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.109,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.110,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.112,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.113,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.114,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.115,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.116,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.117,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.118,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.121,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.122,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.123,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.124,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.126,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.127,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.128,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.129,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.130,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.131,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.132,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.133,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.135,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.136,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.138,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.139,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.140,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.142,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.143,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.144,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.145,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.146,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.148,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.149,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.150,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.152,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.154,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.155,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2009.001a,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001aa,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001b,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001bb,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001c,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001cc,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001d,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001dd,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001e,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ee,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001f,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ff,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001g,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001gg,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001h,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001hh,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001i,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ii,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001j,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001jj,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001k,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001kk,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001l,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ll,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001m,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001mm,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001n,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001nn,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001o,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001oo,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001p,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001pp,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001q,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001qq,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001r,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001rr,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001s,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ss,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001t,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001tt,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001u,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001uu,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001v,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001vv,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001w,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ww,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001x,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001y,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001z,"Korine, Harmony (American filmmaker, born 1974)"
#2009.009y,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2009.010g,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2010.011,"Taylor, Fred (English painter, illustrator, and poster artist, 1875-1963)"
#2011.007,"Gibson, Ralph (American photographer, born 1939)"
#2011.008,"Gibson, Ralph (American photographer, born 1939)"
#2013.017,"Klimowski, Andrzej (Polish printmaker, born 1949)"
#2013.018,"Klimowski, Andrzej (Polish printmaker, born 1949)"
#2014.017,"Ferrato, Donna (American photographer, born 1949)"
#2014.019,"Ferrato, Donna (American photographer, born 1949)"
#2014.025,"Ferrato, Donna (American photographer, born 1949)"
#2014.050,"Gall, Sally (American photographer, born 1956)"
#2015.017,"Ferrato, Donna (American photographer, born 1949)"
#2015.019,"Ferrato, Donna (American photographer, born 1949)"
#2015.023,"Ferrato, Donna (American photographer, born 1949)"
#2015.030,"Ferrato, Donna (American photographer, born 1949)"
#2015.031,"Ferrato, Donna (American photographer, born 1949)"
#2015.032,"Ferrato, Donna (American photographer, born 1949)"
#2015.033,"Ferrato, Donna (American photographer, born 1949)"
#2015.034,"Kostabi, Mark (American painter and sculptor, born 1960)"
#2015.035,"Kostabi, Mark (American painter and sculptor, born 1960)"
#2015.037r,"Juszcyk, James (1943-, born Chicago, IL)"
#2015.056,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.060,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.069,"Tenneson, Joyce (American photographer and author, born 1945)"
#2016.012.01,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.02,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.03,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.04,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.05,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.06,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.07,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.08,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.09,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.10,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.11,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.12,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.13,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.14,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.15,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.16,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.17,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.18,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.19,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.20,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.21,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.22,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.23,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.24,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.25,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.26,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.27,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.28,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.29,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.30,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.31,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.32,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.33,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.34,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.35,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.36,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.37,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.38,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.39,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.40,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.41,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.42,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.43,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.44,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.45,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.46,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.47,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.48,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.49,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#1992.479,Artist Unknown
#1992.480,Artist Unknown
#1992.482,Artist Unknown
#1992.483,Artist Unknown
#1992.494,Artist Unknown
#1992.547,Artist Unknown
#1993.011,"Bosse, Abraham (French printmaker, 1602-1676)"
#1993.012,"Bosse, Abraham (1602/04-1676)"
#1993.030,Artist Unknown
#1993.031,Artist Unknown
#1993.044,Artist Unknown
#1993.045,Artist Unknown
#1993.046,Artist Unknown
#1993.047,Artist Unknown
#1993.048,Artist Unknown
#1993.049,Artist Unknown
#1993.050,Artist Unknown
#1993.051,Artist Unknown
#1993.053,Artist Unknown
#1993.054,Artist Unknown
#1993.057,Artist Unknown
#1993.058,Artist Unknown
#1993.068,Artist Unknown
#1993.070,Artist Unknown
#1993.071,Artist Unknown
#1993.077,Artist Unknown
#1993.078,Artist Unknown
#1993.095,Artist Unknown
#1993.096,Artist Unknown
#1993.122,Artist Unknown
#1993.138,Artist Unknown
#1993.145,Artist Unknown
#1993.159,Artist Unknown
#1993.165,Artist Unknown
#1993.168,Artist Unknown
#1993.176a,Artist Unknown
#1993.176b,Artist Unknown
#1993.179,"Kanjiro, Kawai (attributed to nephew of)"
#1993.201a,Artist Unknown
#1993.201b,Artist Unknown
#1993.202a,Artist Unknown
#1993.202b,Artist Unknown
#1994.002,"Kessler, Michael (American painter, born 1954)"
#1994.003,"Kessler, Michael (American painter, born 1954)"
#1994.004,"Kessler, Michael (American painter, born 1954)"
#1994.005a,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005b,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005c,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005d,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005e,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005f,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005g,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005h,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005i,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005j,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.009,Artist Unknown
#1994.013,Artist Unknown
#1994.014,Artist Unknown
#1994.015,Artist Unknown
#1994.017,Artist Unknown
#1994.019,Artist Unknown
#1994.049,Artist Unknown
#1994.057,Artist Unknown
#1994.060,Artist Unknown
#1994.062,Artist Unknown
#1994.063,Artist Unknown
#1994.066,Artist Unknown
#1994.068,Artist Unknown
#1994.069,Artist Unknown
#1994.072,Artist Unknown
#1994.120,Artist Unknown
#1994.121,Artist Unknown
#1994.134a,Artist Unknown
#1994.134b,Artist Unknown
#1994.134c,Artist Unknown
#1994.134d,Artist Unknown
#1994.134e,Artist Unknown
#1994.154a,Artist Unknown
#1994.154b,Artist Unknown
#1994.156a,Artist Unknown
#1994.156b,Artist Unknown
#1994.162,Artist Unknown
#1994.163,Artist Unknown
#1994.164,Artist Unknown
#1994.169a,Artist Unknown
#1994.169b,Artist Unknown
#1994.181,Artist Unknown
#1994.182,Artist Unknown
#1994.198,Artist Unknown
#1994.199,Artist Unknown
#1994.227a,Artist Unknown
#1994.227b,Artist Unknown
#1994.345,Artist Unknown
#1994.346,Artist Unknown
#1994.348,Artist Unknown
#1994.349,Artist Unknown
#1994.355,Artist Unknown
#1994.356,Artist Unknown
#1994.361,Artist Unknown
#1994.362,Artist Unknown
#1994.364,Artist Unknown
#1994.373,Artist Unknown
#1994.378,Artist Unknown
#1994.379,Artist Unknown
#1994.384,Artist Unknown
#1994.391,Artist Unknown
#1994.394,Artist Unknown
#1994.395,Artist Unknown
#1994.402,Artist Unknown
#1994.403,Artist Unknown
#1994.406,Artist Unknown
#1994.417,Artist Unknown
#1994.419,Artist Unknown
#1994.421,Artist Unknown
#1994.427,Artist Unknown
#1994.430,Artist Unknown
#1994.433,Artist Unknown
#1994.434,Artist Unknown
#1994.442,Artist Unknown
#1994.443,Artist Unknown
#1994.444,Artist Unknown
#1994.451,Artist Unknown
#1994.452,Artist Unknown
#1994.453,Artist Unknown
#1994.456,Artist Unknown
#1994.457,Artist Unknown
#1994.458,Artist Unknown
#1994.459,Artist Unknown
#1994.460,Artist Unknown
#1994.462,Artist Unknown
#1994.467,Artist Unknown
#1994.473,Artist Unknown
#1994.474,Artist Unknown
#1994.484,Artist Unknown
#1994.492,Artist Unknown
#1994.502,Artist Unknown
#1994.509,Artist Unknown
#1994.514,Artist Unknown
#1994.516,Artist Unknown
#1994.528,Artist Unknown
#1994.539b,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539c,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539d,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539e,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539f,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539g,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539h,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1994.539i,"Dine, Jim (American painter, sculptor, and printmaker, born 1935)"
#1995.008,Artist Unknown
#1995.009,Artist Unknown
#1995.010,Artist Unknown
#1995.011,Artist Unknown
#1995.012,Artist Unknown
#1995.013,Artist Unknown
#1995.035,Artist Unknown
#1995.056a,Artist Unknown
#1995.056b,Artist Unknown
#1995.056c,Artist Unknown
#1995.056d,Artist Unknown
#1995.056e,Artist Unknown
#1995.056f,Artist Unknown
#1995.056g,Artist Unknown
#1995.056h,Artist Unknown
#1995.077,Artist Unknown
#1995.078,Artist Unknown
#1995.080,Artist Unknown
#1995.083,Artist Unknown
#1995.084,Artist Unknown
#1996.024,Departament de Cultura de la Generalitat de Catalunya
#1996.027a,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1996.027b,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1996.042,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.043,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.044,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.045,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.046,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.047,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.049,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.060,"Fauteux, André Lucien (Canadian sculptor, born 1946)"
#1996.061,"Fauteux, André Lucien (Canadian sculptor, born 1946)"
#1996.062,"Fauteux, André Lucien (Canadian sculptor, born 1946)"
#1996.063,"Fauteux, André Lucien (Canadian sculptor, born 1946)"
#1996.066,"Laabs, Hans (German painter, 1915-2004)"
#1996.076,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.078,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.079,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.080,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.082,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.083,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.084,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.085,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.086,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.087,"Martinez, Juan (Spanish painter, born 1942)"
#1996.088,"Martinez, Juan (Spanish painter, born 1942)"
#1996.089,"Martinez, Juan (Spanish painter, born 1942)"
#1996.090,"Martinez, Juan (Spanish painter, born 1942)"
#1996.091,"Martinez, Juan (Spanish painter, born 1942)"
#1996.092,"Martinez, Juan (Spanish painter, born 1942)"
#1996.093,"Martinez, Juan (Spanish painter, born 1942)"
#1996.094,"Martinez, Juan (Spanish painter, born 1942)"
#1996.095,"Martinez, Juan (Spanish painter, born 1942)"
#1996.096,"Martinez, Juan (Spanish painter, born 1942)"
#1996.097,"Martinez, Juan (Spanish painter, born 1942)"
#1996.098,"Martinez, Juan (Spanish painter, born 1942)"
#1996.099,"Martinez, Juan (Spanish painter, born 1942)"
#1996.100,"Martinez, Juan (Spanish painter, born 1942)"
#1996.102,"Martinez, Juan (Spanish painter, born 1942)"
#1996.103,"Martinez, Juan (Spanish painter, born 1942)"
#1996.104,"Martinez, Juan (Spanish painter, born 1942)"
#1996.105,"Martinez, Juan (Spanish painter, born 1942)"
#1996.107,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1996.108,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1996.109,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1996.110,"Morehouse, William P. (American painter, born 1929)"
#1996.111,"Morehouse, William P. (American painter, born 1929)"
#1996.112,"Morehouse, William P. (American painter, born 1929)"
