inventory_number,string
#2001.158,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#2001.162,Artist Unknown
#2001.165,Artist Unknown
#2001.166,Artist Unknown
#2001.181,Hatch Show Print
#2001.184,Artist Unknown
#2002.001,"Weems, Carrie Mae (American photographer, born 1953)"
#2002.002,"Dancy, Deborah (1949-, born Bessemer, AL)"
#2002.003,"Dancy, Deborah (1949-, born Bessemer, AL)"
#2002.005,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#2002.006,"Tsukioka Yoshitoshi (Japanese painter, 1839-1892)"
#2002.007,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#2002.009,"Crome, John (English painter, 1768-1821)"
#2002.011,"Crome, John (English painter, 1768-1821)"
#2002.012,"Crome, John (English painter, 1768-1821)"
#2002.013,"Pushman, Hovsep (American painter, 1877-1966)"
#2002.023,"Nolde, Emil (German painter and printmaker, 1867-1956)"
#2002.027,Artist Unknown
#2002.035,Artist Unknown
#2002.036a,Artist Unknown
#2002.038,Artist Unknown
#2002.041.001,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2002.041.002,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2002.041.003,"Snelson, Kenneth D. (American sculptor and photographer, born 1927)"
#2003.003a,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003b,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003c,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003d,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003e,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003f,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003g,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003h,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003i,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003j,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003k,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.003l,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#2003.004,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004a,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004b,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004c,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004d,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004e,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004f,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004g,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004h,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004i,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004j,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.004k,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2003.005j,"Voulkos, Peter (American ceramicist and sculptor, 1924-2002)"
#2003.008,"Baskin, Leonard (American sculptor and printmaker, 1922-2000)"
#2003.009,"Arms, John Taylor (American printmaker, 1887-1953)"
#2003.010,"Arms, John Taylor (American printmaker, 1887-1953)"
#2003.012,"Arms, John Taylor (American printmaker, 1887-1953)"
#2003.013,"Lewis, Martin (American painter, 1881-1962)"
#2003.014,"Wolfe, Meyer (1897-1985, born Kentucky, Louisville, died Nashville, TN)"
#2003.017,"Watkins, Franklin Chenault (American painter, 1894-1972)"
#2003.019,"John, Augustus (British painter, 1878-1961)"
#2003.021,"Shannon, Charles Haslewood (English painter and printmaker, 1863-1937)"
#2003.022,"Shannon, Charles Haslewood (English painter and printmaker, 1863-1937)"
#2003.025,"Burlyuk, David (Ukrainian painter and writer, 1882-1967, active in the United States)"
#2003.026,"Burlyuk, David (Ukrainian painter and writer, 1882-1967, active in the United States)"
#2003.029,"Weber, Paul (German painter, 1823-1916)"
#2003.031,"Zanetti, Anton Maria, I (Italian printmaker, collector, 1680-1757)"
#2003.032,"Zanetti, Anton Maria, I (Italian printmaker, collector, 1680-1757)"
#2003.033,"John, Augustus (British painter, 1878-1961)"
#2003.034,"Romney, George (English painter, 1734-1802)"
#2003.035,"Bourdelle, Emile-Antoine (French sculptor, 1861-1929)"
#2003.037,Artist Unknown
#2003.040,"Busing, Ludolph (German painter, born 1599 or 1602, died 1669)"
#2003.042,"Jackson, John Baptist (English wood engraver and manufacturer, ca. 1701-ca. 1780)"
#2003.044,"Goltzius, Hendrick (Dutch painter and printmaker, 1558-1617)"
#2003.045,"Goltzius, Hendrick (Dutch painter and printmaker, 1558-1617)"
#2003.048,"Katsukawa Shunshō (Japanese printmaker and painter, 1726-1792)"
#2003.052,"Chagoya, Enrique (Mexican painter, sculptor, and printmaker, born 1955)"
#2004.002,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.003,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.004,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.005,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.006,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.007,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.008,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.009,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.011,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.012,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.013,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.014,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.016,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.017,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.018,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.019,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.020,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.021,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.022,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.023,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.024,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.025,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.026,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.027,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2004.028,"Rogers, John (American sculptor, 1829-1904)"
#2004.031,Artist Unknown
#2004.032,Artist Unknown
#2004.045,"Hogarth, William (English painter and engraver, 1697-1764)"
#2004.046,"Hogarth, William (English painter and engraver, 1697-1764)"
#2004.049,"Ackling, Roger (English sculptor and installation artist, born 1947)"
#2004.064,"Finlay, Ian Hamilton (Scottish sculptor, graphic artist, and poet, 1925-2006)"
#2004.078,"Long, Richard (English sculptor and conceptual artist, born 1945)"
#2005.001a,"Johnson, Lester F. (American painter, 1919-2010)"
#2005.030a,"Lavadour, James (Native American painter, born 1951)"
#2005.030b,"Lavadour, James (Native American painter, born 1951)"
#2005.030c,"Lavadour, James (Native American painter, born 1951)"
#2005.031a,"Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)"
#2005.031b,"Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)"
#2005.031c,"Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)"
#2005.031d,"Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)"
#2005.031e,"Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)"
#2005.031f,"Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)"
#2005.031g,"Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)"
#2005.031h,"Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)"
#2005.031i,"Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)"
#2005.031j,"Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)"
#2005.032,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#2005.033,Artist Unknown
#2005.035,Artist Unknown
#2005.036,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2005.037,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2005.038,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2005.039,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2005.040,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2005.041,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2005.042,"Eichenberg, Fritz (American illustrator, printmaker, and engraver, 1901-1990)"
#2006.007,"Pencz, Georg (German painter, draftsman, and engraver, ca. 1500-1550)"
#2006.012,Artist Unknown
#2006.015,"Whistler, James McNeill (American painter and printmaker, 1834-1903, active in England and France)"
#2007.008,"Jode, Pieter de, I (Flemish draftsman, engraver, and publisher, 1570-1634)"
#2007.014,"Giovannini, Giacomo Maria (Italian painter and engraver, 1667-1717)"
#2007.015,"Daret, Pierre (French painter, engraver, and print publisher, ca. 1604-1678)"
#2007.016,"Bettelini, Pietro Antonio Leone (Italian engraver, 1763-1829)"
#2007.019,"Haid, Johann Lorenz (German painter, draftsman, and engraver, 1702-1750)"
#2007.025,"Lauwers, Nicolaes (Flemish engraver, publisher, and dealer, 1600-1652)"
#2007.027,"Ragot, François (French engraver, 1638-1670)"
#2007.030,"Burnet, John (Scottish engraver, painter, and writer, 1784-1868)"
#2007.031,Artist Unknown
#2007.034,"Frey, Johann Jakob, I (Swiss draftsmann and printmaker, 1681-1752)"
#2007.035,"Frey, Johann Jakob, I (Swiss draftsmann and printmaker, 1681-1752)"
#2007.036,"Frey, Johann Jakob, I (Swiss draftsmann and printmaker, 1681-1752)"
#2007.037,"Frey, Johann Jakob, I (Swiss draftsmann and printmaker, 1681-1752)"
#2007.044,"Bertelli, Luca (Italian printmaker, publisher, active ca. 1560-ca. 1594)"
#2007.047,"Bartoli, Pietro Sante (Italian painter and engraver, 1615-1700)"
#2007.057,"Coignet, Jules (French painter, draftsman, and lithographer, 1798-1860)"
#2007.058,"Earlom, Richard (English printmaker, 1743-1822)"
#2007.059,"Picart, Bernard (French painter, draftsman, and engraver, 1673-1733)"
#2007.070c,"Clergue, Lucien (French photographer, born 1934)"
#2007.070d,"Clergue, Lucien (French photographer, born 1934)"
#2007.070e,"Clergue, Lucien (French photographer, born 1934)"
#2007.070f,"Clergue, Lucien (French photographer, born 1934)"
#2007.070g,"Clergue, Lucien (French photographer, born 1934)"
#2008.001,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.002,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.003,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.004,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.005,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.006,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.007,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.008,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.010,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.011,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.012,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.013,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.014,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.015,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.016,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.017,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.018,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.019,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.020,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.021,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.022,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.023,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.024,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.025,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.026,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.027,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.028,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.029,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.030,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.031,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.032,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.033,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.034,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.035,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.036,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.037,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.038,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.039,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.040,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.041,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.042,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.043,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.044,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.045,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.046,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.047,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.048,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.049,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.050,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.051,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.052,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.053,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.054,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.055,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.056,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.057,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.058,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.059,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.060,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.061,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.062,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.063,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.064,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.065,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.066,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.067,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.068,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.069,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.070,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.071,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.072,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.073,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.074,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.075,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.076,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.077,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.078,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.079,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.080,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.081,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.082,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.083,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.084,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.085,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.086,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.087,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.088,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.089,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.090,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.091,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.093,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.094,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.095,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.097,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.098,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.099,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.100,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.101,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.102,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.103,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.104,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.105,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.106,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.107,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.108,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.109,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.110,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.111,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.112,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.114,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.115,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.116,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.117,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.118,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.119,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.120,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.125,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.134,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.137,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.138,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.139,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.141,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
