last_first,description,name,name2,creator_string
"Dine, Jim and O'Hara, Frank",,Jim Dine,Frank O'Hara,"[""Dine, Jim and O'Hara, Frank""]"
"Dooley, Tim and Wilson, Aaron","1967-, 1972-, born Miami, FL; Xenia, OH",Tim Dooley,Aaron Wilson,"[""Dooley, Tim and Wilson, Aaron  (1967-, 1972-, born Miami, FL; Xenia, OH)""]"
"Dooley, Tim and Wilson, Aaron","1967-, 1972-, born Miami, FL; Xenia, OH",Tim Dooley,Aaron Wilson,"[""Dooley, Tim and Wilson, Aaron (1967-, 1972-, born Miami, FL; Xenia, OH)""]"
"Dore, Gustave and Turner, C.Y.",,Gustave Dore,C.Y. Turner,"[""Dore, Gustave and Turner, C.Y.""]"
"Egan, Matt, Muise, Heather","1973-, 1971-, born Newmarket, Ontario, Canada; Windsor, Ontario, Canada",Matt Egan,Heather Muise,"[""Egan, Matt, Muise, Heather (1973-, 1971-, born Newmarket, Ontario, Canada; Windsor, Ontario, Canada)""]"
"Finlay, Ian Hamilton and Boulton, Janet","1925-2006, 1936-",Ian Hamilton Finlay,Janet Boulton,"[""Finlay, Ian Hamilton and Boulton, Janet (1925-2006, 1936-)""]"
"Finlay, Ian Hamilton and Wieg, Cornelia","1925-2006, 1935-, born Nassau, Bahamas",Ian Hamilton Finlay,Cornelia Wieg,"[""Finlay, Ian Hamilton and Wieg, Cornelia (1925-2006, 1935-, born Nassau, Bahamas)""]"
"Gastlund, Knud & Sert, Jose Luis",,Knud Gastlund,Jose Luis Sert,"[""Gastlund, Knud & Sert, Jose Luis""]"
"Harrison, Helen Mayer and Harrison, Newton",,Helen Mayer Harrison,Newton Harrison,"[""Harrison, Helen Mayer and Harrison, Newton ""]"
"Hartung, Hans and Proal, Jean","1904-1989, born Leipzig; Sainte-Rose, died Antibes; Avignon",Hans Hartung,Jean Proal,"[""Hartung, Hans and Proal, Jean (1904-1989, born Leipzig; Sainte-Rose, died Antibes; Avignon)""]"
"Hashimoto, Goyo & Kaburagi, Kiyokata",,Goyo Hashimoto,Kiyokata Kaburagi,"[""Hashimoto, Goyo & Kaburagi, Kiyokata""]"
"Janezic, Alexandra and Runkle, Matt","1988-, 1977-, born Orange, TX; Spokane, WA",Alexandra Janezic,Matt Runkle,"[""Janezic, Alexandra and Runkle, Matt (1988-, 1977-, born Orange, TX; Spokane, WA)""]"
"Kalmbach, Ann and Kellner, Tatana","1950-, 1950-, born Rochester, NY; Prague, Czech Republic",Ann Kalmbach,Tatana Kellner,"[""Kalmbach, Ann and Kellner, Tatana (1950-, 1950-, born Rochester, NY; Prague, Czech Republic)""]"
"Katsugawa, Hirosuke and Haruaki Fiji",,Hirosuke Katsugawa,Haruaki Fiji,"[""Katsugawa, Hirosuke and Haruaki Fiji""]"
"Kawamura, Bunpo",1779-1821,Bunpo Kawamura,Nangaku Watanabe,"[""Kawamura, Bunpo (1779-1821) and Watanabe, Nangaku (1767-1813)""]"
Komar and Melamid,"Russian painters and performance artists, active from 1965",Komar,Melamid,"[""Komar and Melamid (Russian painters and performance artists, active from 1965)""]"
"Milton, Peter and James, Henry",,Peter Milton,Henry James,"[""Milton, Peter and James, Henry""]"
"Rowlandson, Thomas and Pugin, A. Charles","1756-1827, 1762-1832, born London, England",Thomas Rowlandson,A. Charles Pugin,"[""Rowlandson, Thomas and Pugin, A. Charles (1756-1827, 1762-1832, born London, England)""]"
"Sanchez, America and Sellés, Antoni",,America Sanchez,Antoni Sellés,"[""Sanchez, America and Sellés, Antoni""]"
"Shaw, J. and Hughes, S.G.",,J. Shaw,S.G. Hughes,"[""Shaw, J. and Hughes, S.G.""]"
"Sherman, Levi and Gomez, Carly","1990-, born Seattle, WA",Levi Sherman,Carly Gomez,"[""Sherman, Levi and Gomez, Carly (1990-, born Seattle, WA)""]"
"Turner, F.C. and Beckwith, Henry",1810-1846,F.C. Turner,Henry Beckwith,"[""Turner, F.C. and Beckwith, Henry (1810-1846)""]"
"Tomaszewski, Henryk and Joseph Wright","1914-2005, born Warsaw, Poland, died Warsaw, Poland",Henryk Tomaszewski,Joseph Wright,"[""Tomaszewski, Henryk and Joseph Wright (1914-2005, born Warsaw, Poland, died Warsaw, Poland)""]"
"Sutherland, Thomas & Wolstenhome, Dean",,Thomas Sutherland,Dean Wolstenhome,"[""Sutherland, Thomas & Wolstenhome, Dean ""]"
"Sueur, Nicolas Le and Comte de Caylus",,Nicolas Le Sueur,Comte de Caylus,"[""Sueur, Nicolas Le and Comte de Caylus ""]"
"Stauffacher, Jack Werner and Camus, Albert",JWS: 1920-; AC: 1913-1960,Jack Werner Stauffacher,Albert Camus,"[""Stauffacher, Jack Werner and Camus, Albert (JWS: 1920-; AC: 1913-1960)""]"
"Lewitt, Sol and Celan, Paul","1928-2007, 1920-1970",Sol Lewitt,Paul Celan,"[""Lewitt, Sol and Celan, Paul (1928-2007, 1920-1970)""]"
"Kowalski, Piotr and Burroughs, William",,Piotr Kowalski,William Burroughs,"[""Kowalski, Piotr and Burroughs, William""]"
"Giralt-Miracle, Daniel & Stachelhaus, Heiner",,Daniel Giralt-Miracle,Heiner Stachelhaus,"[""Giralt-Miracle, Daniel & Stachelhaus, Heiner""]"
"Nolla, Joaquim and Mir, Josep M.",,Joaquim Nolla,Josep M. Mir,"[""Nolla, Joaquim and Mir, Josep M.""]"
"Teeuwen, Tjue & Peter Foolen","1955-, 1955-, born Eindhoven, Netherlands",Tjue Teeuwen,Peter Foolen,"[""Teeuwen, Tjue & Peter Foolen (1955-, 1955-, born Eindhoven, Netherlands)""]"
