value,label,count
Q154038,cookware and bakeware,1
Q154326,Annunciation,1
Q154425,toe,1
Q157017,Magnolia,1
Q157188,usury,1
Q158825,Jeremiah,1
Q162691,Assumption of Mary,1
Q164441,Larin Paraske,1
Q165192,Swedes,1
Q171724,Daniel,1
Q172833,broom,1
Q173453,wind instrument,1
Q174876,breastfeeding,1
Q175185,rural area,1
Q180733,lute,1
Q183272,frieze,1
Q187947,score,1
Q188869,field,1
Q188913,plantation,1
Q189233,throne,1
Q189466,Bighorn sheep,1
Q189698,Leonids,1
Q190507,hope,1
Q191089,old age,1
Q191808,nun,1
Q193893,capital,1
Q193897,paintbrush,1
Q201022,folk dance,1
Q201129,lyre,1
Q202466,blond hair,1
Q205333,Gethsemane,1
Q205523,Zipporah,1
Q207174,personification,1
Q208021,walnut,1
Q210723,chalice,1
Q210999,psychiatric hospital,1
Q212198,pub,1
Q213753,harvest,1
Q221507,Saint-Rémy-de-Provence,1
Q223720,"Jesus, King of the Jews",1
Q232453,Martha,1
Q235356,carriage,1
Q235849,Elizabeth,1
Q239058,Mary of Bethany,1
Q245230,Jesus among the doctors,1
Q250867,Catholic priest,1
Q254106,Crimean War,1
Q256020,inn,1
Q270952,cold,1
Q273831,apron,1
Q284865,putto,1
Q295084,Nicodemus,1
Q316599,Saint Maurice,1
Q328804,John the Evangelist,1
Q345127,robe,1
Q362021,Eli,1
Q376724,bandage,1
Q392302,Gospel of Matthew,1
Q392371,Christian cross,1
Q425548,palette,1
Q451841,Didacus of Alcalá,1
Q468756,shore,1
Q476516,Rouen Cathedral,1
Q483501,artist,1
Q488841,Adoration of the Magi,1
Q496380,icicle,1
Q504721,Grande Armée,1
Q539890,Lazarus of Bethany,1
Q548320,Catholic friar,1
Q588300,New England's Dark Day,1
Q595942,aerial perspective,1
Q616837,Sarepta,1
Q625236,Calming the storm,1
Q626510,blessing,1
Q630566,Catskill Mountains,1
Q639669,musician,1
Q642420,Christ,1
Q643352,grass,1
Q652122,sewing,1
Q661199,dining room,1
Q671872,Isaac,1
Q676555,Francis of Assisi,1
Q680928,guard,1
Q686982,Ruokolahti Church,1
Q720106,scroll,1
Q721221,serpent,1
Q733786,monk,1
Q746628,studio,1
Q757022,sett,1
Q828361,mop,1
Q830183,Eve,1
Q837143,Flight into Egypt,1
Q876082,sole,1
Q916292,scribe,1
Q939611,easel,1
Q972213,Christ in Majesty,1
Q1028181,painter,1
Q1030008,Tamar,1
Q1064858,desk,1
Q1075310,sailboat,1
Q1138737,lamp,1
Q1187930,bouquet,1
Q1191044,The Beast,1
Q1269132,The Little Children,1
Q1286517,natural landscape,1
Q1340307,toddler,1
Q1361380,Erotes,1
Q1378555,mixed race people,1
Q1639239,hatter,1
Q1698874,Child Saint John,1
Q1723884,cannonball,1
Q1865281,whale,1
Q2033105,Flagellation of Christ,1
Q2107098,Alpilles,1
Q2262288,blindfold,1
Q2282202,Seven bowls,1
Q2364666,Sint-Odulphuskerk,1
Q2460567,turban,1
Q2467856,Agony in the Garden,1
Q2468262,Jonah,1
Q2472587,people,1
Q2703478,mirror image,1
Q2724165,male toplessness,1
Q2998482,clothing in the ancient world,1
Q3113314,Grains,1
Q3172759,traditional costume,1
Q3235597,crucifixion,1
Q3305213,painting,1
Q3328263,pavement,1
Q3390934,Holy Wounds,1
Q3575260,bijou,1
Q3991168,Tichel,1
Q4063215,quill,1
Q4342445,stole,1
Q4489450,heaven,1
Q4859409,Burning of Parliament,1
Q5410500,faith,1
Q5795909,cántaro,1
Q33767,hand,1
Q34168,Trapping,1
Q34379,musical instrument,1
Q34442,road,1
Q34623,The Ten Commandments,1
Q35197,mirror,1
Q37085,Solomon,1
Q37302,Holy Spirit,1
Q37501,eyeglasses,1
Q39816,valley,1
Q40050,drink,1
Q40520,Rebecca,1
Q41428,Rio de Janeiro,1
Q41692,mule,1
Q42236,Palm Sunday,1
Q42537,flag of the United States,1
Q42804,beard,1
Q42948,wall,1
Q43436,pearl,1
Q43483,well,1
Q43669,Thomas the Apostle,1
Q44015,John the Apostle,1
Q44020,Matthias,1
Q44269,Saint Nicholas,1
Q44539,temple,1
Q48292,Arles,1
Q48498,illuminated manuscript,1
Q49085,African Americans,1
Q49836,wedding,1
Q51671,biblical Magi,1
Q57216,plate,1
Q58701,Adam and Eve,1
Q58966,spinning wheel,1
Q6818501,the Lord appears to Abraham by the oaks of Mamre,1
Q7214166,grain harvest,1
Q7588624,"St. John's Church, Saldus",1
Q8734962,Tanum Church,1
Q11241519,disciple,1
Q11338576,boxer,1
Q12773225,enslaved person,1
Q13365963,Descent from the Cross,1
Q13430821,crowd,1
Q14260276,Twelfth Night,1
Q14933103,Eliezer,1
Q15361145,eating party,1
Q19983456,gaze towards the viewer,1
Q20650523,brigand,1
Q22085061,sower,1
Q27036662,Saint Martin sharing his cloak,1
Q28532552,Judith,1
Q32945370,turtle,1
Q45841622,Pilate washing his hands,1
Q47618747,beach of Pourville,1
Q55426136,Ella Watson,1
Q59211768,expulsion of Adam and Eve from paradise,1
Q65477437,Return of the Prodigal Son,1
Q515,city,1
Q523,star,1
Q602,Rhône,1
Q728,weapon,1
Q830,cattle,1
Q1368,money,1
Q1845,Bible,1
Q5113,bird,1
Q6256,country,1
Q6691,Homer,1
Q7163,politics,1
Q7368,sheep,1
Q7378,elephant,1
Q7561,snow,1
Q8018,Augustine of Hippo,1
Q8063,rock,1
Q8072,volcano,1
Q8331,fox,1
Q8918,Ursa Major,1
Q9181,Abraham,1
Q10856,Columbidae,1
Q10874,blindness,1
Q10978,grape,1
Q11404,drum,1
Q11446,ship,1
Q11460,clothing,1
Q12511,stairs,1
Q12791,sword,1
Q14080,Arecaceae,1
Q15026,chair,1
Q15083,northern giraffe,1
Q17131,Pontius Pilatus,1
Q20460,crucifix,1
Q23640,head,1
Q28823,textile,1
Q91,Abraham Lincoln,1
Q142,France,1
Q140,lion,1
Q144,dog,1
Q155,Brazil,1
Q190,God,1
