value,label,count
P26,spouse,15
P279,subclass of,14
P411,canonization status,14
P793,significant event,14
P3365,Treccani ID,14
P5063,Interlingual Index ID,14
P6706,De Agostini ID,14
P7293,PLWABN ID,14
P7704,Europeana entity,14
P7818,French Vikidia ID,14
P650,RKDartists ID,13
P1006,Nationale Thesaurus voor Auteurs ID,13
P1422,Sandrart.net person ID,13
P1435,heritage designation,13
P3222,NE.se ID,13
P4212,PACTOLS thesaurus ID,13
P5019,Brockhaus Enzyklopädie online ID,13
P8905,Museo del Prado artwork ID,13
P734,family name,12
P950,Biblioteca Nacional de España ID,12
P2092,Bildindex der Kunst und Architektur ID,12
P8408,KBpedia ID,12
P88,commissioned by,12
P460,said to be the same as,11
P508,BNCF Thesaurus ID,11
P937,work location,11
P1184,Handle ID,11
P1207,NUKAT ID,11
P1711,British Museum person or institution ID,11
P5905,Comic Vine ID,11
P5986,Getty Iconography Authority ID,11
P6379,has works in the collection,11
P7848,Frick Art Reference Library Photoarchive ID,11
P8814,WordNet 3.1 Synset ID,11
P9493,artist files at,11
P22,father,11
P407,language of work or name,10
P648,Open Library ID,10
P1438,Jewish Encyclopedia ID (Russian),10
P1705,native label,10
P4223,Treccani's Enciclopedia Italiana ID,10
P4659,Musée d'Orsay artwork ID,10
P6007,Salons ID,10
P8750,Unione Romana Biblioteche Scientifiche ID,10
P8960,Kunsthistorisches Museum Wien ID,10
P138,named after,10
P2843,Benezit ID,9
P3293,BALaT object ID,9
P3430,SNAC ARK ID,9
P3847,Open Library subject ID,9
P7420,image with frame,9
P7444,Rijksmuseum Research Library authority ID,9
P8034,Vatican Library VcBA ID,9
P179,part of the series,9
P1315,NLA Trove ID,8
P1684,inscription,8
P2108,Kunstindeks Danmark artwork ID,8
P3373,sibling,8
P8946,National Galleries of Scotland ID,8
P25,mother,8
P509,cause of death,7
P906,SELIBR ID,7
P949,National Library of Israel ID,7
P1017,Vatican Library ID (former scheme),7
P1028,donated by,7
P1066,student of,7
P1580,University of Barcelona authority ID,7
P1882,Web Gallery of Art ID,7
P2043,length,7
P2539,Nationalmuseum Sweden artwork ID,7
P2610,thickness,7
P3569,Cultureel Woordenboek ID,7
P3827,JSTOR topic ID,7
P4286,Nominis saint ID,7
P4539,Collective Biographies of Women ID,7
P5499,Boijmans work ID,7
P5587,Libris-URI,7
P5597,Artcyclopedia artist ID,7
P5739,Pontificia Università della Santa Croce ID,7
P6002,WikiArt ID,7
P6366,Microsoft Academic ID,7
P8080,Ökumenisches Heiligenlexikon ID,7
P8189,National Library of Israel J9U ID,7
P50,author,7
P119,place of burial,7
P149,architectural style,7
P156,followed by,7
P409,Libraries Australia ID,6
P535,Find A Grave memorial ID,6
P651,Biografisch Portaal van Nederland ID,6
P674,characters,6
P708,diocese,6
P800,notable work,6
P1014,Art & Architecture Thesaurus ID,6
P1269,facet of,6
P1726,Florentine musea Inventario 1890 ID,6
P2344,AGORHA work ID,6
P3782,Artnet artist ID,6
P4643,Philadelphia Museum of Art work ID,6
P4738,Yale Center for British Art artwork ID,6
P5002,Orthodox Encyclopedia ID,6
P6404,Treccani's Dizionario di Storia ID,6
P6656,BHCL ID,6
P7666,Visuotinė lietuvių enciklopedija ID,6
P7982,Hrvatska enciklopedija ID,6
P8349,Proleksis enciklopedija ID,6
P8574,NYARC Discovery ID,6
P8916,DIA ID,6
P8923,SMB-digital ID,6
P9037,BHCL UUID,6
P9756,Schoenberg Database of Manuscripts name ID,6
P53,family,6
P172,ethnic group,6
P396,SBN author ID,5
P486,MeSH descriptor ID,5
P1015,NORAF ID,5
P2868,subject has role,5
P2959,permanent duplicated item,5
P3348,National Library of Greece ID,5
P3987,SHARE Catalogue author ID,5
P4145,Athenaeum person ID,5
P4144,Athenaeum artwork ID,5
P4200,Christie's creator ID,5
P4432,AKL Online artist ID,5
P4713,Walters Art Museum ID,5
P4927,Invaluable.com person ID,5
P6844,abART person ID,5
P7038,Documenta Catholica Omnia author ID,5
P7847,DigitaltMuseum ID,5
P9017,Medieval Manuscripts in Oxford Libraries person ID,5
P9081,SEARCH on line catalogue ID,5
P101,field of work,5
P349,National Diet Library ID,4
P551,residence,4
P577,publication date,4
P825,dedicated to,4
P989,spoken text audio,4
P1245,OmegaWiki Defined Meaning,4
P1280,CONOR.SI ID,4
P1368,LNB ID,4
P1433,published in,4
P1574,exemplar of,4
P1986,Biographical Dictionary of Italian People ID,4
P2042,Artsy artist ID,4
P2342,AGORHA person/institution ID,4
P2347,YSO ID,4
P2582,J. Paul Getty Museum object ID,4
P2600,Geni.com profile ID,4
P3065,RERO ID,4
P3553,Zhihu topic ID,4
P3791,Art Renewal Center artist ID,4
P4549,ARLIMA ID,4
P4629,Online Books Page author ID,4
P4704,Smithsonian American Art Museum artwork ID,4
P6058,Larousse ID,4
P6375,street address,4
P6482,"Image Archive, Herder Institute",4
P6578,MutualArt artist ID,4
P7772,Atlas Obscura identifier,4
P7775,RationalWiki ID,4
P7796,BeWeb person ID,4
P7819,OrthodoxWiki ID (English),4
P7851,Smithsonian resource ID,4
P7986,Mirabile author ID,4
P8179,Canadiana NCF ID,4
P8519,RKD thesaurus ID,4
P8849,CONOR.BG ID,4
P8917,SKD ID,4
P9097,American Academy in Rome ID,4
P9473,Smithsonian ARK ID,4
P166,award received,4
P481,Palissy ID,3
P611,religious order,3
P710,participant,3
P723,Digitale Bibliotheek voor de Nederlandse Letteren author ID,3
P859,sponsor,3
P953,full work available at URL,3
P1051,PSH ID,3
P1248,KulturNav-ID,3
P1263,NNDB people ID,3
P1273,CANTIC ID,3
P1317,floruit,3
P1344,participant in,3
P1367,Art UK artist ID,3
P1382,partially coincident with,3
P1463,Post-Reformation Digital Library author ID,3
P1566,GeoNames ID,3
P1639,pendant of,3
P1669,Cultural Objects Names Authority ID,3
P1813,short name,3
P1819,genealogics.org person ID,3
P2014,Museum of Modern Art work ID,3
P2282,Groeningemuseum work PID,3
P2596,culture,3
P2614,World Heritage criteria,3
P2795,directions,3
P2915,ECARTICO person ID,3
P3272,Zeri image ID,3
P3916,UNESCO Thesaurus ID,3
P4553,RA Collections ID,3
P4684,National Gallery of Victoria artwork ID,3
P4687,Dictionnaire des peintres belges ID,3
P4712,Minneapolis Institute of Art artwork ID,3
P5383,archINFORM project ID,3
P5407,MHK object ID,3
P5731,Angelicum ID,3
P6723,BlackPast.org ID,3
P6805,Art Gallery of South Australia work ID,3
P6886,writing language,3
P7029,National Library of Russia ID,3
P7699,National Library of Lithuania ID,3
P7842,Vienna History Wiki ID,3
P8248,Colon Classification,3
P8366,GCatholic person ID,3
P8795,General Diamond Catalogue ID,3
P9061,National Museum in Warsaw ID,3
P9287,Cyprus Bibliography ID,3
P69,educated at,3
P189,location of discovery,3
P271,CiNii author ID (books),2
P345,IMDb ID,2
P434,MusicBrainz artist ID,2
P443,pronunciation audio,2
P463,member of,2
P672,MeSH tree code,2
P737,influenced by,2
P747,has edition or translation,2
P757,World Heritage Site ID,2
P781,SIKART ID,2
P802,student,2
P839,IMSLP ID,2
P902,HDS ID,2
P941,inspired by,2
P1005,Portuguese National Library ID,2
P1050,medical condition,2
P1138,Kunstindeks Danmark Artist ID,2
P1196,manner of death,2
P1375,NSK ID,2
P1424,topic's main template,2
P1448,official name,2
P1477,birth name,2
P1545,series ordinal,2
P1577,Gregory-Aland-Number,2
P1584,Pleiades ID,2
P1619,date of official opening,2
P1695,NLP ID (unique),2
P1795,Smithsonian American Art Museum person/institution ID,2
P1938,Project Gutenberg author ID,2
P1953,Discogs artist ID,2
P2046,area,2
P2252,National Gallery of Art artist ID,2
P2431,Thyssen-Bornemisza artist ID,2
P2538,Nationalmuseum Sweden artist ID,2
P2670,has parts of the class,2
P2949,WikiTree person ID,2
P2950,Nomisma ID,2
P3095,practiced by,2
P3126,ALCUIN ID,2
P3501,Christian liturgical rite,2
P3710,Jewish Encyclopedia Daat ID,2
P3762,openMLOL author ID,2
P3893,public domain date,2
P3965,Bridgeman artist ID,2
P3997,Bait La Zemer Ha-Ivri artist ID,2
P4159,WeRelate person ID,2
P4171,World Heritage Tentative List ID,2
P4173,Instagram location ID,2
P4230,Sefaria ID,2
P4527,UK Parliament thesaurus ID,2
P4610,ARTIC artwork ID,2
P4638,The Peerage person ID,2
P4673,"Museum of Fine Arts, Houston object ID",2
P4808,Royal Academy new identifier,2
P4839,Wolfram Language entity code,2
P5198,ASC Leiden Thesaurus ID,2
P5604,archINFORM keyword ID,2
P5775,image of interior,2
P6081,RIA Novosti reference,2
P6295,ARTIC artist ID,2
P6302,Dictionnaire de spiritualité ID,2
P6327,Goodreads character ID,2
P6332,Panorama de l'art ID,2
P6394,ELNET ID,2
P6764,V&A person ID,2
P6821,Uppsala University Alvin ID,2
P6831,Pinakes author ID,2
P7033,Australian Educational Vocabulary ID,2
P7369,National Library of Chile ID,2
P7561,category for the interior of the item,2
P7711,Joconde author ID,2
P7749,Nomenclature for Museum Cataloging,2
P7928,BioLexSOE ID,2
P7935,Corpus Corporum author ID,2
P8122,DLL Catalog author ID,2
P8168,FactGrid item ID,2
P8317,Philadelphia Museum of Art entity ID,2
P8335,Uffizi artwork ID,2
P8599,Nelson-Atkins Museum of Art artwork ID,2
P8640,Dallas Museum of Art ID,2
P8922,Amsterdam Museum ID,2
P9106,Oxford Classical Dictionary ID,2
P9121,National Museum Norway artwork ID,2
P9322,SVKKL authority ID,2
P9545,Encyclopedia of China Online Database ID,2
P103,native language,2
P112,founded by,2
P155,follows,2
P242,locator map image,2
P264,record label,1
P281,postal code,1
P356,DOI,1
P366,use,1
P403,mouth of the watercourse,1
P412,voice type,1
P461,opposite of,1
P462,color,1
P469,lakes on river,1
P488,chairperson,1
P559,terminus,1
P575,time of discovery or invention,1
P580,start time,1
P613,OS grid reference,1
P649,NRHP reference number,1
P669,located on street,1
P706,located in/on physical feature,1
P808,Bien de Interés Cultural (BIC) code,1
P815,ITIS TSN,1
P814,IUCN protected areas category,1
P846,GBIF taxon ID,1
P863,InPhO ID,1
P920,LEM ID,1
P927,anatomical location,1
P948,page banner,1
P968,email address,1
P1037,director / manager,1
P1036,Dewey Decimal Classification,1
P1038,relative,1
P1047,Catholic Hierarchy person ID,1
P1082,population,1
P1149,Library of Congress Classification,1
P1151,topic's main Wikimedia portal,1
P1150,Regensburg Classification,1
P1185,Rodovid ID,1
P1215,apparent magnitude,1
P1216,National Heritage List for England number,1
P1225,U.S. National Archives Identifier,1
P1274,ISFDB title ID,1
P1299,depicted by,1
P1303,instrument,1
P1327,partner in business or sport,1
P1369,Iranian National Heritage registration number,1
P1415,Oxford Dictionary of National Biography ID,1
P1427,start point,1
P1444,destination point,1
P1457,absolute magnitude,1
P1481,vici.org ID,1
P1612,Commons Institution page,1
P1621,detail map,1
P1651,YouTube video ID,1
P1667,Getty Thesaurus of Geographic Names ID,1
P1670,Canadiana Authorities ID (former scheme),1
P1736,Information Center for Israeli Art artist ID,1
P1741,GTAA ID,1
P1807,Great Aragonese Encyclopedia ID,1
P1866,Catholic Hierarchy diocese ID,1
P1880,measurement scale,1
P1885,cathedral,1
P1899,LibriVox author ID,1
P1902,Spotify artist ID,1
P1971,number of children,1
P1988,Le Delarge ID,1
P2003,Instagram username,1
P2013,Facebook ID,1
P2041,National Gallery of Victoria artist ID,1
P2053,watershed area,1
P2067,mass,1
P2120,radius,1
P2124,member count,1
P2174,Museum of Modern Art artist ID,1
P2215,proper motion,1
P2216,radial velocity,1
P2225,discharge,1
P2227,metallicity,1
P2283,uses,1
P2467,Global Geoparks Network ID,1
P2511,MSK Gent work PID,1
P2533,WomenWriters ID,1
P2579,studied by,1
P2578,studies,1
P2583,distance from Earth,1
P2605,ČSFD person ID,1
P2625,PASE ID,1
P2635,number of parts of this work,1
P2669,discontinued date,1
P2734,Unz Review author ID,1
P2741,Tate artist ID,1
P2750,Photographers' Identities Catalog ID,1
P2789,connects with,1
P2799,BVMC person ID,1
P2817,appears in the heritage monument list,1
P2892,UMLS CUI,1
P2910,icon,1
P2936,language used,1
P2951,Cultural heritage database in Austria ObjektID,1
P2969,Goodreads version/edition ID,1
P2971,GCatholic church ID,1
P3069,UN document symbol,1
P3083,SIMBAD ID,1
P3123,Stanford Encyclopedia of Philosophy ID,1
P3170,Cultural Heritage Armenia ID,1
P3180,Visual Novel Database ID,1
P3208,New General Catalogue ID,1
P3221,New York Times topic ID,1
P3235,PhilPapers topic,1
P3269,Fotografen.nl ID,1
P3280,BAnQ author ID,1
P3311,plan view image,1
P3372,Auckland Art Gallery artist ID,1
P3471,WikiSkripta ID,1
P3478,Songkick artist ID,1
P3544,Te Papa agent ID,1
P3576,TLG author ID,1
P3716,social classification,1
P3749,Google Maps Customer ID,1
P3832,Europeana Fashion Vocabulary ID,1
P3846,DBC author ID,1
P3855,LombardiaBeniCulturali artwork ID,1
P3888,Boijmans artist ID,1
P3896,geoshape,1
P3964,BDCYL authority ID,1
P4025,Pinakothek artist ID,1
P4104,Carnegie Hall agent ID,1
P4177,Finnish National Gallery artist ID,1
P4208,Billboard artist ID,1
P4345,director of archaeological fieldwork,1
P4359,gravsted.dk ID,1
P4399,Itaú Cultural ID,1
P4439,MNCARS artist ID,1
P4459,Spanish Biographical Dictionary ID,1
P4511,vertical depth,1
P4581,Städel Museum artist ID,1
P4587,Argentinian Historic Heritage ID,1
P4611,LACMA ID,1
P4614,drainage basin,1
P4663,DACS ID,1
P4674,Indianapolis Museum of Art artwork ID,1
P4692,American Art Collaborative object ID,1
P4737,Solomon R. Guggenheim Foundation artwork ID,1
P4739,Musée des Augustins artwork ID (former scheme),1
P4761,Images d'Art artwork ID,1
P4823,American National Biography ID,1
P4905,KMSKA work PID,1
P4936,SFMOMA artist ID,1
P5034,National Library of Korea ID,1
P5055,IRMNG ID,1
P5115,Directory of Open Access Journals ID,1
P5125,Wikimedia outline,1
P5210,National Gallery of Armenia work ID,1
P5273,Nelson-Atkins Museum of Art person ID,1
P5331,OCLC work ID,1
P5361,BNB person ID,1
P5368,National Gallery of Canada artist ID,1
P5441,Encyclopaedia Herder person ID,1
P5489,artist-info artist ID,1
P5492,EDIT16 catalogue author ID,1
P5508,archINFORM person or group ID,1
P5607,located in the ecclesiastical territorial entity,1
P5823,Belvedere object ID,1
P5882,Muziekweb performer ID,1
P6004,Brasiliana Iconográfica ID,1
P6060,MoEML ID,1
P6104,maintained by WikiProject,1
P6141,À nos grands hommes ID,1
P6152,National Portrait Gallery (United States) object ID,1
P6177,EUNIS ID for species,1
P6234,Biographie nationale de Belgique ID,1
P6257,right ascension,1
P6259,epoch,1
P6258,declination,1
P6275,copyright representative,1
P6287,ICCD ID - CF form,1
P6301,The Armory Show at 100 ID,1
P6363,WordLift URL,1
P6412,Gran Enciclopèdia de la Música ID,1
P6500,non-free artwork image URL,1
P6525,Fondation Maeght artist ID,1
P6594,Guggenheim fellows ID,1
P6645,Stedelijk Museum Amsterdam ID,1
P6683,Alexander Turnbull Library ID,1
P6698,Japan Search name ID,1
P6714,Whitney Museum of American Art artist ID,1
P6802,related image,1
P6804,Art Gallery of South Australia creator ID,1
P6839,TV Tropes identifier,1
P6868,Hoopla artist ID,1
P6873,IntraText author ID,1
P7024,Flemish Public Libraries ID,1
P7039,National Library of Iceland ID,1
P7042,The Latin Library author ID,1
P7108,location of the point of view,1
P7212,LyricsTranslate ID,1
P7305,Online PWN Encyclopedia ID,1
P7417,image of backside,1
P7457,creator's signature,1
P7545,askArt person ID,1
P7865,CoBiS author ID,1
P7889,Cambridge Encyclopedia of Anthropology ID,1
P7908,Clavis Clavium ID,1
P7929,Roglo person ID,1
P7959,historic county,1
P7984,depicted format,1
P7993,Treccani's Dizionario di Filosofia ID,1
P8065,CIRIS author ID,1
P8081,WBIS ID,1
P8094,GeneaStar person ID,1
P8172,Sejm-Wielki.pl profile ID,1
P8210,LombardiaBeniCulturali artwork author ID,1
P8285,LGBT Danmark online dictionary ID,1
P8334,MuseScore artist ID,1
P8341,Dansk Biografisk Leksikon ID,1
P8383,Goodreads work ID,1
P8389,GCatholic diocese ID,1
P8440,Personendatenbank Germania Sacra ID,1
P8456,ASCRG 2016 ID,1
P8547,BHF author ID,1
P8550,law identifier,1
P8566,monumenta.ch ID,1
P8590,Jewish Encyclopedia ID,1
P8596,category for the exterior of the item,1
P8608,Fatcat ID,1
P8636,McClintock and Strong Biblical Cyclopedia ID,1
P8669,Encyclopaedia Beliana ID,1
P8785,AniDB tag ID,1
P8799,Twitch tag ID,1
P8851,CONOR.SR ID,1
P8854,Salzburgwiki ID,1
P8906,National Gallery of Ireland ID,1
P8924,State Catalogue of the Museum Fund of Russia artwork ID,1
P8962,PBA artwork ID,1
P8975,Manus Online author ID,1
P8980,KANTO ID,1
P8982,Pontificio Istituto di Archeologia Cristiana ID,1
P9041,DiVo person ID,1
P9049,ICCD agent ID,1
P9062,BABEL author ID,1
P9132,Saint Louis Art Museum artwork ID,1
P9154,Heritage Information System ID in the database of cultural heritage in Austria,1
P9164,Svenska Institutet i Rom ID,1
P9179,Biblioteca Iglesia Nacional Española en Roma ID,1
P9223,Provenio UUID,1
P9251,Cyprus University of Technology ID,1
P9468,LIMA media artist ID,1
P9495,National Historical Museums of Sweden agent ID,1
P9522,Biblioteca di Santa Sabina ID,1
P9536,SAIA authority ID,1
P9588,causesanti.va ID,1
P9629,Armeniapedia ID,1
P9678,Franciscan Center of Christian Oriental Studies ID,1
P9681,voted on by,1
P9720,fotoCH photographer ID,1
P9807,SNK ID,1
P30,continent,1
P59,constellation,1
P61,discoverer or inventor,1
P84,architect,1
P97,noble title,1
P105,taxon rank,1
P123,publisher,1
P157,killed by,1
P159,headquarters location,1
P171,parent taxon,1
P206,located in or next to body of water,1
P212,ISBN-13,1
P225,taxon name,1
P243,OCLC control number,1
