qid,label_en,editor_uuid,editor,editor_series_ordinal,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q109417526,Atheist Jew or Atheist Jew: Freud’s Jewish Question and Ours,,,,,,,,,
Q109417527,Godless Intellectuals? The Intellectual Pursuit of the Sacred Reinvented,,,,,,,,,
Q109417528,The Black Church Revisited: Toward a New Millennium DuBoisian Mode of Inquiry,,,,,,,,,
Q109417530,Towards a Religious History of the Black Atlantic: Charles H. Long's Significations and New World Slavery,,,,,,,,,
Q109417531,"Identity Quests, Indebted Diversities, and Serving “The Church”: Living the Questions of Ministerial Formation",,,,,,,,,
Q109417532,Surge of Piety: Norman Vincent Peale and the Remaking of American Religious Life. By Christopher Lane.,,,,,,,,,
Q109417533,Teaching for Conflict Resolution: Metaethical Case Study Analysis as a Teaching Strategy,,,,,,,,,
Q109417534,Responses to the AAR-Teagle White Paper: “The Religious Studies Major in a Post-9/11 World”,,,,,,,,,
Q109417536,"On Being Heard but not Seen: Milbank and Lash on Aquinas, Analogy and Agnosticism",,,,,,,,,
Q109417538,The New Spirituality: An Introduction to Progressive Belief in the Twenty-First Century - By Gordon Lynch,,,,,,,,,
Q109417539,Book Review: Black on the Block: The Politics of Race and Class in the City,,,,,,,,,
Q109417540,Teaching to Transform: From Volatility to Solidarity in an Interdisciplinary Family Studies Classroom*,,,,,,,,,
Q109417541,Mothering While Imprisoned: The Effects of Family and Child Dynamics on Mothering Attitudes,,,,,,,,,
Q109417543,"Religion, Race, and Bridge Building in Economic Justice Coalitions",,,,,,,,,
Q109417545,Sex and Character: An Investigation of Fundamental Principles – By Otto Weininger,,,,,,,,,
Q109417546,The Evangelical Conversion Narrative: Spiritual Autobiography in Early Modern England - By D. Bruce Hindmarsh,,,,,,,,,
Q109417547,Invocation and Assent: The Making and Remaking of Trinitarian Theology – By Jason E. Vickers,,,,,,,,,
Q109417548,“The Passage from Mind to Heart is so Long …”: The Riddle of “Repetition” and Kierkegaard's Ontology of Agency,,,,,,,,,
Q109417550,"Improvising the Paradigms: Aquinas, Creation and the Eternal Ideas as Anti-Platonic Ontology",,,,,,,,,
Q109417551,Chinese Megachurch Persecution: Application of an Indigenous Resource Framework,,,,,,,,,
Q109417552,Character Ethics and the Old Testament: Moral Dimensions of Scripture,,,,,,,,,
Q109417553,"Second Temple Judaism, Jesus, and Women Yeast of Eden",,,,,,,,,
Q109417554,The Emerging Project of Asian Biblical Hermeneutics: Reading Asian Readers,,,,,,,,,
Q109417556,Postcolonialism and Comparative Analysis in Biblical Studies,,,,,,,,,
Q109417557,Text Critical Notes on 4QJoba,,,,,,,,,
Q109417559,En Jeu: Lincoln Logs or Pick-up Sticks,,,,,,,,,
Q109417560,Table Dancing in an Opium Den: Marx’s Conjuration of Criticism out of “Criticism of Religion” in 1844,,,,,,,,,
Q109417562,"Book Review: Let Justice Roll Down: The Old Testament, Ethics, and Christian Life",,,,,,,,,
Q109417563,Theology when Everything is Out of Control,,,,,,,,,
Q109417564,"Book Review: Lament: Reclaiming Practices in Pulpit, Pew, and Public Square",,,,,,,,,
Q109417566,Book Review: Transforming Spirituality: Integrating Theology and Psychology,,,,,,,,,
Q109417570,Book Review: Global Neighbors: Christian Faith and Moral Obligation in Today's Economy,,,,,,,,,
Q109417573,Book Review: Who Is Jesus Christ for Us Today? Pathways to Contemporary Christology,,,,,,,,,
Q109417576,Book Review: Atheist Delusions: The Christian Revolution and its Fashionable Enemies,,,,,,,,,
Q109417578,The Peril of Usury in the Christian Tradition,,,,,,,,,
Q109417582,Perspectives on Aging and the Elderly in the Hebrew Bible,,,,,,,,,
Q109417585,Luke and the Jewish Religion,,,,,,,,,
Q109417589,Isaiah’s Suffering Servant: Before and After Christianity,,,,,,,,,
Q109417591,"Book Review: God, Marx, and the Future",,,,,,,,,
Q109417594,Book Review: A Handbook For The Church,,,,,,,,,
Q109417598,The Significance of Social Location in Reading John's Story,,,,,,,,,
Q109417602,Reconceiving Infertility: Biblical Perspectives on Procreation and Childlessness,,,,,,,,,
Q109417604,"Subverting Forced Identities, Violent Acts, and the Narrativity of Race",,,,,,,,,
Q109417623,Book Review: Justification: The Heart of the Christian Faith,,,,,,,,,
Q109417643,"The Creature Makes Itself: Aquinas, the De-idealization of the Eternal Ideas, and the Fate of the Individual",,,,,,,,,
Q109417645,"Book Review: Snodgrass, Klyne R.: Stories with Intent",,,,,,,,,
Q109417647,Eberhard Jüngel on the Structure of Theology,,,,,,,,,
Q109417648,The Market Economy and Christian Ethics By Peter H. Sedgwick,,,,,,,,,
Q109417650,Cross Talk: Preaching Redemption Here and Now: Sally Brown,,,,,,,,,
Q109417651,Elihu's revelation,,,,,,,,,
Q109417652,The Church and the Crisis of Community: A Practical Theology of Small-Group Ministry by Theresa F. Latini,,,,,,,,,
Q109417653,The Creative Suffering of God by Paul S.,,,,,,,,,
Q109417654,The Amnesty of Grace: Justification by Faith from a Latin American Perspective; By Elsa Tamez; Translated by Sharon H. Ringe.,,,,,,,,,
Q109417655,Jesus in the Power of the Spirit: By C. S. Song,,,,,,,,,
Q109417657,Behind the Stained Glass Windows: Money Dynamics in the Church by John and Sylvia Ronsvalle,,,,,,,,,
Q109417658,Notes Toward Refining the Postcolonial Optic,,,,,,,,,
Q109417659,Exiles in a Foreign Land,,,,,,,,,
Q109417660,Poetic Closure in Job: The First Cycle,,,,,,,,,
Q109417661,Ruth III: a Response,,,,,,,,,
Q109417662,The Issue of Ge'Ullah in rUth,,,,,,,,,
Q109417663,On Choosing Models for Recreating Israelite Pre-Monarchic History,,,,,,,,,
Q109417664,Panel Response to Marcella Althaus-Reid's Indecent Theology,,,,,,,,,
Q109417665,Mujerista Theology: Biblical Interpretation and Political Theology,,,,,,,,,
Q109417666,"Book Review: Black Citymakers: How the Philadelphia Negro Changed Urban America, edited by Marcus Anthony Hunter",,,,,,,,,
Q109417667,Between Jim Crow and the Swastika,,,,,,,,,
Q109417668,Recovering Grief in the Age of Grief Recovery,,,,,,,,,
Q109417669,Reclaiming Caritas in a Hyper-masculine World,,,,,,,,,
Q109417670,Hegel's Self-Conscious Woman,,,,,,,,,
Q109417671,Judenzopf/Chinesenzopf: Of Jews and Queues,,,,,,,,,
Q109417672,"Not Solely Sola Scriptura, or, a Rejoinder to Brad S. Gregory's The Unintended Reformation",,,,,,,,,
Q109417673,Con un pie a cada lado/With a Foot in Each Place,,,,,,,,,
Q109417674,An Intra-Ethnic Analysis of Social Affiliations Among Latinos in the United States,,,,,,,,,
Q109417675,From the Co-editors' Keyboards,,,,,,,,,
Q109417938,"Book Review: The Johannine Approach to Mission, by Teresa Okure.; An Evolutionary Approach to Jesus of Nazareth, by Juan Luis Segundo.",,,,,,,,,
Q109417940,'Of Snips . . . and Puppy Dog Tails': Freud's Sublimation of Judentum,,,,,,,,,
Q109417941,Preface to The Wilkomirski Case: Fragments or Figments?,,,,,,,,,
Q109417943,The Wilkomirski Case: Fragments or Figments?,,,,,,,,,
Q109417944,Committed to Memory: Cultural Mediations of the Holocaust (review),,,,,,,,,
Q109417945,Space and Spatiality in Modern German-Jewish History eds. by Simone Lässig and Miriam Rürup,,,,,,,,,
Q109417946,The Bible and the Politics of Exegesis: Essays in Honor of Norman K. Gottwald on His Sixty-Fifth Birthday (review),,,,,,,,,
Q109417948,A Cumulative Index to the Grammar and Syntax of Biblical Hebrew (review),,,,,,,,,
Q109417951,Spinoza's Election of the Jews: The Problem of Jewish Persistence,,,,,,,,,
Q109417952,The Discipline of Philosophy and the Invention of Modern Jewish Thought by Willi Goetschel,,,,,,,,,
Q109417953,Got Ethics?: Envisioning and Evaluating the Future of Our Guild and Discipline,,,,,,,,,
Q109417954,"Remembering the Poor: Interfaith Collaboration, Neoliberalism, and an Anti-Imperial Gospel",,,,,,,,,
Q109417956,Jewish Women in Greco-Roman Palestine (review),,,,,,,,,
Q109417957,The First Modern Jew: Spinoza and the History of an Image by Daniel B. Schwartz,,,,,,,,,
Q109417958,Gott und die Ökonomie des Heiligen Geistes,,,,,,,,,
Q109417959,Theologie predigen,,,,,,,,,
Q109417961,Toward Greater Understanding of Practical Theology,,,,,,,,,
Q109417963,Ter mundus accipit infinitum: The Dogmatic Coordinates of Schleiermacher's Trinitarian Treatise,,,,,,,,,
Q109417964,"John 13 1–20, The Footwashing in the Johannine Tradition",,,,,,,,,
Q109417965,The psychopathology of everyday Vienna: Psychoanalysis and Freud's familiars,,,,,,,,,
Q109417966,A Relatively New Discovery in the Modern West: #BlackLivesMatter and the Evolution of Black Humanism,,,,,,,,,
Q109417967,'The Whole Story is What I'm After': Womanist Revolutions and Liberation Feminist Revelations through Biomythography and Emancipatory Historiography,,,,,,,,,
Q109417968,"Hamid Reza Kusha,Islam in American Prisons: Black Muslims' Challenge to American Penology.",,,,,,,,,
Q109417969,"Shirley Elizabeth Thompson, Exiles at Home: The Struggle to Become American in Creole New Orleans",,,,,,,,,
Q109417970,More Than Conquerors: Just War Theory and the Need for a Black Christian Antiwar Movement,,,,,,,,,
Q109417971,Mourning the Loss of Cultural Selfobjects: Black Embodiment and Religious Experience afer Trauma,,,,,,,,,
Q109417973,W. E. B. Du Bois: American Prophet. By Edward J. Blum.,,,,,,,,,
Q109417975,"Episcopalians and Race: Civil War to Civil Rights by Gardiner H. Shattuck, Jr.",,,,,,,,,
Q109417976,"A Kingdom on Earth: Anglo-American Social Christianity, 1880-1940 by Paul T. Phillips",,,,,,,,,
Q109417977,Thoughts of Zimri-Lim,,,,,,,,,
Q109417978,The Theology and Provenance of John 15:1-17,,,,,,,,,
Q109417979,"The Structure, Tendenz, and Sitz im Leben of John 13:31-14:31",,,,,,,,,
Q109417980,Johannine Polemic: The Role of Tradition and Theology,,,,,,,,,
Q109417981,The Secret System: A Study in the Chronology of the Old Testament,,,,,,,,,
Q109418012,A Short Note on a 'Mayor' Subject,,,,,,,,,
Q109418013,Linguistic Evidence and the Dating of Qohelet,,,,,,,,,
Q109418014,The Word in the World: The Cosmological Tale in the Fourth Gospel,,,,,,,,,
Q109418015,Divine War in the Old Testament and in the Ancient near East,,,,,,,,,
Q109418016,The Humanity of Jesus in the Fourth Gospel,,,,,,,,,
Q109418017,Linguistic Evidence for the Northern Origin of Selected Psalms,,,,,,,,,
Q109418018,The People Called: The Growth of Community in the Bible by Paul D. Hanson,,,,,,,,,
Q109418019,Understanding the Fourth Gospel,,,,,,,,,
Q109418020,Qohelet's Eschalotological Poem,,,,,,,,,
Q109418021,Reading the Bible in the Global Village,,,,,,,,,
Q109418022,Social-Science Commentary on the Gospel of John,,,,,,,,,
Q109418023,Treatment of Criminals at Mari: A Survey,,,,,,,,,
Q109418024,"Orthography, Textual Criticism, and the Poetry of Job",,,,,,,,,
Q109418025,Some Comments on Archive Keeping at Mari,,,,,,,,,
Q109418026,Mari Dreams,,,,,,,,,
Q109418027,The Old Babylonian Tablets from Al-Rimah,,,,,,,,,
Q109418028,The King and I a Mari King in Changing Perceptions,,,,,,,,,
Q109418029,Women's Working Poverty: Feminist and Religious Alliances in the Living Wage Movement,,,,,,,,,
Q109418030,Transing the Study of Religion: A (Christian) Theological Response,,,,,,,,,
Q109418031,"Katie's Canon: Enfleshing Womanism, Mentoring, and the Soul of the Black Community",,,,,,,,,
Q109418032,"Kevin R. Brine, Elena Ciletti and Henrike Lähnemann (eds.), The Sword of Judith: Judith Studies across the Disciplines",,,,,,,,,
Q109418033,"'A Horse is a Horse, Of Course, Of Course,' or Some Nagging Suspicions about Some Jewish Writers",,,,,,,,,
Q109418034,Teaching the Canon and Cannon Formation as Incarnation and Conjure: Dr. Katie Geneva Cannon as Womanist Mentor and Muse,,,,,,,,,
Q109418035,Introduction to Hugoye 13: A Double Issue on Philoxenos of Mabbug,,,,,,,,,
Q109418036,A Biblographic Clavis to the Works of Philoxenos of Mabbug,,,,,,,,,
Q109418037,Not aGeistof a Chance: Laying to Rest an 'Unlaid Ghost'?,,,,,,,,,
Q109418038,"Some More Additional ‘Day Residues': The First Review of Studien Uber Hysterie, Ilona Weiss and the Dream of Irma's Injection",,,,,,,,,
Q109418039,"Postcolonial and Diasporic Criticism in Biblical Studies: Focus, Parameters, Relevance",,,,,,,,,
Q109418040,'It is for this reason that i have not come down to my lord ...' visit obligations and vassal pretexts in the Mari archives,,,,,,,,,
Q109418042,"Robert Strivens, Philip Doddridge and the Shaping of Evangelical Dissent",,,,,,,,,
Q109418043,Le péché contre le sang : la syphilis et la construction de l’identité juive,,,,,,,,,
Q109418044,The theory–practice distinction and the complexity of practical knowledge,,,,,,,,,
Q109418045,Gaining One's Definition,,,,,,,,,
Q109418046,An Examination of the Sexual Behavior of Middle-Class African American Female College Freshmen,,,,,,,,,
Q109418047,Black Megachurches and Gender Inclusivity,,,,,,,,,
Q109418048,The Other Jewish QuestionIdentifying the Jew and Making Sense of Modernity,,,,,,,,,
Q109418049,Appropriation and Reciprocity in the Doing of Feminist and Womanist Ethics,,,,,,,,,
Q109418050,To Be Called Beloved,,,,,,,,,
Q109418051,"Response to 'Social Science, Christian Ethics and Democratic Politics: Issues of Poverty and Wealth' by Mary Jo Bane",,,,,,,,,
Q109418052,A New Discipline?,,,,,,,,,
Q109418053,Waging Religious Ethics,,,,,,,,,
Q109418054,‘Oh Say Can You See?’,,,,,,,,,
Q109418055,Mary Marshall. The Portrayals of the Pharisees in the Gospels and Acts,,,,,,,,,
Q109418056,Telling 'Short Stories by Jesus' – With Gratitude for the On-going Conversation,,,,,,,,,
Q109418057,"Reflections on Reflections: Jesus, Judaism, and Jewish-Christian Relations",,,,,,,,,
Q109418059,Between Athens and Berlin: The Theological Education Debate: By David H. Kelsey,,,,,,,,,
Q110415063,"Occupy Heaven Are God, Religion, and Politics beyond Rescue?",,,,,,,,,
Q110503363,"Notes on Recent Publications - Ordinary Theology: Looking, Listening and Learning in Theology - By Jeff Astley",,,,,,,,,
Q110503495,Review Essays: The Economy is Expanding: Theology to the Rescue.,,,,,,,,,
Q110505628,An Ever Present Help: Black Megachurch Cultural Responses to Conflict,,,,,,,,,
Q110506095,Determinants of Individual Neighborhood Ties and Social Resources in Poor Urban Neighborhoods,,,,,,,,,
Q110521170,Plainfield's African-American: From Northern Slavery to Church Freedom. Edited by Leonard L. Bethel and Frederick A. Johnson.,,,,,,,,,
Q110521439,Book Review: The Baptism of Early Virginia: How Christianity Created Race. By Rebecca Anne Goetz,,,,,,,,,
Q110521882,Response to Review Article of The Trial of the Witnesses: The Rise and Decline of Postliberal Theology by William Placher,,,,,,,,,
Q110523013,The Eclipse of the Divine Mind,,,,,,,,,
Q110523307,"Islam in Black America: Identity, Liberation, and Difference in African-American Islamic Thought. By Edward E. Curtis IV.",,,,,,,,,
Q110523440,Reviewed Work: American Prophecy: Race and Redemption in American Political Culture by George Shulman,,,,,,,,,
Q110550678,The Search to Be Real: Why Psychotherapists Become Therapists,,,,,,,,,
Q110550698,"The Rod of Discipline: Masochism, Sadism, and the Judeo-Christian Religion",,,,,,,,,
Q110551021,book Review of Grant Us Courage: Travels Along the Mainline of American Protestantism,,,,,,,,,
Q110612548,Review of Jurgen Moltmann's Systematic Contributions to Theology,,,,,,,,,
Q110613023,Review of Gateway to the heavenly city: crusader Jerusalem and the Catholic West (1099-1187) by Sylvia Schein,,,,,,,,,
Q110613225,"Review of The Sepulchre of Christ and the Medieval West: from the Beginning to 1600, Colin Morris",,,,,,,,,
Q110622470,Book Review: Congregations in America,,,,,,,,,
Q110622659,A new manifest destiny : the emerging theological voice of Hispanic Americans,,,,,,,,,
Q110622786,Response: Postcolonial Biblical Criticism: Critiques and Challenges,,,,,,,,,
Q110622911,Recent Research in the Johannine Letters,,,,,,,,,
Q110622988,Review of Commentaire de la Première Epître de Jean,,,,,,,,,
Q110623008,"Review of Hispanic Women, Prophetic Voice in the Church",,,,,,,,,
Q110623052,Review of Plutarch's Ethical Writings and Early Christian Literature,,,,,,,,,
Q110623077,Review of Profiles in Liberation,,,,,,,,,
Q110623171,"Notes on Recent Publications: Love One Another, My Friends: St. Augustine's Homilies on 1st John",,,,,,,,,
Q110628654,Notes on Recent Publications: Images of Moses by Daniel J Silver,,,,,,,,,
Q110628770,History of Consequences: The case of Gregory's Moralia in Iob,,,,,,,,,
Q110628878,"Book Note, Sinai and Zion: An Entry into the Jewish Bible",,,,,,,,,
Q110629463,Shorter Reviews: Solidarity ethics: transformation in a globalized world,,,,,,,,,
Q110779913,Review: Feminist Theory and Christian Theology: Cartographies of Grace,,,,,,,,,
Q110910492,Economic Justice and Globalization in Black Church Studies: Confronting the “Malignant Kingship” in the Post-Civil Rights Era,,,,,,,,,
Q110910493,The Private Lives of Women in Persian Egypt,,,,,,,,,
Q24539009,Preceramic irrigation canals in the Peruvian Andes,,,,,,,,,
Q27347674,"New Archaeological Evidence for an Early Human Presence at Monte Verde, Chile",,,,,,,,,
