qid,label_en,description_en,focus_project_uuid,focus_project,focus_project_time_nodeId,focus_project_time_val,focus_project_time_prec,focus_project_ref1_hash,focus_project_ref1_statedIn,focus_project_ref1_referenceUrl,focus_project_ref1_retrieved_nodeId,focus_project_ref1_retrieved_val,focus_project_ref1_retrieved_prec,instance_of_uuid,instance_of,image_uuid,image,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,located_in_uuid,located_in,located_in_ref1_hash,located_in_ref1_referenceUrl,located_in_ref1_retrieved_nodeId,located_in_ref1_retrieved_val,located_in_ref1_retrieved_prec,street_address_uuid,street_address,street_address_ref1_hash,street_address_ref1_referenceUrl,street_address_ref1_retrieved_nodeId,street_address_ref1_retrieved_val,street_address_ref1_retrieved_prec,coordinate_location_uuid,coordinate_location_nodeId,coordinate_location_val,coordinate_location_long,coordinate_location_prec,coordinate_location_ref1_hash,coordinate_location_ref1_referenceUrl,coordinate_location_ref1_retrieved_nodeId,coordinate_location_ref1_retrieved_val,coordinate_location_ref1_retrieved_prec
Q104887566,El Dorado Motel,"historic site in Nashville, Tennessee",06868A3A-7D51-4C32-A384-762A134E15C8,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,EAD0CBA0-575A-45D6-97A9-2C2E27A13FCC,Q1081138,40797a53-4525-2aa8-973b-8c5971741332,http://commons.wikimedia.org/wiki/Special:FilePath/Eldorado%20Hotel%20Nashville%2C%20Tennessee.jpg,B538E9D3-38BD-445C-8FD6-8D299EFC7DD0,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,D967652B-568D-4A99-8146-0E78416B710C,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,95066e82-4409-15b5-9118-c7fe7593360e,"2806 Buchanan Street, Nashville, TN",,,,,,78081a63-486f-2b80-e145-5986a6540154,14acdb2e84ac1f0cb76583c2fa58691a,36.181226,-86.8250635,1.0E-7,,,,,
Q16829908,Doctor's Building,"historic building in Nashville, Tennessee",530568E6-56DB-4127-A400-83A8EC45BCC4,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,779F9A81-2441-458F-BBC5-526B0C2FA5DF,Q655686,76624B8E-8D25-4847-A84E-1D008FA5B2A8,http://commons.wikimedia.org/wiki/Special:FilePath/Doctors%20Blg%20Nashville.JPG,E21ED2BC-E1C2-4A81-9113-5C811623FCC9,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,aefc0b07-4885-b9f2-5d22-b3474fc2fd10,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,,,,,,,,48C6DE22-5658-4242-A0C8-6C3B7222A544,6b90549a6f7b600ef3c586c312d596d9,36.1622,-86.7831,0.011126717403396,,,,,
Q17031096,Scarritt College for Christian Workers,"college in Nashville, Tennessee",05A02EFA-3D07-4BB9-89EE-7AE1E02DA6AD,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,5cb59542fcdcdda5ddfee8abc1b64c72f24a2052,,https://scarrittbennett.org/scarritt-college-for-christian-workers/,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,b40bfae9-4002-77e7-dfca-d6a0ed8b420d,Q209465,B0B9B607-5586-48EE-A15B-116B227FDC01,http://commons.wikimedia.org/wiki/Special:FilePath/Scarritt.JPG,DD03C21E-406B-407D-A02C-BC9C8795F7C5,Q30,,,,,,e95261df-446c-457e-84d3-02a2034d3124,Q23197,,,,,,4dcc6ea7-4eaf-eefd-6d71-9598ce078638,19th Avenue South,,,,,,73849582-B623-4238-84D6-B9F6F0B5A1D4,2108b6ddbdc46bc90b0b3efa4805075d,36.14611111,-86.79666667,2.7777777777778E-4,,,,,
Q1782948,Tennessee State University,"public land-grant university in Nashville, Tennessee, United States",099D3F4C-43CA-4A61-879F-7BEA4C8FDE09,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,27B5A536-3253-4333-A986-9DC448C46398,Q15243209,FA1FC55B-8635-490B-A682-4E6CF622F035,http://commons.wikimedia.org/wiki/Special:FilePath/WTN%20PeepHoles%20052.JPG,5E6AA888-27F1-4E59-8A7E-6FDC21D6606F,Q30,,,,,,08DB4798-BDFD-4C2D-839A-F336EA478EEC,Q23197,,,,,,F7429102-A64E-4727-9642-8320F2725432,"3500 John A. Merritt Blvd, Nashville, TN, 37209-1561",,,,,,E00BDB7E-B21F-49FE-B951-98F8913A41D2,84449202de2e8548664f2a2d2ddb59ac,36.165874,-86.830337,2.7777777777778E-4,,,,,
Q21016060,Morris Memorial Building,"historic building in Nashville, Tennessee",64439F43-67D3-463D-9DC0-070B87064A1C,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,03b0c9d4-4899-8657-e1e4-46705fb1b1d7,Q41176,3F216E39-D363-41A6-A570-6E7F2A4D2013,http://commons.wikimedia.org/wiki/Special:FilePath/MorricMemorialBuildingNashville.jpg,46d4a706-4cfe-3709-52c2-f21578891222,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,aba6550c-4400-e5c6-cd9c-a362ce60659e,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,53043f9d-4dd1-8b63-985d-80630fee5a3d,"330 Dr MLK Jr Blvd Nashville, TN",c5776d2fb2ad592d58cdf54bc70f2903d3080525,https://www.nashvilledowntown.com/go/the-morris-memorial-building,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,19019239-4f23-fa50-ba19-3eefbdf7e9db,656c4cc61618cc523c272920128aa810,36.1664668,-86.7804663,1.0E-7,,,,,
Q25004512,Nashville Student Movement,"Civil rights movement in Nashville, Tennessee",0C58DD1F-C9A8-4897-9236-5C3F46C34E5A,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,ed3df933-4f8d-60b8-79f7-eb786ac80299,Q48537,88401065-4b01-f212-b16b-f77474f55a72,http://commons.wikimedia.org/wiki/Special:FilePath/Nashville%20Student%20Movement%20Office%20marker.jpg,15EC10AC-5640-41CA-82DE-C571BE5ED6E1,Q30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29093564,"First Baptist Church, Capitol Hill","church in Nashville, Tennessee",3C11076C-8D5E-44D8-B716-5BBABFCC185E,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,C9E45C5D-5B31-419E-B34C-C341788634FA,Q16970,C09AB772-3113-4FE8-A7A0-DBFBF13BDE1F,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Baptist%20Church%2C%20Capitol%20Hill%2C%20Nashville.jpg,47af8757-4eae-fca1-d42d-ba8034e26d51,Q30,,,,,,C68EA85E-8F39-4936-9560-00B7174DF9D3,Q23197,,,,,,,,,,,,,E478245E-85E0-413D-A2CC-3726ACB590EC,6b4aadb892ae80062ca07ae37d3af155,36.16523111,-86.78757583,0.011127147655262,,,,,
Q30591483,Meigs Academic Magnet Middle School,"public school in Nashville, Tennessee, United States",B07D13CD-AC3B-4BCB-8528-D5C0BB44840A,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,5109D5DF-727F-47A7-955B-5075AEEF362C,Q149566,,,20AC528C-4C3A-4636-8FB3-A86CD77C7B70,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,05919BEC-B452-4112-B243-264565A6FABE,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,fa6dac3f-4e06-7427-1b76-aa9d27296640,"713 Ramsey St. Nashville, TN 37206",39a5520658bb0e942fbe485842fdd0e31b9070a2,http://www.meigsacademicmagnet.org/,,,,15983928-75BA-45F3-9C38-BB962550B2C1,483ae069a48bff2172734e3e0404642d,36.1763,-86.7607,3.4350647151623E-4,,,,,
Q3700283,Nashville sit-ins,"nonviolent direct action campaign to end racial segregation at lunch counters in downtown Nashville, Tennessee",c1ab4dee-4be2-10bb-fe0c-dd606088aeb3,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,4d9ce647-47f7-84d3-9bcb-96f69d5bed20,Q48537,,,DD12569F-0206-4D8D-8574-27E38C87A070,Q30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4026847,Meharry Medical College,medical school,23C430F5-BDC3-4A49-BC94-E8D0D7A3D814,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,1B8F8DCC-E23D-4C8E-A060-3E63427563A4,Q23002054,8A1DC6A4-D0E9-4639-A518-0A0690EC92E0,http://commons.wikimedia.org/wiki/Special:FilePath/WTN%20PeepHoles%20031.JPG,53DF1D58-D139-4B5E-A165-4EAE8E9FF252,Q30,,,,,,C3E3D744-1F63-49C9-8E80-5AF2FBC90568,Q23197,,,,,,3D04D6B1-F288-4A3A-97A7-8132ECC420DB,"1005 DB Todd Blvd., Nashville, TN, 37208",,,,,,23ED3847-C20F-4101-96DD-81CB1E4BD3CA,3bdb983de6d317b67340289e8cb0e330,36.167,-86.807,3.4346570872158E-4,,,,,
