qid,label_en,description_en,focus_project_uuid,focus_project,focus_project_time_nodeId,focus_project_time_val,focus_project_time_prec,focus_project_ref1_hash,focus_project_ref1_statedIn,focus_project_ref1_referenceUrl,focus_project_ref1_retrieved_nodeId,focus_project_ref1_retrieved_val,focus_project_ref1_retrieved_prec,instance_of_uuid,instance_of,image_uuid,image,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,located_in_uuid,located_in,located_in_ref1_hash,located_in_ref1_referenceUrl,located_in_ref1_retrieved_nodeId,located_in_ref1_retrieved_val,located_in_ref1_retrieved_prec,coordinate_location_uuid,coordinate_location_nodeId,coordinate_location_val,coordinate_location_long,coordinate_location_prec,coordinate_location_ref1_hash,coordinate_location_ref1_referenceUrl,coordinate_location_ref1_retrieved_nodeId,coordinate_location_ref1_retrieved_val,coordinate_location_ref1_retrieved_prec
Q5006890,C. T. Vivian,American writer and activist,F038783B-8DD0-423E-8F1A-11B10D25CA81,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",af4149b0-97b2-42a7-ab2e-37ccb6d8a654,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5271535,Diane Nash,American businesswoman known for civil rights activism,29BCB1D9-FE00-4D90-93C8-0818CAA4005C,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",5096ce75-3181-45f0-8765-d803bd177930,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5328846,East Nashville Magnet School,"Public high school near downtown Nashville, Tennessee",FD19AD5A-64C3-4714-BAC8-4776E29B6D4B,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",3f6dcec4-d26f-48d2-b498-0c342d7c5492,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55614995,Jefferson Street,"Historic street in Nashville, Tennessee",6FF7C30B-8327-4732-9C86-9C013596A9FE,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",7b4b909c-7e78-4023-9c8d-1b01d1ae5522,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6137869,James Lawson,American activist and university professor,A06C9097-FAAB-411B-BE2F-FE665A131F0A,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",3557048c-1ce9-47ef-9832-099793086f5c,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6386201,Kelly Miller Smith,American activist,1ACFB485-6FD1-42DE-A1A1-ED6F9A90A93C,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",695637dd-ab21-4568-9e6f-e7b286371755,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q67335406,Rodney N. Powell,American civil rights activist,6576955C-8744-4ED8-99A8-ABCD8DA553B0,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",41e8898b-2266-46c5-87b1-d0ce07eeb0e3,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6802010,McKissack & McKissack,"architectural firm established 1905, Nashville, the first African-American-owned in U.S.",B651B6BA-0504-4625-BC01-2DE81E4D335E,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",164ed503-f626-4c96-ae85-02a8b81751d5,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887551,Woolworth on 5th,"historic site in Nashville, Tennessee",30F081BC-2353-4D95-A444-7DC45FC12D6B,Q104821663,407e8aeb-e23c-4048-ab0c-99b655614898,2021-01-00T00:00:00Z,10,3a2ea25633e927ac659afb6822b4523b713d22c2,,https://www.nashvilledowntown.com/go/woolworth-on-5th,5948091f-984a-41f2-9da1-b9c879ffa526,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887552,Clark Memorial United Methodist Church,,85FED607-8B79-4D23-B415-BB5380465E6F,Q104821663,3c45d6fb-cace-463c-b955-f8cd94f17940,2021-01-00T00:00:00Z,10,09010793b1b7b52abf28dc95a98741c24e0d1d8b,,https://civilrightstrail.com/attraction/clark-memorial-methodist-church/,cae37bd4-15b7-4bc7-a422-fec59a1bf8be,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887553,Griggs Hall,"historic building at American Baptist College, Nashville, Tennessee",A428A819-231F-4D8A-89A6-5A6A7EA31FC5,Q104821663,ed523f49-7d54-4aad-b703-cc95923ef3dc,2021-01-00T00:00:00Z,10,3757d551a6d8fa40fabb61c8966a413474c93c43,,https://civilrightstrail.com/attraction/griggs-hall-american-baptist-college/,d3548bc1-eeeb-4de3-921f-ce730a0744b4,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16829908,Doctor's Building,,530568E6-56DB-4127-A400-83A8EC45BCC4,Q104821663,fde778ed-3ad3-4bf7-86dc-8ffc24212269,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,cabd001f-ee87-4963-9ed9-9e95aae00ca3,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49569450,Ted Rhodes Park,"park in Davidson County, Tennessee, United States of America",4B7D615E-75F6-4369-8680-C7F95BEBAD39,Q104821663,e4ff6066-5439-4175-b8d4-079fd37c4d04,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,f6d831a2-767a-4d46-9c65-81d4541b0aa3,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887554,Frierson Office Building,"historic building in Nashville, Tennessee",D31CAD35-1B5B-40C0-8DD3-FBC288F13934,Q104821663,fe28a14d-d192-4abf-abb7-6b3427f09120,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,a93ccd36-96a4-40ee-a62d-b6ef0c7bdf92,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887556,Buena Vista Elementary School,"school in Nashville, Tennessee",8A36D69B-7A51-46B7-AB61-FE039169151F,Q104821663,586460c7-b940-4999-a12b-0a3a93c1d0d7,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,54c6de78-ec21-40c2-9097-355956eb762a,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887558,Fehr Elementary School,"school in Nashville, Tennessee",0A052791-6C1B-4355-880F-1684B3FC41AA,Q104821663,0b1e2aec-68a0-4d53-83d8-fc922d1b7327,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,ee86fa64-b720-4c12-9a40-9ede36795d43,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887559,R. W. Jones Elementary School,"school in Nashville, Tennessee",FCD49754-989C-4A39-8BE5-DDD6276E4CCF,Q104821663,06af403e-3a55-4fb6-b19e-c9e48111d0e0,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,17adf596-9ec4-45fb-8490-28fe691ef8ca,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887560,Capers Memorial Christian Methodist Episcopal Church,"church in Nashville, Tennessee",0EFD4742-FBAF-456F-B0F4-BBC59EE141DC,Q104821663,26330193-2a55-40b6-b979-90001418d43d,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,eb54207c-d3ca-4061-a8b1-1ddc230ae686,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887561,Harvey's Department Store,"historic building in Nashville, Tennessee",C90973FA-E8FD-4F94-900E-5020DDBFAE4D,Q104821663,93c318c4-5297-47ff-8fe4-8f2efdd54676,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,2e3c59ab-486d-4af0-83b4-2055350746f6,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5017569,Cain-Sloan,,2F63E552-D0AF-466D-912C-A0A91077763D,Q104821663,8077e581-27a4-40df-a929-6fdc7fd0ab08,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,f29cf998-88b0-4c05-b272-10d70f733762,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887563,S.H. Kress & Co. Building,"former five and dime store in Nashville, Tennessee",C68AC6E2-2887-4343-9A9B-F4909E10A9EA,Q104821663,516569c4-f0db-4575-bb79-61260c66aff9,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,d4b7a459-f4e0-47b0-9ee7-6f86c8b088e9,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887564,Walgreens Building,"historic building in Nashville, Tennessee",4F824FB7-1565-47E3-935F-82A43C196950,Q104821663,cb2eb772-b6f0-4eeb-b610-ec6d747fa379,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,0c98c373-3047-4a3a-a0ab-f3b7c51483e4,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887565,The Arcade,"historic site in Nashville, Tennessee",88F6D87A-148E-415D-8670-74F8DDF4C9E2,Q104821663,a1a1a39f-a5b9-4e6c-beb3-7de236ce6a28,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,cc9649d0-b5e2-463d-ab6a-21bdc726fbd0,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q104887566,El Dorado Motel,"historic site in Nashville, Tennessee",06868A3A-7D51-4C32-A384-762A134E15C8,Q104821663,19eb13df-8e3a-40c9-ab10-b475615fa480,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8c858b5d-49c5-4ca6-9fdb-a2a96475a7aa,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6776079,Martin Luther King Magnet at Pearl High School,"high school in Nashville, Davidson County, Tennessee",B5CE52C7-6980-4DA3-9297-71E7EE44A256,Q104821663,bcb597ad-a77c-4aab-b880-51251643263e,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,132c0bda-a057-45a4-a14a-fdf18dd5126d,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7158069,Pearl Cohn Comprehensive High School,"high school in Nashville, Davidson County, Tennessee",FD2DBED1-BBFC-4B5F-B07B-0B12DD9E3A87,Q104821663,7a4e4dd6-3fc2-4b48-8eaa-612a93e9a0e0,2021-01-00T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,a19f0ee9-9574-4e21-8e36-a94b12b3eb21,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17031096,Scarritt College for Christian Workers,,05A02EFA-3D07-4BB9-89EE-7AE1E02DA6AD,Q104821663,ddd74531-0de4-49f3-84a8-cc3c791b9793,2021-01-00T00:00:00Z,10,5cb59542fcdcdda5ddfee8abc1b64c72f24a2052,,https://scarrittbennett.org/scarritt-college-for-christian-workers/,26550c12-5f6d-4bb3-8b0a-e74782da9696,2021-01-18T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
