qid,commons_id,accession_number,label_en,directory,local_filename,image_name,iiif_manifest,notes
Q102963306,M113055090,1973.017,Christ Preaching,1973,1973.017.tif,Christ Preaching - Vanderbilt Fine Arts Gallery - 1973.017.tif,,
Q102964059,M113061603,1984.022,"Dante Discoursing with Cacciaguida (Paradisio, Canto 17) from Illustrations to Dante's Divine Comedy",1984,1984.022.tif,"Dante Discoursing with Cacciaguida (Paradisio, Canto 17) from Illustrations to Dante's Divine Comedy - Vanderbilt Fine Arts Gallery - 1984.022.tif",,
Q102964735,M113063344,1973.014,Elegant Lovers,1973,1973.014.tif,Elegant Lovers - Vanderbilt Fine Arts Gallery - 1973.014.tif,,
Q102964101,fail,1971.006,Death of Absalom,1971,1971.006.tif,Death of Absalom - Vanderbilt Fine Arts Gallery - 1971.006.tif,,
Q102965329,M113064283,1973.016,Four Studies of a Draped Torso,1973,1973.016.med.jpg,Four Studies of a Draped Torso - Vanderbilt Fine Arts Gallery - 1973.016.med.jpg,,"Image needs to be rotated 180 degrees. Rotation was requested in Commons, but it needs to be rotated locally. Not uploaded to s3 bucket."
Q102965629,M113064403,1978.091,Furyu Kyoken Shyami Sen,1978,1978.091.tif,Furyu Kyoken Shyami Sen - Vanderbilt Fine Arts Gallery - 1978.091.tif,,
Q102966235,M113086475,1979.0074,Hundred Guilder Print,1979,1979.0074.tif,Hundred Guilder Print - Vanderbilt Fine Arts Gallery - 1979.0074.tif,,
Q102966388,M113086622,1985.022,Ink Rubbing of Reliefs from the Offering Shrine of Wu Liang,1985,1985.022.tif,Ink Rubbing of Reliefs from the Offering Shrine of Wu Liang - Vanderbilt Fine Arts Gallery - 1985.022.tif,,
Q102966448,M113086817,2003.036,Interior Scene,2003,2003.036.jpg,Interior Scene - Vanderbilt Fine Arts Gallery - 2003.036.jpg,,
Q102966531,M113087157,1979.0304P,Italian Lake Scene,1979,1979.0304P.tif,Italian Lake Scene - Vanderbilt Fine Arts Gallery - 1979.0304P.tif,,
Q102966937,M113087281,1978.136,"Kinchakuzan Hukuzanji Ni Hiromaru Shishu, Volume 3",1978,1978.136.tif,"Kinchakuzan Hukuzanji Ni Hiromaru Shishu, Volume 3 - Vanderbilt Fine Arts Gallery - 1978.136.tif",,
Q102967175,M113088110,1979.0905P,La Halte,1979,1979.0905P.tif,La Halte - Vanderbilt Fine Arts Gallery - 1979.0905P.tif,,
Q102967270,M113088406,1979.0232P,Lake George,1979,1979.0232P.jpg,Lake George - Vanderbilt Fine Arts Gallery - 1979.0232P.jpg,,
Q102967296,M113089361,1984.031,Landscape,1984,1984.031.tif,Landscape - Vanderbilt Fine Arts Gallery - 1984.031.tif,,
Q102967808,M113114624,1979.0288P,Landscape with Cows,1979,1979.0288P.tif,Landscape with Cows - Vanderbilt Fine Arts Gallery - 1979.0288P.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0288P.tif.json,
Q102967814,M113115283,1984.028,Landscape with Figures,1984,1984.028.jpg,Landscape with Figures - Vanderbilt Fine Arts Gallery - 1984.028.jpg,https://iiif-library-manifests.s3.amazonaws.com/gallery/1984/1984.028.jpg.json,
Q102967821,M113115649,1984.030,Landscape with Figures,1984,1984.030.tif,Landscape with Figures - Vanderbilt Fine Arts Gallery - 1984.030.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1984/1984.030.tif.json,
Q102967848,M113115818,1979.0195P,Landscape with Shepherds,1979,1979.0195P.tif,Landscape with Shepherds - Vanderbilt Fine Arts Gallery - 1979.0195P.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0195P.tif.json,
Q102967855,M113116400,1979.0293P,Landscape with Two Figures,1979,1979.0293P.tif,Landscape with Two Figures - Vanderbilt Fine Arts Gallery - 1979.0293P.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0293P.tif.json,
Q102968020,M113117308,1980.040,Leeds Woods,1980,1980.040.tif,Leeds Woods - Vanderbilt Fine Arts Gallery - 1980.040.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1980/1980.040.tif.json,
Q102968153,M113119058,1979.0026,Light Grove,1979,1979.0026.tif,Light Grove - Vanderbilt Fine Arts Gallery - 1979.0026.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0026.tif.json,
Q102968401,M113149899,1978.139,Map of Edo,1978,1978.139.tif,Map of Edo - Vanderbilt Fine Arts Gallery - 1978.139.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.139.tif.json,
