qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec
Q38590382,Frederick Verbruggen,researcher,07701294-BC5A-481F-9D45-77EA9AA13CA0,Q5,F1372E8A-3918-42CB-AAD6-989CD1CFACDD,Q6581097,7AF8B242-8D11-425A-B353-E0E929BCAD17,0000-0002-7958-0719,,,2021-03-27,,,,,,,,,,,,,,
Q38639925,Marc Swiontkowski,researcher,51348A82-DBD6-4F6A-9F52-12A19D055486,Q5,9B7FC057-A758-452F-B4DA-032E96B38F2E,Q6581097,BE010F97-A3F9-41EA-AA44-94EFFCABDCC9,0000-0001-7036-1782,,,2021-03-27,,,,,,,,,,,,,,
Q39796189,James P. Tam,researcher,52727B0B-D9C1-487D-82B4-B5A41631D6E6,Q5,6DFB0076-6A6F-4CB9-9683-D8E988CDAD30,Q6581097,E754EED6-50CD-46E9-9CF7-2A78B71C0B0E,0000-0003-4433-198X,,,2021-03-27,,,,,,,,,,,,,,
Q40111045,Sang-Hyun Lee,researcher,69AC5158-F318-416E-B3B4-B7658B52CE3D,Q5,40368F20-EBBB-47BB-9B67-79976C31FD2B,Q6581097,0A2070D3-39A2-47EF-ABE2-3DF9B8E5CB0F,0000-0002-9682-1473,,,2021-03-27,,,,,,,,,,,,,,
Q40343193,Simon W. Hayward,researcher,B06B654A-CC0B-4D53-909A-976954946C7D,Q5,84D00588-F5BD-480B-846D-B4840836C616,Q6581097,EF6F417A-E834-4418-92A7-79B4ECA40321,0000-0002-6059-6550,,,2021-03-27,,,,,,,,,,,,,,
Q41044300,Leonard A. Harris,researcher,1E3BE7DB-ED8D-4768-B637-D1A96DCD1E23,Q5,B71591DA-B971-47F5-B793-27098B0DCABE,Q6581097,1D416F58-96C5-4269-A669-CE297AFADA42,0000-0003-2112-6940,,,2021-03-27,,,,,,,,,,,,,,
Q41048200,Marcin J Skwark,researcher,23862E42-B334-444F-8C23-3C80CDE00082,Q5,FBD5EB9F-2EC5-4A35-8F0F-5657CB465A58,Q6581097,1CF53745-8ADF-433B-9FF2-9FCC99188232,0000-0002-2022-6766,,,2021-03-27,,,,,,,,,,,,,,
Q42084766,Pranav Danthi,researcher,37C39F4C-6125-4B10-8880-1E7490C2B180,Q5,,,14353550-0532-45A7-8C1C-5B193EF266D4,0000-0001-6199-6022,,,2021-03-27,,,,,,,,,,,,,,
Q42121868,Brian A. McCool,researcher,9029C9D0-8E39-41E5-8B38-24276CBFCE38,Q5,A91CBA94-633B-4D08-88B0-F1E868746B2F,Q6581097,1E8C2211-D5E7-4DE4-8B5B-73EB3B35F7F1,0000-0002-1002-9435,,,2021-03-27,,,,,,,,,,,,,,
Q42306006,David W. Threadgill,researcher,B21F54C4-F788-41F3-88F9-1B1CEC793346,Q5,38C24E01-C13A-4231-8468-FA7D88D9DC81,Q6581097,E862F9E7-99DA-4EBE-AFB2-A396906561CB,0000-0003-3538-1635,,,2021-03-27,,,,,,,,,,,,,,
Q42306073,Maria Niarchou,researcher,0E511BE7-BBAE-4F81-8676-B48C22EA4EF9,Q5,F2D2255C-1586-4CDD-8D57-624CBB4F2C81,Q6581072,FBEF4F0C-2EAC-4F9D-A1BE-E82945785FC6,0000-0002-8855-7393,,,2021-03-27,,,,,,,,,,,,,,
Q42319101,Srividya Bhaskara,researcher,187370B6-0500-4B22-869B-97BBD3CEF956,Q5,,,9F4B718D-A755-483C-A2F6-56BDC605DD6E,0000-0002-2182-9585,,,2021-03-27,,,,,,,,,,,,,,
Q42326112,Chandra Y Osborn,researcher,23E5F661-D9CD-4CB0-979C-6AEA375459B0,Q5,b00b4b06-4f4e-94c6-73f2-9b51b642424b,Q6581072,E0D98668-C918-40F7-9802-DD4DCD82E5D6,0000-0002-7668-028X,,,2021-03-27,,,,,,,,,,,,,,
Q42397402,Damjana Rozman,researcher,5696B5D5-E44D-4538-A850-1517240DEE72,Q5,ED22311E-C948-49AE-AD5E-9B694CBCC4FC,Q6581072,30246F9A-F20F-44B0-8F07-55F785E780A1,0000-0002-6501-2163,,,2021-03-27,,,,,,,,,,,,,,
Q42613263,Kate Ellacott,researcher,5AC814D2-162E-45F2-AA5F-2BD9C60EA2E1,Q5,CB34FF9E-C6E5-4666-977F-C2899C380AA8,Q6581072,5650C330-676E-4711-B3A6-F6866A258104,0000-0001-5261-7465,,,2021-03-27,,,,,,,,,,,,,,
Q42627942,Mahesh B. Chandrasekharan,researcher,A1B8E73A-D421-4DA6-899A-023E2B218B6F,Q5,DC605B18-6CB3-4689-812F-1FC078D2C491,Q6581097,4628BABB-BC43-4EDF-94F6-0AA989DA4A0A,0000-0002-9956-8354,,,2021-03-27,,,,,,,,,,,,,,
Q42697830,Bryan R Helm,researcher,5EBA38EB-F7B5-4F0F-B7EB-13F73EE8CF5B,Q5,9C480302-79FD-4857-BD78-E1AFA75554B1,Q6581097,EAD0E222-347D-47FF-8545-A1A8E8852C69,0000-0003-3386-7842,,,2021-03-27,,,,,,,,,,,,,,
Q42722649,Warren E. Zimmer,researcher,A687E97C-CF30-40EF-A61E-B7A354BA8B5F,Q5,41ACFF4D-B639-4178-AA8B-364FAC4AD8B3,Q6581097,D0630AB2-5118-40ED-B3CF-81D2359EC0B7,0000-0002-0668-6096,,,2021-03-27,,,,,,,,,,,,,,
Q42782498,Michael Rutzler,researcher,E814C4B2-CFAE-4E03-BF31-D5B699CF707A,Q5,1B000847-E2C5-4CAB-9009-CDAA2FE9FDE1,Q6581097,53667640-6952-4A3A-B483-7B26555577F4,0000-0001-5597-8880,,,2021-03-27,,,,,,,,,,,,,,
Q42837449,Xiangjian Zheng,researcher,D35DA598-E87F-44F5-82E9-831CC3FC89A2,Q5,,,17355231-5469-41D5-B165-D786C9966EA1,0000-0001-6277-5168,,,2021-03-27,,,,,,,,,,,,,,
Q42932552,Karoly Mirnics,researcher,45205674-C283-4675-9D69-F45320AE69CB,Q5,BE7525CA-0304-44C9-B629-2253227EF758,Q6581097,D576C5F0-547F-4D3D-BB23-71F64D470317,0000-0002-5521-0254,,,2021-03-27,,,,,,,,,,,,,,
Q43025398,Jennifer L Morrell-Falvey,researcher,2E3AE815-F0D3-44BE-A2BE-BBB8FA3950FA,Q5,A0C42808-DE49-471A-AB11-730B98727AD9,Q6581072,65946A6B-E488-4FA8-9896-EC452802E827,0000-0002-9362-7528,,,2021-03-27,,,,,,,,,,,,,,
Q43103272,Aaron Brill,researcher,A5127CB7-9CD8-4E0D-AF4A-90D34EE480FA,Q5,A892866A-CC16-45E6-9474-7044851BF6D3,Q6581097,09AFAC93-5AEE-4BF7-B509-26F0954661A8,0000-0001-7538-086X,,,2021-03-27,,,,,,,,,,,,,,
Q43124064,Rafael Arrojo E Drigo,researcher,825169B7-7107-45FE-A731-9CEE2F307938,Q5,0D136060-25BC-454D-9270-C5EB423A804B,Q6581097,2BF719DC-4698-4F4A-B115-8A03FCF9993B,0000-0001-7712-013X,,,2021-03-27,,,,,,,,,,,,,,
Q43167428,Charles Matthews,researcher,E0E7E7E7-C88C-4BCA-B52D-2A7E1D74385A,Q5,54DA7F77-C00D-4540-993E-20B0F05F374C,Q6581097,6B3CEBFF-1810-417B-968E-030C8E96C8C8,0000-0001-8037-3103,,,2021-03-27,,,,,,,,,,,,,,
Q43277894,Thiago C Genaro-Mattos,researcher,4FFCD91B-E8FD-43C9-A519-FB81F587C555,Q5,06AC934F-0C6A-441C-8B07-C652E444506E,Q6581097,E9701EAF-AEFB-43DF-A803-8A37DA66980C,0000-0001-9377-2285,,,2021-03-27,,,,,,,,,,,,,,
Q44084652,Christos P. Constantinides,researcher,BEC2FFF9-6C35-4B75-A05A-518401FA2C7B,Q5,20646F54-66AC-4ABA-85D8-B6FBAA2240FF,Q6581097,E50D079D-CE89-4B6F-88C6-258CFB80219B,0000-0001-6364-1102,,,2021-03-27,,,,,,,,,,,,,,
Q44968740,William J Kovacs,researcher,369B7766-2830-4ACC-910E-15F2A1FBAE7C,Q5,1A2FDF7F-8427-4CFA-9E69-D678BFDA5781,Q6581097,8B15349E-7AD2-4753-AB2E-068E5274390D,0000-0002-3940-2109,,,2021-03-27,,,,,,,,,,,,,,
Q46162356,Chongle Pan,researcher,F883B191-DE70-4332-9770-0A6594AAE8CB,Q5,,Q6581097,D9A2CC91-91BA-4B6D-A9B5-174956CE55A5,0000-0003-2860-0334,,,2021-03-27,,,,,,,,,,,,,,
Q46410081,Gedeon O. Deák,researcher,BE999CEB-7FFA-4E63-B8CA-C1B26F5A5D4A,Q5,44837B9A-6D9A-426E-B2E8-15FAC89645BC,Q6581097,4FEC8668-28A0-454A-A81E-2BD0DA1B9B33,0000-0001-8656-8796,,,2021-03-27,,,,,,,,,,,,,,
Q46478044,Upul Deepthike,researcher,27AD2E02-EAFB-4053-9C1D-AF96CC539EE3,Q5,,,CFC937D9-91E1-4479-8C09-2E7777534981,0000-0001-9451-2258,,,2021-03-27,,,,,,,,,,,,,,
Q47168118,Feixiong Cheng,researcher,85F455F3-E02D-463C-B32E-B0A292A6A326,Q5,57B07AE1-AD09-4FCF-9219-A582D7625037,Q6581097,90BEB5A9-407C-4693-9B93-E382D985335F,0000-0002-1736-2847,,,2021-03-27,,,,,,,,,,,,,,
Q47176665,Elizabeth K Mallott,researcher,79EDA396-5519-476F-BAF2-2F75AD2BBDC1,Q5,91A12709-98FB-46A5-BE9D-E710751BC41A,Q6581072,80530F08-C5BB-45B7-84CA-0ED6496DD9B0,0000-0001-5446-8563,,,2021-03-27,,,,,,,,,,,,,,
Q47227888,Taewan Kim,researcher,DE35FFE9-F311-4E75-AFB7-D8D49D78D0C6,Q5,,,80FFF9E4-99C8-420B-A6D9-40EFEB2E34CF,0000-0002-7202-009X,,,2021-03-27,,,,,,,,,,,,,,
Q47503941,Catherine H Pashley,researcher,EA9CD4FD-A1F0-44B6-8496-99DC1B342933,Q5,8AA85C18-2848-4847-ABAA-0B43B996610E,Q6581072,05EDCCD6-CF17-40DB-AC56-C54CD39FE3FC,0000-0003-4023-3610,,,2021-03-27,,,,,,,,,,,,,,
Q47504449,Robert W Epps,researcher,8BC5E312-13EC-4554-ACDA-67E46364DF21,Q5,EFB713EE-CDB9-4FF5-AFC1-A525F333A958,Q6581097,FF7B428C-2AA6-4D31-B61D-E05F76338767,0000-0002-6539-4237,,,2021-03-27,,,,,,,,,,,,,,
Q47567293,Jason G Gillmore,researcher,1D5C8D8B-D4B4-4674-B3A4-A413432B87FB,Q5,338775F0-7387-48BB-90E6-81072428146A,Q6581097,2F3C8892-D6E0-44E6-AE6B-C2C261DD175E,0000-0001-7506-3645,,,2021-03-27,,,,,,,,,,,,,,
Q47632570,Marcus B Weaver-Hightower,researcher,CA255E81-B6F5-4306-85FA-E8BDAA38B71C,Q5,572DE20F-3A7E-4A9B-A664-72B4446DAC5E,Q6581097,DB013571-F2AD-430A-BD9B-EFC59399085C,0000-0002-1032-3757,,,2021-03-27,,,,,,,,,,,,,,
Q47982810,Aubie Shaw,researcher,901C0FA5-E02F-49EF-A787-66193557681A,Q5,,,CE7AB24C-BF2B-42B1-ACEE-6F7E86B22BE6,0000-0002-5298-801X,,,2021-03-27,,,,,,,,,,,,,,
Q48213375,Timothy D Girard,researcher,F3F02DE6-5091-4453-B6B7-8BAB4472DD0D,Q5,34430ED3-CF1B-4349-BAD1-308D55299649,Q6581097,2EC061BB-4C3F-401F-8E27-AF806A57783F,0000-0002-9833-4871,,,2021-03-27,,,,,,,,,,,,,,
Q48340570,Ashley J. Hood,researcher,B1604651-7A71-4EBE-8AB0-A3F56BFF32FC,Q5,4C5E3F67-6B91-4960-9F50-30146193D085,Q6581072,F29C8A77-52CF-486C-B381-2836B03BE8A4,0000-0002-3859-4110,,,2021-03-27,,,,,,,,,,,,,,
Q48619624,Habibeh Khoshbouei,researcher,045F6A75-7549-4ECA-A7B4-E13353D09BE2,Q5,,,C8354B4A-F01C-49D6-AEE5-BF609F1DA557,0000-0002-1533-8771,,,2021-03-27,,,,,,,,,,,,,,
Q48714621,Tomoyuki Oe,researcher,AD2CA7EA-D0B1-4D44-9A50-14DAC71EF718,Q5,7975BFFD-8A51-4D1B-85F7-10D46FBC3539,Q6581097,82F3870D-36E8-4707-B876-2426DEB76EB9,0000-0002-3893-0815,,,2021-03-27,,,,,,,,,,,,,,
Q49460479,Elizabeth T. Ables,researcher,3F8BA56C-C6D9-4B4C-9F85-D25087DE2D12,Q5,4704B825-1392-4E3C-8CD9-08B4A8E4BA46,Q6581072,8BF8E867-4287-42C5-B3EF-99CA7A9565E2,0000-0002-6934-9302,,,2021-03-27,,,,,,,,,,,,,,
Q49643652,Serk In Park,researcher,1C3C1C32-F503-4136-9A55-2A5A25E0888A,Q5,,,C7414266-A3B4-49B4-A910-DA3FEFACF897,0000-0001-8643-5096,,,2021-03-27,,,,,,,,,,,,,,
Q50865186,Mehmed Özkan,Turkish scientist and academic administrator,6D858B29-2146-4989-BC83-15D20FEFA8B2,Q5,,Q6581097,0A1CB0ED-06ED-4D19-B926-D1B5FF409FFE,0000-0003-2492-8113,,,2021-03-27,,,,,,,,,,,,,,
Q51575056,Joshua Borycz,"researcher, librarian",FC78D4BA-69FA-4E39-ADBE-6AAC9C823674,Q5,,Q6581097,47E5FDE8-F5BB-477C-940D-791E26B827BF,0000-0002-1505-148X,,,2021-03-27,,,,,,,,,,,,,,
Q51791603,Pietro Valdastri,researcher,9874F575-1912-493F-8EA6-167E66502014,Q5,9b41fe33-4a0d-408f-141a-8d464aab63d9,Q6581097,59E6DBA6-BA34-4B76-A520-E87C836A9481,0000-0002-2280-5438,,,2021-03-27,,,,,,,,,,,,,,
Q51795303,Anders Malmendal,researcher,83A2D03F-8AFA-47CE-B90C-F1C5FE709995,Q5,CBE06597-3C6B-4367-92D7-AFC8CF3A6B63,Q6581097,BD604F40-646E-48CD-8389-CB82711223F7,0000-0002-8413-9717,,,2021-03-27,,,,,,,,,,,,,,
Q52145607,Natalí L. Chanaday,researcher,14EFA38A-F4B4-4276-B8A3-5B518F54DDCB,Q5,33683986-98AA-4D1C-817A-E4815126E47E,Q6581072,F9B82344-56A7-4F32-AA9F-A8B521A2BFA6,0000-0002-3376-5187,,,2021-03-27,,,,,,,,,,,,,,
Q52291966,Lu Yin,researcher,C5B76BA2-D3A2-423E-A0BF-6A664C2D95E8,Q5,6F7F2674-EDCF-493F-B88D-2BBAE8486E6E,Q6581072,75CC0A22-4B64-49F0-B4C9-5ABBB504B977,0000-0001-9596-3325,,,2021-03-27,,,,,,,,,,,,,,
Q52334630,Hiral Master,researcher,71D66783-E1FC-4CDB-8A5A-6443A48F6548,Q5,,,4EE686E8-7255-4BBD-A023-00EA46FA10E5,0000-0003-0019-3087,,,2021-03-27,,,,,,,,,,,,,,
Q52351219,Zhong-Liu Wu,researcher,0E3D367E-35DF-4817-8731-23FEF90E4572,Q5,,,97EB26ED-936D-4041-B1B3-D3A1031B895F,0000-0002-0189-5892,,,2021-03-27,,,,,,,,,,,,,,
Q53190583,Nancy Chescheir,researcher,5687125A-5334-4427-89A0-920530DF0942,Q5,36283DFE-E044-4AE8-B17C-3AD371E7B015,Q6581072,7B3581F3-C920-4620-AD7E-5AADA77BEFFF,0000-0002-0205-5051,,,2021-03-27,,,,,,,,,,,,,,
Q53996426,Jillian Bellovary,researcher,B94BAC77-AFB6-4444-8DBB-8BEAA3415C5C,Q5,,Q6581072,7876472E-5F2E-42E2-B1C8-D005DD62E947,0000-0001-7596-8372,,,2021-03-27,,,,,,,,,,,,,,
Q54067420,John Jeffrey Carr,researcher,E9DB15B8-F94D-4764-8E1E-ABD63124E05D,Q5,891ABAB0-550F-4C50-9D65-B67E0CD0369C,Q6581097,1E3A54C1-4E27-4D87-97AB-806AFE2E0F12,0000-0002-4398-8237,,,2021-03-27,,,,,,,,,,,,,,
Q54410341,Bertrand Blondeau,researcher ORCID: 0000-0002-1106-1509,77A17F56-6F40-4AA8-BB38-F5F8E9016E22,Q5,,,4DF1541F-59D4-409F-B01B-1244C0D9909A,0000-0002-1106-1509,,,2021-03-27,,,,,,,,,,,,,,
Q55089384,Emad M El-Omar,researcher,64280AD7-0C8A-4490-9AC2-4C4F3FDE872B,Q5,,,C2F2C2A8-3351-48F9-8342-8574E4F29F48,0000-0002-0011-3924,,,2021-03-27,,,,,,,,,,,,,,
Q55209168,Malin Andersson,researcher,AE5533A4-C200-4A4F-97B6-091D5E894123,Q5,B30FB5DE-8780-47E7-86A3-54C887F0238B,Q6581072,C93FAD13-6E9F-4185-8E19-DAF60F38B595,0000-0002-1450-8046,,,2021-03-27,,,,,,,,,,,,,,
Q55299623,Anita A Disney,researcher,E27B1F81-1E5D-499E-9AF5-6ED0442DE4A6,Q5,B2CBA909-6588-4717-B309-1BD3DDD1EAC4,Q6581072,9EE6D207-F9B9-4ADC-9562-A4056D071586,0000-0003-3390-0681,,,2021-03-27,,,,,,,,,,,,,,
Q55459016,Todd Bartkowiak,researcher,89522727-0139-41FB-91C1-6C69007810A3,Q5,,Q6581097,B3C7100B-F9B9-4346-A785-F9330D7A8E9E,0000-0003-2396-0197,,,2021-03-27,,,,,,,,,,,,,,
Q55464753,Jason Hammonds,researcher,621F9BE1-BBB0-406A-870F-CCD7A146B579,Q5,,Q6581097,1763ED21-8ED5-41CB-92D2-4D9001046832,0000-0002-1649-9008,,,2021-03-27,,,,,,,,,,,,,,
Q55641067,Mark A Chapman,researcher,78AE0F83-3623-4FF6-B4EF-583F7D770AB5,Q5,,Q6581097,D4F5142D-0BC1-403F-B8B0-C06C36B5EFD9,0000-0002-7151-723X,,,2021-03-27,,,,,,,,,,,,,,
Q55896660,Janet S. Carpenter,professor of nursing,12626ad1-438c-05ea-1397-2cd838161d3d,Q5,113a0737-4660-aa1f-57e0-b29b76788705,Q6581072,399a4192-43f0-11c3-0bb4-3d08e413cba0,0000-0003-3988-8855,,,2021-03-27,,,,,,,,,,,,,,
Q56192217,Daniel S Perrien,researcher,4578B987-9132-4007-8AF1-6CA9BAF2350E,Q5,11D1C1B2-733D-4A39-857C-A23EF0596C06,Q6581097,05411A52-7E85-4ED1-8413-977A2F6F8860,0000-0002-5488-3932,,,2021-03-27,,,,,,,,,,,,,,
Q56246017,Zhikui Wei,researcher,3CAA9EF6-561F-4CFA-9EF7-4EA07E300E73,Q5,,,96C9CF2B-903B-49EB-BCBC-B6E643A77A93,0000-0002-2311-9800,,,2021-03-27,,,,,,,,,,,,,,
Q56384161,John T Bates,researcher,D6A90847-EF47-44DD-A8E0-1E8102A21D8D,Q5,E1AF6107-E917-4046-9D4F-70A5A00DA114,Q6581097,94960214-2D01-4189-9897-7D2D7721C9B5,0000-0001-5545-6871,,,2021-03-27,,,,,,,,,,,,,,
Q56487625,Chuanzhong Ye,researcher,AAABAD57-6E4D-4C15-ADBC-68645A0D8CD5,Q5,,,A8EBD407-C996-4899-B289-0DF46ED4CFCA,0000-0002-3584-1075,,,2021-03-27,,,,,,,,,,,,,,
Q56797013,Mark A Stremler,researcher,8A18E357-C19F-4C78-B9CE-9A4F7F1C9BAE,Q5,,Q6581097,AA531291-DC9D-4C0E-8C80-4EB52B490D8A,0000-0001-5785-7732,,,2021-03-27,,,,,,,,,,,,,,
Q56863149,Ernesto Santoro,researcher,9E649A11-96B8-4659-BB6B-C68D8DA9E7D8,Q5,67835518-BBF5-425A-B4CD-A3D61029F9F2,Q6581097,E5174949-67B1-4DFE-9CA6-4944B36AA46C,0000-0002-4276-4389,,,2021-03-27,,,,,,,,,,,,,,
Q56863434,Rachel L Graham,researcher,13F145C0-8DDC-4202-A902-8933A8C2FBDC,Q5,5CCE6228-257B-4F31-A00D-C4EB0D6D44C3,Q6581072,857B5A1C-7B0A-4D19-BF78-77E60AEAB7C8,0000-0002-3143-6515,,,2021-03-27,,,,,,,,,,,,,,
Q56993167,Zeno Lavagnino,researcher,9AFD23C9-248A-4A49-85CA-645E693A5D80,Q5,,,BF82EF5E-2090-4793-904E-78FDDC275A06,0000-0002-7247-8084,,,2021-03-27,,,,,,,,,,,,,,
Q57001736,Jeffrey S Phillips,researcher,4AD692CB-2B05-4B39-B095-633603396627,Q5,,Q6581097,C7C2414E-A761-47DF-B8D2-D56F456170AE,0000-0003-0079-9441,,,2021-03-27,,,,,,,,,,,,,,
Q57034301,Jordan A Bley,researcher,4C8F823A-4849-4B6C-AF9E-3AA5A0339F16,Q5,,,CE099E0E-7D52-49B5-ADC0-81C415823C37,0000-0001-7550-0147,,,2021-03-27,,,,,,,,,,,,,,
Q57052903,David Shisler,researcher,46BC2A33-B0D7-4D36-B4FA-57983B9E53F0,Q5,DEB4FE1B-4B45-454D-B003-17533612B9D8,Q6581097,497567D5-C8D2-4BDE-BB0B-439ADD91B86D,0000-0002-7280-3887,,,2021-03-27,,,,,,,,,,,,,,
Q57065496,Swati Rane,researcher,959FA570-B478-422D-98F7-D5D546EABAC9,Q5,,,A7D261D0-7FD9-4A10-A00E-7F6C855C4242,0000-0001-8863-3168,,,2021-03-27,,,,,,,,,,,,,,
Q57068050,Joshua A Cohn,researcher,61D5161E-62BF-46AE-B059-35785CAAF6A7,Q5,,Q6581097,4F042236-5979-44E8-94D9-2D5390C7ADA4,0000-0002-4953-3321,,,2021-03-27,,,,,,,,,,,,,,
Q57068908,Ansuman Chattopadhyay,researcher,A2E0B298-E3AF-4718-B518-344119D0E666,Q5,53CDF196-0316-4CEB-A760-881A3630CDF6,Q6581097,FE21C4BF-1A1E-4F15-AD39-32B10C932194,0000-0002-5412-3749,,,2021-03-27,,,,,,,,,,,,,,
Q57107777,David Carbone,American medical oncologist,FEB8058E-E67F-46C5-A7F1-99AC1781F5AB,Q5,2C9FD911-E4D2-4D49-9C01-4F406399869D,Q6581097,B4C4268B-87F5-427B-A353-334CF441DC86,0000-0003-3002-1921,,,2021-03-27,,,,,,,,,,,,,,
