act_id,qid,filename,add ,not add/why
46074,Q3945928,Antonello da Messina 062.jpg,,cropped image (has a distinctive Commons URL)
57969,Q3778388,"Arazzi di raffaello, cartone 05.1.jpg",,cropped image (has a distinctive Commons URL)
58679,Q110506497,Archibald Thorburn Warbler and Wrens 1913.jpg,yes,
54934,Q3769169,Artemisia Gentileschi - Giuditta decapita Oloferne - Google Art Project-Adjust.jpg,yes,
55556,Q18573424,Axel Jungstedt.- I stenbrottet..jpg,yes,
54955,Q27898358,"Backhuysen, Ludolf - Christ in the Storm on the Sea of Galilee - 1695.jpg",yes,
46610,Q16627776,Bartolomé Esteban Perez Murillo - The Holy Family with a Bird - WGA16356.jpg,yes,
55205,Q5659824,Bartolomé Esteban Perez Murillo - The Young Beggar.jpg,yes,
56395,Q20091450,Basaiti Call of the Sons of Zebedee.jpg,yes,
46411,Q12902420,Benozzo Gozzoli 004.jpg,yes,
46608,Q27697334,Bernaerd van Orley 001FXD.jpg,yes,
46634,Q18572492,Bernardino Luini 001.jpg,yes,
46613,Q3907521,Bernardo Daddi 003.jpg,,cropped image (has a distinctive Commons URL)
46589,Q5966403,Berthe Morisot 008.jpg,yes,
55471,Q17491814,Bonnat02.jpg,yes,
55414,Q2551625,Botticelli - A Virgem do Magnificat 2.jpg,yes,
55256,Q2416277,"Botticelli, Pala della Convertite.jpg",yes,
56475,Q23301547,Brandt Prayer in the steppe.jpg,yes,
54956,Q28801633,Brooklyn Museum - Christ Child with Passion Symbols - overall.jpg,yes,
57765,Q19858326,Brooklyn Museum - The Foolish Virgins (Les vierges folles) - James Tissot (cropped).jpg,yes,
57927,Q19858213,Brooklyn Museum - The Magnificat (Le magnificat) - James Tissot - overall .jpg,yes,
56404,Q18574350,Bruno Liljefors - Sea Eagles Nest.jpg,yes,
55621,Q2734679,Caravaggio Martha&Mary.jpg,yes,
49943,Q685916,Caravaggio-Crucifixion of Peter.jpg,yes,
57395,Q19689027,Carel Fabritius - Hagar and the Angel - WGA07722.jpg,yes,
46701,Q13726073,Carel Fabritius - The Goldfinch.jpg,yes,
58108,Q18573952,Carl Wilhelmson - Church-Goers in a Boat - Google Art Project.jpg,yes,
46714,Q3842658,Carlo Crivelli 002.jpg,,cropped image (has a distinctive Commons URL)
46786,Q3698183,Carlo Crivelli 003.jpg,yes,
46469,Q3605544,Carlo Crivelli 038.jpg,yes,
46470,Q3907527,Carlo Crivelli 042.jpg,yes,
57229,Q20887918,Carlo Saraceni - The Martyrdom of St Cecilia - WGA20831.jpg,yes,
47249,Q16038721,Caspar David Friedrich - Evening - WGA08272.jpg,yes,
58408,Q18603171,Caspar David Friedrich - Frau auf der Treppe.jpg,yes,
46806,Q1451490,Caspar David Friedrich 018.jpg,yes,
55528,Q15971584,Caspar David Friedrich 019.jpg,yes,
46989,Q30098126,Caspar Netscher 003.jpg,yes,
55628,Q37979907,"Alvar_Cawén_""Pime""_(blind).jpg",yes,
46805,Q19014967,Charles-François Daubigny 002.jpg,yes,
58749,Q13107489,"Charles-françois daubigny, moisson, 1851.JPG",yes,
58836,Q20537812,Christ and SocratesSAAM 1974.28.341A B 1.jpg,yes,
48058,Q8464346,Christ Carrying the Cross MET DT714.jpg,yes,
49140,Q1087226,Christ in the house of Marthe and Marry Vélazquez.jpg,yes,
48068,Q18748474,Christ sur la mer de Galilée (Delacroix) Walters Art Museum 37.186.jpg,yes,
58389,Q667202,Christ Taking Leave of the Apostles.jpg,,cropped image (has a distinctive Commons URL)
54920,Q3765122,Cima da Conegliano - David and Jonathan - WGA04912.jpg,yes,
47007,Q1569622,Cimabue 033.jpg,yes,
47010,Q1569622,Cimabue 034.jpg,,cropped image (has a distinctive Commons URL)
47011,Q1569622,Cimabue 035.jpg,,cropped image (has a distinctive Commons URL)
47012,Q1569622,Cimabue 036.jpg,,cropped image (has a distinctive Commons URL)
47014,Q6057325,Claude Lorrain 006.jpg,yes,
46719,Q26503950,Claude Lorrain 020.jpg,yes,
58596,Q18683932,"Claude Monet, The Water Lily Pond, c. 1917-19, frame cropped, Google Art Project.jpg",yes,
55840,Q19926297,"Collantes, Francisco - The Vision of Ezekiel - 1630.jpg",yes,
57833,Q665337,Conversion of Paul (Bruegel).jpg,yes,
50636,Q12878468,"Cormon, Fernand - Cain flying before Jehovah's Curse.jpg",yes,
56086,Q17325393,Cornelis van Dalem (attr.) and Jan van Wechelen (attr.) - Church interior with Christ preaching to a crowd.jpg,yes,
49135,Q3605527,Correggio 002.jpg,yes,
47013,Q3605527,Correggio 003.jpg,,cropped image (has a distinctive Commons URL)
46993,Q3877896,Correggio 056.jpg,yes,
46981,Q27980722,Cosmè Tura 004.jpg,yes,
46985,Q19911686,Cosmè Tura 034.jpg,yes,
58605,Q766487,"David by Bernini, 1623-1624, Villa Borghese, Rome.jpg",yes,
54809,Q27980618,David Teniers de Jongere05.JPG,yes,
58709,Q29211491,"Delacroix - The Agony in the Garden, 1824-27.jpg",yes,
55504,Q19911558,Delacroix Natchez.jpg,yes,
55647,Q19899766,Desolation Thomas Cole 1836.jpeg,yes,
49582,Q2273943,Diego Velázquez 001.jpg,yes,
49142,Q3500414,Diego Velázquez 004.jpg,,cropped image (has a distinctive Commons URL)
46652,Q16025001,Diego Velázquez 009.jpg,yes,
58614,Q318944,Dieric Bouts - Prophet Elijah in the Desert - WGA03015.jpg,,cropped image (has a distinctive Commons URL)
58756,Q7732307,Dieric Bouts - The Entombment - WGA02961.jpg,yes,
55443,Q318944,Dieric Bouts - The Feast of the Passover - WGA03013.jpg,,cropped image (has a distinctive Commons URL)
55442,Q318944,Dieric Bouts - The Feast of the Passover (detail) - WGA03014.jpg,,cropped image (has a distinctive Commons URL)
58771,Q318944,Dieric Bouts - The Meeting of Abraham and Melchizedek - WGA03010.jpg,,
49146,Q27518363,Dieric Bouts 004.jpg,,cropped image (has a distinctive Commons URL)
49134,Q318944,Dieric Bouts 006.jpg,yes,
49148,Q318944,Dieric Bouts 008.jpg,,cropped image (has a distinctive Commons URL)
46209,Q318944,Dieric Bouts 009.jpg,,cropped image (has a distinctive Commons URL)
54212,Q537192,Dieric il Vecchio Bouts Christ in the House of Simon.jpg,yes,
49131,Q512755,Domenico Fetti 002.jpg,,wrong image listed on Commons
54995,Q27981836,Domenico Fetti 014.jpg,yes,
56723,Q3657389,"Domenico ghirlandaio, madonna della misericordia, ognissanti, Firenze.jpg",,cropped image (has a distinctive Commons URL)
49128,Q25444855,"Domenico Ghirlandaio, Visitation.jpg",yes,
58761,Q3842715,Duccio di Buoninsegna - Crevole Madonna (detail) - WGA06711.jpg,,cropped image (has a distinctive Commons URL)
58757,Q26707719,Duccio di Buoninsegna - Transfiguration - WGA06780.jpg,yes,
49152,Q3842715,Duccio di Buoninsegna 006.jpg,yes,
46450,Q667202,Duccio di Buoninsegna 054.jpg,,cropped image (has a distinctive Commons URL)
49174,Q3873252,Duccio di Buoninsegna 058.jpg,,cropped image (has a distinctive Commons URL)
46658,Q667202,Duccio di Buoninsegna 060.jpg,,cropped image (has a distinctive Commons URL)
49177,Q3873252,Duccio di Buoninsegna 062.jpg,,cropped image (has a distinctive Commons URL)
49181,Q3873252,Duccio di Buoninsegna 065.jpg,,cropped image (has a distinctive Commons URL)
49151,Q26706454,Duccio di Buoninsegna 069.jpg,,cropped image (has a distinctive Commons URL)
58763,Q351300,Durer Adam and Eve.jpg,yes,
55852,Q7748439,Eastman Johnson - The Lord Is My Shepherd - Google Art Project.jpg,yes,
49246,Q962603,Eccehomo workshop bosch.jpg,,cropped image (has a distinctive Commons URL)
48090,Q28797683,Egon Schiele - Der Häuserbogen II (1915).jpg,yes,
48089,Q28780356,Egon Schiele 093.jpg,yes,
47300,Q58371583,Egon Schiele 094.jpg,yes,
48042,Q1114913,El Greco 002.jpg,yes,
48045,Q50984848,El Greco 013.jpg,yes,
48046,Q50984848,El Greco 014.jpg,,cropped image (has a distinctive Commons URL)
48048,Q66310134,El Greco 017.jpg,yes,
48051,Q18684100,El Greco 021.jpg,yes,
48052,Q66362683,El Greco 024.jpg,yes,
48049,Q50900161,El Greco 027.jpg,yes,
48055,Q6119106,El Greco 034.jpg,yes,
48061,Q5824027,El Greco 055.jpg,yes,
58326,Q5658259,El Greco 056.jpg,yes,
48062,Q16620523,El Greco 057.jpg,yes,
48047,Q5108848,El Greco Christ Driving the Money Changers from the Temple.jpg,yes,
56215,Q23940142,"El Greco, The Repentant Peter.JPG",yes,
48063,Q17324424,Emanuel de Witte 001.jpg,yes,
58625,Q67120413,Ethiopian - John the Evangelist - Walters W850153V - Open Reverse.jpg,,wrong image listed on Commons 
48071,Q3837491,"Eugène Delacroix, ""La Lutte de Jacob avec l'Ange"" (détail).jpg",,cropped image (has a distinctive Commons URL)
58693,Q26693126,"Eugène delacroix, cristo sulla croce, 1853.jpg",yes,
48070,Q3837491,Eugène Ferdinand Victor Delacroix 061.jpg,yes,
49954,Q3736323,Ezekiel.jpg,yes,
56166,Q16536566,"Feast in the House of Simon, 1608-14 El Greco.jpg",yes,
47418,Q11789741,Federico Barocci 002.jpg,yes,
56145,Q24939535,Filioque.JPG,,cropped image (has a distinctive Commons URL)
47433,Q3831650,Filippino Lippi 002.jpg,yes,
46203,Q3947823,Filippino Lippi 003.jpg,yes,
47438,Q3933568,Filippino Lippi 011.jpg,yes,
47439,Q3842743,Filippino Lippi 015.jpg,yes,
58434,Q3797771,Fra Angelico - The Coronation of the Virgin - WGA0630.jpg,yes,
47756,Q3223807,Fra Angelico 011.jpg,,cropped image (has a distinctive Commons URL)
46237,Q3605518,Fra Angelico 014.jpg,yes,
47762,Q3910904,Fra Angelico 017.jpg,yes,
47766,Q3685116,Fra Angelico 022.jpg,,cropped image (has a distinctive Commons URL)
47830,Q2378534,Fra Angelico 043.jpg,yes,
47839,Q1215809,Fra Angelico 059.jpg,,cropped image (has a distinctive Commons URL)
47837,Q2376881,Fra Angelico 069.jpg,,cropped image (has a distinctive Commons URL)
47843,Q2529591,Fra Angelico 073.jpg,yes,
47860,Q3797771,Fra Angelico 084.jpg,,cropped image (has a distinctive Commons URL)
47861,Q3979950,Fra Angelico 092.jpg,,cropped image (has a distinctive Commons URL)
58364,Q1056007,Fra Filippo Lippi - Annunciation - WGA13231.jpg,yes,
47893,Q291189,Fra Filippo Lippi 002.jpg,yes,
47894,Q3531531,Fra Filippo Lippi 005.jpg,yes,
47896,Q3993020,Fra Filippo Lippi 010.jpg,yes,
47897,Q1056043,Fra Filippo Lippi 011.jpg,yes,
47441,Q1091086,Francisco de Goya y Lucientes - Los fusilamientos del tres de mayo - 1814.jpg,yes,
47447,Q3221342,Francisco de Zurbarán - Crucifixion - The Art Institute of Chicago.jpg,yes,
55758,Q46159302,Franz Marc-In the Rain(Im Regen) (1912).jpg,yes,
55615,Q60475912,Frederick Leighton - David.jpg,yes,
47452,Q18686629,Friedrich Overbeck 002.jpg,yes,
49610,Q50104622,Friedrich Wilhelm Schadow 001.jpg,yes,
56747,Q29946112,Fritz v Uhde Schwerer Gang (1).jpg,yes,
50284,Q890678,Gauguin - D'ou venons-nous Que sommes-nous Ou allons-nous.jpg,yes,
56033,Q9396822,Geertgen tot Sint Jans - John the Baptist in the Wilderness - WGA08515.jpg,yes,
46734,Q11821336,Geertgen tot Sint Jans 001.jpg,yes,
46783,Q1055117,Gentile da Fabriano 001.jpg,yes,
46684,Q1055117,Gentile da Fabriano 002.jpg,,cropped image (has a distinctive Commons URL)
46780,Q1055117,Gentile da Fabriano 013.jpg,,cropped image (has a distinctive Commons URL)
46682,Q1055117,Gentile da Fabriano 015.jpg,,cropped image (has a distinctive Commons URL)
46680,Q3910907,Gentile da Fabriano 018.jpg,yes,
46679,Q3910907,Gentile da Fabriano 020.jpg,,cropped image (has a distinctive Commons URL)
46677,Q1055117,Gentile da Fabriano 025.jpg,,cropped image (has a distinctive Commons URL)
46675,Q1055117,Gentile da Fabriano 032.jpg,,cropped image (has a distinctive Commons URL)
46777,Q3842654,Gentile da Fabriano 037.jpg,yes,
46776,Q3842654,Gentile da Fabriano 038.jpg,,cropped image (has a distinctive Commons URL)
46774,Q3907532,Gentile da Fabriano 049.jpg,,cropped image (has a distinctive Commons URL)
46772,Q3907532,Gentile da Fabriano 055.jpg,,cropped image (has a distinctive Commons URL)
46769,Q3907477,Gentile da Fabriano 071.jpg,,cropped image (has a distinctive Commons URL)
46767,Q3172087,George Caleb Bingham 001FXD.jpg,yes,
46765,Q9402747,Georges de La Tour - Adoration of the Shepherds - WGA12348.jpg,yes,
46620,Q8774031,"Georges de La Tour - The New-born (detail, Musée des Beaux-Arts de Rennes).jpg",,cropped image (has a distinctive Commons URL)
46761,Q3210253,Georges de La Tour 008.jpg,,cropped image (has a distinctive Commons URL)
46762,Q3210251,Georges de La Tour 009.jpg,yes,
46760,Q3210251,Georges de La Tour 010.jpg,,cropped image (has a distinctive Commons URL)
46627,Q743643,Georges de La Tour 050.jpg,,cropped image (has a distinctive Commons URL)
46629,Q107597258,Georges de La Tour 052.jpg,yes,
46654,Q18685738,Gerard David 003.jpg,yes,
46659,Q20175244,Gerard David 009.jpg,yes,
58685,Q29952218,"Gerard dou, la preghiera della filatrice 2.JPG",yes,
58765,Q17275761,Gerard Houckgeest 001.jpg,yes,
55285,Q11690349,Gerard van Honthorst - Christ before the High Priest (detail) - WGA11651.jpg,yes,
46662,Q46457423,Gerard van Honthorst 001.jpg,yes,
46663,Q87765748,Gerard van Honthorst 002.jpg,yes,
58745,Q29963303,"Gerrit Dou (Dutch, 1613–1675), Sleeping Dog, 1650. Oil on panel.jpg",yes,
58707,Q734834,Ghent Altarpiece D - Adoration of the Lamb 2.jpg,,cropped image (has a distinctive Commons URL)
58755,Q2537695,Giorgione - Judith - Eremitage.jpg,yes,
47443,Q3605531,Giorgione 010.jpg,yes,
46733,Q3944458,Giorgione 047.jpg,yes,
58766,Q3605563,"Giorgione, Adoration of the Shepherds 01.jpg",yes,
46737,Q3975688,Giotto di Bondone - No. 21 Scenes from the Life of Christ - 5. Massacre of the Innocents - .jpg,yes,
46775,Q2016193,Giotto di Bondone 090.jpg,yes,
55190,Q21804550,"Giotto. Pentecost. 1320-25 National Gallery, London..jpg",yes,
46616,Q78737630,Giovanni Battista Tiepolo 074.jpg,yes,
46154,Q3910910,Giovanni Bellini - Presentation at the Temple - WGA01642.jpg,yes,
46556,Q19911510,Giovanni di Paolo 003.jpg,yes,
56403,Q20185213,"File:Giovanni di paolo, creazione del mondo ed espulsione dal paradiso terrestre 02.JPG",,cropped image (has a distinctive Commons URL)
57740,Q21727688,Giovanni Paolo Pannini - Apostle Paul Preaching on the Ruins - WGA16977.jpg,yes,
46558,Q3698243,Giunta Pisano 001.jpg,yes,
58387,Q16333797,Giuseppe Arcimboldo - Rudolf II of Habsburg as Vertumnus - Google Art Project.jpg,yes,
58681,Q23054134,Grodzicki Praying Jew.jpg,yes,
58623,Q591762,Grunewald Isenheim1.jpg,yes,
50926,Q20539981,Guercino - Semiramis Receiving Word of the Revolt of Babylon - WGA10962.jpg,yes,
54756,Q21711646,Guercino Christ et la samaritaine.jpg,yes,
46513,Q2448678,Guido Reni - Massacre of the Innocents - Pinacoteca Nazionale Bologna.jpg,yes,
46515,Q2448678,Guido Reni - Massacre of the Innocents detail2 - Pinacoteca Nazionale Bologna.jpg,,cropped image (has a distinctive Commons URL)
46553,Q18572299,Guido Reni 016.jpg,yes,
46730,Q17029800,Gustav Klimt 032.jpg,yes,
46551,Q19912813,Gustav Klimt 035.jpg,yes,
57921,Q4373521,Gustave Courbet - The Gust of Wind - Google Art Project.jpg,yes,
56405,Q10717397,Hanna Pauli - Friends - Google Art Project.jpg,yes,
57331,Q20178534,Hans Hoffmann (German - A Hare in the Forest - Google Art Project.jpg,yes,
58732,Q104525099,Hans Thoma 04.jpg,yes,
56670,Q20540603,"Harvesters Resting (Ruth and Boaz), Jean-François Millet.jpg",yes,
57366,Q21778997,Head of Christ - Bijbels Museum Amsterdam.jpg,yes,
55458,Q2328603,Hieronymus Bosch - Christ Carrying the Cross - WGA02556.jpg,yes,
54241,Q2566840,Hieronymus Bosch 012FXD.jpg,yes,
54983,Q27979117,Hieronymus Francken (II) - Parable of the Wise and Foolish Virgins - WGA08217.jpg,yes,
49623,Q734834,Hubert van Eyck 009.jpg,,cropped image (has a distinctive Commons URL)
48729,Q27043840,Hubert van Eyck 010.jpg,,cropped image (has a distinctive Commons URL)
49625,Q734834,Hubert van Eyck 011.jpg,,cropped image (has a distinctive Commons URL)
49627,Q3605033,Hubert van Eyck 015.jpg,yes,
48730,Q3605033,Hubert van Eyck 016.jpg,,cropped image (has a distinctive Commons URL)
49624,Q28056879,Hubert van Eyck 017.jpg,yes,
49621,Q28057385,Hubert van Eyck 036.jpg,yes,
57889,Q1636216,Hugo van der goes portinari triptych left St Anthony.jpg,,cropped image
48995,Q61744001,Iwan Iwanowitsch Schischkin 002.jpg,yes,
57628,Q64521231,Jacob Jordaens - Abraham Grapheus as Job.JPG,yes,
55210,Q16038706,"Jacob Jordaens - Self-Portrait among Parents, Brothers and Sisters - WGA12024.jpg",yes,
49587,Q18685407,Jacopo da Ponte 003.jpg,yes,
49477,Q3705703,Jacopo Pontormo 004.jpg,yes,
49478,Q3705703,Jacopo Pontormo 005.jpg,,cropped image (has a distinctive Commons URL)
49479,Q3705703,Jacopo Pontormo 006.jpg,,cropped image (has a distinctive Commons URL)
49480,Q3705703,Jacopo Pontormo 007.jpg,,cropped image (has a distinctive Commons URL)
49481,Q3705703,Jacopo Pontormo 008.jpg,,cropped image (has a distinctive Commons URL)
49482,Q3705703,Jacopo Pontormo 009.jpg,,cropped image (has a distinctive Commons URL)
49483,Q3705703,Jacopo Pontormo 010.jpg,,cropped image (has a distinctive Commons URL)
49264,Q3605539,Jacopo Pontormo 011.jpg,yes,
49459,Q3873251,Jacopo Pontormo 031.jpg,yes,
49486,Q1706136,Jacopo Pontormo 032.jpg,yes,
49487,Q1706136,Jacopo Pontormo 033.jpg,,cropped image (has a distinctive Commons URL)
49488,Q1706136,Jacopo Pontormo 034.jpg,,cropped image (has a distinctive Commons URL)
49489,Q1706136,Jacopo Pontormo 035.jpg,,cropped image (has a distinctive Commons URL)
55029,Q18687908,Jacopo Tintoretto - Christ washing the Feet of the Disciples - Google Art Project.jpg,yes,
56062,Q2835885,Jacopo Tintoretto - The Birth of John the Baptist (detail) - WGA22442.jpg,,cropped image (has a distinctive Commons URL)
55710,Q3874439,Jan Steen - Beware of Luxury (“In Weelde Siet Toe”) - Google Art Project.jpg,yes,
56708,Q734834,Jan van Eyck - The Ghent Altarpiece - St John the Baptist (detail) - WGA07634.jpg,,cropped image (has a distinctive Commons URL)
48734,Q220859,Jan van Eyck 001.jpg,yes,
49614,Q220859,Jan van Eyck 002.jpg,,cropped image (has a distinctive Commons URL)
49617,Q220859,Jan van Eyck 008.jpg,,cropped image (has a distinctive Commons URL)
48715,Q838074,Jan van Eyck 053.jpg,yes,
48741,Q574004,Jan van Eyck 055.jpg,,cropped image (has a distinctive Commons URL)
46525,Q574004,Jan van Eyck 056.jpg,,cropped image (has a distinctive Commons URL)
48739,Q2480921,Jan van Eyck 057.jpg,,cropped image (has a distinctive Commons URL)  
48738,Q2480921,Jan van Eyck 058.jpg,,cropped image (has a distinctive Commons URL)  
48737,Q2480921,Jan van Eyck 059.jpg,,cropped image (has a distinctive Commons URL)  
48732,Q837829,Jan van Eyck 075.jpg,yes,
48731,Q474409,Jan van Eyck 076.jpg,yes,
49607,Q927449,Jan Vermeer (attr.) - Christ in the House of Martha and Mary - National Gallery of Scotland.jpg,yes,
49606,Q523974,Jan Vermeer van Delft 001.jpg,yes,
56613,Q75385084,Jawlensky Meditation Das Gebet 1290067.jpg,yes,
57934,Q1368055,Jean-François Millet - Gleaners - Google Art Project 2.jpg,yes,
54733,Q2284243,Jheronimus Bosch Allegories 2 (before restoration).jpg,,cropped image (has a distinctive Commons URL)   
55263,Q680128,Jheronimus Bosch or follower 001.jpg,yes,
55353,Q2304870,Jheronimus Bosch Table of the Mortal Sins (Ira).jpg,,cropped image (has a distinctive Commons URL)
56068,Q18686599,Joachim Patinir - The Baptism of Christ - Google Art Project.jpg,yes,
55863,Q960157,John Everett Millais - Christ in the House of His Parents (`The Carpenter's Shop') - Google Art Project.jpg,yes,
55198,Q64787156,King David - Sir Peter Paul Rubens.png,yes,
54297,Q2354080,Kramskoi Christ dans le désert.jpg,yes,
57008,Q20187805,Landscape with Stars MET DT736.jpg,yes,
58074,Q21673523,Leon Lhermitte (Mont-saint-Pierre 1844-Parijs 1925) - De grootmoeder (detail).jpg,,cropped image (has a distinctive Commons URL)
54757,Q27982447,Lorenzo Lippi 004.jpg,yes,
55454,Q3697662,Lorenzo Lotto - Christ Carrying the Cross (detail) - WGA13694.jpg,yes,
57973,Q64800296,Lucas Cranach d.Ä. - Gastmahl des Herodes (Städelsches Kunstinstitut).jpg,yes,
56629,Q64799859,"Lucas Cranach the Elder Christ blessing the Children, Frankfurt am Main, Städel Museum.jpg",yes,
56110,Q17334308,Ludovico Mazzolino - Mozes en de tafelen der Wet.jpg,,cropped image
57748,Q21614185,Maerten de Vos - Render unto Caesar.jpg,yes,
56277,Q20891127,Magi tissot.jpg,yes,
58358,Q546297,Mantegna Andrea Dead Christ.jpg,,wrong image listed on ACT
54816,Q49388915,Mariotto Albertinelli 003.jpg,yes,
56751,Q21589271,Martin Schongauer - Nativity - WGA21041.jpg,yes,
56781,Q3172226,Mary Cassatt - The Child's Bath - Google Art Project.jpg,yes,
55513,Q20173510,Master Of The Osservanza - St Anthony Distributing his Wealth to the Poor - WGA14603.jpg,yes,
58636,Q4127698,Mathis Gothart Grünewald 011.jpg,yes,
56399,Q23690339,Maurycy Gottlieb - Christ preaching at Capernaum - Google Art Project.jpg,yes,
51106,Q69520245,Meister des Mausoleums der Galla Placidia in Ravenna 002.jpg,yes,
56582,Q235242,Michelangelo's Pietà Saint Peter's Basilica Vatican City.jpg,yes,
57582,Q25909332,"Munkácsy, Mihály - Condemned Cell I - Google Art Project.jpg",yes,
58126,Q38228978,Nicolaes Maes - Old woman praying.jpg,yes,
58476,Q377810,Nicolas Poussin - L'Adoration du Veau d'or.jpg,yes,
54182,Q26251916,Nicolas Poussin 043.jpg,yes,
55593,Q24950849,Norman Rockwell - Boy with Baby Carriage - Google Art Project.jpg,yes,
55415,Q110221746,Octave TASSAERT The Waif -L'abandonnée.jpg,yes,
55823,Q21600873,Ołtarz Hamburski 02.jpg,yes,
58038,Q19924542,"On to Liberty by Theodor Kaufmann, 1867, Metropolitan Museum of Art.JPG",yes,
55622,Q29838774,Orazio Gentileschi - Two Women with a Mirror - WGA8573.jpg,yes,
54804,Q11796540,Orrente-isaac.jpg,yes,
56988,Q18573061,P1080763 Louvre Stefano di Giovanni Bienheureux Ranieri RF1965-2 rwk.JPG,yes,
55389,Q18939074,Pandemonium.jpg,yes,
56786,Q29563416,Paolo Veronese - Marriage at Cana (detail) - WGA24874.jpg,,cropped image (has a distinctive Commons URL)
57281,Q1810000,Paris psaulter gr139 fol1v.jpg,yes,
55645,Q20854809,Parreiras-ventania-pinac.jpg,yes,
58086,Q19563350,Peter Paul Rubens - Four Studies of the Head of a Negro - WGA20382.jpg,yes,
56026,Q835699,Peter Paul Rubens - The Last Judgement - WGA20225.jpg,yes,
55262,Q27955591,Peter Paul Rubens 018.jpg,yes,
55354,Q2247307,Piero della Francesca - Polyptych of the Misericordia - Madonna of Mercy - WGA17449.jpg,,cropped image (has a distinctive Commons URL)
55317,Q1213437,Pieter Bruegel the Elder - Haymaking (detail) - WGA03448.jpg,,cropped image (has a distinctive Commons URL)
55624,Q3772184,Pieter Bruegel the Elder - The Cripples - WGA3518.jpg,yes,
54985,Q1192570,Pieter Bruegel the Elder - The Parable of the Blind Leading the Blind - WGA3511.jpg,yes,
58743,Q20020128,Pieter de Hooch - Woman nursing by a cradle with a dog at her feet.jpg,yes,
51125,Q20630409,Ravine - Vincent van Gogh.jpg,yes,
55520,Q11830152,Rembrandt - Der reiche Narr.jpg,yes,
