RecordNumber,DateUpdated,DateCreated,LocationCountry,MaterialMedium,Description,RelScriptureChapter,CopyrightStatement,BibliographyLink,StaffNotes,DateCreation,RelScriptureBook,LectionaryLink,CopyrightStatus,RelICANumber,RelScripture,SubjectBuildingName,ImageLink,Unit,Title,SubjectLC,RelScriptureVerse,Subject,ImageAvailable,ObjectFunction,CreatorArtist,SubjectName,LocationCreationSite,LocationState,IconClassNumber,OriginalLocation,BCAD,SortDate,LectionaryRank,CopyrightPermission
27238,2021-09-09 05:43:23.0,2002-08-01 00:00:00.0,France,,"<strong>Second Sunday in Advent, Year A: </strong> This scene depicts the Tree of Jesse that Isaiah prophesies, heralding the coming of the Lord -- ""A shoot shall come out from the stump of Jesse, and a branch shall grow out of his roots.  The spirit of the LORD shall rest on him, the spirit of wisdom and understanding, the spirit of counsel and might, the spirit of knowledge and the fear of the LORD."" (Isaiah 11:1-2) <br><br>",||||,Wikimedia,,,1200,||||,AAdvt02,Educational Use Permitted,,Isaiah 11:1-10,Louvre,WK_Tree_of_Jesse_Louvre_OA10428,,"Tree of Jesse, a Bavarian ivory panel.","Christian art and symbolism -- France -- Medieval, 500-1500",||||,Tree of Jesse,on,Ivory carving ,,,Paris,,73A21,,2,1200,3,
46638,2021-02-25 07:58:28.0,2006-07-25 00:00:00.0,Turkey,,Byzantine mosaic. <br><br>From The Yorck Project,||||,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_um_1020_001.jpg,,,1020,||||,,Educational Use Permitted,,,Ayasofya Müzesi,Yorck_B_040,,Christ Pantocrator,Christian art and symbolism,||||,Christ Pantocrator,on,,,,Istanbul,,11D3221,,2,1020,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57440,2021-09-04 08:41:46.0,2020-03-18 17:16:13.0,,,Computer generated image.,||||,https://commons.wikimedia.org/wiki/File:Map3.3Trafficking_compressed.jpg,,,2011,||||,AProp14,,,"Psalm 105:1-6, 16-22, 45b",,hman8392henl23,,2009 world map showing countries by prevalence of female trafficking.,,||||,Slavery|Human trafficking|World,on,Garment,WomanStats Project,,,,,,2,2011,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57420,2020-09-25 12:31:02.0,2020-03-11 11:59:07.0,,,"Fog curls around the peaks of Mt Lu (Lushan) in Jiangxi province, China.",||||,https://commons.wikimedia.org/wiki/File:Mount_Lushan_-_fog.JPG,,,2005,||||,AEast07,,,"Psalm 68:1-10, 32-35",,fog1289234thgn,,Fog,,||||,Clouds|Praise|Mountain,on,Photograph,,,,,,,2,2005,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
47775,2021-02-26 13:48:49.0,2006-11-15 00:00:00.0,Italy,,From the Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Fra_Angelico_031.jpg,,,1450,||||,,Educational Use Permitted,,,,Fra_Angelico_031,,Detail of St. Benedict,Christian art and symbolism -- Italy,||||,,on,,"Angelico, fra, approximately 1400-1455","Benedict, of Nursia, ca.480-547 ",Florence,,11U1,,2,1450,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
46630,2021-02-24 19:59:48.0,2006-07-25 00:00:00.0,France,,From the Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Georges_de_La_Tour_053.jpg,,,1624-1650,||||,BEpip02,Educational Use Permitted,,John 1:43-51,Private collection,Georges_de_La_Tour_053,,Philip the Apostle,Christian art and symbolism,||||,,on,,"La Tour, Georges du Mesnil de, 1593-1652","Philip, the Apostle (Biblical figure) ",Paris,,11H(PHILIP),,2,1650,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57368,2020-09-25 12:38:44.0,2020-02-07 14:16:19.0,China,,Regional Catholic Seminary in Hong Kong for the missions in the South of China erected in 1931.,||||,https://commons.wikimedia.org/wiki/File:Holy_Spirit_Seminary.JPG,,,1931,||||,AEast02,,,John 20:19-31,Holy Spirit Seminary,seminary817etg,,Holy Spirit Seminary,,||||,Holy Spirit|Church|Mission,on,Architecture,,,Hong Kong,,,,2,1931,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54592,2021-01-14 13:08:18.0,2011-05-30 15:33:16.0,France,,"From the beautifully crafted manuscript of the collected Theological Works of John VI Kantakouzenos (Constantinople 1370s), today at the Bibliothèque Nationale de France, Paris (Ms. grec 1242)<br><br>Kantakouzenos was a reluctant king who had to resort to force to maintain his throne.  In his later years, he stepped down, entered a monastery, and took on the life of a monk.<br><br>""An easily overlooked but functional aspect of these imperial books, as of all luxury books, is that they were intended to be seen by only a tiny number of people.  The messages of the images in such books were believed to be appreciate constantly by God and the saints, but they were not able to influence more general perceptions."" (Kemp, 83)",||||,http://commons.wikimedia.org/wiki/File:John_VI_Kantakouzenos.jpg,,HCA set,1370-1379,||||,,,,,Bibliothèque nationale de France,L84-John_VI_Kantakouzenos,,John VI Kantakouzenos,,||||,,on,Books and manuscripts,,,Paris,,,Constantinople,2,1370,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56825,2020-11-20 16:27:36.0,2019-03-05 14:51:49.0,,,"These stars make up the globular cluster Messier 79, located about 40,000 light-years from Earth in the constellation of Lepus (The Hare). Globular clusters are gravitationally bound groupings of up to one million stars. It contains about 150 000 stars. Astronomer-photographers: S. Djorgovski (Caltech) and F. Ferraro (University of Bologna).",||||,https://commons.wikimedia.org/wiki/File:A_snowstorm_of_stars.jpg,,,2017,||||,CLent02,,,"Genesis 15:1-12, 17-18",,A_snowstorm_of_stars,,Snowstorm of Stars,,||||,Star|Heaven|Word (The)|Vision|Light,on,Photograph,,,,,,,2,2017,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58618,2021-05-14 07:05:35.0,2021-05-06 06:13:47.0,Italy,,"A short essay on the artistic and spiritual meaning of this artwork is available from <i>The Visual Commentary on Scripture</i>, <a href=""https://thevcs.org/arrival-queen-sheba/match-made-heaven"" target=""_blank"" >https://thevcs.org/arrival-queen-sheba/match-made-heaven</a>.",||||,https://commons.wikimedia.org/wiki/File:Saabaghiberti.jpg,,,1425-1452,||||,,,,"Kings I, 10:1-13|Chronicles II, 9:1-12",Florence Baptistery,ghibertiSolomon38gh56ao,,Solomon and the Queen of Sheba,,||||,Visual Commentary on Scripture,on,Relief sculpture,"Ghiberti, Lorenzo, 1378-1455","Queen of Sheba (Biblical figure) |Solomon, King of Israel (Biblical figure) ",Florence,,,,2,1425,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57285,2021-09-03 14:03:28.0,2020-01-14 14:06:02.0,,,"From the Hebrew Bible course taught by Prof. C. L. Seow, Distinguished Professor of Hebrew Bible at Vanderbilt University.",||||,https://commons.wikimedia.org/wiki/File:Antonio_Molinari_David_y_Abigail.jpg,,,17th-18th centuries,||||,,,,"Samuel I, 25",,DavidAbi28937yd,,David and Abigail,,||||,,on,Painting,"Molinari, Antonio, 1655-1704","David, King of Israel (Biblical figure) |Abigail (Biblical figure) ",,,,,2,1680,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55661,2020-09-28 12:58:13.0,2013-06-20 13:22:35.0,Mexico,,"Luke 14:26-27, 33 --  ""Whoever comes to me and does not hate father and mother, wife and children, brothers and sisters, yes, and even life itself, cannot be my disciple.  Whoever does not carry the cross and follow me cannot be my disciple.So therefore, none of you can become my disciple if you do not give up all your possessions. -- [Photograph by Tomás Castelazo]",||||,http://commons.wikimedia.org/wiki/File:Interior_convento_3.jpg,,,1550,||||,CProp18,,,Luke 14:25-33,,Interior_convento_3,," Interior view of Yuriria Convent, founded in 1550, Yuriria, Guanajuato, Mexico",,||||,Poverty|Obedience|Dedication|Convent,on,Architecture,,,"Yuriria, Guanajuato",,,,2,1550,30,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
49955,2021-08-27 07:23:55.0,2007-02-21 00:00:00.0,Italy,,Catacomb of Priscilla,||||,Wikimedia,,,3rd-4th centuries,||||,,Educational Use Permitted,,Daniel 3,Catacomb of Priscilla,WK_Fiery_furnace_01,,Three Youths in the Fiery Furnace,,||||,,on,Painting,,,Rome,,71P13|71B3,,2,300,999,
55115,2021-08-09 07:04:10.0,2012-01-24 16:56:43.0,,,,||||,http://commons.wikimedia.org/wiki/File:Ecce_homo_by_Antonio_Ciseri_(1).jpg,,,ca. 1860-1880,||||,AHoly05,,,John 18:1-19:42,,antbar,,"Ecce Homo - ""Here is the Man""",,||||,Passion of Jesus Christ: Ecce Homo,on,Painting,"Ciseri, Antonio, 1821-1891",,,,,,2,1860,8,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
53078,2021-09-07 19:38:17.0,2007-10-24 00:00:00.0,Jordan,Mixed,"<strong>First Sunday in Advent, Year A: </strong>Prophecises at the opening of the second chapter of Isaiah say, ""In days to come the mountain of the Lord's house shall be established as the highest of the mountains, and shall be raised above the hills; all the nations shall stream to it. Many peoples shall come and say, ""Come, let us go up to the mountain of the LORD, to the house of the God of Jacob; that he may teach us his ways and that we may walk in his paths."" For out of Zion shall go forth instruction, and the word of the LORD from Jerusalem.""  <br><br>The power of the Hebrew Bible vision of the heavenly Jerusalem gave rise to many depictions, including this one based upon the earthly Jerusalem of the 6th century.  Floor mosaics were a frequent decorative and didactic art form in the interiors of early Christian worship spaces.<br><br>",||||,http://commons.wikimedia.org/wiki/Image:Madaba_Jerusalem_Mosaic.jpg,,,6th century,||||,AAdvt01|BProp09,,,Isaiah 2:1-5,St George's Church,Madaba_Jerusalem_Mosaic,,A mosaic map of 6th century Jerusalem,,||||,Jerusalem,on,Mosaic,,,Madaba,,,,2,500,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57247,2020-09-25 16:48:21.0,2019-12-18 09:27:35.0,Germany,,,||||,https://commons.wikimedia.org/wiki/File:Todtnau_-_St._Jakobus_der_%C3%84ltere3.jpg - Taxiarchos228,,,1967-1970,||||,ANYDy,,,Ecclesiastes 3:1-13,Church of St. James Son of Zebedee,Todtnau23j89duh32,,Bell Tower Clock,,||||,Boats|Time|Church,on,Architecture,,,Todtnauberg,,,,2,1967,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56178,2020-12-18 12:26:07.0,2016-05-09 09:18:02.0,,,From an undated manuscript.,||||,https://commons.wikimedia.org/wiki/File:Healing_of_the_demon-possessed.jpg,,,ca. 1020,||||,CProp07,,,Luke 8:26-39,,gerasene-2mrp1p1,,"Jesus, the Gerasene, and the Unclean Spirits",,||||,Healing|Unclean spirits,on,Books and manuscripts,Unidentified,Jesus Christ (Biblical figure) |Gerasene with an unclean spirit (biblical figure) ,,,,,2,1200,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
46626,2021-02-24 19:52:59.0,2006-07-25 00:00:00.0,France,,From the Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Georges_de_La_Tour_048.jpg,,,1635-1640,||||,AAdvt04,Educational Use Permitted,,Matthew 1:18-25,Louvre,Georges_de_La_Tour_048,,Joseph the Carpenter,Christian art and symbolism -- France,||||,,on,,"La Tour, Georges du Mesnil de, 1593-1652","Joseph, the husband of Mary (Biblical figure) ",Paris,,73B13,,2,1640,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54763,2021-08-19 06:24:56.0,2011-07-15 16:10:34.0,,,in process,||||,http://commons.wikimedia.org/wiki/File:Photina_of_Protat.JPG,,where is protat?,between 1290 and 1310,||||,ALent03,,,John 4:5-42,,sam-protat,,Christ and the Samaritan Woman,,||||,,on,Fresco,,Jesus Christ (Biblical figure) |Samaritan Woman (Biblical figure) ,,,,,2,1290,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
47454,2021-06-10 09:50:21.0,2006-10-10 00:00:00.0,United States,,,||||,https://commons.wikimedia.org/wiki/File:Filippino_Lippi_016.jpg,,,1472-1482,||||,,Public Domain,,,National Gallery of Art (U.S.),Filippino_Lippi_016,,Tobias and the Angel,,||||,Angels,on,,"Lippi, Filippino, d. 1504",,Washington,DC,,,2,1472,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56580,2021-07-13 10:41:54.0,2018-08-03 14:01:06.0,United States,,"<p>""...when his (Tissot) carefully researched collection of 350 watercolors depicting the life of Jesus was first published as a book in 1896, it found a large and enthusiastic audience. No one who had followed his previous career could have anticipated that this painter of urban life in Paris and London would undertake the project of painting virtually every event in the Gospels.<br><br>The Life of Our Lord Jesus Christ project took nearly ten years to complete. When it was done, it chronicled the entire life of Jesus as recorded in the New Testament in a series of 350 watercolors. To research the project Tissot traveled to Egypt, Syria, and Palestine in 1886–87, and again in 1890.<br><br>While in the Holy Land he closely observed the landscape, the vegetation, the architecture, and the manner of dress, and filled sketchbooks with what he saw. He talked with rabbis and studied Talmudic literature as well as theological and historical volumes. He believed that there was still a remaining “aura” in the places where the Gospel events took place, and he spoke of having mystical experiences that added to his careful research. What he wanted to create was something as close as possible to an eyewitness account of the life of Jesus."" [from Terry Glaspey's ""75 Masterpieces Every Christian Should Know""]</p>",||||,https://commons.wikimedia.org/wiki/File:Tissot_The_Gathering_of_the_Manna_(color).jpg,,,between circa 1896 and circa 1902,||||,BProp13,,,"Exodus 16:2-4, 9-15",Jewish Museum (New York City),Tissot_The_Gathering_of_the_Manna_(color),,Gathering of the Manna,,||||,Manna|Bread,on,Painting,"Tissot, James, 1836-1902",,New York,NY,,,2,1896,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
49616,2021-06-18 07:35:39.0,2007-02-05 00:00:00.0,United Kingdom,,,||||,https://commons.wikimedia.org/wiki/File:Jan_van_Eyck_004.jpg,,,1434,||||,,Public Domain,,,National Gallery (Great Britain),Jan_van_Eyck_004,,"Arnolfini Wedding, detail",,||||,Marriage|Shoe,on,Painting,"Eyck, Jan van, 1390-1440",,London,,,,2,1434,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
48067,2021-06-18 06:05:47.0,2006-12-01 00:00:00.0,United Kingdom,,French origin,||||,https://commons.wikimedia.org/wiki/File:Emile_Jean_Horace_Vernet_001.jpg,,,1840,||||,,Public Domain,,Genesis 38,Wallace Collection,Emile_Jean_Horace_Vernet_001,,Judah and Tamar,Christian art and symbolism -- France,||||,,on,,"Vernet, Emile-Jean-Horace, 1789-1863",Tamar (Biblical figure) ,London,,71C332,,2,1840,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55139,2021-07-31 14:12:21.0,2012-02-26 18:16:45.0,France,Metal,Bronze bas-relief on the doors of La Madeleine,||||,http://commons.wikimedia.org/wiki/File:Nathan_and_David.jpg,,,1837,||||,BProp13|BLent03,,,"Samuel II, 11:26-12:13a|Exodus 20:1-17",La Madeleine,nathan-david,,Thou shalt not commit adultery (Nathan confronts David),,||||,Adultery|Ten Commandments,on,Relief sculpture,"Rohan Master, active 15th century","Nathan (Biblical figure) |David, King of Israel (Biblical figure) |Bathsheba (Biblical figure) ",Paris,,,,2,1837,10,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58438,2021-09-18 19:02:37.0,2021-02-17 14:24:57.0,Germany,,"A short essay on the artistic and spiritual meaning of this artwork is available from <i>The Visual Commentary on Scripture</i>, <a href=""https://thevcs.org/finding-meaning-suffering/beginning-household-god"" target=""_blank"" >https://thevcs.org/finding-meaning-suffering/beginning-household-god</a>.",||||,https://commons.wikimedia.org/wiki/File:Stefan_Lochner_-_Last_Judgement_-_circa_1435.jpg,,,ca. 1435,||||,ANYDy,,,Matthew 25:31-46,Wallraf-Richartz-Museum,lastjudgment6y1b9z0a,,Last Judgment,,||||,Visual Commentary on Scripture|Last Judgment,on,"Painting, panel","Lochner, Stephan, approximately 1410-1451",,Cologne,,,,2,1435,2,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58435,2021-04-13 13:41:27.0,2021-02-10 09:29:28.0,Italy,,"A short essay on the artistic and spiritual meaning of this artwork is available from <i>The Visual Commentary on Scripture</i>, <a href=""https://thevcs.org/movement-spheres/circle-self"" target=""_blank"" >https://thevcs.org/movement-spheres/circle-self</a>.",||||,https://commons.wikimedia.org/wiki/File:Narcissus-Caravaggio_(1594-96)_edited.jpg,,,ca. 1597-1599,||||,BProp17,,,James 1:17-27,Galleria Nazionale d'Arte Antica,Narcissus3298dhj236tgdr54,,Narcissus,,||||,Visual Commentary on Scripture|Selfishness,on,Painting,"Caravaggio, Michelangelo Merisi da, 1573-1610",,Rome,,,,2,1597,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
46655,2021-07-30 06:25:42.0,2006-07-27 00:00:00.0,Belgium,,"In this painting of the baptism of Jesus by John, the artist has represented God, the Holy Spirit, and Jesus -- the Trinity.",||||,https://commons.wikimedia.org/wiki/File:Gerard_David_004.jpg,,,1502-1508,||||,AEpip01|BEpip01|CEpip01,Educational Use Permitted,,"Matthew 3:13-17|Mark 1:4-11|Luke 3:15-17, 21-22",Musee Communal,Gerard_David_004,,Baptism of Christ,,||||,Trinity|Baptism of Christ,on,Painting,"David, Gérard, approximately 1460-1523",,Bruge,,73C121,,2,1500,15,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
46517,2021-02-24 17:30:23.0,2006-07-20 00:00:00.0,United Kingdom,,From the Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Giovanni_Antonio_Pellegrini_001.jpg,,,1700-1725,||||,,Educational Use Permitted,,Judges 11:29-40,Collection of Denis Mahon,Giovanni_Antonio_Pellegrini_001,,Jephtha's Return,,||||,,on,,"Pellegrini, Giovanni Antonio, 1675-1741",Jephthah (Biblical figure)|Jephthah's daughter (Biblical figure),London,,71F2453,,2,,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57678,2020-09-23 17:01:44.0,2020-06-30 13:33:51.0,Italy,,"This image is from the Book of Job course taught by Dr. Choon-Leong Seow, Vanderbilt Divinity School, Nashville TN.<br>Codex Gr. 538, Folio 5",||||,https://commons.wikimedia.org/wiki/File:MARC538fol5.jpg,,,905,||||,BProp22,,,"Job 1:1, 2:1-10",Biblioteca Marciana,jobMARC538fol5,,Righteous Job,,||||,Righteousness|Obedience,on,Manuscript illumination,,Job (Biblical figure) ,Venice,,,,2,905,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55579,2021-08-04 10:29:10.0,2013-05-14 16:19:57.0,Italy,,,||||,http://commons.wikimedia.org/wiki/File:Parma-cupola_duomo.jpg,,,1538-1544,||||,AHoly03,,,Hebrews 12:1-3,Duomo di Parma,clouds-witnesses-6,,"Christ, Mary, Saints, and Angels in Glory",,||||,Cloud of Witnesses|Angels|Glory|Saints,on,Fresco,"Mazzola Bedoli, Girolamo, approximately 1500-1569",,Parma,,,,2,1538,25,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54466,2021-02-14 10:53:31.0,2011-05-27 17:47:16.0,United States,,"The codex is a book of 187 leaves of 20.5–21 cm by 13-14.5 cm with painted wooden covers, consisting of 26 quires (four to eight leaves). [Wikipedia]",||||,https://commons.wikimedia.org/wiki/File:Codex_Washingtonensis_W_032.JPG,,,5th century,||||,,,,,Freer Art Gallery,L59-Codex-Washingtonensis,,Leaf from Codex Washingtonensis,,||||,Apostles,on,Books and manuscripts,,,Washington,DC,,,2,400,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
47842,2021-02-26 17:26:19.0,2006-11-16 00:00:00.0,Italy,,Possibly Nicodemus. <br><br>From The Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Fra_Angelico_074.jpg,,,1440,||||,AHoly06|BHoly06|CHoly06|ALent02,Educational Use Permitted,,,Museo Nazionale di San Marco,Fra_Angelico_074,,"Deposition of Christ, detail",Christian art and symbolism -- Italy,||||,,on,,"Angelico, fra, approximately 1400-1455",Nicodemus (Biblical figure) ,Florence,,73D71,,2,1440,7,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54822,2021-08-18 11:24:22.0,2011-07-19 15:03:31.0,United States,,Disputed - may be the work of a follower,||||,http://commons.wikimedia.org/wiki/File:Sacrifice_of_Isaac-Caravaggio_(c._1603).jpg,,,ca. 1603,||||,AVigl|AProp08,,,Genesis 22:1-18|Genesis 22:1-14,Piasecka-Johnson Collection,isaac-caravaggio,,Sacrifice of Isaac,,||||,Sacrifice of Isaac,on,,"Caravaggio, Michelangelo Merisi da, 1573-1610",,Princeton,NJ,,,2,1598,10,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58325,2020-12-28 16:25:03.0,2020-12-05 12:47:07.0,Italy,,"A short essay on the artistic and spiritual meaning of this artwork is available from <i>The Visual Commentary on Scripture</i>, <a href=""https://thevcs.org/woman-issue-blood/wide-eyed-wonder"" target=""_blank"" >https://thevcs.org/woman-issue-blood/wide-eyed-wonder</a>.",||||,https://commons.wikimedia.org/wiki/File:Healing_of_a_bleeding_women_Marcellinus-Peter-Catacomb.jpg,,,4th century,||||,BProp08,,,Matthew 9:20-22|Mark 5:21-43|Luke 8:43-47,Catacombs of Saints Marcellinus and Peter,woman478fh65f67g6y,,Christ and the Woman with the Issue of Blood,,||||,Visual Commentary on Scripture|Healing,on,Fresco,,Woman who touched the cloak of Jesus (Biblical figure) ,Rome,,,,2,300,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
