qid,label_en,editor_uuid,editor,editor_stated_as,editor_series_ordinal,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_stated_in,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q115681985,Tradition et Théologie dans l'Ancien Testament,1911739C-F783-49D9-B31A-86463965F173,Q87480821,Douglas A Knight,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ad4d9847-85a1-4f5f-9c90-89c9e95e80a3,2022-12-12T00:00:00Z,11
Q115682374,Tradition and theology in the Old Testament,BC46624E-F01E-462D-AE67-5217C68B1A30,Q87480821,Douglas A Knight,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4ae10336-54e3-4135-8797-c42217c75f27,2022-12-12T00:00:00Z,11
Q115682375,The Hebrew Bible and its modern interpreters,DCEBD273-5BA0-4123-9BBB-D2D7A92C2313,Q87480821,Douglas A Knight,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c6baeafa-9147-4a91-aada-4c406c4fe13d,2022-12-12T00:00:00Z,11
Q115682375,The Hebrew Bible and its modern interpreters,546E6F52-2082-44F5-83AF-BAB3807FC523,Q61482585,Gene M Tucker,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,60a0c087-fc92-4e36-96df-e6189fb1d90d,2022-12-12T00:00:00Z,11
Q115682386,A feminist companion to the New Testament Apocrypha,2D3628ED-58E7-4379-8082-1101745B7140,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fe19922a-2f8c-4ed3-97a4-f9e0825a2f85,2022-12-12T00:00:00Z,11
Q115682387,A feminist companion to the Catholic Epistles and Hebrews,9F0FBF3C-7A27-427B-8E4A-FBF051A0D7A5,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1153fdf1-f21c-44ce-b2ca-e403045941a1,2022-12-12T00:00:00Z,11
Q115682388,A feminist companion to the Acts of the Apostles,654ABC12-9AA6-4E8B-84EE-5870263DD857,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,58f2d4e6-a094-485c-9972-786e2b33c725,2022-12-12T00:00:00Z,11
Q115682389,A feminist companion to Paul,D790EEFD-8BAD-4B6B-B5F4-53916B74B570,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,25aa9f94-b074-4170-b4c7-3d339ac84540,2022-12-12T00:00:00Z,11
Q115682390,A feminist companion to Mark,163ABDC7-6A78-44E0-93CF-9C84A8A9C4D4,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c2f60370-3879-4ebc-b136-8d3e4db6de0a,2022-12-12T00:00:00Z,11
Q115682391,The Jewish annotated New Testament : New Revised Standard Version Bible translation,E20E21DD-5548-450A-ACE2-54EC0A1D9AD5,Q4749053,Amy-Jill Levine,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6c5e7efd-94e8-40bc-ade6-c094f84dc29b,2022-12-12T00:00:00Z,11
Q115682391,The Jewish annotated New Testament : New Revised Standard Version Bible translation,C1851465-037E-44B9-8D38-69F41C1D6F6C,Q6755973,Marc Zvi Brettler,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,29f5da05-7d72-4ca3-adac-f6143f5a2017,2022-12-12T00:00:00Z,11
Q115682417,A feminist companion to Mariology,FA4C2146-5D2D-4461-AE3C-607CF0C8FB6B,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d41336c0-0bc9-42cb-9855-c3fccdd598c6,2022-12-12T00:00:00Z,11
Q115682418,A feminist companion to John,4A2FC581-39A0-48A9-B7EB-EC82CB9E66CE,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1696342b-0628-45dc-b001-1a86a52a6bbe,2022-12-12T00:00:00Z,11
Q115682420,The Jewish annotated New Testament:  New Revised Standard Version Bible translation,0771098C-199F-470C-AEEB-865510A972FF,Q4749053,Amy-Jill Levine,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e6b7d6b9-8c7d-466a-95c2-67625e3d0582,2022-12-12T00:00:00Z,11
Q115682420,The Jewish annotated New Testament:  New Revised Standard Version Bible translation,619DC51E-1E89-439D-941F-0CA2B994F416,Q6755973,Marc Zvi Brettler,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,92da07a0-30ee-49ac-8912-8d77410cda74,2022-12-12T00:00:00Z,11
Q115682422,A feminist companion to Matthew,AACC19F8-4A00-47EE-B5D0-FF8F526D3536,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f1462e3d-9473-45b8-8869-4605e0e014c5,2022-12-12T00:00:00Z,11
Q115682522,"The Earth Moved: Jesus, Sex, and Eschatology",C58D4C04-B3BB-44FC-90F7-072CB0A8D06E,Q4119137,John S Kloppenborg,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,778d568a-1297-4b74-a93f-154555ba6bf5,2022-12-12T00:00:00Z,11
Q115682522,"The Earth Moved: Jesus, Sex, and Eschatology",7FEAF503-13E1-4D6F-8FFD-3302A1403116,Q86836030,John W Marshall,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d7ea5a67-c981-463a-bcb7-b8c317745719,2022-12-12T00:00:00Z,11
Q115683707,"Religious writings and religious systems : systemic analysis of holy books in Christianity, Islam, Buddhism, Greco-Roman religions, ancient Israel, and Judaism",A204559F-60E5-4A81-BC8A-CF8B87E2B8D4,Q4749053,Amy-Jill Levine,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3a985f8c-d81a-4b18-8a58-52cb057cb17b,2022-12-12T00:00:00Z,11
Q115683707,"Religious writings and religious systems : systemic analysis of holy books in Christianity, Islam, Buddhism, Greco-Roman religions, ancient Israel, and Judaism",C55A618D-84BF-4061-9BB2-AEEB7D04A940,Q1384317,Jacob Neusner,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bcd17fd5-20a0-4a7d-a8aa-df2f6bb9120c,2022-12-12T00:00:00Z,11
Q115683707,"Religious writings and religious systems : systemic analysis of holy books in Christianity, Islam, Buddhism, Greco-Roman religions, ancient Israel, and Judaism",4D889635-1FC3-48ED-B3F7-55C1307843D5,Q93268561,Ernest S Frerichs,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,df83b210-bc54-4375-9157-68a9da93a6e7,2022-12-12T00:00:00Z,11
Q115683711,Exploring Biblical Kinship: Festschrift in Honor of John J. Pilch,983539B8-3624-4ADE-91E9-CFF080AC326B,Q93226737,Joan Cecelia Campbell,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7259d1a5-b215-41e7-9e57-a9b01c278ca1,2022-12-12T00:00:00Z,11
Q115683711,Exploring Biblical Kinship: Festschrift in Honor of John J. Pilch,06FA6388-136E-41C1-91CD-CA87710F40BF,Q93225230,Patrick J Hartin,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fb61519f-65c0-4169-8344-07b3726e5d97,2022-12-12T00:00:00Z,11
Q115683723,Gospels: narrative and history,2CB97D92-616A-4A70-ABA2-CA31F4A21869,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,68abf809-0722-49e6-bc05-679561e47a87,2022-12-12T00:00:00Z,11
Q115683724,A feminist companion to the Deutero-Pauline epistles,77FCCE3D-3E50-439C-A0CA-6146A95E6CD9,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2edad61a-440e-4dbe-9df4-4fca8134501a,2022-12-12T00:00:00Z,11
Q115683725,A Feminist Companion to the Apocalypse of John,2AF05B9F-2812-42E7-BA4B-84F8DE296088,Q4749053,Amy-Jill Levine,,aa756959c469d81793f3b71fef3ddbf24b94dfb1,http://www.bloomsbury.com/us/a-feminist-companion-to-the-apocalypse-of-john-9780826466518/,,8d569758-32de-42e6-9c9f-07337e0d9b88,2022-12-12T00:00:00Z,11
Q115683726,A Feminist Companion to Patristic Literature,3B0D4B4C-DAF0-41FF-B0D7-1EBF548AB581,Q4749053,Amy-Jill Levine,,6132160fcd2455f2abcfe59aff808607d3f748ca,http://www.bloomsbury.com/us/a-feminist-companion-to-patristic-literature-9780567045553/,,ceb4e2a2-8539-4df2-94b4-bc6da91357f3,2022-12-12T00:00:00Z,11
Q115683727,Women Like This: New Perspectives on Jewish Women in the Greco-Roman World,BA982259-265A-4AB0-A1DE-E10712B7EF2C,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,819a08e0-4466-493a-bfc6-14da8b7e7c45,2022-12-12T00:00:00Z,11
Q115683746,A feminist companion to Luke,96D9DC6B-0B40-4373-B9E2-7BDD8FD04BC4,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,717d8f1f-78a7-4a96-92cd-7e5281c12297,2022-12-12T00:00:00Z,11
Q115683747,The Gospel of Matthew,60342C01-2FB7-4051-8C9B-EECEB492B438,Q93232940,Sharon H Ringe,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e3695ddc-d805-44fd-b77f-b2019ebc25f0,2022-12-12T00:00:00Z,11
Q115684169,"Religious writings & religious systems, 1: Islam, Buddhism, Greco-Roman religions, Ancient Israel, Judaism",30A8967E-82BF-4C94-8AE8-31396F392E67,Q4749053,Amy-Jill Levine,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cb5defaa-71cd-42a3-be71-3b0366daaa0e,2022-12-12T00:00:00Z,11
Q115684204,The Pharisees,1BD86204-C279-4D60-A3C9-0B5E6B40191E,Q4749053,Amy-Jill Levine,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,edadd72f-d11b-4d30-bccf-fdd2de71a002,2022-12-12T00:00:00Z,11
Q115684204,The Pharisees,36197CBA-0B0B-4898-B981-53A12308E804,Q112472096,Joseph Sievers,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6610bf40-7708-45a6-a9b3-2596d5f2f215,2022-12-12T00:00:00Z,11
