qid,label_en,editor_uuid,editor,editor_stated_as,editor_series_ordinal,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_stated_in,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q115681985,Tradition et Théologie dans l'Ancien Testament,1911739C-F783-49D9-B31A-86463965F173,Q87480821,Douglas A Knight,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ad4d9847-85a1-4f5f-9c90-89c9e95e80a3,2022-12-12T00:00:00Z,11
Q115682374,Tradition and theology in the Old Testament,BC46624E-F01E-462D-AE67-5217C68B1A30,Q87480821,Douglas A Knight,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4ae10336-54e3-4135-8797-c42217c75f27,2022-12-12T00:00:00Z,11
Q115682375,The Hebrew Bible and its modern interpreters,DCEBD273-5BA0-4123-9BBB-D2D7A92C2313,Q87480821,Douglas A Knight,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c6baeafa-9147-4a91-aada-4c406c4fe13d,2022-12-12T00:00:00Z,11
Q115682375,The Hebrew Bible and its modern interpreters,546E6F52-2082-44F5-83AF-BAB3807FC523,Q61482585,Gene M Tucker,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,60a0c087-fc92-4e36-96df-e6189fb1d90d,2022-12-12T00:00:00Z,11
Q115682386,A feminist companion to the New Testament Apocrypha,2D3628ED-58E7-4379-8082-1101745B7140,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fe19922a-2f8c-4ed3-97a4-f9e0825a2f85,2022-12-12T00:00:00Z,11
Q115682387,A feminist companion to the Catholic Epistles and Hebrews,9F0FBF3C-7A27-427B-8E4A-FBF051A0D7A5,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1153fdf1-f21c-44ce-b2ca-e403045941a1,2022-12-12T00:00:00Z,11
Q115682388,A feminist companion to the Acts of the Apostles,654ABC12-9AA6-4E8B-84EE-5870263DD857,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,58f2d4e6-a094-485c-9972-786e2b33c725,2022-12-12T00:00:00Z,11
Q115682389,A feminist companion to Paul,D790EEFD-8BAD-4B6B-B5F4-53916B74B570,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,25aa9f94-b074-4170-b4c7-3d339ac84540,2022-12-12T00:00:00Z,11
Q115682390,A feminist companion to Mark,163ABDC7-6A78-44E0-93CF-9C84A8A9C4D4,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c2f60370-3879-4ebc-b136-8d3e4db6de0a,2022-12-12T00:00:00Z,11
Q115682391,The Jewish annotated New Testament : New Revised Standard Version Bible translation,E20E21DD-5548-450A-ACE2-54EC0A1D9AD5,Q4749053,Amy-Jill Levine,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6c5e7efd-94e8-40bc-ade6-c094f84dc29b,2022-12-12T00:00:00Z,11
Q115682391,The Jewish annotated New Testament : New Revised Standard Version Bible translation,C1851465-037E-44B9-8D38-69F41C1D6F6C,Q6755973,Marc Zvi Brettler,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,29f5da05-7d72-4ca3-adac-f6143f5a2017,2022-12-12T00:00:00Z,11
Q115682417,A feminist companion to Mariology,FA4C2146-5D2D-4461-AE3C-607CF0C8FB6B,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d41336c0-0bc9-42cb-9855-c3fccdd598c6,2022-12-12T00:00:00Z,11
Q115682418,A feminist companion to John,4A2FC581-39A0-48A9-B7EB-EC82CB9E66CE,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1696342b-0628-45dc-b001-1a86a52a6bbe,2022-12-12T00:00:00Z,11
Q115682420,The Jewish annotated New Testament:  New Revised Standard Version Bible translation,0771098C-199F-470C-AEEB-865510A972FF,Q4749053,Amy-Jill Levine,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e6b7d6b9-8c7d-466a-95c2-67625e3d0582,2022-12-12T00:00:00Z,11
Q115682420,The Jewish annotated New Testament:  New Revised Standard Version Bible translation,619DC51E-1E89-439D-941F-0CA2B994F416,Q6755973,Marc Zvi Brettler,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,92da07a0-30ee-49ac-8912-8d77410cda74,2022-12-12T00:00:00Z,11
Q115682422,A feminist companion to Matthew,AACC19F8-4A00-47EE-B5D0-FF8F526D3536,Q4749053,Amy-Jill Levine,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f1462e3d-9473-45b8-8869-4605e0e014c5,2022-12-12T00:00:00Z,11
Q115682522,"The Earth Moved: Jesus, Sex, and Eschatology",C58D4C04-B3BB-44FC-90F7-072CB0A8D06E,Q4119137,John S Kloppenborg,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,778d568a-1297-4b74-a93f-154555ba6bf5,2022-12-12T00:00:00Z,11
Q115682522,"The Earth Moved: Jesus, Sex, and Eschatology",7FEAF503-13E1-4D6F-8FFD-3302A1403116,Q86836030,John W Marshall,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d7ea5a67-c981-463a-bcb7-b8c317745719,2022-12-12T00:00:00Z,11
