qid,label_en,author_uuid,author,author_stated_as,author_series_ordinal,author_ref1_hash,author_ref1_referenceUrl,author_ref1_stated_in,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q115648806,A Reasonable Belief: Why God and Faith Make Sense by William Greenway (review),260BD597-29DB-4F40-A3FD-F409E9D21356,Q82775133,Victor Anderson,,ecd4a0af66cf33aeb880971a289fcf5d2f2f2d5b,https://muse.jhu.edu/article/685077,,6724914b-085c-4e89-ae73-4b77057dae77,2022-12-09T00:00:00Z,11
Q115649449,Changing conversions: reliigous reflection and cultural analysis,55BDC3B2-E6D3-4B1F-89C3-4DF67966F429,Q82775133,Victor Anderson,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,11370dd3-91e7-4188-90da-71efd75d41e0,2022-12-09T00:00:00Z,11
Q115649450,Nuts and Bolts of Culture-Sensitive Sermons,056C86EF-99CE-4422-AD95-BB344FBFFF1A,Q82775133,Victor Anderson,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,55b94ed5-c91b-46ab-bb27-5b33717a9f68,2022-12-09T00:00:00Z,11
Q115649451,TED Talks: The Official Guide to Public Speaking,335BFDCE-22F6-4CBF-9114-AA842BE65C00,Q82775133,Victor Anderson,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,1893904d-b768-4d54-8b5e-9e3e3129d08b,2022-12-09T00:00:00Z,11
Q115649452,Preserving the Blessing of God's Powerful Presence,42BC1276-602A-462A-A465-297DCC995857,Q82775133,Victor Anderson,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,b49eabe7-bd2f-4f6c-a216-2e4bf39e1525,2022-12-09T00:00:00Z,11
Q115649453,Flesh-Stuff: The Matter of the Reality of God(s),F20CF2BC-393A-4B20-B4E8-375004187FEC,Q82775133,Victor Anderson,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,c0c2c709-29f8-43a9-8d68-663e00b2c1d0,2022-12-09T00:00:00Z,11
Q115649456,"New Proclamation: Advent through Holy Week, Year A 2004-2005",DEBA8D25-BC14-4644-ABE4-FDE05F378D86,Q92216692,Dale P Andrews,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,f64b394c-cae2-46e6-be9f-62c266ab0b46,2022-12-09T00:00:00Z,11
Q115649456,"New Proclamation: Advent through Holy Week, Year A 2004-2005",4136D4C4-B0F1-408A-AB1F-E7141AF52134,Q113758848,Herman C Waetjen,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,29bf9ea0-0cb4-4d29-b346-cd53616831ee,2022-12-09T00:00:00Z,11
Q115649456,"New Proclamation: Advent through Holy Week, Year A 2004-2005",3C07A779-B05F-4200-A627-7C4B261E644B,Q6112059,Jack Dean Kingsbury,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,fb16feb4-eec9-4ad9-978e-711a7a9d73a7,2022-12-09T00:00:00Z,11
Q115649456,"New Proclamation: Advent through Holy Week, Year A 2004-2005",D6B63580-3E3C-4B42-B138-47EA85D2D8E7,Q112369242,Alice L Laffey,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,d0b4cb55-242b-4bfa-918c-c5437f5bdcbd,2022-12-09T00:00:00Z,11
Q115649457,Practical theology for Black churches: bridging Black theology and African American folk religion,737E65A1-2DE3-4FF2-B650-2403639C2FA5,Q92216692,Dale P Andrews,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,b242a8d5-d8ed-4195-9862-3b4e3866e245,2022-12-09T00:00:00Z,11
Q115649461,Teaching Black Preaching: Encounter and Re-encounter,87694AFA-4E30-4A9E-BC69-06ABC1C6125A,Q92216692,Dale P Andrews,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,064feb98-0514-48b4-be51-785428616a92,2022-12-09T00:00:00Z,11
Q115649463,Teaching Black Preaching: Homiletic Instruction as Pre-Encounter,B9F4CCC6-8438-48F6-AF65-45A8C00269DD,Q92216692,Dale P Andrews,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,bcd23cb5-4f77-4b5d-8991-05facfe7e479,2022-12-09T00:00:00Z,11
Q115649464,Hope in pastoral care and counseling,80E3ABB1-382E-46FA-85C5-E3803F67838D,Q92216692,Dale P Andrews,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,cf37e892-b725-4925-9300-a8741f7a39b5,2022-12-09T00:00:00Z,11
Q115649465,Faithful change: the personal and public challenges of postmodern life,82E735C9-3643-4BDB-83FC-BCABF9AA5ADE,Q92216692,Dale P Andrews,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,e75326b1-b28d-4b7c-8659-6c0259ad5c89,2022-12-09T00:00:00Z,11
Q115649467,Another day's journey: Black churches confronting the American crisis,86DA2C74-9EF6-442F-A9D1-EAF94AEA21F7,Q92216692,Dale P Andrews,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,77e56981-bc51-46d6-bad8-8be6e26a67b5,2022-12-09T00:00:00Z,11
Q115649468,The heart of Black preaching,F03D614E-FC70-437E-986F-7475D791DB84,Q92216692,Dale P Andrews,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,47e55078-459d-41ac-8381-2361c327b284,2022-12-09T00:00:00Z,11
Q115649470,Matthew,366E2BFA-5065-45AD-85BB-490739D3D0BD,Q82775133,Victor Anderson,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,fac5286a-7433-411f-a522-384e00a50e27,2022-12-09T00:00:00Z,11
