qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115674377,2AKJDWNZ,A womanist model for black leadership,journal article,5E2C06BE-60FA-4478-9378-35E2752E92CC,Q18918145,,,,,,,,,C26EA3E7-9737-4185-9127-7F209D5D482C,Q1860,02A32150-68FD-46EA-BCD7-6AE02C816FDE,661aa34b-9f01-4e2c-9565-06cae69ce3e1,25,Q1069725,,,,,,,,,,,,,,,,,006BEC7E-1406-4E69-9C91-5A4C78513554,93eef30a-5c1f-4410-9172-2dd61fb0f0b0,2003-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,13604e2f-7570-46b1-9675-2be170ebe4ef,2022-12-11T00:00:00Z,11,70ED739B-D42C-460E-B631-919568FA0650,A womanist model for black leadership,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ba6654a8-1d13-4789-b347-a9dd9bbbf4ec,2022-12-11T00:00:00Z,11,E02ACABA-2062-464F-A8E6-733636EFB9B2,Q15817589,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e49a1a76-2880-4e05-ae61-e0e195ebe2e9,2022-12-11T00:00:00Z,11,C6243F78-77F7-47E2-9F23-77EAE6D2E3DA,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,155e5c29-954e-457f-b70a-48588a57d923,2022-12-11T00:00:00Z,11,E17024CD-8DAF-4FA8-9B4F-5BC31A14B3CE,1-25,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,0c296632-f88f-4db6-9028-338f229be29b,2022-12-11T00:00:00Z,11,260EC652-AC32-42EF-9C54-B92D7AC80268,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,cd023dba-99fe-467b-bd87-8a2b740efefe,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115674378,BM55FMRJ,Deeper shades of purple: womanism in religion and society,book,37196D77-3B00-4373-8643-96F794B3731A,Q3331189,,,,,,,,,61E05BD9-1ED6-4D70-9DAD-E6A9C85E8260,Q1860,,,,,,,,,,,,,,,,,,,,,8A42608D-F142-47C9-949B-DD3D53B8130D,5e4ae94c-33c3-46f8-b66b-60bad24e4ebb,2006-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,7ccb8c68-1031-4635-9400-779c578917f2,2022-12-11T00:00:00Z,11,F48E9F6D-6D98-4180-B274-1E7DFB242D57,Deeper shades of purple: womanism in religion and society,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c5c8bbe3-3647-4037-b3fb-d8c3154acd1f,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8FEE947C-C80A-4FE8-9EE6-3FB10541A200,0-8147-2753-0,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,795fdb3d-6947-4514-a098-5dc551c50d1a,2022-12-11T00:00:00Z,11,,,,,,,,,27EA9964-FAC1-4198-A7D6-89FFAF7B0F14,Q7014807,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,8b23588f-41dd-4c3b-80d4-66cf84accdc3,2022-12-11T00:00:00Z,11,9473DCB6-44D7-44A2-809E-8EA72B1D4C7F,Q60,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,63afc70b-99aa-43f1-834f-5821df24985b,2022-12-11T00:00:00Z,11
Q115674381,57QGFWH9,Liberation theologies in the United States an introduction,book,9316A8C2-E4DF-4FBF-B6EF-D9E116418C76,Q3331189,,,,,,,,,F552AF4E-94EF-48F0-B468-2700C40220AD,Q1860,,,,,,,,,,,,,,,,,,,,,2C6DB225-18C5-4E0E-935B-1F87E30A8D4F,8855d9d4-da2b-4015-b442-ca3b9056621e,2010-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,2fff8bce-1b43-41d7-9f81-0cabcb08f446,2022-12-11T00:00:00Z,11,4C589102-804D-47AA-BC35-B6FF155B5273,Liberation theologies in the United States an introduction,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,d73d41ea-12f7-4691-82c6-7849526b9f4a,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7AFF9841-009A-4644-B706-5207560ABF9E,Q7014807,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a1bc1257-9699-4a87-9ad6-fc9bb515e4ea,2022-12-11T00:00:00Z,11,E2A4044C-A82C-423F-B82D-307FD2AE52EF,Q60,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,91d0b9d7-b9bc-4670-99b5-24599efd0423,2022-12-11T00:00:00Z,11
Q115678330,UXY3GXT7,"Religion, Race, and COVID-19: Confronting White Supremacy in the Pandemic",book,D78E81BB-FFD0-4A5A-A53E-BCBE47251771,Q3331189,B9C64070-584D-4498-A245-B5DBB25EBCF9,http://www.degruyter.com/document/doi/10.18574/nyu/9781479810277.001.0001/html,e9161a54993c87d80da1b2c703c295470dcd3c20,87fe0972-8f5b-4325-a04b-bbf8183d2e17,2022-12-12T00:00:00Z,11,,,2853DB40-6DD8-495A-B617-604D50D00861,Q1860,,,,,C44C82AA-053E-4348-A711-9C31FFF6B796,10.18574/NYU/9781479810277.001.0001,1f9aab8dbfc6a31cf01243addc7dc86337cd66b9,http://www.degruyter.com/document/doi/10.18574/nyu/9781479810277.001.0001/html,,bb5feb74-e6c2-4112-9b33-51ce15b30b34,2022-12-12T00:00:00Z,11,,,,,,,,,D6789482-8703-43E0-BE67-6477CD12BA40,ef1030f7-f0d1-4bed-8209-02eb43e698fb,2022-00-00T00:00:00Z,9,1f9aab8dbfc6a31cf01243addc7dc86337cd66b9,http://www.degruyter.com/document/doi/10.18574/nyu/9781479810277.001.0001/html,,bd5ee7aa-9c66-4dda-aa68-cddb20836e42,2022-12-12T00:00:00Z,11,060A052E-2F8A-4A7E-971D-4294B93DFAA0,"Religion, Race, and COVID-19: Confronting White Supremacy in the Pandemic",1f9aab8dbfc6a31cf01243addc7dc86337cd66b9,http://www.degruyter.com/document/doi/10.18574/nyu/9781479810277.001.0001/html,,d7f4378f-e949-42e7-a121-6653f461a108,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7433D494-9BB2-46B6-8A8D-0CD656C14724,978-1-4798-1027-7,1f9aab8dbfc6a31cf01243addc7dc86337cd66b9,http://www.degruyter.com/document/doi/10.18574/nyu/9781479810277.001.0001/html,,d2be88b2-ec9f-4095-98a6-0030f6e2ef30,2022-12-12T00:00:00Z,11,A60304AB-A588-41D6-A62E-52D04C483083,Q7014807,1f9aab8dbfc6a31cf01243addc7dc86337cd66b9,http://www.degruyter.com/document/doi/10.18574/nyu/9781479810277.001.0001/html,,2364d962-8e22-41d1-b337-e843a3f3680b,2022-12-12T00:00:00Z,11,,,,,,,,
Q115678331,QIFIYPEE,"The faith we love and the facts we abhor: a response to Lisa Sowle Cahill's 'Catholic feminists and traditions: renewal, reinvention, replacement'",journal article,8D696078-1F5C-46C5-88D2-AB187C8103AF,Q18918145,,,,,,,,,5A2DA09A-FF47-4849-9967-20DDBE683423,Q1860,F41C93B3-17E1-4937-AF47-50F9EF0F6286,33468651-8f3e-40d5-acb7-5e69b299a214,8,Q1069725,,,,,,,,,,,,,,,,,9683EBA3-CB7D-4E7F-9D79-9F73A858D9B5,040f6db6-85e8-4329-aeed-fb96ccd7844b,2014-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,071e5f9b-c837-4277-ba5d-4e1434693e9d,2022-12-12T00:00:00Z,11,4BAA64E6-0B34-4894-9AD3-1D9A98A4AA81,"The faith we love and the facts we abhor: a response to Lisa Sowle Cahill's 'Catholic feminists and traditions: renewal, reinvention, replacement'",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7c28c9a4-afb4-4d68-baa8-36b6872780fd,2022-12-12T00:00:00Z,11,B6930A54-F564-4A19-B642-98EAE7E8D3D5,Q15767535,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d18df50c-7709-4cf9-8c75-2b331cb0168c,2022-12-12T00:00:00Z,11,BC59DD7F-5FC6-495A-88B5-F1295764CBC2,34,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e1b5dca4-cf65-40e0-84fe-d4b7e27adc06,2022-12-12T00:00:00Z,11,76CDD886-C384-4707-BF34-02E9DB2551D1,53-60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b5f0c508-d66a-47de-96e7-0af658a6712c,2022-12-12T00:00:00Z,11,F71956B0-0C33-4F22-BDB4-814C32B6B372,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1133260c-dbeb-4051-8795-1bf69b299dc0,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678332,Y6XE68ZN,Setting the Context,journal article,2D612460-4F61-46AF-8740-07C2FF90BF1E,Q18918145,,,,,,,,,250DA405-0CE5-4F34-809A-486E5918D3F5,Q1860,09BC20F8-25F2-4D6D-81DE-328401B20BA6,d8da9954-1515-40c4-8288-58d4853b47c8,4,Q1069725,,,,,,,,,,,,,,,,,3332B7D2-2ACD-4C92-9A00-904D0606127A,ba46541f-2aed-409b-a104-f2982bff0968,2016-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fad90ebc-f860-4006-9518-bd9775a562ff,2022-12-12T00:00:00Z,11,7CCE4CA0-DAFB-4A3F-9232-C953FC9BED52,Setting the Context,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ba7e6914-a8bb-457d-8a24-d40d42cf8ea2,2022-12-12T00:00:00Z,11,AB723BC1-E737-45E1-9BA1-911EEFAD445C,Q97395520,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4ab911ba-7821-48a3-9785-0d6d53705ebb,2022-12-12T00:00:00Z,11,1A4775B1-ACB5-47FF-8D52-6ABD3DA3EB45,7,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d9751f37-10ac-48ad-837c-1564277ebd26,2022-12-12T00:00:00Z,11,F05A4155-BCE4-482E-BF3A-4AFBD8089A63,1-4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e1cf2b0a-9bfe-4b01-a874-fc0429873b3b,2022-12-12T00:00:00Z,11,506D3D07-911E-4396-B42D-7112A0447D9F,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2ded0572-cd49-4791-8de9-97abbe8ae9ef,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678333,UG42FZD9,"Review of Glorious, Accursed Europe. An Essay on Jewish Ambivalence (Tauber Institute Series for the Study of European Jewry)",journal article,C1FA4AE1-9D59-4048-9B3B-F14E9F586F7F,Q18918145,CC4B3963-9DB5-4F9A-ADF6-C5C8D22EBB6D,https://www.jstor.org/stable/41303780,e9161a54993c87d80da1b2c703c295470dcd3c20,c3a5ea1c-7dbd-433e-847d-6869fa718b13,2022-12-12T00:00:00Z,11,,,6777178A-39DE-495F-8B76-E1382C20B9BA,Q1860,F65995FB-DF85-45C7-A433-25315D29FFE8,cde2f3bd-d63f-4c48-8142-6a942b5e0fab,2,Q1069725,,,,,,,,,,,,,,,,,D05688EA-2159-46DD-AB74-CFA44DA98AE1,a3347243-36e8-4155-adb5-6b62fb85d7c1,2011-00-00T00:00:00Z,9,fbcb2c0a0e51fb556369a4ed185f43b8314d988a,https://www.jstor.org/stable/41303780,,445b882b-6675-47d3-94e1-ea3a02af33ed,2022-12-12T00:00:00Z,11,ECF16AEC-8C12-4DDF-AC67-BFCEE9FF36A3,"Review of Glorious, Accursed Europe. An Essay on Jewish Ambivalence (Tauber Institute Series for the Study of European Jewry)",fbcb2c0a0e51fb556369a4ed185f43b8314d988a,https://www.jstor.org/stable/41303780,,c9ba4dd7-794c-47eb-aa62-6accac5fa229,2022-12-12T00:00:00Z,11,0CA0C982-C74E-447D-B34B-754241278871,Q5551256,fbcb2c0a0e51fb556369a4ed185f43b8314d988a,https://www.jstor.org/stable/41303780,,ebba97f5-ef4d-4ae9-918c-a3d89266faed,2022-12-12T00:00:00Z,11,6CA73B4F-507F-431C-B21E-A77002D88BBD,34,fbcb2c0a0e51fb556369a4ed185f43b8314d988a,https://www.jstor.org/stable/41303780,,c6afcb2d-052b-4763-8296-61e405dab5e8,2022-12-12T00:00:00Z,11,BF474E17-31D8-4915-B2B1-1D3C5F0106E6,471-472,fbcb2c0a0e51fb556369a4ed185f43b8314d988a,https://www.jstor.org/stable/41303780,,a2cbcf78-8148-4bf5-994e-66b4d055b3f4,2022-12-12T00:00:00Z,11,66C72A6E-F1C8-4696-B80F-433A7CF1F69A,2,fbcb2c0a0e51fb556369a4ed185f43b8314d988a,https://www.jstor.org/stable/41303780,,73165c8d-607d-4ad1-a210-9bc5ed7eddd4,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678334,T9NK69K2,Freud and the Legacy of Moses,journal article,7F08F72E-9246-44FD-9B5D-D995CDA7974C,Q18918145,,,,,,,,,5A422E43-8911-4F63-B2B9-72700D505C5A,Q1860,,,,,,,,,,,,,,,,,,,,,7A6E78A2-80F2-4498-AD57-43CBF58289B7,6d3ee2e0-75be-4a15-9f83-6608ae8178e1,1999-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7a8a61c7-4332-47fc-b6a5-8dbc3a40c5ca,2022-12-12T00:00:00Z,11,7E44B04D-8869-4E7D-A159-01BAD38096E2,Freud and the Legacy of Moses,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1f97947f-8408-449e-aa88-c34b4750ea20,2022-12-12T00:00:00Z,11,47F93F64-FFE6-4A04-B86F-25BBD1F71FA9,Q7311312,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,63efbc04-9981-44e9-b0fa-0c414af4627a,2022-12-12T00:00:00Z,11,AC62B80A-BD61-4851-9D2D-6F8B19DBEA2C,25,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,baebf16e-32a2-4fdf-b3b0-9ae40b4a0150,2022-12-12T00:00:00Z,11,6D0AFBD8-AE22-4E7A-9643-08D22CB5FE53,379,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cb1b98de-47c0-48e1-b0f9-a826bb23dd10,2022-12-12T00:00:00Z,11,C8B353E7-2CBD-47AE-B274-31B5434DD9D4,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,39a47dd7-8215-42ef-8727-31bbbfeb3a6a,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678335,6C6T48XS,"Hegel, Schlegel, and the Sexual Division of Labor",conference paper,94A0C0CE-790E-4F63-AE41-5D9ECA8C8771,Q23927052,,,,,,,,,54947C31-F403-4EA2-B242-9924C0BBEA32,Q1860,71E76A42-9DFE-4F67-B794-965ACDB2E4CD,ec551295-4e53-4dc8-9f11-899af30b9ea9,17,Q1069725,,,,,,,,,,,,,,,,,AD91C643-1A4E-4105-88A8-F7746421C900,b9b2c89d-26c3-4403-8b9e-e0cf56bd5046,1986-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7c51a306-ff72-4b93-a1e9-cef5b258daab,2022-12-12T00:00:00Z,11,5E0522A8-FD38-4D28-BBD2-E235A153FCFB,"Hegel, Schlegel, and the Sexual Division of Labor",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e28f9ed4-61a4-482e-adbf-fb56032bb364,2022-12-12T00:00:00Z,11,,,,,,,,,E6F2FC1E-8D78-45E4-96F3-2F22E082A61D,12,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e9438d3e-7e20-49c3-8855-cc2c8900ed17,2022-12-12T00:00:00Z,11,66DAF8BC-731B-4017-8CC0-8CF2C02BCA09,54-70,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,189c2f43-fecc-48f0-a372-62ca21550ccf,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678336,74NMQ3E2,On Freud's Jewish body : mitigating circumcisions,book,84D1D0E8-A458-4A22-88F5-18711E5B9CFB,Q3331189,,,,,,,31339CC2-65DD-41E2-872F-16D2A71B9620,1st ed.,D8D92BBD-44FA-4E6C-A6DE-6341BDC97529,Q1860,,,,,,,,,,,,,,,,,,,,,BD864098-AC33-42CE-ACBF-BC68F90BC5C9,b1b737d4-7b05-4574-bdee-18a3f7c2dfb6,2007-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4b57ca82-9ab8-4116-8e4b-82f830f3a4d8,2022-12-12T00:00:00Z,11,BAD5290B-C16D-436D-B6F7-5F907FEAC2E0,On Freud's Jewish body : mitigating circumcisions,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e7797f10-3fdc-487b-a236-17398231ce38,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742EBD56-15F0-43E9-BACF-E80B400A1754,978-0-8232-2781-5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,680aeefb-2d0c-4fe4-b3bb-43a40a1495a9,2022-12-12T00:00:00Z,11,3F1FE292-3507-449D-9207-15E50F510330,Q3077116,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,62a3a6fd-fa5f-4467-b365-d724d302a892,2022-12-12T00:00:00Z,11,462E42AE-4730-4F34-A270-C007B0971544,Q60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7b79b03b-18b9-4564-8a6b-e32f4bad4106,2022-12-12T00:00:00Z,11
Q115678337,SCPE67PC,"Disciplines of faith : studies in religion, politics and patriarchy",journal article,FA79AB01-9EC7-4D1F-91D8-1E9CE8F817D8,Q18918145,,,,,,,,,BDB227AE-3EE8-4173-BE13-016B140F7489,Q1860,EA964CDC-FFBC-4CDE-A75A-85F38F034C39,3ed09c1d-68f4-47f7-9e3f-4576e4f4317a,3,Q1069725,,,,,,,,,,,,,,,,,4A3A1650-DCD4-4BBC-AE09-2B72EE721DD3,2facd85e-ecea-44d0-b4cb-c79abf8057f5,1989-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,10081d95-3124-4c9a-8ac1-1557adff41c0,2022-12-12T00:00:00Z,11,B55E3394-6B63-4A66-9F07-332303B820A2,"Disciplines of faith : studies in religion, politics and patriarchy",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3827c273-d74f-4c51-905e-0ff19032f9f9,2022-12-12T00:00:00Z,11,A17A9BA5-E201-4CCC-BF46-214FD288BA37,Q97622700,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c0514595-1655-486c-9157-65cd397286b0,2022-12-12T00:00:00Z,11,,,,,,,,,F2ACA698-3CF3-47B8-9648-8C0FE074DBFB,478-480,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,01f0c2a7-81d4-4b58-96a1-30b9a2c03149,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678338,DVENQC2R,"Identifying ""Someone Who Is Himself One of Them"" : Recent Studies of Freud's Jewish Identity",journal article,9DFBE836-0E78-44B6-8D2D-52A5D0F6C98B,Q18918145,,,,,,,,,59469161-3F2F-4764-9202-C46B1A309428,Q1860,6E6F6E7D-01CA-4107-9E78-688CFCC9D93B,7d55cf0b-9ada-4cf5-9315-5c38e6262f5c,9,Q1069725,,,,,,,,,,,,,,,,,E2089E1F-5A03-44F5-BEB3-08293A188E0B,a2958175-fa11-46af-9c29-1c4397f92d1b,1997-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,086e1453-ad99-460a-8223-ee81f270546f,2022-12-12T00:00:00Z,11,D8384BEB-577E-4003-8F63-7BA2F5A689D0,"Identifying ""Someone Who Is Himself One of Them"" : Recent Studies of Freud's Jewish Identity",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8c84471d-83ab-47af-a3b3-41fc0197f9a7,2022-12-12T00:00:00Z,11,DB566941-3A82-450B-B36A-AB7A80BECC9B,Q7311312,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b72b4942-049c-4dcf-8e8e-de3db3fba4dd,2022-12-12T00:00:00Z,11,DD8153ED-1A38-4EA4-83DF-3F9D128757FF,23,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,aff730fb-5965-4595-8130-73ea24515803,2022-12-12T00:00:00Z,11,F01F6320-2F20-4B4D-B2FE-9663D5DA65E4,323-331,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,141b6a8b-b9d9-4143-9ea8-286587a5f062,2022-12-12T00:00:00Z,11,EB21CD48-9685-4C2D-83BD-BAAEBB978AD5,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bf5d2e84-e406-43d0-9cb3-dca2e61b4a0c,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678339,CZB8X9ZF,"Betrayal of spirit: Jew-hatred, the Holocaust, and Christianity",journal article,1983FF11-6AD6-4778-B4F5-9D63D0106FE9,Q18918145,,,,,,,,,97C25F36-70E9-4509-9E64-5FA336E3E5B8,Q1860,0E26313A-DF3B-4A53-8E72-932079BD82A8,aaef43a4-34fa-4cac-a7b0-939f0106b4f3,2,Q1069725,,,,,,,,,,,,,,,,,6847C124-8512-471D-8FFB-A495262FF3F9,fb697c71-a478-4f5a-bf8b-44f1df9a67fb,2008-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2ae6568f-fc5f-4dbc-85e3-1327f86e08a5,2022-12-12T00:00:00Z,11,C00AECCD-3F6F-4DC5-B5CB-DDF1F88AA4D2,"Betrayal of spirit: Jew-hatred, the Holocaust, and Christianity",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e7bedddd-9cc4-47ea-a6f6-667fdaf98abb,2022-12-12T00:00:00Z,11,4F4E086B-A44F-47F3-A897-2CB9E010F556,Q15759761,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,096daf0a-9d1a-4faa-9233-fc5a9a8281c9,2022-12-12T00:00:00Z,11,B008460F-6D61-4B7A-8C1F-0D59A86F6F20,43,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cee6cfb7-f570-4a55-9cbd-ad83e2785447,2022-12-12T00:00:00Z,11,E20215A2-54F2-4034-9A7C-2C4E511A8E4E,622-623,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,aa6954d0-0df0-4aab-a392-cfc16bc1351b,2022-12-12T00:00:00Z,11,463D8CE9-7C77-4998-BA55-99E3C9630360,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,665e61ad-64ab-44c7-8b22-85371fc27e32,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
