W35F6JDP	Article or chapter without published_in.	Black Intimacies: A Gender Perspective on Families and Relationships
2TNWQ3W2	Article or chapter without published_in.	Voices among the Vulnerable: An Analysis of Native American Newspaper Articles
HT8TGN9G	Article or chapter without published_in.	Ghetto
VNQCPQVD	Unknown work type.	Gary, Indiana: A Tale of Two Cities
3AQVF98C	Article or chapter without published_in.	Observing Privilege: Examining Race, Class, and Gender in Health and Human Service Organizations
97QCC8J4	Article or chapter without published_in.	The Influence of Black Church Culture: How Black Church Leaders Frame the HIV/AIDS Discourse
F2C7FHW7	Article or chapter without published_in.	Religion and Rap Music: An Analysis of Black Church Usage
XP5DE6FG	Article or chapter without published_in.	American Dream Ideology
65F9FNS9	Article or chapter without published_in.	Thomas, Clarence (1948- )
5S94RZUA	Article or chapter without published_in.	Redlining
BNRUGGE2	Article or chapter without published_in.	Racial Ghettoes
KGHMGJ6E	Article or chapter without published_in.	Racial Difference in Poverty Rate
9MI7V74Z	Article or chapter without published_in.	Race Matters
2JPF6VWV	Article or chapter without published_in.	Parks, Rosa (1913- )
936WTDT4	Article or chapter without published_in.	One-Drop Rule
5A3FBGT4	Article or chapter without published_in.	Malcolm X (1925-1965)
TFTX96IK	Article or chapter without published_in.	Kwanzaa
Q9QQ3J3T	Article or chapter without published_in.	Farrakhan, Louis (1933- )
MUTTE84C	Article or chapter without published_in.	Douglass, Frederick (1817-1895)
AU2DHTNK	Article or chapter without published_in.	Culture of Poverty Thesis
7VIUVCMH	Article or chapter without published_in.	Carmichael, Stokely (1941-1998)
5A89G9CK	Article or chapter without published_in.	Blaming-the-Victim Argument
9TZZZTTP	Article or chapter without published_in.	Black Family Instability Thesis
ZTMIIWGF	Article or chapter without published_in.	"Black English" (Ebonics)
6M4TAZQ2	Article or chapter without published_in.	Abolitionist Movement
DQSHVZXY	Article or chapter without published_in.	Can synergy across theory, pedagogy, and practice guide professional education? The community development and action and human development counseling graduate experiences
MZ4QUGFV	Article or chapter without published_in.	Introduction
R2B8PTEM	Article or chapter without published_in.	Celebrating the Whole Body of Christ: Moving Beyond Binaries in Liturgy and Hymnody
GD5HJA7K	Article or chapter without published_in.	Songs of Justice
8KPT3MHS	Article or chapter without published_in.	Letting the Entire Body of Christ Speak. Moving Beyond the Female / Male Binary in Liturgy (Stephanie A. Budwey)
SYZU82CE	Article or chapter without published_in.	From Ambiguity to Variability: Intersex and the Trinity as a Model for Diversity in the Body of Christ
XJMSNJC4	Unknown work type.	May and Mary
YX68L63U	Unknown work type.	60-Second Sermon: 4th Sunday in OT/after Epiphany
38VSTSU4	Article or chapter without published_in.	What We Think is New is in Fact Very Old
KMRWQGEN	Article or chapter without published_in.	Tempered Bodies, Tempered Voices: Giving Voice to Queer Creation
NMLDGYB2	Article or chapter without published_in.	Worship, Gender, and Sexuality.
FX7S592H	Article or chapter without published_in.	Über die binäre liturgische Sprache hinausgehen: Ein Plädoyer für inklusive und expansive Sprache (“Moving Beyond Binary Liturgical Language: The Case for Inclusive and Expansive Language”).
EHGVWM85	Article or chapter without published_in.	That Old-Time Religion in Modern America: Evangelical Protestantism in the Twentieth Century (Book)
PU5Z6PEX	Article or chapter without published_in.	Before Scopes: Evangelicalism, Education, and Evolution in Tennessee, 1870-1925
MIVGZNPD	Article or chapter without published_in.	The Baptism of Early Virginia: How Christianity Created Race
PHH4AAEQ	Article or chapter without published_in.	Plymouth Brethren and their Theology
YTV8EKNY	Article or chapter without published_in.	Charles Hodge
N6YF9LJT	Article or chapter without published_in.	Francis Asbury
Q5Z8K3YC	Article or chapter without published_in.	Roger Williams
TZRZE9MZ	Article or chapter without published_in.	John Adams
9K2H8ZPS	Article or chapter without published_in.	Thomas Jefferson
3WAF8IJ5	Article or chapter without published_in.	Christianity in the United States
NGGU5WAX	Article or chapter without published_in.	North America
UVK2SSUN	Article or chapter without published_in.	Postliberal Theology
IURCAQGA	Article or chapter without published_in.	Radical Orthodoxy
HZT8Q76F	Article or chapter without published_in.	Review of Eberhard Jüngel, God’s Being is in Becoming
K28BV2BM	Article or chapter without published_in.	Review of Eberhard Jüngel, Theological Essays II
WU8V4PJ3	Article or chapter without published_in.	Absolute Dependence or Infinite Desire? Comparing Soteriological Themes in Schleiermacher and Kierkegaard
RH2CQWKN	Article or chapter without published_in.	Farrer’s Theism: Finite and Infinite
9CANU9HM	Article or chapter without published_in.	f (S) I/s: The instance of pattern, or Kathryn Tanner’s trinitarianism
F5Q9B7M8	Article or chapter without published_in.	At the bedside: Perspectives on the good death. Interview and article by Victor Judge
NEI5X7P9	Article or chapter without published_in.	Invisible ministry at the edge. Interview and article by Bob Sitze
H5ZXURTT	Article or chapter without published_in.	Giving my lamb for you
HLNSLJ99	Unknown work type.	Peril: is virtual being there real pastoral care?
QGF2SP5P	Unknown work type.	READ THIS BOOK  book review– March 2015 | VDS Voices | Vanderbilt University
B6IWG6K7	Article or chapter without published_in.	Signifying Religion: Charles Long
X6J7CAN9	Article or chapter without published_in.	Review of Jason Osder, Let the Fire Burn (documentary film)
4UJUE6PG	Article or chapter without published_in.	Rethinking 'The Problem of the Color-Line:' Black Ideological Diversity and the Foundations of Racial Uplife, 1895-1915
22VEC578	Article or chapter without published_in.	Encyclopedia of American studies
ZFCPZETD	Article or chapter without published_in.	Encyclopedia of religion in America
AIVD4FRX	Article or chapter without published_in.	McGee, Lewis A.
SANNMEZE	Article or chapter without published_in.	Farmer, James
HE3SQND9	Article or chapter without published_in.	Rastafari Theology, Reggae Music, and the Postcolonial Legacy of Bob Marley
ATJ75FT4	Article or chapter without published_in.	Brown, Ethelred Egbert
V8P89RMA	Article or chapter without published_in.	Encyclopedia of the Harlem Renaissance / Finkelman, Paul,; 1949-
7MI86A67	Article or chapter without published_in.	The new encyclopedia of unbelief
HQHHCK8N	Article or chapter without published_in.	A Jihad of words: the evolution of African American Islam and contemporary Hip Hop
IUIDKSJB	Article or chapter without published_in.	'Lest we be scattered abroad': Nimrod, Marcus Garvey, Black religious humanism in Harlem and the legacy of Nimrod
ZRR4U4KU	Article or chapter without published_in.	Emancipatory historiography as pedagogical praxis: the blessing and  curse of theological education for the Black self and subject
39CCHMF8	Article or chapter without published_in.	Merging head, heart, and hand: Reverend Leon H. Sullivan and the black church's quest for economic justice
W4GC525H	Article or chapter without published_in.	Review of Mark D. Morrison-Reed, ed. , Darkening the Doorways: Black Trailblazers and Missed Opportunities in Unitarian Universalism
EBDUUCX8	Article or chapter without published_in.	Review of The Papers of Howard Washington Thurman. Volume 5: The Wider Ministry, January 1963-April 1981
LXHGG4XD	Unknown work type.	Review  of  Henry  Louis  Gates,  Jr.  The  Black  Church:  This  Is  Our  Story,  This  Is  Our  Song
TJUBEF2F	Article or chapter without published_in.	The God  That Never Failed: Black  Christian  Marxism  as Prophetic Call to  Action  and Hope
BQPQYHYZ	Article or chapter without published_in.	Philadelphia’s opportunities industrialization center and the black church’s quest for economic justice
CL5P75Z3	Article or chapter without published_in.	The good, the m.A.a.d, and the holy: Kendrick lamar’s meditations on sin and moral agency in the post-gangsta era
S4UNYLZY	Article or chapter without published_in.	Black prophetic discourse and just war theory in the age of Obama: Religion in the age of Obama
YLNAB3M6	Article or chapter without published_in.	Introduction: Religion in the age of Obama
BR2AHSVN	Article or chapter without published_in.	The Church Here and Now: Critical Reflections
3PDVJVIE	Article or chapter without published_in.	Redemptive Difference: What Can a Black Woman Teach Me?
NAWTPWWH	Article or chapter without published_in.	Cultivating a Pedagogy of Possibility: The Moral Wisdom and Ethical Practice of Teaching as a Vocation
WJP357ZT	Article or chapter without published_in.	Interdisciplinarity as Self and Subject: Metaphor and Transformation
BNH9MD83	Article or chapter without published_in.	Black Feminist Thought and Difference in the Third Wave: The Identity Politics of Postmodern Feminism and Colorblind Ideology
NPWXNQCI	Article or chapter without published_in.	Feminism: An Overview
85FMPGBJ	Article or chapter without published_in.	African American Religions
JE8DPVMN	Unknown work type.	Cultivating an Ethic of Black Preaching
HDWUNSNH	Article or chapter without published_in.	Plato on reason
ZRR4U4KU	Article or chapter without published_in.	Emancipatory historiography as pedagogical praxis: the blessing and  curse of theological education for the Black self and subject
EBLCF38I	Article or chapter without published_in.	Ordering Our Steps, Engendering Ethics, and Race-ing Forward: The Promise and Peril of Organizations and Human Development
ETC7JJ6M	Article or chapter without published_in.	Womanist Theology
I3TMW96V	Article or chapter without published_in.	Response to Robert C. Roberts,” The Joy of Humility: The Beginning and End of the Virtues
3NFDMJEB	Article or chapter without published_in.	Oppressive Humility: A Womanist View of Humility, Flourishing, and the Secret of Joy
TT3H5Y69	Article or chapter without published_in.	The Devil that Occupies US: Social Sin and Sacred Silence in a Trumped Era
