qid,label,orcid
Q92222709,Paul E. Capetz,
Q92224966,Laura Gillman,
Q92602470,Michael Allen,
Q92935270,Donald K. Grayson,0000-0002-9547-6268
Q93224094,Burton Z. Cooper,
Q93232940,Sharon H. Ringe,
Q93237708,Brent A. Strawn,
Q93241981,Brad E. Kelle,
Q93241995,Robert J. Schreiter,
Q93244333,Francisco Lozada,
Q93268561,Ernest S. Frerichs,
Q93522193,Jonathan S. Coley,
Q94117061,Anne Streaty Wimberly,
Q94507823,John Rowan Claypool,
Q94854010,Garth Kasimu Baker-Fletcher,
Q95303541,Scott R. Swain,
Q96197876,Nancy J. Ramsay,
Q96236317,Christine A Hastorf,0000-0002-4661-5524
Q96586626,Annalise E. Glauz-Todrank,
Q97398066,Elizabeth Alexander,
Q97398634,Lucinda Stewart,
Q99248903,Christian Scharen,
Q99398137,Eric Ziolkowski,
Q93231990,Robert C. Tannehill,
Q90724532,Hong Kong feminist theologian,
