key,reason,item_type,isbn,issn,publication_title,publication_year,author,title
ECQK6FKK,Unknown work type.,newspaperArticle,,,People’s Reporter: A Form of Current Affairs,2019,"Rieger, Joerg; Rosemaire Henkel-Rieger",Deep Solidarity Beyond Charity and Advocacy: This Changes Everything
GEQZGK2A,Unknown work type.,podcast,,,,,"Posadas, Jeremy; Klein, Jonathan; Rieger, Joerg; Rosemaire Henkel-Rieger; Ward, Kate",ASSEMBLY Ep 03: Economic Justice (cont.)
H9MH3ASN,Unknown work type.,podcast,,,,,"Posadas, Jeremy; Klein, Jonathan; Rieger, Joerg; Rosemaire Henkel-Rieger; Ward, Kate",ASSEMBLY Ep 02: Economic Justice
2ECTYSQA,Article or chapter without published_in.,bookSection,,,Wiley Blackwell Companion to Political Theology,2019,Joerg Rieger,Grassroots Social Movements and Political Theology
CW2YKXPG,Unknown work type.,podcast,,,,,"Rieger, Joerg; Debo, David; Debo, Ann","Faith And Reason 360 | Jesus Vs. Caesar Part 1: Emperor God or Servant God, with Joerg Rieger | Episode 20"
2JD3MGCP,Article or chapter without published_in.,journalArticle,,,Contemporary Marxian Philosophy Studies,2016,"Rieger, Jeorg",From Mechanic to Organic Thinking and Beyond
ISQT4L3L,Article or chapter without published_in.,bookSection,,,Socialism in Process,2017,"Rieger, Jeorg",Why Movements Matter Most: A Conversation with the New Materialism
V9VRIB9Q,Article or chapter without published_in.,bookSection,978-3-946426-01-1,,Reforming Theology – Migrating Church – Transforming Society: A Compendium for Ecumenical Education,2017,"Rieger, Jeorg",Theology of the Multitude
IY7FI65B,Unknown work type.,blogPost,,,Syndicate,,,The Executed God—Syndicate Theology
SC4TWW3U,Article or chapter without published_in.,bookSection,,,Faith and resistance in the age of Trump,2017,"Rieger, Jeorg",National Capitalism: Religious Resonances and Alternatives
PE2DHCTK,Article or chapter without published_in.,bookSection,978-3-631-72956-4,,Demokratie. Ein interdisziplinäres Forschungsprojekt. Salzburger Interdisziplinäre Diskurse,2017,"Rieger, Jeorg",Theologie der Multitude
STZ5C2W8,the editors and authors are wrong,book,,,,,,"Encyclopedia of activism and social justice Gary Anderson and Kathryn Herr, eds."
