key,reason,item_type,isbn,issn,publication_title,publication_year,author,title
ECQK6FKK,Unknown work type.,newspaperArticle,,,People’s Reporter: A Form of Current Affairs,2019,"Rieger, Joerg; Rosemaire Henkel-Rieger",Deep Solidarity Beyond Charity and Advocacy: This Changes Everything
GEQZGK2A,Unknown work type.,podcast,,,,,"Posadas, Jeremy; Klein, Jonathan; Rieger, Joerg; Rosemaire Henkel-Rieger; Ward, Kate",ASSEMBLY Ep 03: Economic Justice (cont.)
H9MH3ASN,Unknown work type.,podcast,,,,,"Posadas, Jeremy; Klein, Jonathan; Rieger, Joerg; Rosemaire Henkel-Rieger; Ward, Kate",ASSEMBLY Ep 02: Economic Justice
2ECTYSQA,Article or chapter without published_in.,bookSection,,,Wiley Blackwell Companion to Political Theology,2019,Joerg Rieger,Grassroots Social Movements and Political Theology
CW2YKXPG,Unknown work type.,podcast,,,,,"Rieger, Joerg; Debo, David; Debo, Ann","Faith And Reason 360 | Jesus Vs. Caesar Part 1: Emperor God or Servant God, with Joerg Rieger | Episode 20"
2JD3MGCP,Article or chapter without published_in.,journalArticle,,,Contemporary Marxian Philosophy Studies,2016,"Rieger, Jeorg",From Mechanic to Organic Thinking and Beyond
ISQT4L3L,Article or chapter without published_in.,bookSection,,,Socialism in Process,2017,"Rieger, Jeorg",Why Movements Matter Most: A Conversation with the New Materialism
V9VRIB9Q,Article or chapter without published_in.,bookSection,978-3-946426-01-1,,Reforming Theology – Migrating Church – Transforming Society: A Compendium for Ecumenical Education,2017,"Rieger, Jeorg",Theology of the Multitude
IY7FI65B,Unknown work type.,blogPost,,,Syndicate,,,The Executed God—Syndicate Theology
SC4TWW3U,Article or chapter without published_in.,bookSection,,,Faith and resistance in the age of Trump,2017,"Rieger, Jeorg",National Capitalism: Religious Resonances and Alternatives
PE2DHCTK,Article or chapter without published_in.,bookSection,978-3-631-72956-4,,Demokratie. Ein interdisziplinäres Forschungsprojekt. Salzburger Interdisziplinäre Diskurse,2017,"Rieger, Jeorg",Theologie der Multitude
STZ5C2W8,the editors and authors are wrong,book,,,,,,"Encyclopedia of activism and social justice Gary Anderson and Kathryn Herr, eds."
ZEFXJN83,Article or chapter without published_in.,bookSection,978-3-89965-790-6,,"""Alle Verhältnisse umzuwerfen ... und die Mächtigen vom Thron zu stürzen"": das gemeinsame Erbe von Christen und Marx",2018,"Ramminger, Michael; Segbers, Franz; Institut für Theologie und Politik; Rosa-Luxemburg-Stiftung; Rieger, Joerg","Die Christen, Marx und die USA"
NZR5PRQK,Article or chapter without published_in.,bookSection,,,The Sunday after Tuesday : college pulpits respond to 9/11,2002,"Rieger, Joerg",A Sermon
528VN46J,Article or chapter without published_in.,bookSection,97891900000000,,Between Capital and Cathedral: Essays on Church-State relationships - Vanderbilt University,2012,"Rieger, Jeorg",Being a Christian in a ‘Christian Country’: Theological Reflections
J6ZAAYWC,Article or chapter without published_in.,bookSection,978-90-04-33604-9,,"Contesting religious identities: transformations, disseminations and mediations",2017,"Reiger, Jeorg",Beyond Blind Faith: Religious Identities Under the Conditions of Late Capitalism
VQIG4IZT,Article or chapter without published_in.,bookSection,978-1-137-35137-1,,"Religion, Theology, and Class: Fresh Engagements After Long Silence",2013,"Rieger, Jeorg",Why Class Matters in Religious Studies and Theology
PKZWNVAR,Article or chapter without published_in.,bookSection,978-1-875053-97-1,,"Living on the edge: essays in honour of Steve de Gruchy, activist & theologian",2012,"Rieger, Jeorg","Theology, Development and Liberation: New Challenges in a Globalizing World."
THM8UUWH,Article or chapter without published_in.,bookSection,978-0-8006-6215-8,,Empire and the Christian Tradition: New Readings of Classical Theologians,2015,"Rieger, Jeorg",Theology and Empires & Friedrich Schleiermacher
4IYS7XFF,Article or chapter without published_in.,bookSection,978-1-60947-087-6,,Holy Imagination: Rethinking Social Holiness,2015,"Rieger, Jeorg",Speaking Truth to Power—with a Twist: Reenvisioning the Task of Theology and the Academy.
XDU7VRW9,Article or chapter without published_in.,journalArticle,,,The Asbury Journal,2006,"Rieger, Jeorg","Resistance and Theological Ethics by Ronald H. Stone and Robert L. Stivers, eds"
SD3CR5IC,Article or chapter without published_in.,journalArticle,,,"Sightings, The University of Chicago Divinity School",2014,"Rieger, Jeorg","Religion, Class, and Denominationalism in the US"
Y6APQHF2,Article or chapter without published_in.,bookSection,,,Godly heretics: essays on alternative Christianity in literature and popular culture,2013,"Rieger, Jeorg","Reclaiming the Relation of Religion, Politics, and Economics"
9P5SPK84,Article or chapter without published_in.,bookSection,978-0-8028-6440-6,,An Eerdmans reader in contemporary political theology,2012,"Rieger, Jeorg",Post-Colonial Challenges: Introduction
LH8XND6Q,Article or chapter without published_in.,bookSection,,,Colloquium 2000: Glaubensgemeinschaften und soziale Bewegungen im Streit mit der Globalisierung,2000,"Rieger, Jeorg",Ökonomische Angelegenheiten selbst in die Hand nehmen: Reflektionen von der Unterseite
5F47ID3V,Article or chapter without published_in.,bookSection,978-3-89965-656-5,,"""Diese Wirtschaft tötet"": (Papst Franziskus) Kirchen gegen Kapitalismus",2015,"Rieger, Jeorg",Occupray! Theologie für die 99 Prozent.
3TL7LQ3F,Article or chapter without published_in.,journalArticle,,,Perkins Perspective,1997,"Rieger, Jeorg",Meeting God in West Dallas
A9ME4IEN,Article or chapter without published_in.,bookSection,978-3-932810-35-0,,Das Imperium kehrt zurück: Das Imperium in der Bibel und als Herausforderung für die Ökumene heute,2006,"Rieger, Joerg",Imperium und die christliche Tradition
QUMBGT7T,Article or chapter without published_in.,bookSection,978-3-7022-2554-4,,"Oikos Europa zwischen Oikonomia und Oikumene: Globale Marktwirtschaft, EU-Erweiterung und christliche Verantwortung",2004,"Rieger, Jeorg",Gott und die globale Marktwirtschaf & Ein ‘Streitgespräch
PEIV9LH6,Article or chapter without published_in.,journalArticle,,,"General Board of Higher Education and Ministry of the United Methodist Church, Occasional Papers",2008,"Rieger, Joerg","Globalization, Empire, and Beyond: The Pitfalls and Promises of a Global Church"
FFZ42EY7,Article or chapter without published_in.,bookSection,978-0-8006-3794-1,,"Theology that matters: ecology, economy and God",2006,"Rieger, Joerg","God and power, prophets, and native lands"
Y3Q6KD6F,Article or chapter without published_in.,bookSection,978-987-33-5304-8,,"Con la mirada en el mesías, de la mano del pueblo",2014,"Rieger, Jeorg",Freedom vs. Liberation: Reflections from the United States and Europe in Conversation with Latin America.
5TVZYXCW,Article or chapter without published_in.,dictionaryEntry,,,The Dictionary of Modern American Philosophers,2005,"Rieger, Jeorg",Frederick Herzog
TWS4PSPG,Article or chapter without published_in.,dictionaryEntry,,,The Cambridge Dictionary of Christianity Bibliography,2010,"Rieger, Jeorg",Decolonizing Theology and Postmodernism and Liberation Theologies
VXC49SB5,Article or chapter without published_in.,journalArticle,,,Syndicate,2014,"Rieger, Jeorg",A Response to Reviews of Occupy Religion
EAGZQKEI,Unknown work type.,webpage,,,"Marginalia, A Los Angeles Review of Books Channel",,"Rieger, Jeorg",Imagining Life Beyond Capital: Joerg Rieger on Thomas Piketty’s Capital in the Twenty-First Century
H6CW4ED5,Unknown work type.,webpage,,,Reading Religion: A Publication of the American Academy of Religion,,"Rieger, Jeorg",A Palestinian Theology of Liberation | Reading Religion
6M84AC6D,Article or chapter without published_in.,bookSection,,,The poor and the people called Methodists : 1729-1999,2002,"Rieger, Joerg","Contemporary Issues and Models of Ministry with the Poor, the Underrepresented, and the Ignored: Introductory Comments"
QRK3K9BZ,Article or chapter without published_in.,bookSection,,,The poor and the people called Methodists : 1729-1999,2002,"Rieger, Joerg",Between God and the Poor: Rethinking the Means of Grace in the Wesleyan Tradition
YYLFVBT2,Article or chapter without published_in.,encyclopediaArticle,978-0-415-92472-6,,Encyclopedia of Protestantism Vol. 3 & 4,2004,"Rieger, Joerg",Twentieth-Century Theology
2DZWL56L,Article or chapter without published_in.,encyclopediaArticle,978-0-415-92472-6,,Encyclopedia of Protestantism Vol. 3 & 4,2004,"Rieger, Joerg",Political Theology
YWLXXQZA,Article or chapter without published_in.,encyclopediaArticle,978-0-415-92472-6,,Encyclopedia of Protestantism Vol. 3 & 4,2004,"Rieger, Joerg",Liberation Theology
66RYY6EM,Article or chapter without published_in.,bookSection,978-3-89725-062-8,,Lass deines Geistes Wirken sehn: Beiträge zur Erneuerung der Kirche aus wesleyanischer Sicht,2003,"Rieger, Jörg",Ausgebrannte Christen? Die neue Schöpfung und die Ökonomie der Gnade im globalen Kaptalismus
AIVWRKE2,Article or chapter without published_in.,bookSection,,,El silbo ecuménico del Espíritu. Festschrift for José Míguez Bonino,2004,"Rieger, Jeorg",Economics and Postmodernism: Beyond Deep-Seated Divisions of Labor in Theology and Religious Studies
A4EKPQTE,Article or chapter without published_in.,bookSection,978-0-8006-3683-8,,"Constructive theology: a contemporary approach to classical themes, with CD-ROM",2005,"Rieger, Jeorg",Christ’s Offices Reconsidered
3SWC6EL9,Article or chapter without published_in.,encyclopediaArticle,,,Encyclopedia of Religion and Nature,2005,"Rieger, Joerg",Dualism
4NDPGZEP,Article or chapter without published_in.,encyclopediaArticle,,,Encyclopedia of Religion and Nature,2005,"Rieger, Joerg","Economics, Religion, and Nature"
8G33W77E,Article or chapter without published_in.,bookSection,978-0-8006-6215-8,,Empire and the Christian tradition: new readings of classical theologians,2007,,Schleiermacher and Empire
RCEQ89C4,Article or chapter without published_in.,bookSection,978-0-687-64503-9,,The Wesley Study Bible,2009,"Rieger, Jeorg",Liberty
ZNTHYZET,Article or chapter without published_in.,bookSection,978-0-687-64503-9,,The Wesley Study Bible,2009,"Rieger, Jeorg",Law Established through Faith
7GLAJGUG,Article or chapter without published_in.,bookSection,978-0-687-64503-9,,The Wesley Study Bible,2009,"Rieger, Jeorg",Original Sin
N7LKQXTP,Article or chapter without published_in.,bookSection,978-1-84553-389-2,,Out of place: doing theology on the crosscultural brink,2011,"Rieger, Joerg",Alternative Images of God in the Global Economy
4V2LFQEC,Article or chapter without published_in.,dictionaryEntry,,,The Cambridge dictionary of Christian theology,2011,"Rieger, Jeorg",Materialism
CUGAWRGX,Article or chapter without published_in.,dictionaryEntry,,,The Cambridge dictionary of Christian theology,2011,"Rieger, Jeorg",Sanctification
G44BLD7A,Article or chapter without published_in.,bookSection,978-0-9703028-1-6,,Courage to Think Differently,2013,"Rieger, Joerg",Remember the Poor
J6H7T29A,Article or chapter without published_in.,bookSection,978-1-137-56843-4,,"Religious experience and new materialism: movement matters / Waggoner, Edward, ; editor.",2016,"Rieger, Joerg",Why Movements Matter Most: Rethinking the New Materialism for Religion and Theology
WVBA5CXL,Article or chapter without published_in.,bookSection,978-0-02-866352-4,,Religion: Just Religion,2016,"Rieger, Jeorg",Religion and Class: Ongoing Concerns and Issues
