qid,label_en,author_string_uuid,author_string,author_string_series_ordinal,author_string_ref1_hash,author_string_ref1_referenceUrl,author_string_ref1_stated_in,author_string_ref1_retrieved_nodeId,author_string_ref1_retrieved_val,author_string_ref1_retrieved_prec
Q115681132,"Proper 21, Twenty-Sixth Sunday in Ordinary Time: September 28, 2008",1470793E-F807-44A6-8149-E17170509CED,Tambi Brown Swiney,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,faca69a8-e1db-4506-84c6-4a9e72741458,2022-12-12T00:00:00Z,11
Q115681132,"Proper 21, Twenty-Sixth Sunday in Ordinary Time: September 28, 2008",08EA462D-D87C-47EC-90AD-681AC1326B3F,David von Schlichten,6,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,947e77e1-8a95-4bb6-9599-95505a20b102,2022-12-12T00:00:00Z,11
Q115681132,"Proper 21, Twenty-Sixth Sunday in Ordinary Time: September 28, 2008",8FB6FAF2-7F58-4E3F-B3D7-F02E3D228DC6,Rochelle A Stackhouse,8,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e6cbf73c-ea11-4510-a9bc-0e381deffab0,2022-12-12T00:00:00Z,11
Q115681133,"Proper 20, Twenty-Fifth Sunday in Ordinary Time: September 21, 2008",1AE47A97-88FA-4E42-A5F8-C91AF4EA7C46,Tambi Brown Swiney,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3c261094-323c-4d35-a94c-8e763b31e7e1,2022-12-12T00:00:00Z,11
Q115681133,"Proper 20, Twenty-Fifth Sunday in Ordinary Time: September 21, 2008",AB471108-5535-4D1F-A60A-18C1D81860FA,Cláudio Carvalhaes,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f69f82e0-cca2-4279-b92c-3ca02decc594,2022-12-12T00:00:00Z,11
Q115681133,"Proper 20, Twenty-Fifth Sunday in Ordinary Time: September 21, 2008",B057F1C5-62C7-4C54-A528-260611BFDD24,David von Schlichten,6,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8ae3fe6a-21a1-4240-a383-afca62b41dc6,2022-12-12T00:00:00Z,11
Q115681133,"Proper 20, Twenty-Fifth Sunday in Ordinary Time: September 21, 2008",8F8C7942-C634-4864-B3EC-EBAAEF6BDFA8,Dianne Andrews,8,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7c298e37-ced6-4e7c-ab9f-192b8ae06ae8,2022-12-12T00:00:00Z,11
Q115681135,"Proper 19, Twenty-Fourth Sunday in Ordinary Time: September 14, 2008",CE41C229-0B34-4651-9694-0BD910B8E629,Cláudio Carvalhaes,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d919f5b0-95f7-48e4-95c8-3e699baf983c,2022-12-12T00:00:00Z,11
Q115681135,"Proper 19, Twenty-Fourth Sunday in Ordinary Time: September 14, 2008",094B93A6-B65B-49FE-B6E7-6436F8EE3B61,Tambi Brown Swiney,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,41f1f360-08f1-4f1f-9284-937ec79132e1,2022-12-12T00:00:00Z,11
Q115681135,"Proper 19, Twenty-Fourth Sunday in Ordinary Time: September 14, 2008",3DDE0E8B-4E40-4B4B-ABD5-465D59102970,Martin Kich,6,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,034045b7-3193-48a7-be95-9ca4f09d0939,2022-12-12T00:00:00Z,11
Q115681135,"Proper 19, Twenty-Fourth Sunday in Ordinary Time: September 14, 2008",2EFA4C6E-9DBB-4D02-AA36-B2C9222969AF,Sallie Watson,8,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fefbfba0-a40e-4428-a222-2661ac8afb1d,2022-12-12T00:00:00Z,11
Q115681136,"Proper 18, Twenty-Third Sunday in Ordinary Time: September 7, 2008",C0218C66-05DB-428E-AD5C-FCB473ECED76,Cláudio Carvalhaes,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,675ecc0f-20f6-41f8-b028-48b9f2af34f4,2022-12-12T00:00:00Z,11
Q115681136,"Proper 18, Twenty-Third Sunday in Ordinary Time: September 7, 2008",CC5F459B-D57F-4290-8370-4E5BCB871DC2,Tambi Brown Swiney,5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,876ee46c-29af-4baa-854f-f70fe781e557,2022-12-12T00:00:00Z,11
Q115681136,"Proper 18, Twenty-Third Sunday in Ordinary Time: September 7, 2008",6A5151BE-25C6-4263-A586-0B37E28322CD,Martin Kich,6,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ab9f91c7-befe-4397-b804-fcbcb39011ed,2022-12-12T00:00:00Z,11
Q115681136,"Proper 18, Twenty-Third Sunday in Ordinary Time: September 7, 2008",94EB63FE-9A41-42C1-B1D4-476C4B9CF7A1,Dave Ridder,8,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,eee8d6db-7761-4f9b-8c21-10baa8bf5549,2022-12-12T00:00:00Z,11
Q115681164,A call to a national dialogue and reflection on What does it mean to be black and Christian?,934A0BC4-504E-44D5-806A-09E189E21155,Donna E Allen,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,81ae06b4-50c4-42e7-a699-2aba851be843,2022-12-12T00:00:00Z,11
Q115681170,The history of the Riverside Church in the city of New York,946946E6-1891-4EDD-9666-47CF88E5FC57,Leonora Tubbs Tisdale,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7f04001f-faa2-48eb-9d73-ef7358fd3895,2022-12-12T00:00:00Z,11
Q115681170,The history of the Riverside Church in the city of New York,37039FCC-D35B-4C7B-8453-EE78DB193CE5,Lawrence H Mamiya,4,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2f2a65a9-af70-4633-8ade-0c0681fe5d19,2022-12-12T00:00:00Z,11
Q115682386,A feminist companion to the New Testament Apocrypha,2B0A7F1C-F74E-4EE3-80B2-A8A06C02381E,Maria Mayo Robbins,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1d54f4ad-57b4-4ef2-bdc6-b03baad6daa8,2022-12-12T00:00:00Z,11
Q115682387,A feminist companion to the Catholic Epistles and Hebrews,9372913A-998A-4B6D-96EA-FA49A2017EB1,Maria Mayo Robbins,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b177aa75-ed6f-40de-8610-447575f8308d,2022-12-12T00:00:00Z,11
Q115682388,A feminist companion to the Acts of the Apostles,6E3031CD-2A97-4279-B21C-F2EA5FF9A7D0,Marianne Blickenstaff,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0c5ef723-dda3-4af9-b703-fcc5cdd26bdf,2022-12-12T00:00:00Z,11
Q115682389,A feminist companion to Paul,D8E8A78A-CC8A-487F-987E-537DD43967E6,Marianne Blickenstaff,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,590a7f59-6301-4c3d-91c4-1828005f64cd,2022-12-12T00:00:00Z,11
Q115682390,A feminist companion to Mark,B0812E48-B0D3-4D9A-923F-C13066F620D0,Marianne Blickenstaff,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f3312d9b-c290-403c-868b-71ffa2674ee2,2022-12-12T00:00:00Z,11
Q115682417,A feminist companion to Mariology,07C0FF9F-612E-49DB-86A9-A0B9C89A5395,Maria Mayo Robbins,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6c3ab55e-a20d-4014-ac8b-bb207ac8ab16,2022-12-12T00:00:00Z,11
Q115682418,A feminist companion to John,38159425-F593-4D05-9C20-9714D8AFA115,Marianne Blickenstaff,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d7bd88ec-6020-4830-9f87-58af3680aff4,2022-12-12T00:00:00Z,11
Q115682421,Habits of anti-Judaism: critiquing a PCUSA report on Israel/Palestine,C1536B9A-EE36-4A22-9864-C91AC53AAC03,Ted A Smith,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a9012075-bbd9-4fff-ac41-cd9813ca32d3,2022-12-12T00:00:00Z,11
Q115682422,A feminist companion to Matthew,6283FEFA-0393-4F58-9536-F37C6C23909A,Marianne Blickenstaff,,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,741f340c-dc08-4b4d-b45e-c8be1880b4e8,2022-12-12T00:00:00Z,11
