,commons_template,label_en,label_commons,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,"creator_object_has_role,creator_ref1_hash",creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
329,information,Agape Meal,"Painting of a feast / Early Christian catacombs / Paleochristian art. Fresco of female figure holding chalice in the Agape Feast. Catacomb of Saints Pietro e Marcellino (Saints Marcellinus and Peter), Via Labicana, Rome, Italy.",fresco by artist unknown,,49629,,,2022-04-04,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Agape_feast_03.jpg,,2022-04-04,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49629,,2022-04-04,,,,0250-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49629,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49629,,2022-04-04,,,Q19652,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49629,,2022-04-04,,,Agape feast 03.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49629,,2022-04-04,,,,,,,,
344,information,Cross,"A cross on a wall of Qara Kelisa, Iran.",sculpture by Fabienkhan,,49952,,,2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,Q860861,,,,,,,,,,,,,,,,,,,,,,,Q794,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49952,,2022-04-04,,,,,,,,,,,,Detail croix qara kelisa iran.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49952,,2022-04-04,,,,,,,,
361,artwork,Apotheosis of St. Ignatius,"the apotheosis of St. Ignactius label QS:Len,""the apotheosis of St. Ignactius"" label QS:Les,""Bóveda de la iglesia de San Ignacio""",fresco by Andrea Pozzo,,49977,,,2022-04-04,,,,,,,,,,,,,,,,,,Q380103,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49977,,2022-04-04,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49977,,2022-04-04,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49977,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49977,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Sant'Ignazio - affresco soffitto -antmoose.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49977,,2022-04-04,,,,,,,,
362,artwork,Trees Sarcophagus,,sculpture by artist unknown,,49978,,,2022-04-04,,,Ma 2981,Q19675,,"https://commons.wikimedia.org/wiki/File:Sarcophage_%C3%A0_arbres,_Louvre_00.JPG",,2022-04-04,,,,,,,,,,anon,,"https://commons.wikimedia.org/wiki/File:Sarcophage_%C3%A0_arbres,_Louvre_00.JPG",,2022-04-04,,,Q860861,,,,,,,,0300-01-01T00:00:00Z,7,,0250-01-01T00:00:00Z,7,,0350-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49978,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49978,,2022-04-04,,,,,,,,,,,,"Sarcophage à arbres, Louvre 00.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49978,,2022-04-04,,,Q19675,,"https://commons.wikimedia.org/wiki/File:Sarcophage_%C3%A0_arbres,_Louvre_00.JPG",,2022-04-04,
379,artwork,Eve,"Eve label QS:Lru,""Ева"" label QS:Lde,""Eva"" label QS:Len,""Eve"" label QS:Lit,""Eva"" label QS:Lnl,""Eva""",painting by Anna Lea Merritt,,50216,,,2022-04-04,,,,,,,,,,,,,,,,,,Q2850565,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=50216,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Merritt_Anna_Lea_Eve_1885_Oil_On_Canvas-large.jpg,,2022-04-04,,,,1900-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=50216,,2022-04-04,,,,,,,,,,,,,,,,,,,Merritt Anna Lea Eve 1885 Oil On Canvas-large.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=50216,,2022-04-04,,,,,,,,
380,information,The First Four Articles of the Creed,Flemish tapestry illustrating the first four articles of the Apostles' Creed,taperstry by artist unknown,,50218,,,2022-04-04,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:First_Four_Articles_of_the_Creed_tapestry.jpg,,2022-04-04,,,Q184296,,,,,,,,1487-01-01T00:00:00Z,9,,1475-01-01T00:00:00Z,9,,1500-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=50218,,2022-04-04,,,,,,,,,,,,,,,,,,,First Four Articles of the Creed tapestry.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=50218,,2022-04-04,,,,,,,,
386,artwork,"Jesus, Judas, and the Others",The Last Supper,sculpture by artist unknown,,54139,,,2022-04-04,,,,,,,,,,,,,,,,,,anon,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54139,,2022-04-04,,,,1515-01-01T00:00:00Z,9,,1500-01-01T00:00:00Z,9,,1530-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54139,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54139,,2022-04-04,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:The_Last_Supper_MET_sf32-100-143s1.jpg,,2022-04-04,,,The Last Supper MET sf32-100-143s1.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54139,,2022-04-04,,,,,,,,
389,artwork,Paradise,Paradise,painting by Jan Bruegel,,54171,,,2022-04-04,,,,,,,,,,,,,,,,,,Q209050,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54171,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54171,,2022-04-04,,,,1620-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54171,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54171,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Jan Brueghel the Younger Paradise.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54171,,2022-04-04,,,,,,,,
393,artwork,Esther and Haman before Ahasuerus,Esther accuses Haman before Ahasveros . [1] Alternative title(s): Esther and Haman before Ahasuerus .,painting by Jan Victors,,54179,,,2022-04-04,,,WRM 1016,Q700959,,https://commons.wikimedia.org/wiki/File:Jan_Victors_-_Esther_en_Haman_voor_Ahasverus.jpg,,2022-04-04,,,,,,,,,,Q1357477,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54179,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54179,,2022-04-04,,,,1639-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54179,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54179,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Jan Victors - Esther en Haman voor Ahasverus.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54179,,2022-04-04,,,Q700959,,https://commons.wikimedia.org/wiki/File:Jan_Victors_-_Esther_en_Haman_voor_Ahasverus.jpg,,2022-04-04,
403,artwork,"Parable of the Wise and Foolish Virgins, detail",,painting by Friedrich Wilhelm von Schadow,,54277,,,2022-04-04,,,,,,,,,,,,,,,,,,Q550815,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54277,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54277,,2022-04-04,,,,1840-01-01T00:00:00Z,9,,1838-01-01T00:00:00Z,9,,1842-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54277,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54277,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,"Schadow,FW-Die klugen und törichten Jungfrauen-2.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54277,,2022-04-04,,,,,,,,
408,artwork,Temptation in the Desert,Jesus Tempted in the Wilderness,watercolor by James Tissot,,54304,,,2022-04-04,,,,,,,,,,,,,,,,,,Q381248,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54304,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54304,,2022-04-04,,,,1890-01-01T00:00:00Z,9,,1886-01-01T00:00:00Z,9,,1894-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54304,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54304,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Brooklyn Museum - Jesus Tempted in the Wilderness (Jésus tenté dans le désert) - James Tissot - overall.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54304,,2022-04-04,,,,,,,,
493,artwork,Lost Coin,Parable of the Lost Drachma,painting by Domenico Fetti,,54793,,,2022-04-04,,,,,,,,,,,,,,,,,,Q551695,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54793,,2022-04-04,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Parable_of_the_Lost_Drachma_by_Fetti.jpg,,2022-04-04,,,,1620-01-01T00:00:00Z,9,,1618-01-01T00:00:00Z,9,,1622-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54793,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54793,,2022-04-04,,,Q19652,Q60332278,Q29940705,,https://commons.wikimedia.org/wiki/File:Parable_of_the_Lost_Drachma_by_Fetti.jpg,,2022-04-04,,,Parable of the Lost Drachma by Fetti.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54793,,2022-04-04,,,,,,,,
496,artwork,Sacrifice of Isaac,"The Sacrifice of Isaac label QS:Les,""El sacrificio de Isaac"" label QS:Lde,""Opferung Isaaks"" label QS:Len,""The Sacrifice of Isaac"" label QS:Lit,""Sacrificio di Isacco"" label QS:Lru,""Жертвоприношение Исаака"" label QS:Lfr,""Le sacrifice d'Isaac""",painting by Jerónimo Jacinto de Espinosa,,54810,,,2022-04-04,,,,,,,,,,,,,,,,,,Q3496858,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54810,,2022-04-04,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54810,,2022-04-04,,,,1604-01-01T00:00:00Z,9,,1600-01-01T00:00:00Z,9,,1609-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54810,,2022-04-04,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54810,,2022-04-04,,,Q19652,Q60332278,Q29940705,,,,,,,Espinosa-sacrificiodeisaac.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54810,,2022-04-04,,,,,,,,
499,artwork,Sacrifice of Isaac,The Sacrifice of Isaac,painting by Juan de Valdés Leal,,54813,,,2022-04-04,,,,,,,,,,,,,,,,,,Q518898,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54813,,2022-04-04,,,Q3305213,,"https://commons.wikimedia.org/wiki/File:Juan_de_Vald%C3%A9s_Leal_,_Sacrifice_of_Isaac_01.jpg",,2022-04-04,,,,1658-01-01T00:00:00Z,9,,1657-01-01T00:00:00Z,9,,1659-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54813,,2022-04-04,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,"Juan de Valdés Leal , Sacrifice of Isaac 01.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54813,,2022-04-04,,,,,,,,
525,artwork,Parable of the Rich Man and Lazarus,,painting by Bartholomeus van Bassen,,54986,,,2022-04-04,,,,,,,,,,,,,,,,,,Q613336,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54986,,2022-04-04,,,Q3305213,,,,,,,,1625-01-01T00:00:00Z,9,,1620-01-01T00:00:00Z,9,,1630-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54986,,2022-04-04,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,"Bartholomeus van Bassen, The Parable of the Rich Man and Lazarus, ca. 1620-30..jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54986,,2022-04-04,,,,,,,,
547,artwork,Landscape with the parable of the Good Samaritan,,painting by Henri Bles,,55020,,,2022-04-04,,,,,,,,,,,,,,,,,,Q677006,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55020,,2022-04-04,,,,1538-01-01T00:00:00Z,9,,1526-01-01T00:00:00Z,9,,1550-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55020,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55020,,2022-04-04,,,,,,,,,,,,Met-de-bles-2.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55020,,2022-04-04,,,,,,,,
