qid,label_en,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_object_has_role,creator_ref1_hash,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
,African American Children Posed for Portrait on a Porch,photograph by artist unknown,,56643,,,2022-03-30,,,,,,,,,,,African American Children Posed for Portrait on a Porch,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56643,,2022-03-30,,,_:,Q4233718,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56643,,2022-03-30,,,,1899-01-01T00:00:00Z,9,,1899-01-01T00:00:00Z,9,,1900-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56643,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56643,,2022-03-30,,,,,,,,,,,,African American children posed for portrait on a porch LCCN99472390.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56643,,2022-03-30,,,,,,,,
,African American Day Laborers,"photograph by Wolcott, Marion Post",,57859,,,2022-03-30,,,,,,,,,,,African American Day Laborers,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57859,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57859,,2022-03-30,,,,1939-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57859,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57859,,2022-03-30,,,,,,,,,,,,"Negro day laborers brought in by truck from nearby towns, wa... (3110578766).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57859,,2022-03-30,,,,,,,,
,Afro-American Monument,"print by Goes Litho. Co. (Chicago), c.1897",,55440,,,2022-04-04,,,,,,,,,,,Afro-American Monument,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55440,,2022-04-04,,,,,,,,,,,Q11060274,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55440,,2022-04-04,,,,1897-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55440,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55440,,2022-04-04,,,,,,,,,,,,"Afro-American Monument, circa 1897.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55440,,2022-04-04,,,,,,,,
,Alexander building a wall between Gog and Magog,manuscript by unknown Iranian master,,48980,,,2022-04-04,,,,,,,,,,,Alexander building a wall between Gog and Magog,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48980,,2022-04-04,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48980,,2022-04-04,,,,1550-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48980,,2022-04-04,,,Q27,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48980,,2022-04-04,,,,,,,,,,,,Iranischer Meister 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48980,,2022-04-04,,,,,,,,
,Alpha and Omega,"sculpture by artist unknown, photo by Etan J. Tal",,57529,,,2022-03-30,,,,,,,,,,,Alpha and Omega,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57529,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57529,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57529,,2022-03-30,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57529,,2022-03-30,,,,,,,,,,,,AlphaOmega.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57529,,2022-03-30,,,,,,,,
,Alpha and Omega,drawing by Eugenio Hansen,,57533,,,2022-03-30,,,,,,,,,,,Alpha and Omega,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57533,,2022-03-30,,,,,,,,,,,Q93184,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57533,,2022-03-30,,,,2010-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57533,,2022-03-30,,,,,,,,,,,,,,,,,,,Alpha omega uncial.svg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57533,,2022-03-30,,,,,,,,
,"Alpha and Omega, Russian monastery in Jerusalem",sculpture by artist unknown,,54972,,,2022-04-04,,,,,,,,,,,"Alpha and Omega, Russian monastery in Jerusalem",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54972,,2022-04-04,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54972,,2022-04-04,,,,,,,,,,,,,,,,,,,Q801,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54972,,2022-04-04,,,,,,,,,,,,A z.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54972,,2022-04-04,,,,,,,,
,Altar of Keur Moussa Abbey,mural by Father George Saget,,56076,,,2022-03-30,,,,,,,,,,,Altar of Keur Moussa Abbey,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56076,,2022-03-30,,,,,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56076,,2022-03-30,,,,1963-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56076,,2022-03-30,,,,,,,,,,,,,,,,,,,KeurMoussaAutel.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56076,,2022-03-30,,,,,,,,
,Andean Nativity Scene,"fingrine by artist unknown, photo by Adam Jones",,58090,,,2022-03-30,,,,,,,,,,,Andean Nativity Scene,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58090,,2022-03-30,,,_:,Q4233718,,,,,,,Q1066288,,,,,,,,2003-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58090,,2022-03-30,,,Q414,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58090,,2022-03-30,,,,,,,,,,,,Andean Nativity Scene - Salta - Argentina.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58090,,2022-03-30,,,,,,,,
,Ang Pababago: Peace-Love,mosaic by Jose Datuin,,57914,,,2022-03-30,,,,,,,,,,,Ang Pababago: Peace-Love,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57914,,2022-03-30,,,,,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57914,,2022-03-30,,,,2050-01-01T00:00:00Z,7,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57914,,2022-03-30,,,,,,,,,,,,,,,,,,,09900jfDancing Rings Rizal Park Manilafvf 11.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57914,,2022-03-30,,,,,,,,
,Angel musicians,carving by Georg Anton Macheln,,55771,,,2022-04-04,,,,,,,,,,,Angel musicians,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55771,,2022-04-04,,,,,,,,,,,Q97570030,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55771,,2022-04-04,,,,1650-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55771,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55771,,2022-04-04,,,,,,,,,,,,Bad Schussenried Kloster Schussenried choir stall 128.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55771,,2022-04-04,,,,,,,,
,Angel Stays Abraham’s Hand,"fresco by artist unknown, photo by A. Davey",,58098,,,2022-03-30,,,,,,,,,,,Angel Stays Abraham’s Hand,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58098,,2022-03-30,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58098,,2022-03-30,,,,1750-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58098,,2022-03-30,,,Q115,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58098,,2022-03-30,,,,,,,,,,,,The Angel Stays Abrahams Hand - Dek Island.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58098,,2022-03-30,,,,,,,,
,Angers Cathedral - Christ in Majesty,sculpture by artist unknown,,49632,,,2022-04-04,,,,,,,,,,,Angers Cathedral - Christ in Majesty,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,,2022-04-04,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,,2022-04-04,,,,1200-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,,2022-04-04,,,Q19652,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,,2022-04-04,,,France Angers Cathedral portal Christ in Majesty c.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49632,,2022-04-04,,,,,,,,
,Annunciation of the Angel to Mary,carving by Lamidi O. Fakeye,,56227,,,2022-03-30,,,,,,,,,,,Annunciation of the Angel to Mary,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56227,,2022-03-30,,,,,,,,,,,Q97570030,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56227,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56227,,2022-03-30,,,,,,,,,,,,,,,,,,,"""Annunciation of the Angel to Mary"" - NARA - 558880.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56227,,2022-03-30,,,,,,,,
,Annunciation to Mary,painting by Bavarian Master,,46605,,,2022-04-04,,,,,,,,,,,Annunciation to Mary,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46605,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46605,,2022-04-04,,,,1500-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46605,,2022-04-04,,,Q39,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46605,,2022-04-04,,,,,,,,,,,,Bayerischer Meister 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46605,,2022-04-04,,,,,,,,
,"Annunciation, Mary","mosaic by artist unknown, photo by Rui Ornelas",,58354,,,2022-03-30,,,,,,,,,,,"Annunciation, Mary",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58354,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58354,,2022-03-30,,,,1151-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58354,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58354,,2022-03-30,,,,,,,,,,,,Annunciation detail - Capella Palatina Palermo from Flickr 2 (cropped).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58354,,2022-03-30,,,,,,,,
,"Anointing the Feet of Jesus in the House of Simon, the Pharisee",painting by Lukas Moser,,56159,,,2022-03-30,,,,,,,,,,,"Anointing the Feet of Jesus in the House of Simon, the Pharisee",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56159,,2022-03-30,,,,,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56159,,2022-03-30,,,,1431-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56159,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56159,,2022-03-30,,,,,,,,,,,,Lucas Moser 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56159,,2022-03-30,,,,,,,,
,"Anointing the Feet of Jesus in the House of Simon, the Pharisee",stained glass by artist unknown,,56160,,,2022-03-30,,,,,,,,,,,"Anointing the Feet of Jesus in the House of Simon, the Pharisee",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56160,,2022-03-30,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1550-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56160,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56160,,2022-03-30,,,,,,,,,,,,Triel Saint-Martin Vitrail 14 692.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56160,,2022-03-30,,,,,,,,
,Apocalyptic text illumination - Hell,manuscript by Master of the School of Tavara Emetrius,,48066,,,2022-04-04,,,,,,,,,,,Apocalyptic text illumination - Hell,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48066,,2022-04-04,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48066,,2022-04-04,,,,0970-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48066,,2022-04-04,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48066,,2022-04-04,,,Q19652,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48066,,2022-04-04,,,Ende (Meisterin der Schule von Távara) 002.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48066,,2022-04-04,,,,,,,,
,Apostolic Faith Mission Word and Life,architectural structure by artist unknown,,56598,,,2022-03-30,,,,,,,,,,,Apostolic Faith Mission Word and Life,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56598,,2022-03-30,,,_:,Q4233718,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56598,,2022-03-30,,,,2050-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56598,,2022-03-30,,,Q258,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56598,,2022-03-30,,,,,,,,,,,,AFM Word And Life.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56598,,2022-03-30,,,,,,,,
,Apse Mosaic with Cross and Sant' Apollinaire with Sheep,"mosaic by artist unknown, photo by Incola",,54496,,,2022-04-04,,,,,,,,,,,Apse Mosaic with Cross and Sant' Apollinaire with Sheep,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54496,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54496,,2022-04-04,,,,0549-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54496,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54496,,2022-04-04,,,,,,,,,,,,Abside Sant'Apollinare Classe.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54496,,2022-04-04,,,,,,,,
,Arab women grinding coffee in Palestine.,photograph by Keystone View Company,,53077,,,2022-04-04,,,,,,,,,,,Arab women grinding coffee in Palestine.,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=53077,,2022-04-04,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=53077,,2022-04-04,,,,1905-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=53077,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=53077,,2022-04-04,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Coffeepalestine.jpg,,2022-04-04,,,Coffeepalestine.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=53077,,2022-04-04,,,,,,,,
