commons_template,label_en,label_commons,act,act_ref1_retrieved_val,image,image_ref1_referenceUrl,image_ref1_retrieved_val,inception_ref1_referenceUrl,inception_ref1_retrieved_val,inception_val,inception_sourcing_circumstances,inception_prec,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_val,inception_latest_date_prec,instance_of,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_val,creator,creator_ref1_referenceUrl,creator_ref1_retrieved_val,description_en,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_val,country_of_origin,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_val,collection,collection_ref1_referenceUrl,collection_ref1_retrieved_val,inventory_number,inventory_number_collection,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Soldiers at the Crucifixion, detail","German: Altarretabel von San Zeno in Verona Szene: Kreuzigung, Detail: Soldaten San Zeno Altarpiece title QS:P1476,de:""Altarretabel von San Zeno in Verona Szene: Kreuzigung, Detail: Soldaten"" label QS:Lde,""Altarretabel von San Zeno in Verona Szene: Kreuzigung, Detail: Soldaten""",46161,2022-03-30,Andrea Mantegna 030.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46161,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46161,2022-03-30,1459-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_030.jpg,2022-03-30,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46161,2022-03-30,painting by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46161,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Peter, Paul, John the Apostle with St. Zeno",,46162,2022-03-30,Andrea Mantegna 023.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46162,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46162,2022-03-30,1459-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_023.jpg,2022-03-30,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46162,2022-03-30,painting by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46162,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Luke, the Evangelist, detail of altarpiece","Jesus, St. Lucas altarpiece label QS:Lde,""Altarretabel des Hl. Lukass"" label QS:Len,""Jesus, St. Lucas altarpiece""",46163,2022-03-30,Andrea Mantegna 017.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46163,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46163,2022-03-30,1453-01-01T00:00:00Z,,9,,,,,,,,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46163,2022-03-30, by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46163,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"John, the Evangelist, detail of altarpiece","Jesus, St. Lucas altarpiece label QS:Lde,""Altarretabel des Hl. Lukass"" label QS:Len,""Jesus, St. Lucas altarpiece""",46164,2022-03-30,Andrea Mantegna 015.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46164,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46164,2022-03-30,1453-01-01T00:00:00Z,,9,,,,,,,,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46164,2022-03-30, by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46164,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Jesus Christ, detail of altarpiece","Jesus, St. Lucas altarpiece label QS:Lde,""Altarretabel des Hl. Lukas"" label QS:Len,""Jesus, St. Lucas altarpiece""",46165,2022-03-30,Andrea Mantegna 013.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46165,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46165,2022-03-30,1453-01-01T00:00:00Z,,9,,,,,,,,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46165,2022-03-30, by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46165,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"John the Baptist - study for painting ""Christ Among the People""","Head of St John the Baptist label QS:Len,""Head of St John the Baptist"" label QS:Lde,""Kopf Johannes des Täufers""",46166,2022-03-30,Alexander Andrejewitsch Iwanow 003.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46166,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46166,2022-03-30,1847-01-01T00:00:00Z,,9,1837-01-01T00:00:00Z,9,1857-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Alexander_Andrejewitsch_Iwanow_003.jpg,2022-03-30,Q76829,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46166,2022-03-30,painting by Aleksandr Andreevich Ivanov,Q19652,Q60332278,Q29940705,,,Q159,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46166,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Ascension of Christ,"The Ascension of Christ label QS:Les,""La Ascensión"" label QS:Lfr,""L’ascension"" label QS:Lpl,""Wniebowstąpienie Chrystusa"" label QS:Lnl,""De hemelvaart"" label QS:Lru,""Вознесение Христа"" label QS:Lde,""Christi Himmelfahrt"" label QS:Len,""The Ascension of Christ"" label QS:Lmk,""Вознесение Христово"" label QS:Lsl,""Jezusov vnebohod""",46207,2022-03-30,Andrea Mantegna 012.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46207,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46207,2022-03-30,1461-01-01T00:00:00Z,,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46207,2022-03-30,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46207,2022-03-30,painting by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46207,2022-03-30,Q16335227,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_012.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Madonna and Child, detail",,46210,2022-03-30,Antonello da Messina 034.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46210,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46210,2022-03-30,1467-01-01T00:00:00Z,,9,1465-01-01T00:00:00Z,9,1470-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_034.jpg,2022-03-30,Q5594,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46210,2022-03-30,painting by da Messina Antonello,Q19652,Q60332278,Q29940705,,,Q30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46210,2022-03-30,Q214867,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_034.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Madonna and Child,"Madonna with Child enthroned label QS:Len,""Madonna with Child enthroned"" label QS:Lde,""Thronende Madonna""",46211,2022-03-30,Florentinischer Meister des 14. Jahrhunderts 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46211,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46211,2022-03-30,1350-01-01T00:00:00Z,,7,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Florentinischer_Meister_des_14._Jahrhunderts_001.jpg,2022-03-30,,,,painting by Florentinischer Meister des 14. Jahrhunderts,,,,,,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46211,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Ecce Homo - ""Here is the Man""  (detail)",,46212,2022-03-30,Antonello da Messina 005.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46212,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46212,2022-03-30,1473-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_005.jpg,2022-03-30,Q5594,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46212,2022-03-30,painting by da Messina Antonello,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46212,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Jerome in his Study, detail","Saint Jerome in his Study label QS:Lit,""San Girolamo nel suo studio"" label QS:Lde,""Der heilige Hieronymus im Gehäus"" label QS:Len,""Saint Jerome in his Study""",46215,2022-03-30,Antonello da Messina - St Jerome in his study - National Gallery London - detail.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46215,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46215,2022-03-30,1474-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Antonello_da_Messina_-_St_Jerome_in_his_study_-_National_Gallery_London_-_detail.jpg,2022-03-30,Q5594,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46215,2022-03-30,painting by da Messina Antonello,Q19652,Q60332278,Q29940705,,,Q145,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46215,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Covered Table,"German: Gedeckter Tisch, Stilleben title QS:P1476,de:""Gedeckter Tisch, Stilleben"" label QS:Lde,""Gedeckter Tisch, Stilleben""",46217,2022-03-30,Anton Faistauer 003.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46217,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46217,2022-03-30,1916-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Anton_Faistauer_003.jpg,2022-03-30,Q589241,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46217,2022-03-30,painting by Anton Faistauer,,,,,,Q159,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46217,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Codex aureus of St. Emmeram, cover portrait of Abbot Ramwoldus",,46218,2022-03-30,Adalpertus 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46218,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46218,2022-03-30,1000-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Adalpertus_001.jpg,2022-03-30,,,,painting by Adalpertus,,,,,,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46218,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Circumcision of Jesus and Presentation in the temple,"The Circumsicion of Jesus label QS:Len,""The Circumsicion of Jesus"" label QS:Lde,""Beschneidung Christi""",46221,2022-03-30,Andrea Mantegna 002.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46221,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46221,2022-03-30,1461-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_002.jpg,2022-03-30,Q5681,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46221,2022-03-30,painting by Andrea Mantegna,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46221,2022-03-30,Q16335227,https://commons.wikimedia.org/wiki/File:Andrea_Mantegna_002.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Distributive Justice, detail from the Allegory of Good and Bad Government",,46222,2022-03-30,Ambrogio Lorenzetti 005.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46222,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46222,2022-03-30,1339-01-01T00:00:00Z,,9,1338-01-01T00:00:00Z,9,1340-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Ambrogio_Lorenzetti_005.jpg,2022-03-30,,,,painting by Ambrogio Lorenzetti,Q19652,,,https://commons.wikimedia.org/wiki/File:Ambrogio_Lorenzetti_005.jpg,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46222,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Commutative Justice, detail from the Allegory of Good and Bad Government",,46223,2022-03-30,Ambrogio Lorenzetti 004.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46223,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46223,2022-03-30,1339-01-01T00:00:00Z,,9,1338-01-01T00:00:00Z,9,1340-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Ambrogio_Lorenzetti_004.jpg,2022-03-30,,,,painting by Ambrogio Lorenzetti,Q19652,,,https://commons.wikimedia.org/wiki/File:Ambrogio_Lorenzetti_004.jpg,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46223,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
