qid,instance_of_uuid
Q122960313,8C63A762-B138-4699-9E4C-A3AA0B052DA4
Q122960326,B7C4A9EC-BC76-4744-869C-7E5D3C9C92A1
Q122960298,50F61A65-9C61-42C7-8F5F-D180BC74A082
Q122960299,9FC897BA-BC1D-49E2-8361-2F86DEBA2FB3
Q122960300,492C4C6D-19D8-49C1-8D3F-906C08063683
Q122960301,C93B236A-D8F2-4297-8BA1-289D66A2D462
Q122960306,61AE8B8D-91C4-4ADB-BFB6-959B4C131281
Q122960333,5CDF243A-9446-4865-AFD4-9AD96DF8FE48
Q122960329,F42F8C47-C319-4376-B758-F15C9762A5B0
Q122960338,FA7B1496-DAF2-4114-98C2-FE6CFA971BEB
Q122960317,0DF843AA-DA26-4E2A-BF11-B8E628A156B0
Q122960324,780BFCCA-EE06-41B9-897E-99B0F8995D4D
Q122960322,CE3AAAD6-23BE-42AA-899F-DC13BA175DC8
Q122960337,200054AF-5063-41D6-A3C7-4355A732943A
Q122960312,2F341ED3-E530-490B-874E-97012F2D0BD5
Q122960319,5B89E51E-8CC6-42E2-8858-3690231117A8
Q122960325,03AC877C-74FA-4026-9A0E-41ED5E58B616
Q122960331,FCB4A7C5-CAA3-42B5-9D34-1BD48B76656C
Q122960342,1B85DB11-28E9-449A-BF71-1D7566C38901
Q122960320,04C74A5C-D719-4040-8D31-52122F94CD4A
Q122960352,FFCBFFBA-0504-47C6-83AD-7B9069C25AB6
Q122959324,7F59CF84-4B66-495E-8FC5-20674319C8EB
Q122959325,5DA31CF4-03F4-4C78-AD2A-F597405611DD
Q122959336,6C083A8E-E356-438D-A94A-34B14CBE8B3F
Q122959339,27D7C9F2-6FF5-4E7B-B7CE-7351C4934F92
Q122959340,7B02B9F1-69FC-49FE-A4EF-70A0F06EFAB7
Q122959348,A2CDBE70-E1A3-4839-BD92-73DA4BC6E1AA
Q122959349,BBB1E57D-14F6-40F3-BB7A-DB5101828A4F
Q122959360,76889558-8E58-4948-B84F-6C3E9BDF4CE6
Q122959361,9DCEE33A-617B-4DD5-8D11-9A08A63E87EE
Q122959368,3FE7F307-6E05-4640-8CDA-6E5516BD3356
Q122959370,FFC33103-4541-4F74-9501-98EDED7CFC29
Q122959371,851BE27D-B77B-4D16-BEE1-AA0B2B9155E0
Q122959375,E1A155DB-9C8D-4C83-9CAD-3539453F837A
Q122959378,53457BFC-747A-411C-B427-74D5101F351F
Q122959379,DAD9CCD4-5128-4AC9-B7EF-BE3CD07B35FB
Q122959380,2EF58EBC-808E-40E6-B80A-34901ECA1499
Q122959381,A8DAA381-993C-445B-923B-B5D55004B42D
Q122959382,70751FBB-12E2-48A1-AB8E-B9B82897A038
Q122959383,812DF534-0BB8-423A-B962-F31CEC0C14EA
Q122959385,39E53940-77A7-4D75-B4B8-96A81614EAFC
Q122959411,5B03259F-A133-4FAF-8D34-1D877FD0A957
Q122959414,851F668E-8A9A-4278-8FCD-5C3D5D66ECC5
Q122959415,CB7E8236-B3BD-4926-9A00-ED28581C2509
Q122959421,92A32A0E-936A-441A-B8C8-061569787B34
Q122959603,94BA4D33-51FD-445A-9E02-D484BEAF2C39
Q122959604,5CDC74E6-8731-4E0B-B2C2-8052CF62F4FB
Q122959605,BAA29B3D-B0C0-41A2-BD5F-10E172F688B5
Q122959606,6D9C1843-F303-488D-B1CD-F844739E3D41
Q122959607,783899D6-BAA4-47E2-B349-599360D9CFF1
Q122959608,FD6E9776-C189-44F1-9F2E-9C3627EADC81
Q122959609,1C0E7143-16F6-40EA-9538-0ED35557CE7C
Q122959611,D509DDBE-BCC1-431D-A7AD-F3305B9546BC
Q122959612,A49F1A1C-C2FB-4B07-934F-35684B7A931B
Q122959613,C2A39D9D-65EB-46C5-A463-6977B068BBF6
Q122959614,79AE1AFA-5EC6-4891-AEC4-6761433F8119
Q122959615,A60A76AB-9B8D-470C-BB8B-71B8EB04FCE0
Q122959616,C467E2E4-9464-4911-9B4A-0124F2756B8D
Q122959617,905FCB0E-215F-4A93-9FBD-359589F5BD6C
Q122959618,1318579A-EFC7-455B-B9CC-C9373C039D49
Q122959619,7D2E2255-87E3-42B7-8AE4-B9E91B0F0760
Q122959620,2430A9D5-96D1-486C-8E3B-1DC909020837
Q122959621,C746042A-1C6A-4C28-9A9C-6104AE5A26FA
Q122959622,464DC495-6000-41C2-B2B8-AC2DE6A9D820
Q122959624,F316AFBA-A162-4B01-8EE8-37EC20903A7C
Q122959625,67355F3C-5B7D-4E9E-910A-E4544A85B7DC
Q122959626,11CAFB4E-00A1-4703-AE93-3E1C3CC1CE55
Q122959627,5787E06F-85FD-4F62-81DB-CFF29F4ED810
Q122959628,3F8FC8DB-E95E-4BD5-BC13-C8756B9AD889
Q122959629,142F1CB0-C95F-4569-A077-1AE3AC4768F4
Q122959630,7168A1B8-7BC5-4454-B824-03B8E16AA5BD
Q122959631,F219ECA8-CE43-4607-9BDC-0E0C5D081426
Q122959632,360F6815-7A68-44AA-82D5-CC3C1AFD749D
Q122959634,DEA39898-11AB-413E-9AB0-13344F0E8C94
Q122959635,41CE2766-C085-4BDA-B8A1-7ED2B938DF71
Q122959636,FD653EDD-1C83-46A5-8F38-0E9381259485
Q122959637,9948CE79-034D-4429-9A1A-293EB2547E05
Q122959638,2A13B2E8-D79A-43AE-88F0-C7454E8FBC27
Q122959639,1DE6B3E7-281D-4AA3-9BB7-209312CB019E
Q122959640,A4CD24DB-0517-4965-8D43-7B862E1AF4FE
Q122959641,A9F1DEC9-D265-4BF2-A4F6-B1D0A009A0DB
Q122959642,2402BF5D-819F-44FB-9EF5-7E59B277D084
Q122959643,C2B92FC8-8E57-43BA-B392-A6F5978EE7BD
Q122959644,E77B61E2-5178-4C42-8820-888C2BE848D2
Q122959646,3C3285BA-8177-445E-8813-F7BBF6418723
Q122959647,8FA519D3-C5B8-4633-9F70-D2EF18420C68
Q122959649,5408BB52-D0B1-4A91-9BF0-0332DCDD9A52
Q122959650,1B74C72E-DC4E-4918-87CA-805A7CEB8E57
Q122959651,F9E98B22-6C9D-4180-8A8D-F2AA53E190D5
Q122959652,984474AE-9FB7-4406-87F8-014FCE6DD82D
Q122959653,BBC588F1-2509-4DB6-B69A-D2516A8E2CDB
Q122959654,63FF472D-CA9C-46E4-AD5F-883A303F8FD1
Q122959655,61E859CE-F21F-4577-B6FA-FC53902F5875
Q122959656,87AB615A-9A8B-41B3-A8AE-0AD6D28DC06F
Q122959657,F9215950-709C-4601-B4FA-C0FDEDD959B2
Q122959658,9A7BC541-078F-443F-B3F9-BB1408E855EB
Q122959659,6020256B-EA57-42FD-824E-FA72A6CF6364
Q122959661,1798F27F-B3A7-499E-9554-5331E22367EA
Q122959662,03AB5456-571D-48C8-A2E5-4E98F4F8AB12
Q122959663,C1BA09F6-3F9B-4EFE-A0C3-75CBFFFF102D
Q122959664,78E68074-2DC0-4ACD-BC42-C9B50DE98B56
Q122959665,8C89BD3B-5334-4490-8110-86132C5B7F15
Q122959666,881BB87B-C4AA-40A4-AE36-5BAF68C46AFC
Q122959667,89004C03-2679-4FB2-B6E7-CAD3957926D5
Q122959668,135DED3E-07F1-4BB2-A100-BF76F53BB271
Q122959669,F526F718-C2A4-4C0C-A5F2-CD7838A74CFD
Q122959670,4E7A2180-DF0D-4664-AA5C-3C0089642311
Q122959671,C4E1F435-D07A-4F12-A15A-89747CB6990C
Q122959672,0876EE0A-0176-4C1C-8C87-7C2EA4230C14
Q122959673,68281E91-97D0-474A-8423-D01EB8C0D28A
Q122959674,5B3DDA71-A266-440D-8B6D-42625B60EECF
Q122959675,67CF8AFE-B53C-43BE-8FA5-714D057492C4
Q122959676,A53EEA2A-BF20-4BA4-BA3A-5F8988C7C050
Q122959677,5C07294D-25F6-4196-8039-0C4CE4B3EE14
Q122959679,51A4C450-18F4-44FF-B7EF-FC16C6F6515C
Q122959680,801F4308-8293-4F40-9E7A-D7D9F05BB0C7
Q122959681,57255D07-E64D-40CD-9DB6-50FADDCAAD63
Q122959682,B074B9F7-22E1-4634-9645-BB9ADE0DEE19
Q122959683,D49C7294-1EAA-4699-A512-86FF106D0F18
Q122959684,E951CF77-837B-48D6-8B09-225FB41868CC
Q122959685,9D042561-3430-4013-A354-9A4625008773
Q122959686,2536C52E-BFE8-4FE2-B3C3-D5B04BB4FF00
Q122959687,E876B790-65D1-4374-A5AD-32E7037FD88A
Q122959688,B496F5D0-8089-4718-80CD-7977460860C1
Q122959689,62D4A649-BD5D-4742-BB0A-BA8A36D01215
Q122959690,A04E951C-9600-4087-9B70-CAA0ED568B6F
Q122959691,A852D734-A2C6-477C-B3E5-18EB0E827424
Q122959693,1C1D114F-6266-489B-8D45-3EB543546AC8
Q122959694,C754A496-414B-44C2-9F10-A636F5FFF39E
Q122959695,68D7339A-89F0-4A0C-8B0D-62EA3992B3DC
Q122959696,3631D6F7-3985-446D-84C6-3A1810F2584A
Q122959697,398EAFEE-C1AB-4763-9218-5CADA49022DC
Q122959698,80B20AA8-A633-47FC-9F8F-7A37596D81E3
Q122959699,603EA203-A140-4EC6-9116-B5487A2F6929
Q122959700,5523A51E-DB71-4682-AB11-3121AAD6EA72
Q122959701,FC01416A-5340-4BBE-A541-68D33C97F4C1
Q122959702,A64CBBB3-F2AA-4827-92D3-47F548A21A44
Q122959703,2A944C4A-F7DE-4359-B512-BCDD21D086B5
Q122959705,7FBC2597-6E2D-4685-ABB2-9D83F59C561B
Q122959706,411B89C5-2864-4922-8BF3-85DBC340768D
Q122959707,B7FC8FB2-6CAB-452E-85F0-F3ACF630D8B8
Q122959708,33DFB3CC-F2C0-4C06-854B-9B0789EBA913
Q122959709,A68DBE03-197B-47E6-B85D-CEA1F9E956E2
Q122959710,14758DC1-693F-447A-84C9-69332A6681CB
Q122959711,6DE458CF-AD45-4A15-8DAC-B0FCC3C001C0
Q122959712,D32B5B7A-C295-4988-AA1A-8E08518F5BE2
Q122959713,8A44097F-1D9F-44E4-A4D7-F61F959C6D76
Q122959715,C95C961B-430A-4F94-98FF-060A4D463452
Q122959716,18E73981-F192-4275-9981-D9106E314C17
Q122959717,9F5D6B21-D2CF-4C8A-8FCF-7162BB874122
Q122959718,F235E037-5CE8-4050-9449-26149627DF99
Q122959720,52B1B367-0906-4ADF-BF8E-B93F035FA67C
Q122959721,68091285-C2EC-4B18-B94D-0FDF34C2BD75
Q122959722,4D7F9D79-6E00-497A-8223-66E2779AD2AF
Q122959723,BE04F3E0-B1C4-4852-85B5-D2D65E0E9B1E
Q122959726,DB3FD663-E4DA-41B2-ABCD-583F32271C83
Q122959728,4CC197EE-C0D6-4001-B4D5-9CB61A773D58
Q122959729,E5F75E4B-5F5D-410D-B8CB-13C20564AE9A
Q122959730,1B14663C-4110-4499-9C0D-66E43215FDAD
Q122959732,DB688862-407F-46C9-B0EA-EDF85C4F6890
Q122959733,2541A8E0-71BC-4A3E-9E67-F8DE02E2A0D0
Q122959734,45520FD0-2FB1-46AE-8AB6-535BD4C74DBB
Q122959735,10DFE6D3-7C6E-4359-ACEE-3C3FDF083957
Q122959736,E9F09E6D-60A1-4EFD-A2CF-5DE0CAB949E5
Q122959741,B6F4C314-65A3-476E-A610-B58A410C76DB
Q122959742,189D7C5F-DFD2-4422-9707-40266C97780E
Q122959743,F4A61CE7-E99D-4461-8119-CC09CDD8FE20
Q122959744,F937F5EE-0638-4426-A130-8F930A5C3C72
Q122959745,F3F4AFE1-55E6-41EE-A1DD-BF58246FC31D
Q122959746,06B09182-DFE8-46F4-A11A-90541F13E618
Q122959747,3F9714E2-8AB4-474E-A842-9C11EE8E5BA3
Q122959748,EB9C615F-E666-4EDA-8429-D27532505068
Q122959749,9144273B-C1CB-4FB1-A209-8EDE94CC6D93
Q122959750,D0C2F74E-F002-4384-BEA6-89C395F020C5
Q122959751,0E45D493-2A91-4A83-89A7-327A39979468
Q122959753,AA878521-B4C0-4591-8F77-CE031666133A
Q122959754,B4990E75-8438-4423-846D-FCF2B3E2522C
Q122959755,1F43C877-F81E-49DA-9962-C17CD10653AE
Q122959756,B0AA24A5-55AB-44CD-9946-578918E52438
Q122959757,24DC63C0-3B4D-4462-A4C0-91174EE621AB
Q122959758,F02AFF72-C686-43C1-9522-2182A9552C9E
Q122959759,3490045E-9208-4629-A3D0-69F8A2B429C0
Q122959760,D24C6E35-8C8C-462F-8F7F-83923EFE9560
Q122959761,3C34B231-0044-4A74-B860-A5372D3FE796
Q122959762,70C4BA23-6A69-481A-ADDE-4D0B71DB927B
Q122959763,BEBC9A52-2E33-411B-A771-06B39953D3DF
Q122959764,221E07CB-7666-4A85-AA2C-0E45EB1359A4
Q122959765,DC108E1A-7531-4DF3-9E93-9F54087FEE3F
Q122959766,BB9B5D80-1A24-4B1D-80C4-91AEBEA8EE8C
Q122959767,6E0D8FAB-8D8A-4ABC-8374-A3E20402FF83
Q122959769,78EAF0A8-6467-4193-8E6D-CBC7C7F876AB
Q122959770,1C3DE7E5-2CDD-4A56-89C9-5B320B80FCD9
Q122959772,79862AFA-6359-4A91-B1DD-78C208B1F57A
Q122959775,96502BAA-B4DC-44C5-92C0-1E827A8594B1
Q122959776,84BF61BA-80DD-4AF3-BA0D-E22761F34A15
Q122959780,0D4E4529-5278-4278-ACDE-04666A5DAD70
Q122959782,247B6D89-19AC-4F51-BA07-6565C006A18F
Q122959783,D18DE46F-6A6A-4843-88EE-739290104610
Q122959785,4D226E33-B573-43AE-B35A-9082FB32B5F8
Q122959786,667E1226-0C8A-4F5D-971F-CB4273482022
Q122959788,29B81822-750D-4E79-BF32-5FEC11BEF559
Q122959789,90E86837-261B-4F43-86FD-C02494634381
Q122959790,68615CC4-4959-4473-AD4C-E77C82E432A5
Q122959791,6DB1094F-9FCF-4B01-8AB0-DC1B582A836D
Q122959792,A31D7B75-E097-42D8-BB1D-E0DF56EE55B4
Q122959793,45F0CEFD-E410-4D9D-9974-1AE60FF672F7
Q122959794,02CF0AA7-CC27-4122-9195-ACCE064EBA83
Q122959796,9E8E89D2-B53A-4325-B9CF-EB433E7A20B3
Q122959797,8655823C-8EBA-4829-8D7C-355BAA9DE35C
Q122959798,5A45BD25-6A3C-4586-B2C2-930C8E3589F6
Q122959799,E7A51B34-3F85-4316-82F2-4CEF031170CC
Q122959800,A16CFE27-8E38-4B34-BC8C-F819AA508C4F
Q122959801,439BD673-755F-4A41-AB12-0B01A5CB8122
Q122959802,ECDC60C5-9413-435B-81AD-8938D3E787CC
Q122959803,2BD91DF6-18CD-458A-8C17-4EF08D05CB55
Q122959805,5573C9D0-DF7B-4E21-BFBD-04602459E699
Q122959806,5448FFF4-E415-4639-8D57-26D46A444949
Q122959807,18F6DEDB-8752-4AAC-8F56-E780B5E87E4E
Q122959808,69CD65CC-AE3D-4E24-9569-B56D86E46F67
Q122959810,31776EA9-970A-4002-BAF6-9A76EDB172B3
Q122959811,02BF6732-38FC-4784-9678-284D62721EB1
Q122959812,5116569B-7C8F-4103-A231-9ECB07F28BD5
Q122959813,E71D7F05-CD29-4E39-91F3-3130E2A8665D
Q122959815,81FF6931-D788-429D-8F1B-44C5D4B8305C
Q122959918,D4828E46-1547-4F3F-BA6D-5EE2F21E0A24
Q122959996,85A7FB82-8A76-4678-8EA5-93EBDC7B0EB0
Q122960163,F44BA4F4-77C8-4FAA-A4E6-5CE9D4BE4B18
Q122960164,6C7073D8-ACD9-48F9-ADCE-6286D329C487
Q122960165,4115103A-D1D6-403A-BCBC-F803A8F35B78
Q113956653,91081489-69CD-4542-BDA3-C21DE82114DB
Q122960167,5F17CE4C-76F6-4600-9846-6F063EF52A5E
Q122960168,6A674B15-93B7-489F-9F1B-0720F8145DEA
Q122960170,DE5C187E-B207-456B-A6BC-7BDEB00F4AD8
Q122960172,6F252F4A-3EA9-426D-8CAE-7231B93E5879
Q122960173,038EFE4A-F960-40D1-AEA6-263035964723
Q122960175,D9F72FB1-19BD-41E7-A6A9-B092313CFAC5
Q122960177,C5A4F18D-69B6-484B-8E3E-457ACEAB5F4C
Q113814896,8FBCBEC7-08EC-45CF-B184-F0A268A93233
Q122960179,03FDDBD6-4DE5-43C6-A115-988389BEE93B
Q122960180,464DF541-C72C-4F73-9B01-184CF49E5AB7
Q122960181,FBEA7D36-C918-4354-B221-210BEC0B61D0
Q122960183,DC7ACC28-63B9-45EB-BB0E-8521A12AE451
Q122960208,883FA828-D297-4609-86C5-D007B82783BA
Q122960209,9B0A8773-34E2-4F12-BCE7-CBF46F9EBA89
Q122960210,845F8F92-F083-46E6-8245-1B41B8A8D8BD
Q122960211,1501BB58-E78D-4160-BF0F-7B64C2A6EEB2
Q122960213,348ADD1A-9586-42DA-83AE-15CFBB88E7BC
Q122960215,3BEBF1FF-78A2-46A5-B483-FA4E586C7A49
Q122960219,5A2C2E99-5D90-4B50-9710-145F2B9625F1
Q122960222,3399F456-CA26-4E7B-9704-28C218DDF76F
Q122960224,E8EF40A8-901A-4C4A-B4C8-0131647ADEFA
Q122960226,F7150050-684B-4D62-853A-A67159D25DEE
Q122960227,A4683C20-B91C-4A2C-8F3A-FBF97DF214FB
Q122960228,078C68AC-79CB-4610-A224-07A499C1A5CA
Q122960229,C4736D81-71CA-4CD8-B5F4-15202CEBEB89
Q122960230,22CE6A0E-EED1-4A10-80F2-A0590AD1AAF3
Q122960231,B34E4734-9D3A-4D09-9FFF-3905AECF94E0
Q122960232,1DC4E0BB-6657-4EBC-AC47-3CF7656845F1
Q122960233,FC6834FF-CE1A-4244-A67E-0FCDAA502DFC
Q122960234,8A30C7F8-65DE-4B1F-8CCA-E8D7A0326D1A
Q122960235,2F030C96-C744-4620-8008-6D802E221D0F
Q122960236,CC501A33-384A-48C2-83D8-5D06779006C8
Q122960238,5B2CFAD5-D6F0-4E85-AAA3-7F3227F95116
Q122960239,895F3D4B-AC06-46D6-8DB7-F06036F6D00D
Q122960240,411A0A13-0C1C-4B15-B66B-8DFB4E43237D
Q122960242,EB3D228D-DA26-4BA9-BF66-C2D5F9CE3010
Q122960244,767302EA-E6B6-4A0F-AA52-AAA19F305C98
Q122960246,DD7E0669-C79A-43DE-93F5-00CD700B3EDF
Q122960247,05CD9864-F200-4A9B-8E27-6129259BD567
Q122960248,97616261-88FB-4F68-8C6E-C21E38547635
Q122960249,BDB6204A-5F1C-4FA9-85C3-1298FC30B839
Q122960250,B2EBA646-AC41-44CC-BB38-12508DEBF988
Q122960251,75530153-71E6-4411-8C80-379FA9046D5A
Q122960252,1CB6B2EC-541F-463E-B04B-A8C017148FEE
Q122960253,F8E6B21F-A82F-44C1-A94D-3B5B9EC5F53A
Q122960254,C9E55D22-AEAE-4B60-815D-E1B58876751C
Q122960255,711074A6-D468-4771-BDDB-CF78ADA771A7
Q122960256,4765EF07-9750-42B1-89B2-97F3A69D912E
Q122960257,D766CAA8-FF23-4B1E-BB23-5D3A01B14ED4
Q122960258,1F323DBA-AE94-4598-A56E-C4D81DEA2866
Q122960259,E1A4FA55-0016-46B6-BCF2-6BF425F62891
Q122960260,2DFEADF0-6441-4A04-A88C-7E86F3ED933C
Q122960261,02CA8C8E-0863-4203-B321-E9385DFC7F21
Q122960262,E8CFB74C-EEE2-4292-AD3D-5CBE61A60743
Q122960263,22D54CE4-5F4E-46FF-8EFA-40E66751360C
Q122960266,573AE6F6-1202-42E4-A17A-1E32EF5ED6C5
Q122960267,E9142794-C9DF-45E6-9A44-1C9F7B723C01
Q122960268,617BD66C-DBE9-4631-BE93-08A5432C3B50
Q122960269,B33B2E74-286B-4593-A8B1-A383ED97A996
Q122960270,8DB428B0-EE4D-4336-9C58-8C30FE657527
Q122960271,C3212908-89B5-40CD-9E78-F743E00B1FE0
Q122960272,43EA00BD-F767-4ADD-BE7B-41EB3D2AD2F7
Q122960273,7CDDAA83-362A-47FE-B133-69919BD41E98
Q122960274,21A681E5-C272-4F70-82D0-434A1B263BC6
Q122960275,90B45E78-F815-415A-BA39-27F775AE2E68
Q122960276,1BE08D7C-C9F0-4E4C-8D72-71E5E3D0FAC5
Q122960277,E13E4C2D-4980-4B3C-A0A5-1299544CE54B
Q122960278,9392DFC1-624F-419B-84B0-BAFD101AA112
Q122960279,20FA0535-64F9-4358-A605-3A0E90A9068F
Q122960281,6C95FF93-2F20-453E-B97B-1EB277DA0730
Q122960283,05476BCE-1CA9-4E19-9A77-8A60C6D9BA14
Q122960284,6C01D1DC-06C1-436F-9F17-BE187171845A
Q122960285,02C72033-743E-4269-9AB7-D81866C51FD7
Q122960286,1B868DA8-0D64-4474-8845-D60BF2994DB9
Q122960287,43002E24-73E5-4BB8-86C0-1454B01DD802
Q122960288,99454CD7-AF91-4ED4-9F45-4C6D2790C733
Q122960289,943ECFC7-4F0B-4851-A151-7C5995079D6A
Q122960291,8CEC1C2F-1AAE-4433-921D-571CE591F5FD
Q122960293,65397B02-24B1-4A4E-B284-10F430E81CD0
Q122960294,D06D5A05-0056-48C7-85FF-9B5DFB883414
Q122960295,00246346-6C04-4549-868D-4EF17D48C9A3
Q122960296,05A5D87C-0D3C-45B6-8218-013D3B9BFE3C
Q122960297,22663899-B64F-471E-B81F-010E863E14A7
Q122960353,79333160-A43D-4B9B-854F-085B2007CA56
Q122959931,D9EDA7F7-1343-4989-97DD-A63B3DD10161
Q122959932,03252B6A-FD87-4B06-A76C-45393423BC06
Q122959952,BD927934-D315-41C8-99E1-1BD8768B306F
Q122959966,0863E88B-FE0B-4FFB-88BB-093CBB46A37F
Q122959973,C681A0DD-94EF-492A-BB7E-B0CF92FA4EDF
Q122959988,EF7C6ED1-CE49-435B-AEED-837AB60629B1
Q122959994,0C509EE0-973C-40A9-8395-82BF0D319C80
Q122959999,AEAC55B2-00F3-4121-9028-7C813926EE44
Q122960207,A24AFAF7-1807-407E-B380-9B5E8E44E9D7
Q122959945,95347716-22E2-413C-B7B5-23336458D844
Q122959946,75C78C8D-F281-44E7-9121-E506400E977D
Q122959947,6AC18989-3C25-4439-BA6E-C7A33DD74AF5
Q122959949,11B3CF5B-03F5-4424-95AC-057F06CC8FCB
Q122959950,C2DD3685-779B-4531-B6BF-91266372BF51
Q122959953,A4428F5A-5B69-4D42-AFA7-05E493459DEE
Q122959954,C2603F5D-F145-4E01-854D-00968E7E1EAC
Q122959955,7CC04B96-1F58-4187-A93B-3ED10D90ECC8
Q122959956,4C399F4B-9EA6-4D56-96C9-4A0840027651
Q122959981,B16774DD-3BE4-4B04-A917-3BE08B944E3E
Q122959982,92FF97F0-50BC-4A80-95CE-DE5030477A8F
Q122959983,795C58BB-1EEC-41E4-9D25-6D434731852F
Q122960011,31ACBFD1-55F9-4D93-BB42-FF3E184A18AE
Q122960012,7F078DC8-8E90-41AB-827D-2230C8BF399C
Q122960013,DE218179-1DDD-4158-9DF6-7FD1F4801291
Q122959504,8326B17D-34AF-47BF-924B-87B3B664E02D
Q122959475,1831E6A9-4C18-4D08-89F3-71C2504C594A
Q122960169,84EB3720-CA96-472A-9E5E-11163EFA188C
Q122960185,F197C845-C152-4D9F-A3E8-F4B666BD8627
Q122960186,1E5CF367-9F59-41D1-AE4E-23B352E6E514
Q122960187,F15EC5E9-4BAC-4EA4-83D9-9437F5A40559
Q122960188,8762F16B-FFC5-404C-A5B7-7D9D6CACAA75
Q122960189,1E9E0F71-2068-459A-A009-CFF071CB0784
Q122960190,95C693AA-7D6F-4B9A-8316-6EE0470FE214
Q122960191,CF2A164B-9E14-4001-9E5F-84ADB9134E04
Q122960192,F482CDFB-5363-4BAA-9E5A-20953053109D
Q122960193,B124C8FF-1975-494E-B475-1B58A72F92C0
Q122960194,C37C05BE-470D-403D-B143-C21335A11CB9
Q122960195,DA5FCA9A-3B85-4A52-916D-19907FDFE2BB
Q122960196,529F7824-0A70-4944-A75F-83C54237A29C
Q122960197,5FE247FA-3514-435D-9E2B-4CCB00B55A55
Q122960199,493DF073-7252-4303-90DC-1E82C7417B19
Q122960200,044E3C01-2363-4569-8B0E-CB9B0897E57F
Q122960201,C28F9B3B-7D4A-4E8E-A120-1F6E3C90A8E6
Q122959446,0369A7ED-2A5C-452E-8527-C958B8020375
Q122959465,763C7C6A-3914-4D1B-A13B-A4619E82F0B7
Q122959565,6025EBD2-845E-4E73-9ECD-4F967BF98CC0
Q122959566,DACE9311-A6EB-41CC-A93A-7D75F1E5F595
Q122959567,91BDAE10-0E06-45A2-B5CC-EA53C3437847
Q122959568,FC9767E9-6948-4FF9-B1AA-4EFF73479AA2
Q122959570,5B269FD0-0821-4384-88F1-FEC6E2947B0C
Q122959571,9E7DB2F3-9B11-46F9-B557-A56F8B443C3D
Q122959600,428E1196-F889-482C-B391-0EE3CB68D6FD
Q122959779,C299930B-1085-4F08-9BC6-A44FF2CB8F5A
Q122960015,589CBD8C-DED1-4FBE-9988-B97F67FAA31B
Q122960016,3B250F98-514F-4893-8E0A-9F532B56C156
Q122960017,5C7EDBE0-4861-4881-B3CC-A551C0C2BB2C
