qid,local_filename,local_identifier,rank,label,notes,kilobytes,height,width,photo_inception,subdir
,00000101.jpg,26344,primary,,,193.0,900.0,589.0,2023-08-09,
,00000102.jpg,26345,primary,,,215.0,588.0,900.0,2023-08-09,
,00000103.jpg,26346,primary,,,267.0,900.0,564.0,2023-08-09,
,00000104.jpg,26347,primary,,,206.0,564.0,900.0,2023-08-09,
,00000105.jpg,26348,primary,,,252.0,900.0,564.0,2023-08-09,
,00000107.jpg,26350,primary,,,295.0,603.0,900.0,2023-08-09,
,00000108.jpg,26351,primary,,,246.0,900.0,603.0,2023-08-09,
,00000109.jpg,26352,primary,,,197.0,900.0,581.0,2023-08-09,
,00000110.jpg,26353,primary,,,200.0,548.0,900.0,2023-08-09,
,00000111.jpg,26354,primary,,,229.0,546.0,900.0,2023-08-09,
,00000112.jpg,26355,primary,,,234.0,579.0,900.0,2023-08-09,
,00000113.jpg,26356,primary,,,369.0,900.0,544.0,2023-08-09,
,00000114.jpg,26357,primary,,,238.0,900.0,570.0,2023-08-09,
,00000115.jpg,26358,primary,,,237.0,900.0,579.0,2023-08-09,
,00000116.jpg,26359,primary,,,207.0,900.0,581.0,2023-08-09,
,00000117.jpg,26360,primary,,,226.0,900.0,576.0,2023-08-09,
,00000118.jpg,26361,primary,,,198.0,900.0,576.0,2023-08-09,
,00000119.jpg,26362,primary,,,267.0,900.0,603.0,2023-08-09,
,00000120.jpg,26363,primary,,,245.0,900.0,578.0,2023-08-09,
,00000121.jpg,26364,primary,,,240.0,900.0,579.0,2023-08-09,
,00000122.jpg,26365,primary,,,199.0,900.0,538.0,2023-08-09,
,00000123.jpg,26366,primary,,,226.0,900.0,541.0,2023-08-09,
,00000124.jpg,26367,primary,,,198.0,598.0,900.0,2023-08-09,
,00000125.jpg,26368,primary,,,140.0,900.0,603.0,2023-08-09,
,00000126.jpg,26369,primary,,,221.0,900.0,541.0,2023-08-09,
,00000127.jpg,26370,primary,,,230.0,588.0,900.0,2023-08-09,
,00000128.jpg,26371,primary,,,187.0,900.0,576.0,2023-08-09,
,00000129.jpg,26372,primary,,,173.0,598.0,900.0,2023-08-09,
,00000130.jpg,26373,primary,,,157.0,900.0,540.0,2023-08-09,
,00000131.jpg,26374,primary,,,240.0,900.0,603.0,2023-08-09,
,00000132.jpg,26375,primary,,,189.0,900.0,588.0,2023-08-09,
,00000133.jpg,26376,primary,,,220.0,900.0,584.0,2023-08-09,
,00000135.jpg,26378,primary,,,236.0,900.0,564.0,2023-08-09,
,00000136.jpg,26379,primary,,,235.0,601.0,900.0,2023-08-09,
,00000137.jpg,26380,primary,,,221.0,540.0,900.0,2023-08-09,
,00000138.jpg,26381,primary,,,262.0,541.0,900.0,2023-08-09,
,00000139.jpg,26382,primary,,,225.0,900.0,581.0,2023-08-09,
,00000140.jpg,26383,primary,,,257.0,579.0,900.0,2023-08-09,
,00000141.jpg,26384,primary,,,266.0,900.0,576.0,2023-08-09,
,00000142.jpg,26385,primary,,,261.0,900.0,579.0,2023-08-09,
,00000106.jpg,26391,primary,,,221.0,900.0,564.0,2023-08-09,
,00000200.jpg,26953,primary,,,256.0,900.0,578.0,2023-08-09,
,00000201.jpg,27089,primary,,,246.0,900.0,564.0,2023-08-09,
,00000202.jpg,27090,primary,,,209.0,900.0,575.0,2023-08-09,
,00000203.jpg,27091,primary,,,213.0,575.0,900.0,2023-08-09,
,00000204.jpg,27092,primary,,,239.0,900.0,578.0,2023-08-09,
,00000205.jpg,27093,primary,,,178.0,564.0,900.0,2023-08-09,
,00000211.jpg,27099,primary,,,199.0,900.0,603.0,2023-08-09,
,00000222.jpg,27110,primary,,,280.0,900.0,578.0,2023-08-09,
,00000223.jpg,27111,primary,,,271.0,576.0,900.0,2023-08-09,
,00000224.jpg,27112,primary,,,249.0,900.0,578.0,2023-08-09,
,00000225.jpg,27113,primary,,,239.0,900.0,578.0,2023-08-09,
,00000226.jpg,27114,primary,,,241.0,900.0,578.0,2023-08-09,
,00000227.jpg,27115,primary,,,262.0,603.0,900.0,2023-08-09,
,00000228.jpg,27116,primary,,,297.0,578.0,900.0,2023-08-09,
,00000229.jpg,27117,primary,,,264.0,900.0,576.0,2023-08-09,
,00000230.jpg,27118,primary,,,241.0,900.0,603.0,2023-08-09,
,00000231.jpg,27119,primary,,,249.0,900.0,576.0,2023-08-09,
,00000232.jpg,27120,primary,,,280.0,578.0,900.0,2023-08-09,
,00000233.jpg,27121,primary,,,222.0,900.0,578.0,2023-08-09,
,00000234.jpg,27122,primary,,,242.0,900.0,606.0,2023-08-09,
,00000235.jpg,27123,primary,,,291.0,603.0,900.0,2023-08-09,
,00000236.jpg,27124,primary,,,301.0,900.0,564.0,2023-08-09,
,00000237.jpg,27125,primary,,,263.0,654.0,900.0,2023-08-09,
,00000239.jpg,27127,primary,,,282.0,573.0,900.0,2023-08-09,
,00000241.jpg,27128,primary,,,261.0,900.0,598.0,2023-08-09,
,00000242.jpg,27129,primary,,,242.0,598.0,900.0,2023-08-09,
,00000243.jpg,27130,primary,,,208.0,900.0,598.0,2023-08-09,
,00000244.jpg,27131,primary,,,232.0,900.0,571.0,2023-08-09,
,00000245.jpg,27132,primary,,,256.0,534.0,900.0,2023-08-09,
,00000246.jpg,27133,primary,,,217.0,900.0,564.0,2023-08-09,
,00000247.jpg,27134,primary,,,239.0,900.0,573.0,2023-08-09,
,00000249.jpg,27135,primary,,,204.0,900.0,573.0,2023-08-09,
,00000250.jpg,27137,primary,,,112.0,900.0,440.0,2023-08-09,
,00000251.jpg,27138,primary,,,301.0,576.0,900.0,2023-08-09,
,00000252.jpg,27139,primary,,,263.0,900.0,572.0,2023-08-09,
,00000254.jpg,27140,primary,,,257.0,900.0,541.0,2023-08-09,
,00000255.jpg,27142,primary,,,265.0,573.0,900.0,2023-08-09,
,00000256.jpg,27143,primary,,,314.0,900.0,603.0,2023-08-09,
,00000257.jpg,27144,primary,,,351.0,900.0,613.0,2023-08-09,
,00000258.jpg,27145,primary,,,235.0,900.0,598.0,2023-08-09,
,00000259.jpg,27146,primary,,,217.0,900.0,570.0,2023-08-09,
,00000260.jpg,27147,primary,,,196.0,900.0,606.0,2023-08-09,
,00000261.jpg,27148,primary,,,283.0,900.0,606.0,2023-08-09,
,00000262.jpg,27149,primary,,,250.0,900.0,603.0,2023-08-09,
,00000263.jpg,27150,primary,,,229.0,900.0,564.0,2023-08-09,
,00000264.jpg,27151,primary,,,258.0,596.0,900.0,2023-08-09,
,00000266.jpg,27153,primary,,,209.0,900.0,564.0,2023-08-09,
,00000267.jpg,27154,primary,,,274.0,568.0,900.0,2023-08-09,
,00000268.jpg,27155,primary,,,253.0,601.0,900.0,2023-08-09,
,00000269.jpg,27156,primary,,,355.0,540.0,900.0,2023-08-09,
,00000270.jpg,27157,primary,,,289.0,900.0,598.0,2023-08-09,
,00000271.jpg,27158,primary,,,208.0,603.0,900.0,2023-08-09,
,00000272.jpg,27159,primary,,,285.0,900.0,578.0,2023-08-09,
,00000273.jpg,27160,primary,,,220.0,594.0,900.0,2023-08-09,
,00000274.jpg,27161,primary,,,243.0,900.0,592.0,2023-08-09,
,00000275.jpg,27162,primary,,,238.0,573.0,900.0,2023-08-09,
,00000276.jpg,27163,primary,,,253.0,900.0,578.0,2023-08-09,
,00000277.jpg,27164,primary,,,258.0,572.0,900.0,2023-08-09,
,00000278.jpg,27165,primary,,,227.0,598.0,900.0,2023-08-09,
,00000279.jpg,27166,primary,,,209.0,900.0,564.0,2023-08-09,
,00000280.jpg,27167,primary,,,200.0,900.0,598.0,2023-08-09,
,00000282.jpg,27169,primary,,,177.0,900.0,598.0,2023-08-09,
,00000284.jpg,27171,primary,,,226.0,598.0,900.0,2023-08-09,
,00000285.jpg,27172,primary,,,250.0,900.0,578.0,2023-08-09,
,00000286.jpg,27173,primary,,,306.0,900.0,603.0,2023-08-09,
,00000287.jpg,27174,primary,,,238.0,900.0,573.0,2023-08-09,
,00000288.jpg,27175,primary,,,231.0,900.0,564.0,2023-08-09,
,00000289.jpg,27176,primary,,,231.0,900.0,573.0,2023-08-09,
,00000291.jpg,27178,primary,,,203.0,571.0,900.0,2023-08-09,
,00000292.jpg,27179,primary,,,236.0,585.0,900.0,2023-08-09,
,00000293.jpg,27180,primary,,,265.0,900.0,579.0,2023-08-09,
,00000294.jpg,27181,primary,,,289.0,900.0,576.0,2023-08-09,
,00000295.jpg,27182,primary,,,279.0,900.0,606.0,2023-08-09,
,00000296.jpg,27183,primary,,,216.0,598.0,900.0,2023-08-09,
,00000297.jpg,27184,primary,,,245.0,571.0,900.0,2023-08-09,
,00000298.jpg,27185,primary,,,282.0,571.0,900.0,2023-08-09,
,00000299.jpg,27186,primary,,,249.0,572.0,900.0,2023-08-09,
,00000300.jpg,27187,primary,,,259.0,900.0,573.0,2023-08-09,
,00000301.jpg,27188,primary,,,241.0,900.0,579.0,2023-08-09,
,00000302.jpg,27189,primary,,,215.0,900.0,540.0,2023-08-09,
,00000303.jpg,27190,primary,,,236.0,900.0,598.0,2023-08-09,
,00000304.jpg,27191,primary,,,352.0,900.0,603.0,2023-08-09,
,00000305.jpg,27192,primary,,,260.0,900.0,571.0,2023-08-09,
,00000306.jpg,27193,primary,,,295.0,598.0,900.0,2023-08-09,
,00000307.jpg,27194,primary,,,275.0,900.0,575.0,2023-08-09,
,00000308.jpg,27195,primary,,,361.0,900.0,608.0,2023-08-09,
,00000309.jpg,27196,primary,,,273.0,900.0,603.0,2023-08-09,
,00000310.jpg,27197,primary,,,253.0,900.0,603.0,2023-08-09,
,00000311.jpg,27198,primary,,,219.0,900.0,578.0,2023-08-09,
,00000312.jpg,27199,primary,,,301.0,900.0,564.0,2023-08-09,
,00000313.jpg,27200,primary,,,238.0,900.0,603.0,2023-08-09,
,00000314.jpg,27201,primary,,,232.0,564.0,900.0,2023-08-09,
,00000315.jpg,27202,primary,,,235.0,900.0,578.0,2023-08-09,
,00000316.jpg,27203,primary,,,177.0,900.0,598.0,2023-08-09,
,00000317.jpg,27204,primary,,,215.0,900.0,534.0,2023-08-09,
,00000318.jpg,27205,primary,,,246.0,900.0,572.0,2023-08-09,
,00000319.jpg,27206,primary,,,238.0,900.0,571.0,2023-08-09,
,00000320.jpg,27207,primary,,,197.0,564.0,900.0,2023-08-09,
,00000321.jpg,27208,primary,,,272.0,900.0,576.0,2023-08-09,
,00000322.jpg,27209,primary,,,209.0,900.0,610.0,2023-08-09,
,00000155.jpg,27211,primary,,,254.0,900.0,579.0,2023-08-09,
,00000154.jpg,27212,primary,,,222.0,900.0,583.0,2023-08-09,
,00000153.jpg,27213,primary,,,302.0,900.0,564.0,2023-08-09,
,00000156.jpg,27214,primary,,,234.0,900.0,603.0,2023-08-09,
,00000157.jpg,27215,primary,,,164.0,540.0,900.0,2023-08-09,
,00000158.jpg,27217,primary,,,273.0,900.0,594.0,2023-08-09,
,00000159.jpg,27218,primary,,,205.0,900.0,575.0,2023-08-09,
,00000160.jpg,27219,primary,,,187.0,900.0,602.0,2023-08-09,
,00000161.jpg,27220,primary,,,275.0,900.0,606.0,2023-08-09,
,00000162.jpg,27221,primary,,,222.0,900.0,578.0,2023-08-09,
,00000163.jpg,27222,primary,,,224.0,900.0,573.0,2023-08-09,
,00000164.jpg,27223,primary,,,266.0,900.0,581.0,2023-08-09,
,00000165.jpg,27224,primary,,,247.0,900.0,598.0,2023-08-09,
,00000166.jpg,27225,primary,,,321.0,578.0,900.0,2023-08-09,
,00000167.jpg,27226,primary,,,263.0,900.0,598.0,2023-08-09,
,00000168.jpg,27227,primary,,,235.0,900.0,578.0,2023-08-09,
,00000169.jpg,27228,primary,,,229.0,900.0,598.0,2023-08-09,
,00000170.jpg,27229,primary,,,216.0,578.0,900.0,2023-08-09,
,00000171.jpg,27230,primary,,,212.0,537.0,900.0,2023-08-09,
,00000172.jpg,27231,primary,,,257.0,900.0,598.0,2023-08-09,
,00000173.jpg,27232,primary,,,225.0,900.0,578.0,2023-08-09,
,00000175.jpg,27234,primary,,,232.0,900.0,603.0,2023-08-09,
,00000176.jpg,27235,primary,,,261.0,900.0,603.0,2023-08-09,
,00000177.jpg,27236,primary,,,316.0,608.0,900.0,2023-08-09,
,00000178.jpg,27237,primary,,,238.0,900.0,603.0,2023-08-09,
,00000180.jpg,27239,primary,,,467.0,900.0,598.0,2023-08-09,
,00000181.jpg,27240,primary,,,263.0,900.0,603.0,2023-08-09,
,00000182.jpg,27241,primary,,,285.0,900.0,603.0,2023-08-09,
,00000183.jpg,27242,primary,,,248.0,900.0,603.0,2023-08-09,
,00000184.jpg,27243,primary,,,237.0,900.0,598.0,2023-08-09,
,00000185.jpg,27244,primary,,,302.0,676.0,900.0,2023-08-09,
,00000186.jpg,27245,primary,,,237.0,579.0,900.0,2023-08-09,
,00000187.jpg,27246,primary,,,244.0,900.0,606.0,2023-08-09,
,00000188.jpg,27247,primary,,,278.0,900.0,564.0,2023-08-09,
,00000189.jpg,27248,primary,,,309.0,900.0,546.0,2023-08-09,
,00000190.jpg,27249,primary,,,303.0,900.0,548.0,2023-08-09,
,00000191.jpg,27250,primary,,,331.0,900.0,603.0,2023-08-09,
,00000192.jpg,27251,primary,,,221.0,900.0,598.0,2023-08-09,
,00000193.jpg,27252,primary,,,243.0,603.0,900.0,2023-08-09,
,00000194.jpg,27253,primary,,,282.0,578.0,900.0,2023-08-09,
,00000195.jpg,27254,primary,,,192.0,900.0,598.0,2023-08-09,
,00000196.jpg,27255,primary,,,195.0,900.0,573.0,2023-08-09,
,00000197.jpg,27256,primary,,,174.0,900.0,603.0,2023-08-09,
,00000198.jpg,27257,primary,,,281.0,578.0,900.0,2023-08-09,
,00000199.jpg,27258,primary,,,247.0,900.0,606.0,2023-08-09,
,00000210.jpg,28134,primary,,,234.0,900.0,603.0,2023-08-09,
,00000215.jpg,28135,primary,,,226.0,564.0,900.0,2023-08-09,
,00000216.jpg,28136,primary,,,254.0,900.0,603.0,2023-08-09,
,00000217.jpg,28137,primary,,,269.0,578.0,900.0,2023-08-09,
,00000212.jpg,28138,primary,,,209.0,900.0,603.0,2023-08-09,
,00000208.jpg,28139,primary,,,156.0,564.0,900.0,2023-08-09,
,00000209.jpg,28140,primary,,,266.0,900.0,603.0,2023-08-09,
,00000206.jpg,28141,primary,,,212.0,900.0,603.0,2023-08-09,
,00000214.jpg,28142,primary,,,234.0,601.0,900.0,2023-08-09,
,00000221.jpg,28143,primary,,,219.0,900.0,606.0,2023-08-09,
,00000220.jpg,28144,primary,,,257.0,564.0,900.0,2023-08-09,
,00000219.jpg,28145,primary,,,279.0,543.0,900.0,2023-08-09,
,00000218.jpg,28146,primary,,,267.0,900.0,582.0,2023-08-09,
,00000207.jpg,28147,primary,,,208.0,564.0,900.0,2023-08-09,
,00000213.jpg,28148,primary,,,254.0,603.0,900.0,2023-08-09,
,00000228.jpg,28319,primary,,,297.0,578.0,900.0,2023-08-09,
,00000001.jpg,28332,primary,,,251.0,900.0,582.0,2023-08-09,
,00000032.jpg,28333,primary,,,291.0,666.0,546.0,2023-08-09,
,00000036.jpg,28337,primary,,,463.0,900.0,510.0,2023-08-09,
,00000037.jpg,28338,primary,,,262.0,712.0,346.0,2023-08-09,
,00001184.jpg,29198,primary,,,511.0,634.0,630.0,2003-03-15,
,00001178.jpg,29202,primary,,,447.0,720.0,530.0,2003-03-15,
,00001179.jpg,29203,primary,,,404.0,629.0,534.0,2003-03-15,
,00001180.jpg,29204,primary,,,589.0,720.0,694.0,2003-03-15,
,00001181.jpg,29205,primary,,,503.0,657.0,669.0,2003-03-15,
,00001182.jpg,29206,primary,,,472.0,629.0,659.0,2003-03-15,
,00001183.jpg,29207,primary,,,501.0,625.0,692.0,2003-03-15,
,00001185.jpg,29208,primary,,,429.0,686.0,522.0,2003-03-15,
,00001186.jpg,29209,primary,,,559.0,644.0,692.0,2003-03-15,
,00001187.jpg,29210,primary,,,585.0,705.0,720.0,2003-03-15,
,00001188.jpg,29211,primary,,,690.0,703.0,797.0,2003-03-15,
,00001189.jpg,29212,primary,,,503.0,604.0,667.0,2003-03-15,
,00001190.jpg,29213,primary,,,442.0,582.0,646.0,2003-03-15,
,00001191.jpg,29214,primary,,,559.0,650.0,668.0,2003-03-15,
,00001193.jpg,29215,primary,,,683.0,720.0,644.0,2003-03-15,
,00001194.jpg,29216,primary,,,721.0,720.0,694.0,2003-03-15,
,00001195.jpg,29217,primary,,,664.0,720.0,702.0,2003-03-15,
,00001196.jpg,29218,primary,,,651.0,720.0,689.0,2003-03-15,
,00001197.jpg,29219,primary,,,757.0,720.0,700.0,2003-03-15,
,00001198.jpg,29220,primary,,,654.0,696.0,720.0,2003-03-15,
,00001199.jpg,29221,primary,,,595.0,647.0,720.0,2003-03-15,
,00001200.jpg,29222,primary,,,612.0,669.0,720.0,2003-03-15,
,00001203.jpg,29224,primary,,,521.0,702.0,611.0,2003-03-15,
,00001204.jpg,29225,primary,,,519.0,683.0,663.0,2003-03-15,
,00001205.jpg,29226,primary,,,562.0,713.0,676.0,2003-03-15,
,00001206.jpg,29227,primary,,,498.0,657.0,634.0,2003-03-15,
,00001207.jpg,29228,primary,,,508.0,662.0,651.0,2003-03-15,
,00001208.jpg,29229,primary,,,511.0,646.0,665.0,2003-03-15,
,00001209.jpg,29230,primary,,,440.0,592.0,665.0,2003-03-15,
,00001210.jpg,29231,primary,,,474.0,579.0,660.0,2003-03-15,
,00001211.jpg,29232,primary,,,458.0,644.0,644.0,2003-03-15,
,00001212.jpg,29233,primary,,,354.0,720.0,405.0,2003-03-15,
,00001213.jpg,29234,primary,,,408.0,608.0,594.0,2003-03-15,
,00001214.jpg,29235,primary,,,461.0,653.0,636.0,2003-03-15,
,00001215.jpg,29236,primary,,,495.0,650.0,640.0,2003-03-15,
,00001217.jpg,29237,primary,,,506.0,666.0,642.0,2003-03-15,
,00001218.jpg,29238,primary,,,437.0,596.0,614.0,2003-03-15,
,00001219.jpg,29239,primary,,,409.0,599.0,628.0,2003-03-15,
,00001220.jpg,29240,primary,,,420.0,585.0,637.0,2003-03-15,
,00001221.jpg,29241,primary,,,454.0,614.0,635.0,2003-03-15,
,00001222.jpg,29242,primary,,,994.0,1320.0,696.0,2003-03-15,
,00001223.jpg,29243,primary,,,498.0,656.0,650.0,2003-03-15,
,00001224.jpg,29244,primary,,,396.0,617.0,591.0,2003-03-15,
,00001225.jpg,29245,primary,,,526.0,673.0,688.0,2003-03-15,
,00001226.jpg,29246,primary,,,468.0,618.0,662.0,2003-03-15,
,00001227.jpg,29247,primary,,,424.0,597.0,626.0,2003-03-15,
,00001228.jpg,29248,primary,,,498.0,624.0,720.0,2003-03-15,
,00001229.jpg,29250,primary,,,534.0,638.0,720.0,2003-03-15,
,00001230.jpg,29251,primary,,,558.0,666.0,720.0,2003-03-15,
,00001231.jpg,29252,primary,,,555.0,665.0,720.0,2003-03-15,
,00001232.jpg,29253,primary,,,472.0,720.0,605.0,2003-03-15,
,00001233.jpg,29254,primary,,,545.0,720.0,657.0,2003-03-15,
,00001234.jpg,29255,primary,,,568.0,701.0,720.0,2003-03-15,
,00001235.jpg,29256,primary,,,580.0,667.0,720.0,2003-03-15,
,00001236.jpg,29257,primary,,,571.0,660.0,720.0,2003-03-15,
,00001237.jpg,29258,primary,,,577.0,668.0,720.0,2003-03-15,
,00001238.jpg,29259,primary,,,652.0,720.0,711.0,2003-03-15,
,00001239.jpg,29260,primary,,,512.0,720.0,623.0,2003-03-15,
,00001240.jpg,29261,primary,,,575.0,681.0,667.0,2003-03-15,
,00001250.jpg,29262,primary,,,566.0,665.0,720.0,2003-03-15,
,00001251.jpg,29263,primary,,,516.0,595.0,720.0,2003-03-15,
,00001241.jpg,29265,primary,,,588.0,659.0,720.0,2003-03-15,
,00001242.jpg,29266,primary,,,528.0,616.0,720.0,2003-03-15,
,00001243.jpg,29267,primary,,,528.0,623.0,720.0,2003-03-15,
,00001244.jpg,29268,primary,,,557.0,635.0,720.0,2003-03-15,
,00001245.jpg,29269,primary,,,640.0,721.0,720.0,2003-03-15,
,00001246.jpg,29270,primary,,,532.0,720.0,609.0,2003-03-15,
,00001247.jpg,29271,primary,,,636.0,720.0,711.0,2003-03-15,
,00001248.jpg,29272,primary,,,594.0,689.0,720.0,2003-03-15,
,00001249.jpg,29273,primary,,,582.0,652.0,720.0,2003-03-15,
,00001252.jpg,29276,primary,,,596.0,687.0,720.0,2003-03-15,
,00001253.jpg,29277,primary,,,565.0,687.0,720.0,2003-03-15,
,00001254.jpg,29279,primary,,,587.0,685.0,720.0,2003-03-15,
,00001255.jpg,29280,primary,,,460.0,575.0,667.0,2003-03-15,
,00001256.jpg,29281,primary,,,445.0,558.0,680.0,2003-03-15,
,00001257.jpg,29282,primary,,,385.0,532.0,646.0,2003-03-15,
,00001258.jpg,29283,primary,,,373.0,515.0,630.0,2003-03-15,
,00001259.jpg,29284,primary,,,528.0,650.0,667.0,2003-03-15,
,00001260.jpg,29285,primary,,,541.0,632.0,687.0,2003-03-15,
,00001261.jpg,29286,primary,,,468.0,556.0,691.0,2003-03-15,
,00001262.jpg,29287,primary,,,495.0,591.0,720.0,2003-03-15,
,00001263.jpg,29288,primary,,,431.0,557.0,696.0,2003-03-15,
,00001264.jpg,29289,primary,,,438.0,577.0,697.0,2003-03-15,
,00001265.jpg,29291,primary,,,494.0,600.0,700.0,2003-03-15,
,00001266.jpg,29292,primary,,,432.0,606.0,678.0,2003-03-15,
,00001267.jpg,29293,primary,,,471.0,603.0,720.0,2003-03-15,
,00001268.jpg,29294,primary,,,532.0,678.0,687.0,2003-03-15,
,00001269.jpg,29295,primary,,,546.0,676.0,720.0,2003-03-15,
,00001270.jpg,29296,primary,,,542.0,631.0,720.0,2003-03-15,
,00001271.jpg,29297,primary,,,557.0,652.0,720.0,2003-03-15,
,00001272.jpg,29298,primary,,,483.0,631.0,663.0,2003-03-15,
,00001273.jpg,29299,primary,,,496.0,617.0,719.0,2003-03-15,
,00001274.jpg,29300,primary,,,512.0,646.0,720.0,2003-03-15,
,00001275.jpg,29301,primary,,,438.0,594.0,637.0,2003-03-15,
,00001276.jpg,29302,primary,,,463.0,606.0,659.0,2003-03-15,
,00001277.jpg,29303,primary,,,456.0,603.0,669.0,2003-03-15,
,00001278.jpg,29304,primary,,,487.0,720.0,588.0,2003-03-15,
,00001279.jpg,29305,primary,,,520.0,677.0,633.0,2003-03-15,
,00001280.jpg,29306,primary,,,505.0,689.0,653.0,2003-03-15,
,00001281.jpg,29307,primary,,,469.0,631.0,650.0,2003-03-15,
,00001282.jpg,29308,primary,,,461.0,598.0,696.0,2003-03-15,
,00001283.jpg,29309,primary,,,519.0,663.0,720.0,2003-03-15,
,00001284.jpg,29310,primary,,,535.0,655.0,720.0,2003-03-15,
,00001285.jpg,29311,primary,,,464.0,720.0,605.0,2003-03-15,
,00001286.jpg,29312,primary,,,559.0,720.0,713.0,2003-03-15,
,00001287.jpg,29313,primary,,,549.0,720.0,682.0,2003-03-15,
,00001288.jpg,29314,primary,,,503.0,639.0,720.0,2003-03-15,
,00001289.jpg,29315,primary,,,498.0,620.0,720.0,2003-03-15,
