qid,local_filename,local_identifier,rank,label,notes,kilobytes,height,width,photo_inception,subdir,dimension
Q122959338,00000042.jpg,26285,primary,"Chartres Cathedral; Sarah, Abraham, Hagar; jamb figures, left embrasure, left portal, west facade",,281,900,546,2023-08-09,,3D
Q122959339,00000043.jpg,26286,primary,"Chartres Cathedral; Christ in Majesty; central portal, west facade",,306,900,582,2023-08-09,,3D
Q122959340,00000045.jpg,26288,primary,"Chartres Cathedral; Christ, four Evangelists; tympanum and lintel, central portal, west facade",,377,564,900,2023-08-09,,3D
Q122959342,00000047.jpg,26290,primary,"Chartres Cathedral; Mary holding infant Christ, Presentation in the Temple, Annunciation, Visitation, and Nativity; tympanum and lintels, right portal, west facade",,332,900,591,2023-08-09,,3D
Q122959343,00000048.jpg,26291,primary,"Chartres Cathedral; Seat of Wisdom, Liberal Arts; right portal, west facade",,324,900,588,2023-08-09,,3D
Q122959344,00000049.jpg,26292,primary,"Chartres Cathedral; Liberal Arts and Ancients; archivolts, right portal, west facade",,315,900,546,2023-08-09,,3D
Q122959345,00000050.jpg,26293,primary,"Chartres Cathedral; Christ in Majesty; tympanum, central portal, west facade",,243,900,564,2023-08-09,,3D
Q122959346,00000051.jpg,26294,primary,"Chartres Cathedral; Samuel, David, Queen of Sheba, Solomon; right embrasure jamb figures, central portal, west facade",,325,900,564,2023-08-09,,3D
Q122959347,00000052.jpg,26295,primary,"Chartres Cathedral; Life of Christ; capital decoration, west facade",,217,603,900,2023-08-09,,3D
Q122959348,00000053.jpg,26296,primary,"Chartres Cathedral; Astronomy and Ptolemy; right archivolts, right portal, west facade",,369,900,603,2023-08-09,,3D
Q122959349,00000054.jpg,26297,primary,"Chartres Cathedral; Cicero and Rhetoric; left archivolts, right portal, west facade",,144,900,470,2023-08-09,,3D
Q122959350,00000055.jpg,26298,primary,"Chartres Cathedral; unidentified human and animal figures with vegetation; colonnette on left embrasure, right portal, west facade",,246,900,578,2023-08-09,,3D
Q122959351,00000056.jpg,26299,primary,"Chartres Cathedral; Virgin Mary, infant Christ; tympanum, right portal, west facade",,160,900,466,2023-08-09,,3D
Q122959352,00000057.jpg,26300,primary,"Chartres Cathedral; Presentation of the infant Jesus in the temple; upper lintel, right portal, west facade",,192,578,900,2023-08-09,,3D
Q122959353,00000058.jpg,26301,primary,"Chartres Cathedral; Roland, Louis VII; jamb figures on left embrasure, right portal, west facade",,249,900,606,2023-08-09,,3D
Q122959354,00000059.jpg,26302,primary,"Chartres Cathedral; Geometry, Arithmetic, Hand of God, angels; archivolts, right portal, west facade",,333,606,900,2023-08-09,,3D
Q122959355,00000060.jpg,26303,primary,"Chartres Cathedral; elders, angels; left archivolts, central portal, west facade",,295,579,900,2023-08-09,,3D
Q122959356,00000062.jpg,26305,primary,"Chartres Cathedral; scenes of life of Christ and heads of jamb figures; right portal, west facade",,241,574,900,2023-08-09,,3D
Q122959357,00000063.jpg,26306,primary,"Chartres Cathedral; king, Roland, Louis VII; left embrasure jamb figures, right portal, west facade",,296,900,578,2023-08-09,,3D
Q122959358,00000064.jpg,26307,primary,"Chartres Cathedral; Matthew, Charlemagne (Constantine), Hildegard wife of Charlemagne; right embrasure jamb figures, right portal, west facade",,240,900,543,2023-08-09,,3D
Q122959359,00000065.jpg,26308,primary,"Chartres Cathedral; Life of Christ; capitals above right jamb figures, right portal, west facade",,253,564,900,2023-08-09,,3D
Q122959360,00000066.jpg,26309,primary,"Chartres Cathedral; Aristotle, Dialectics, Gemini, Pisces; left archivolts, right portal, west facade",,279,900,601,2023-08-09,,3D
Q122959361,00000067.jpg,26310,primary,"Chartres Cathedral; Arithmetic and Boethius; archivolts, right portal, west facade",,273,900,598,2023-08-09,,3D
Q122959362,00000068.jpg,26311,primary,"Chartres Cathedral; unidentified queen; left embrasure jamb figure, central portal, west facade",,248,900,541,2023-08-09,,3D
Q122959363,00000069.jpg,26312,primary,"Chartres Cathedral; queen, Jew, Isaiah, life of Mary and of Christ; heads of jamb figures and capitals, central portal, west facade",,268,578,900,2023-08-09,,3D
Q122959364,00000070.jpg,26313,primary,"Chartres Cathedral; queen, Jew, Isaiah; left embrasure jamb figures, central portal, west facade",,263,900,564,2023-08-09,,3D
Q122959365,00000072.jpg,26315,primary,"Chartres Cathedral; Jew, Isaiah; left embrasure jamb figures, central portal, west facade",,241,900,606,2023-08-09,,3D
Q122959366,00000073.jpg,26316,primary,"Chartres Cathedral; Evangelist symbols; tympanum, central portal, west facade",,246,900,578,2023-08-09,,3D
Q122959367,00000075.jpg,26318,primary,"Chartres Cathedral; winged ox and eagle; tympanum, central portal, west facade",,325,900,578,2023-08-09,,3D
Q122959368,00000076.jpg,26319,primary,"Chartres Cathedral; Apostles; lintel, central portal, west façade",,253,564,900,2023-08-09,,3D
Q122959370,00000077.jpg,26320,primary,"Chartres Cathedral; Apostles; lintel, central portal, west façade",,201,581,900,2023-08-09,,3D
Q122959371,00000078.jpg,26321,primary,"Chartres Cathedral; Dialectic, Cicero, Gemini, Angel; left archivolts, right portal, west facade",,292,900,603,2023-08-09,,3D
Q122959372,00000079.jpg,26322,primary,"Chartres Cathedral; Saint George; right embrasure, left portal, south transept",,207,900,574,2023-08-09,,3D
Q122959373,00000080.jpg,26323,primary,"Chartres Cathedral; Saints Stephen, Clement, Lawrence; left embrasure jamb figures, left portal, south transept",,186,900,537,2023-08-09,,3D
Q122959374,00000081.jpg,26324,primary,"Chartres Cathedral; Roland, Saints Stephen, Clement, Lawrence; left embrasure jamb figures, left portal, south transept",,226,900,587,2023-08-09,,3D
Q122959375,00000082.jpg,26325,primary,"Chartres Cathedral; Christ and Stephen the Martyr; tympanum and lintel, left portal, south transept",,208,537,900,2023-08-09,,3D
Q122959376,00000094.jpg,26337,primary,"Chartres Cathedral; Saints and Martyrs Leo, Martin, Lubin, Benoit, Anthony, Avit; west side, rightmost column of porch, south transept",,211,900,564,2023-08-09,,3D
Q122959377,00000097.jpg,26340,primary,"Chartres Cathedral; view of section between left and central portal, west facade",,264,900,584,2023-08-09,,3D
Q122959378,00000098.jpg,26341,primary,"Chartres Cathedral; Confessors; right embrasure, right portal, south transept",,171,541,900,2023-08-09,,3D
Q122959379,00000099.jpg,26342,primary,"Chartres Cathedral; Apostles Paul, John, James the Major, James the Minor, Bartholomew; right embrasure jamb figures, central portal, south transept",,222,585,900,2023-08-09,,3D
Q122959380,00000100.jpg,26343,primary,"Chartres Cathedral; Christ as Supreme Judge; central portal, south transept",,219,576,900,2023-08-09,,3D
Q122959381,00000101.jpg,26344,primary,"Chartres Cathedral; Christ as trumeau figure; central portal, south transept",,193,900,589,2023-08-09,,3D
Q122959382,00000102.jpg,26345,primary,"Chartres Cathedral; Apostles; left embrasure, central portal, south transept",,215,588,900,2023-08-09,,3D
Q122959383,00000103.jpg,26346,primary,"Chartres Cathedral; Apostles Peter and Andrew; left embrasure, central portal, south transept",,267,900,564,2023-08-09,,3D
Q122959384,00000104.jpg,26347,primary,"Chartres Cathedral; Heaven; left archivolts, central portal, south transept",,206,564,900,2023-08-09,,3D
Q122959385,00000105.jpg,26348,primary,"Chartres Cathedral; Apostle Paul and scenes of hell; right side, central portal, south transept",,252,900,564,2023-08-09,,3D
Q122959421,00000106.jpg,26391,primary,"Chartres Cathedral; bakers or bread donors; figures below trumeau, central portal, south transept",,221,900,564,2023-08-09,,3D
Q122959386,00000107.jpg,26350,primary,"Chartres Cathedral; Christ as Supreme Judge; central portal, south transept",,295,603,900,2023-08-09,,3D
Q122959387,00000108.jpg,26351,primary,"Chartres Cathedral; Apostles John, James the Major, James the Minor; right embrasure, central portal, south transept",,246,900,603,2023-08-09,,3D
Q122959388,00000109.jpg,26352,primary,"Chartres Cathedral; donor figures with bread; below trumeau, central portal, south transept",,197,900,581,2023-08-09,,3D
Q122959389,00000110.jpg,26353,primary,"Chartres Cathedral; separation of the saved and the damned; lintel, central portal, south transept",,200,548,900,2023-08-09,,3D
Q122959390,00000111.jpg,26354,primary,"Chartres Cathedral; Life of Mary, the mother of Jesus; lower lintel, right portal, west facade",,229,546,900,2023-08-09,,3D
Q122959391,00000112.jpg,26355,primary,"Chartres Cathedral; Annunciation to the Shepherds; lintel, right portal, west facade",,234,579,900,2023-08-09,,3D
Q122959392,00000113.jpg,26356,primary,"Chartres Cathedral; Mary, Jesus; ""Notre Dame de la Belle Verriere"" window, south-east interior",,369,900,544,2023-08-09,,3D
Q122959393,00000114.jpg,26357,primary,"Chartres Cathedral; Melchizedek, Abraham, Isaac, Moses; left embrasure jamb figures, central portal, north transept",,238,900,570,2023-08-09,,3D
Q122959394,00000115.jpg,26358,primary,"Chartres Cathedral; zodiac signs and labors of months; archivolts, left portal, west facade",,237,900,579,2023-08-09,,3D
Q122959395,00000116.jpg,26359,primary,"Chartres Cathedral; zodiac signs and labors of months; archivolts, left portal, west facade",,207,900,581,2023-08-09,,3D
Q122959396,00000117.jpg,26360,primary,"Chartres Cathedral; zodiac signs and labors of months; archivolts, left portal, west facade",,226,900,576,2023-08-09,,3D
Q122959397,00000118.jpg,26361,primary,"Chartres Cathedral; January as Labor of the Month; archivolts, left portal, west facade",,198,900,576,2023-08-09,,3D
Q122959398,00000119.jpg,26362,primary,"Chartres Cathedral; zodiac signs and labors of the months; archivolts left portal, west facade",,267,900,603,2023-08-09,,3D
Q122959399,00000120.jpg,26363,primary,"Chartres Cathedral; zodiac signs and labors of the months; archivolts, left portal, west facade",,245,900,578,2023-08-09,,3D
Q122959400,00000121.jpg,26364,primary,"Chartres Cathedral; labors of the months and zodiac signs; archivolts, left portal, west facade",,240,900,579,2023-08-09,,3D
Q122959401,00000122.jpg,26365,primary,"Chartres Cathedral; right embrasure jamb figure, left portal, west facade",,199,900,538,2023-08-09,,3D
Q122959402,00000123.jpg,26366,primary,"Chartres Cathedral; Moses; right embrasure jamb figure, left portal, west facade",,226,900,541,2023-08-09,,3D
Q122959403,00000124.jpg,26367,primary,"Chartres Cathedral; Massacre of the children of Bethlehem; left capitals, north portal, west facade",,198,598,900,2023-08-09,,3D
Q122959404,00000125.jpg,26368,primary,"Chartres Cathedral; unidentified male figure; left chambranle, central portal, west facade",,140,900,603,2023-08-09,,3D
Q122959405,00000126.jpg,26369,primary,"Chartres Cathedral; Sarah, Abraham, Hagar, Adam, Eve; jamb figures, left embrasure, left portal, west facade",,221,900,541,2023-08-09,,3D
Q122959406,00000127.jpg,26370,primary,"Chartres Cathedral; Laumer, Silvester, Ambrose, Nicholas; left embrasure jamb figures, right portal, south transept",,230,588,900,2023-08-09,,3D
Q122959408,00000128.jpg,26371,primary,"Chartres Cathedral; St. Lomer ( also known as Launomarus of Corbion); between central and right portal, south transept",,187,900,576,2023-08-09,,3D
Q122959409,00000129.jpg,26372,primary,"Chartres Cathedral; tonsured priest; right embrasure, right portal, south transept",,173,598,900,2023-08-09,,3D
Q122959410,00000130.jpg,26373,primary,Chartres Cathedral; John the Baptist; north tower,,157,900,540,2023-08-09,,3D
Q122959411,00000131.jpg,26374,primary,"Chartres Cathedral; Apostle Jude; between central and right portal, south transept",,240,900,603,2023-08-09,,3D
Q122959412,00000132.jpg,26375,primary,"Chartres Cathedral; Joseph, Judith (Sarah), Jesus Son of Sirach; right embrasure, right portal, north transept",,189,900,588,2023-08-09,,3D
Q122959414,00000135.jpg,26378,primary,"Chartres Cathedral; Balaam, Queen of Sheba, Solomon; left embrasure figures, right portal, north transept",,236,900,564,2023-08-09,,3D
Q122959415,00000136.jpg,26379,primary,"Chartres Cathedral; Balaam, Queen of Sheba, Solomon; bases of left embrasure figures, right portal, north transept",,235,601,900,2023-08-09,,3D
Q122959416,00000137.jpg,26380,primary,"Chartres Cathedral; Joseph, Judith (Sibyl), Jesus Son of Sirach; right embrasure, right portal, north transept",,221,540,900,2023-08-09,,3D
Q122959417,00000138.jpg,26381,primary,"Chartres Cathedral; Nativity, Adoration of Magi, Wise and Foolish Virgins, Virtues and Vices, Twelve Fruits of Holy Spirit; tympanum, left portal, north transept",,262,541,900,2023-08-09,,3D
Q122959418,00000140.jpg,26383,primary,"Chartres Cathedral; Mary, Elizabeth, Daniel (Zechariah); right embrasure, left portal, north transept",,257,579,900,2023-08-09,,3D
Q122959419,00000141.jpg,26384,primary,"Chartres Cathedral; Mary, Elizabeth, Daniel (Zechariah); right embrasure, left portal, north transept",,266,900,576,2023-08-09,,3D
Q122959420,00000142.jpg,26385,primary,"Chartres Cathedral; Isaiah, Gabriel, Mary; left embrasure jamb figures, left portal, north transept",,261,900,579,2023-08-09,,3D
Q122959537,00000153.jpg,27213,primary,"Chartres Cathedral; twenty-four elders of the apocalypse; voussoirs, left side, central portal, west facade",,302,900,564,2023-08-09,,3D
Q122959535,00000154.jpg,27212,primary,"Chartres Cathedral; Matthew, Charlemagne (Constantine), Hildegarde (queen); right embrasure, right portal, west facade",,222,900,583,2023-08-09,,3D
Q122959534,00000155.jpg,27211,primary,"Laon; Annunciation, Nativity, Visit of the Three Wise Men, Virtues and Vices, prophets; lintel, tympanum and archivolts of the north portal, west facade (Nativity Portal)",,254,900,579,2023-08-09,,3D
Q122959538,00000157.jpg,27215,primary,"Laon; Virgin Mary, Jesus Christ; gable of the center portal porch, west facade",,164,540,900,2023-08-09,,3D
Q122959539,00000158.jpg,27217,primary,"Laon; Abraham and Isaac, Moses?, Samuel, David; left jamb figures of the center portal, west facade (Coronation Portal)",,273,900,594,2023-08-09,,3D
Q122959541,00000159.jpg,27218,primary,"Laon; Presentation in the Temple, Virgin Mary, Jesus Christ; right embrasure figures of the north portal, west facade (Nativity Portal)",,205,900,575,2023-08-09,,3D
Q122959542,00000160.jpg,27219,primary,"Laon; Annunciation; embrasure figures of the north portal, west facade (Nativity Portal)",,187,900,602,2023-08-09,,3D
Q122959543,00000161.jpg,27220,primary,"Laon; Isaiah, Jeremiah, Simeon, John the Baptist; right jamb figures of the center portal, west facade (Coronation Portal)",,275,900,606,2023-08-09,,3D
Q122959544,00000162.jpg,27221,primary,"Laon; Presentation in the temple; right embrasure figures of the north portal, west facade (Nativity Portal)",,222,900,578,2023-08-09,,3D
Q122959546,00000163.jpg,27222,primary,"Laon; Nebuchadnezzar; right archivolts of the left portal, west facade",,224,900,573,2023-08-09,,3D
Q122959547,00000164.jpg,27223,primary,"Laon; Abraham and Isaac, Moses?, Samuel, David; left jamb figures of the center portal, west facade (Coronation portal)",,266,900,581,2023-08-09,,3D
Q122959549,00000165.jpg,27224,primary,"Laon; Coronation, Death, and Assumption of the Virgin, Tree of Jesse, Virgin Mary, Jesus Christ, Jesse, David, Bathesheba; trumeau, lintel, tympanum, archivolts and embrasures of the center portal, west facade (Coronation Portal)",,247,900,598,2023-08-09,,3D
Q122959550,00000166.jpg,27225,primary,"Laon; Coronation, Death, and Assumption of the Virgin, Tree of Jesse, Virgin Mary, Jesus Christ, Jesse, David, Bathesheba; tympanum and archivolts of the center portal, west facade (Coronation Portal)",,321,578,900,2023-08-09,,3D
Q122959551,00000167.jpg,27226,primary,Laon; western exterior,,263,900,598,2023-08-09,,3D
Q122959552,00000168.jpg,27227,primary,"Laon: Presentation in the temple, Virtues and Vices, prophets; right archivolts and heads of the right jamb figures of the north portal, west facade (Nativity Portal)",,235,900,578,2023-08-09,,3D
Q122959553,00000169.jpg,27228,primary,"Laon; David; left end of the lintel and the left embrasure figure of the center portal, west facade (Coronation portal)",,229,900,598,2023-08-09,,3D
Q122959554,00000170.jpg,27229,primary,"Laon; Nativity, Coronation of the Virgin, Last Judgment; portals and porches of west facade",,216,578,900,2023-08-09,,3D
Q122959555,00000171.jpg,27230,primary,"Laon; Annunciation, Nativity, Visit by the Three Wise Men, Virtures and Vices, prophets; lintel, tympanum and archivolts of the north portal, west facade (Nativity Portal)",,212,537,900,2023-08-09,,3D
Q122959556,00000172.jpg,27231,primary,"Laon; Adoration of Magi; typanum of the north portal, west facade",,257,900,598,2023-08-09,,3D
Q122959557,00000173.jpg,27232,primary,"Laon; Nativity, Annunciation, Visit by the Three Wise Men, Presentation in the Temple; north portal, west facade",,225,900,578,2023-08-09,,3D
Q122959558,00000175.jpg,27234,primary,"Laon; Virgin Mary, Jesus Christ; gable the center portal, west facade",,232,900,603,2023-08-09,,3D
Q122959559,00000176.jpg,27235,primary,"Laon; Abraham, Isaac, Moses (Solomon?), Samuel; left jamb figures of the center portal, west facade",,261,900,603,2023-08-09,,3D
Q122959560,00000177.jpg,27236,primary,"Laon; Tree of Jesse; archivolts above the left jamb figures of center portal, west facade (Coronation Portal)",,316,608,900,2023-08-09,,3D
Q122959561,00000178.jpg,27237,primary,"Laon; Samuel, David; left jamb figures of the center portal, west facade",,238,900,603,2023-08-09,,3D
Q122960161,00000179.jpg,49995,primary,"Laon; Tree of Jesse, Abraham, Moses, Samuel, David, angels, prophets; archivolts above the left jamb figures of the center portal, west facade (Coronation Portal)",,296,578,900,2023-08-09,,3D
Q122959562,00000180.jpg,27239,primary,"Laon; Hell; right archivolts of the left portal, west facade (Portal of Last Judgment)",,467,900,598,2023-08-09,,3D
Q122959563,00000181.jpg,27240,primary,"Laon; Mary visits Elizabeth; left jamb figures of the north portal, west facade (Nativity Portal)",,263,900,603,2023-08-09,,3D
Q122959564,00000182.jpg,27241,primary,"Laon; Last Judgment, Jesus Christ, Virgin Mary, apostles, St. Michael, the elect, the dead, virgins, Abraham, angels, Devil; the archivolts, lintel and tympanum of the south portal, west facade (Last Judgment Portal)",,285,900,603,2023-08-09,,3D
Q122959565,00000185.jpg,27244,primary,Laon; Stained Glass (1),,302,676,900,2023-08-09,,3D
Q122959566,00000186.jpg,27245,primary,"Laon; Liberal Arts, Virgin Mary; Rose window of north transept",,237,579,900,2023-08-09,,3D
Q122959567,00000187.jpg,27246,primary,"Laon; Liberal Arts, Virgin Mary; Rose Window of north transept",,244,900,606,2023-08-09,,3D
Q122959568,00000188.jpg,27247,primary,Laon; St. Stephen and Theophilus; north stained glass window of east facade (flat chevet),,278,900,564,2023-08-09,,3D
Q122959569,00000189.jpg,27248,primary,Laon; Easter; center stained glass window of east facade (flat chevet),,309,900,546,2023-08-09,,3D
Q122959570,00000190.jpg,27249,primary,Laon; Nativity; south stained glass window of east facade (flat chevet),,303,900,548,2023-08-09,,3D
Q122959571,00000191.jpg,27250,primary,Laon; Post-Apocalyptic Church; Great Rose Window of east facade (flat chevet),,331,900,603,2023-08-09,,3D
Q122959572,00000192.jpg,27251,primary,"Laon; left jamb figures of the south portal, west facade (Last Judgment Portal)",,221,900,598,2023-08-09,,3D
Q122959573,00000193.jpg,27252,primary,"Laon; Virgin Mary, Jesus Christ; gable of the center portal, west facade",,243,603,900,2023-08-09,,3D
Q122959574,00000194.jpg,27253,primary,"Laon; Last Judgment, Jesus Christ, Virgin Mary, apostles, St. Michael, the elect, the dead, the wise and foolish virgins, Abraham, angels, Devil; the archivolts, lintel and tympanum of the south portal, west facade (Last Judgment Portal)",,282,578,900,2023-08-09,,3D
Q122959575,00000195.jpg,27254,primary,"Laon; Virgin Mary, Jesus Christ, Death and Burial of Mary; trumeau, lintel and right jamb figures of the center portal, west facade (Coronation Portal)",,192,900,598,2023-08-09,,3D
Q122959576,00000196.jpg,27255,primary,"Laon; Virgin Mary, Jesus Christ; Death, Assumption and Coronation of the Virgin; trumeau, lintel, tympanum, and the left jamb figures of the center portal, west facade (Coronation Portal)",,195,900,573,2023-08-09,,3D
Q122959577,00000197.jpg,27256,primary,"Laon; Virgin Mary, Jesus Christ; trumeau of the center portal, west facade (Coronation Portal)",,174,900,603,2023-08-09,,3D
Q122959579,00000198.jpg,27257,primary,"Laon; Last Judgment, Jesus Christ, Virgin Mary, St. Michael, Abraham; archivolts, lintel, tympanum and jamb figures of the south portal, west facade (Last Judgment Portal)",,281,578,900,2023-08-09,,3D
Q122959580,00000199.jpg,27258,primary,"Laon; Simeon, John the Baptist; right jamb figures of the center portal, west facade (Coronation Portal)",,247,900,606,2023-08-09,,3D
Q122959422,00000200.jpg,26953,primary,"Laon; Last Judgment; left archivolts of the south portal, west facade (Last Judgment Portal)",,256,900,578,2023-08-09,,3D
Q122959423,00000201.jpg,27089,primary,"Laon; Last Judgment; right archivolts of the right portal, west facade (Last Judgment Portal)",,246,900,564,2023-08-09,,3D
Q122959424,00000202.jpg,27090,primary,"Laon; crouching figure; center portal, west facade (Coronation Portal)",,209,900,575,2023-08-09,,3D
Q122959425,00000203.jpg,27091,primary,"Laon; figures in the gable above the south portal, west facade (Portal of the Last Judgment)",,213,575,900,2023-08-09,,3D
Q122959426,00000204.jpg,27092,primary,"Laon; right jamb figures of the south portal, west facade (Last Judgment Portal)",,239,900,578,2023-08-09,,3D
Q122959428,00000205.jpg,27093,primary,Noyon Cathedral; lives of saints,,178,564,900,2023-08-09,,3D
Q122959587,00000206.jpg,28141,primary,"Senlis; Simeon, Jeremiah; right embrasure, jamb figures, central portal, west facade",,212,900,603,2023-08-09,,3D
Q122959595,00000207.jpg,28147,primary,"Senlis; Bestiary, labors of the months; detail of left embrasure under jamb figures, central portal, west facade",,208,564,900,2023-08-09,,3D
Q122959586,00000209.jpg,28140,primary,"Senlis; Simeon, Jeremiah, Jacob (Isaiah), David; right embrasure, jamb figures, central portal, west facade",,266,900,603,2023-08-09,,3D
Q122959581,00000210.jpg,28134,primary,"Senlis; Moses, Abraham, Isaac; left embrasure, jamb figures, central portal, west facade",,234,900,603,2023-08-09,,3D
Q122959429,00000211.jpg,27099,primary,"Senlis; Jacob (Isaiah), David; right embrasure, jamb figures, central portal, west facade",,199,900,603,2023-08-09,,3D
Q122959585,00000212.jpg,28138,primary,"Senlis; John the Baptist, Samuel (Aaron), Moses; left embrasure, jamb figures, central portal, west facade",,209,900,603,2023-08-09,,3D
Q122959596,00000213.jpg,28148,primary,"Senlis; labors of the months; detail of right embrasure under jamb figures, central portal, west facade",,254,603,900,2023-08-09,,3D
Q122959589,00000214.jpg,28142,primary,"Senlis; Assumption of the Virgin; lintel, central portal, west facade",,234,601,900,2023-08-09,,3D
Q122959582,00000215.jpg,28135,primary,"Senlis; Virgin Mary; lintel, central portal, west facade",,226,564,900,2023-08-09,,3D
Q122959583,00000216.jpg,28136,primary,"Senlis; voussoirs, capitals and jamb figures, right side, central portal, west facade",,254,900,603,2023-08-09,,3D
Q122959584,00000217.jpg,28137,primary,"Senlis; Coronation of the Virgin; voussoirs, central portal, west facade",,269,578,900,2023-08-09,,3D
Q122959594,00000218.jpg,28146,primary,"Senlis; Tree of Jesse,  precursors of Christ, patriarchs, prophets; detail of left voussoirs, central portal, west facade",,267,900,582,2023-08-09,,3D
Q122959593,00000219.jpg,28145,primary,"Senlis; Coronation of Mary; detail of tympanum, central portal, west facade",,279,543,900,2023-08-09,,3D
Q122959592,00000220.jpg,28144,primary,"Senlis; Coronation of Mary; detail of tympanum, central portal, west façade (Detail)",,257,564,900,2023-08-09,,3D
Q122959591,00000221.jpg,28143,primary,"Senlis; Coronation of Mary; detail above tympanum, central portal, west facade",,219,900,606,2023-08-09,,3D
Q122959430,00000222.jpg,27110,primary,"Sens; labors of the months, zodiac, calendar, bestiary; socles, right side, central portal, west facade",,280,900,578,2023-08-09,,3D
Q122959431,00000223.jpg,27111,primary,"Sens; labors of the months, zodiac signs, calendar, bestiary; socles, right side, central portal, west facade",,271,576,900,2023-08-09,,3D
Q122959432,00000224.jpg,27112,primary,"Sens; St. Stephen; trumeau, central portal, west facade",,249,900,578,2023-08-09,,3D
Q122959433,00000225.jpg,27113,primary,"Sens; Wise Virgins; left chambranle, central portal, west facade",,239,900,578,2023-08-09,,3D
Q122959434,00000226.jpg,27114,primary,"Sens; foolish virgins; right chambranle, central portal, west facade",,241,900,578,2023-08-09,,3D
Q122959436,00000227.jpg,27115,primary,"Sens; Liberal Arts, Calendar; socles, left side, central portal, west facade",,262,603,900,2023-08-09,,3D
Q122959438,00000228.jpg,27116,primary,"Sens; Liberal Arts, Calendar, Bestiary; socles, left side, central portal, west facade",,297,578,900,2023-08-09,,3D
Q122959597,00000228.jpg,28319,primary,"Sens; Liberal Arts, Calendar; socles, left side, central portal, west facade",,297,578,900,2023-08-09,,3D
Q122959439,00000229.jpg,27117,primary,"Sens; Martyrdom of St. Stephen; central portal, west facade",,264,900,576,2023-08-09,,3D
