qid,commons_id,local_identifier,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q122960012,M140108695,46406,Vatican City. Direzione generale dei musei. Sarcophagus Frontal,,DSC00456.jpg,primary,Vatican City. Direzione generale dei musei. Sarcophagus Frontal - Vanderbilt ACT - DSC00456.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46406.json,
Q122960013,M140108707,46407,Vatican City. Direzione generale dei musei. Sarcophagus Frontal,,DSC00455.jpg,primary,Vatican City. Direzione generale dei musei. Sarcophagus Frontal - Vanderbilt ACT - DSC00455.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46407.json,
Q122959928,M140108720,46329,"Nativity, Baptism of Christ, and Christ Raising the Dead",,DSC00323.jpg,primary,"Nativity, Baptism of Christ, and Christ Raising the Dead - Vanderbilt ACT - DSC00323.jpg",https://iiif-manifest.library.vanderbilt.edu/act/46329.json,
Q122959931,M140108731,46332,Angels Supporting Slate,,DSC00248.jpg,primary,Angels Supporting Slate - Vanderbilt ACT - DSC00248.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46332.json,
Q122959932,M140108740,46333,Adam and Serpent from the Garden of Eden,,DSC00267.jpg,primary,Adam and Serpent from the Garden of Eden - Vanderbilt ACT - DSC00267.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46333.json,
Q122959944,M140108753,46345,"Christ Performing Miracles, and Adam and Eve",,DSC00324.jpg,primary,"Christ Performing Miracles, and Adam and Eve - Vanderbilt ACT - DSC00324.jpg",https://iiif-manifest.library.vanderbilt.edu/act/46345.json,
Q122959957,M140108769,46357,"Scenes of Passion, Christ before Pilate",,DSC00282.jpg,primary,"Scenes of Passion, Christ before Pilate - Vanderbilt ACT - DSC00282.jpg",https://iiif-manifest.library.vanderbilt.edu/act/46357.json,
Q122959958,M140108778,46358,Christ before Centurion,,DSC00283.jpg,primary,Christ before Centurion - Vanderbilt ACT - DSC00283.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46358.json,
Q122959959,M140108791,46359,Centurions Sleep under Chi Rho,,DSC00284.jpg,primary,Centurions Sleep under Chi Rho - Vanderbilt ACT - DSC00284.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46359.json,
Q122959960,M140108804,46360,Christ Crowned with Thorns,,DSC00285.jpg,primary,Christ Crowned with Thorns - Vanderbilt ACT - DSC00285.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46360.json,
Q122959963,M140108816,46361,Procession of the Cross,,DSC00286.jpg,primary,Procession of the Cross - Vanderbilt ACT - DSC00286.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46361.json,
Q122959964,M140108824,46362,Separation of Sheep and Goats,,DSC00287.jpg,primary,Separation of Sheep and Goats - Vanderbilt ACT - DSC00287.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46362.json,
Q122959965,M140108835,46363,Peter in Gethsemane,,DSC00291.jpg,primary,Peter in Gethsemane - Vanderbilt ACT - DSC00291.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46363.json,
Q122959993,M140108846,46389,Christ before Pilate,,DSC00322.jpg,primary,Christ before Pilate - Vanderbilt ACT - DSC00322.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46389.json,
Q122959994,M140108855,46390,Adam and Eve and Christ Raising the Dead,,DSC00329.jpg,primary,Adam and Eve and Christ Raising the Dead - Vanderbilt ACT - DSC00329.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46390.json,
Q122959998,M140180768,46393,Christ Blessing,,DSC00326.jpg,primary,Christ Blessing - Vanderbilt ACT - DSC00326.jpg,https://iiif-manifest.library.vanderbilt.edu/act/46393.json,
Q122960207,M140183274,53848,Traditio Legis Sarcophagus,,Kimbell_Arles_sarcophagus.jpg,primary,Traditio Legis Sarcophagus - Vanderbilt ACT - Kimbell Arles sarcophagus.jpg,https://iiif-manifest.library.vanderbilt.edu/act/53848.json,
Q122959945,M140183817,46346,"Pontius Pilate, Sarcophagus of Junius Bassus",,DSC00275.jpg,primary,"Pontius Pilate, Sarcophagus of Junius Bassus - Vanderbilt ACT - DSC00275.jpg",https://iiif-manifest.library.vanderbilt.edu/act/46346.json,
