qid,label,orcid
Q17016031,Andrea Weiss,
Q17062673,Phil Zuckerman,
Q17100741,Corinna Körting,
Q1717442,Jürgen Manemann,
Q17277567,Mark D. Jordan,
Q17318684,Joseph Cumming,
Q17326459,Susanne Scholz,
Q1740168,Kevin Hart,
Q17517244,Mary Elizabeth Moore,
Q17637404,Wade Clark Roof,
Q1792252,Kuno Füssel,
Q1810168,Ruard Ganzevoort,0000-0003-3395-1497
Q1813399,Seymour Gitin,
Q1817914,Lenn Evan Goodman,0000-0003-3368-2303
Q1821248,Letty Russell,
Q18216332,Hans Heinrich Schmid,
Q18216804,David Aune,
Q18344435,Michael Nelson,
Q18390705,Robert K. Ritner,
Q18685631,David Morgan,
Q18720284,Susan Brooks Thistlethwaite,
Q1884258,Magne Sæbø,
Q1898981,Mario Pino Quivira,0000-0001-6181-353X
Q1909619,Matthew Stolper,
Q1923428,Ellen van Wolde,
Q194754,Mary E. Hunt,
Q19564315,Maryanne Cline Horowitz,
Q1957972,Roel Sterckx,
Q19595159,Marcia Bunge,
Q19664952,Samuel Torvend,
Q19753601,Leslie C. Allen,
Q19768173,Matthew Levering,
Q198346,Rosemary Radford Ruether,
Q19845438,Michael Sokoloff,
Q19866322,Rosemarie Garland-Thomson,0000-0003-3999-6012
Q1995603,Brethren of Purity,
Q19964808,Martin Stuflesser,
Q20081152,Amanda Porterfield,
Q201998,Roger S. Bagnall,0000-0002-9817-3326
Q2020395,Oliver Leaman,
Q20708438,Jonathan Boyarin,
Q20807121,Carol A. Newsom,
Q20807390,F. W. Dobbs-Allsopp,
Q2090376,Adelbert Denaux,
Q21062394,Joan E. Taylor,
Q21064414,Joseph L. Price,
Q21083504,Steven L. McKenzie,
Q211909,Anne Carr,
Q21294582,Philippe Bordeyne,
Q2140707,Reinhard Gregor Kratz,
Q2143419,Renate Jost,
Q21597928,James Luther Mays,
Q216499,Shemaryahu Talmon,
Q21874534,Ziony Zevit,
Q21995923,Dominique Charpin,
Q22096456,Anna Carter Florence,
Q22096894,Adam Sabra,
Q2225677,Saskia Wendel,
Q23017155,Hugh R. Page,
Q2323474,John Louis Esposito,
Q235470,Martha Nussbaum,
Q23933686,Wilhelm Gräb,0000-0003-4633-8456
Q241488,Richard Shweder,
Q2418726,Theodore Jennings,
Q24204602,Beverly Roberts Gaventa,
Q2476021,Ulrich Hübner,
Q25176144,Jon M. Sweeney,
Q25455836,Patrick S. Cheng,
Q2548382,John P. Meier,
Q25999465,Gary A. Rendsburg,
Q26251393,Jann Aldredge-Clanton,
Q26465444,Juan Battle,
Q2668049,J. Gordon Melton,
Q27020138,Shalom M. Paul,
Q2732144,Isolde Karle,
Q2741108,Didier Pollefeyt,
Q27443414,David J. Meltzer,0000-0001-8084-9802
Q27662966,Manan Ahmed Asif,
Q28940963,George Yancy,
Q28975200,Katharine Doob Sakenfeld,
Q29453048,Stephanie Paulsell,
Q29469348,Peter Machinist,
Q29653414,Todd Lawson,
Q29829075,James Lewis Heft,
Q29855452,Susan Ashbrook Harvey,
Q30146162,Isabel Rey,0000-0002-2122-5124
Q30302655,Don S. Browning,
Q30570230,Ann Pellegrini,
Q3065290,Richard Bauckham,
Q3104370,Gershon Galil,0000-0001-7278-0614
Q3167649,Jean-Marie Durand,
Q3181313,John D. Caputo,
Q3183505,Jonathan Z. Smith,
Q325219,Sander Gilman,
Q335189,Colin Renfrew,
Q3372555,Paula Fredriksen,
Q3428989,Niels Jørgen Cappelørn,
Q3472099,Sandy Eisenberg Sasso,
Q349907,Miroslav Volf,
Q3525535,Thomas Römer,0000-0001-5241-8095
Q3591154,Éric Geoffroy,
Q363134,Emanuel Tov,0000-0003-0195-5151
Q3697457,Cristiano Grottanelli,
Q3806509,James Hal Cone,
Q3807684,Jean Louis Ska,
Q4096840,Sebastian Brock,
Q4112220,Robert Alter,
Q4119137,John S. Kloppenborg,0000-0002-8770-4558
Q4164276,Richard Klein,0000-0002-6180-2168
Q41661234,Trevor A. Hart,0000-0001-5107-7452
Q4208528,Francis Xavier Clooney,
Q42305783,R. S. Sugirtharajah,
Q42907841,José Iriarte,0000-0002-8155-5360
Q43370088,Sidnie White Crawford,
Q4648029,A. K. M. Adam,
Q4648447,A. Thomas Kraabel,
Q4678278,Ada María Isasi-Díaz,
Q4681899,Adele Reinhartz,
Q4707324,Alan Millard,
Q47092734,Catherine Mayeur-Jaouen,
Q47493562,Stephen Pattison,
Q4772041,Anthony B. Pinn,
Q47744325,Julia C. Phillippi,0000-0002-6549-094X
Q47930419,Ernst Axel Knauf,
Q4854071,Timothy Morton,
Q4858778,Barbara Brown Taylor,
Q48722067,Judith Weisenfeld,
Q48810763,Renita J. Weems,
Q4892782,Bernadette Brooten,
Q4977264,Bruce Chilton,
Q50204819,"Steven L. Goodbred, Jr.",0000-0001-7626-9864
Q50224871,Vincent Goossaert,
Q50225606,Wouter Henkelman,
Q50227258,Maria Grazia Masetti-Rouault,
Q5052770,Catherine Keller,
Q5112096,Christopher Chippindale,
Q520881,Stephen Platten,
Q5210332,Dale Allison,
Q52274406,Sharon Welch,
Q52274665,Omar Imady,
Q5236240,David L. Petersen,
Q5238058,David Noel Freedman,
Q5238311,David P. Gushee,
Q5240502,David Trim,
Q52424039,Melanie Johnson-Debaufre,
Q52424203,Reimund Bieringer,0000-0002-5953-2736
Q5279275,Dion Forster,
Q5289551,Dolores R. Piperno,0000-0002-0584-3133
Q5292723,Don H. Compier,
Q5293464,Don Saliers,
Q5293925,Donald A. Crosby,
Q5298611,Dorothy Roberts,
Q5318184,Dwight Hopkins,
Q5336067,Eddie Glaude,
Q5353218,Elaine Graham,
Q5360456,Elias Bongmba,
Q5365043,Ellen Umansky,
Q53939645,Sandra Luisa Lippert,0000-0002-0619-9722
Q5473986,Martti Nissinen,0000-0002-1265-3936
Q55192165,Manfred Weippert,
Q5524681,Gary Beckman,
Q5528910,Gayraud Wilmore,
Q55626493,Josiane Cauquelin,
Q55681880,Jacqueline Lapsley,
Q55823753,Bob Becking,
Q55939771,Frank Reynolds,
Q55990040,Alejandro F. Botta,
Q55995614,Donald L. Boisvert,
Q55995754,Dominique Bourel,
Q55998186,Delwin Brown,
Q56042645,Christine Hastorf,
Q56255843,Patrick M. Brennan,
Q5662604,Harold W. Attridge,
Q5666792,Harry A. Hoffner,
Q57085574,Jessica Fortin-Rittberger,0000-0003-0628-7113
Q5709784,Helmut Walser Smith,
Q57230480,Torben C. Rick,0000-0002-8254-5885
Q57416227,Wessel Bentley,0000-0002-1167-4858
Q57435308,Joyce Ann Mercer,0000-0002-8537-3679
Q58042411,Roland Boer,
Q58099619,Leslie J. Hoppe,
Q5814824,Duccio Bonavia,
Q58328277,Katherine L Chiou,0000-0003-0160-8037
Q58463679,Gelvam A Hartmann,0000-0001-6078-3893
Q58957463,Allen James Fromherz,
Q5913090,Ignacio Arellano,
Q59526672,Irene Bloom,
Q59532048,Otto Maduro,
Q59532288,Erle Leichty,
Q59533023,Alistair Kee,
Q59610740,Thomas Stegman,0000-0002-0386-6171
Q59626600,George Thomas Kurian,
Q59685764,Ximena S Villagran,0000-0001-8630-2015
Q60278,Jürgen Moltmann,
Q6056381,Pablo Richard,
Q60694120,Todd J. Braje,0000-0002-3138-1665
Q60820697,John Huehnergard,
Q60874284,Norman Girardot,
Q6100383,Şevket Dönmez,
Q6112059,Jack Dean Kingsbury,
Q6135111,James H. Charlesworth,
Q6138351,James M. Adovasio,
Q6138460,James M. Jasper,
Q61482585,Gene M. Tucker,
Q6152541,Martin E. Marty,
Q61655401,John Renard,
Q61703190,Brian Brock,
Q61787528,Gustavo Politis,0000-0003-4161-9873
Q6181107,Jeremy Begbie,
Q6200439,Jimmy Jack McBee Roberts,
Q6213191,Joel B. Green,0000-0003-3593-1676
Q6219215,John Anthony McGuckin,
Q6227181,John Corrigan,
Q6240990,John J. Collins,
Q6249687,John Muddiman,
Q6251785,John Painter,
Q6271166,Jon M. Erlandson,0000-0002-4705-4319
Q6303611,Judith Plaskow,
Q63038666,Joretta L. Marshall,
Q6312220,June Boyce-Tillman,
Q63183847,Trevor Watt,
Q63183848,Felicidad Oberholzer,
Q63183850,Lucy Bregman,
Q63183851,Carol Lakey Hess,
Q63183852,Kathleen A. Cahalan,
Q63183857,Herbert Anderson,
Q63183858,Edward P. Wimberly,
Q63258084,Govert van Driel,
Q63433333,Mary Ann Tolbert,
Q6377132,Kathryn Tanner,
Q6377445,Katie Geneva Cannon,
Q6388557,Ken Stone,
Q63976856,Joel M. LeMon,
Q64005331,Barbara E. Reid,
Q643210,Bruce Manning Metzger,
Q6456475,L. Gregory Jones,
Q64595161,Peter J. Paris,
Q64595627,Stephanie Y. Mitchem,
Q64617481,Christopher E. Forth,
Q64706315,Tom Pendergast,
Q65048399,Alice W. Hunt,
Q6537132,Lewis V. Baldwin,
Q65512537,Denise Ackermann,
Q65583629,Rita Nakashima Brock,
Q66600524,David Roozen,
Q66622359,Robert P. Jones,
Q66689135,Anna Bigelow,
Q66712687,Mark Chaves,
Q6688227,Louis Stulman,
Q66946645,Jill Y. Crainshaw,
Q6755973,Marc Zvi Brettler,
Q67638472,Susan Rodgers,
Q6766521,Mark Allan Powell,
Q6769717,Mark Silk,
Q6794986,Max Lynn Stackhouse,
Q6829433,Michael D. Coogan,
Q6830314,Michael Fishbane,
Q6844375,Miguel A. De La Torre,
Q7087478,Oliver D. Crisp,
Q712469,Cornel West,
Q7129268,Pamela Sue Anderson,
Q7151921,Paul Lakeland,
Q7152839,Paul Oslington,
Q7178728,Petre Guran,
Q718257,Walter Brueggemann,
Q721821,Pierre Briant,
Q7276226,Abraham Skorka,
Q729145,Daniel Boyarin,
Q73151486,Matthew J. Price,
Q7345108,Robert H. Smith,
Q7346735,Robert Laurens Kelly,
Q7351888,Roberto S. Goizueta,
Q7421755,Sara Ruddick,
Q75272390,Kate Fleet,
Q7614697,Steven Fine,
Q76351372,Ernst Conradie,
Q76573646,Kelly Brown Douglas,
Q7680778,Tamara Cohn Eskenazi,
Q7693916,Wm. Theodore de Bary,
Q77064793,Hermann Landolt,
Q7789868,Thomas G. Long,
Q78674409,Patrick Prétot,
Q7970101,Warren Carter,
Q7983867,Wesley Carr,
Q8062455,Yvonne Haddad,
Q81074537,Beverly Wildung Harrison,
Q816641,Ben Witherington III,
Q816972,Benedikt Kranemann,
Q820139,Jacques Le Rider,
Q822635,Peter van der Veer,
Q82954363,Markus Witte,
Q83196562,Tiffiny A. Tung,0000-0001-9869-3842
Q83422276,Samira Sheikh,
Q83439346,Daniel B.  Cornfield,
Q83492821,Larry W. Isaac,0000-0003-2961-7509
Q83492880,Oluchi Nwosu-Randolph,0000-0002-8018-5505
Q83665976,Teresa Rosales Tham,
Q84076727,Zandria Robinson,
Q84486,Peter L. Berger,
Q84946420,Dawn Michelle Baunach,0000-0003-4848-3219
Q85471342,Ronald L. Grimes,
Q85744888,John Haralson Hayes,
Q85845610,Jerald C. Brauer,
Q86563,Gerd Lüdemann,
Q86741654,JuLeigh Petty,0000-0002-9370-4888
Q86835698,William Farmer,
Q86836030,John Marshall,
Q86839321,John Wilson,
Q87091,Elisabeth Schüssler Fiorenza,
Q87181391,Tat-Siong Benny Liew,
Q87400652,Marinella Perroni,
Q87400995,Nathaniel P. DesRosiers,
Q87716500,Melanie L. Harris,
Q89052941,Martha Ackelsberg,
Q89128687,Sally Miller,0000-0002-3426-8027
Q89189156,Edith L. Blumhofer,
Q90694961,Mayra Rivera,
Q90724532,Wai-Ching Angela Wong,
Q91188434,Mercedes Navarro Puerto,
Q91774606,André Lossky,
Q92191450,Thomas Krüger,
Q92207043,Dawn Ottoni Wilhelm,
Q92207288,Ronald J. Allen,
Q92222328,Enuma Okoro,
Q92222709,Paul E. Capetz,
Q92224049,Avis Clendenen,
Q92224966,Laura Gillman,
Q92432333,Nicolae Morar,0000-0003-2661-3676
Q92602470,Michael Allen,
Q92611632,David Lauber,
Q926654,Claire Clivaz,
Q92935270,Donald K. Grayson,0000-0002-9547-6268
Q93220715,E. Elochukwu Uzukwu,
Q93221079,Carmen Krieg,
Q93221102,Thomas Kucharz,
Q93221132,Eberhard Amon,
Q93221151,Dwight Vogel,
Q93221542,Bradford E. Hinze,
Q93221550,Whitney Bauman,
Q93221648,Joanne M. Pierce,
Q93221659,Patricia Beattie Jung,
Q93221948,Ivan Khovacs,
Q93222209,Néstor Oscar Míguez,
Q93224094,Burton Z. Cooper,
Q93226321,William Scott Green,
Q93226785,Scott Cowdell,0000-0002-4500-9100
Q93228839,Peter De Mey,
Q93228980,Rolf A. Jacobson,
Q93229158,Kathy Ehrensperger,0000-0001-5958-0116
Q93231121,Charles H. Lippy,
Q93231208,Lawrence M. Wills,
Q93231599,Samuel Eugene Balentine,
Q93231806,George W. E. Nickelsburg,
Q93231816,J. Shannon Clarkson,
Q93231990,Robert C. Tannehill,
Q93232230,Jerry L. Sumney,
Q93232554,Carolyn Osiek,
Q93232940,Sharon H. Ringe,
Q93233692,David Brakke,
Q93233908,Astrid B. Beck,
Q93234253,Daniel N. Schowalter,
Q93234595,Jeffrey S. Siker,
Q93236451,J. Andrew Overman,
Q93237708,Brent A. Strawn,
Q93238310,William P. Loewe,
Q93238365,Jione Havea,
Q93238510,John Kaltner,
Q93238517,David Tombs,
Q93238541,Anthony J. Godzieba,
Q93238788,Steven J. Friesen,
Q93239636,Barry M. Gittlen,
Q93239992,Claus-Dieter Osthövener,
Q93239997,Margaretha L. Folmer,
Q93240030,Saul M. Olyan,
Q93240213,Dieter T. Hessel,
Q93240244,Kent Harold Richards,
Q93240922,Leonard J. Greenspoon,
Q93240935,David L. Balch,
Q93241330,Ross Shepard Kraemer,
Q93241648,Laura Salah Nasrallah,0000-0003-3232-9487
Q93241981,Brad E. Kelle,
Q93241995,Robert J. Schreiter,
Q93242005,Alan Jeffery Avery-Peck,
Q93244333,Francisco Lozada,
Q93244914,Carol J. Dempsey,
Q93246706,Goran Sekulovski,0000-0002-3850-1199
Q93268561,Ernest S. Frerichs,
Q93431259,Arthur Bernard Knapp,
Q93522193,Jonathan S. Coley,
Q93539163,Sheila Greeve Davaney,
Q93649267,Erik C. Owens,
Q93649681,John D. Carlson,
Q93650073,Eric P. Elshtain,
Q94117061,Anne Streaty Wimberly,
Q94141207,Mark Geller,0000-0002-2987-0603
Q94156752,James B. Haile III,
Q94159809,James Samuel Logan,
Q94283343,Laura Levitt,
Q94507823,John Rowan Claypool,
Q94508639,Piotr Michalowski,
Q94537068,Harold J. Recinos,
Q94688634,S. Suzanne Mayer,
Q94701177,Kathryn Lum,
Q94704372,Edward Farley,
Q94854010,Garth Kasimu Baker-Fletcher,
Q95149033,Charley D. Hardwick,
Q95184856,Delphine Bechtel,
Q95197254,Anna-Dorothea Ludewig,
Q95291472,Theodor Holzdeppe Jørgensen,
Q95303541,Scott R. Swain,
Q95335854,Alan L. Berger,
Q95594321,James A. Montmarquet,
Q95594635,William H. Hardy,
Q95689302,Benjamin Valentin,
Q95728946,Jennifer Powell McNutt,
Q95741289,Jeanette R. Davidson,
Q960758,Thomas L. Thompson,
Q96091762,Annemie Dillen,0000-0002-0535-0750
Q96186898,David P. Barshinger,
Q96186989,Douglas A. Sweeney,
Q96197876,Nancy J. Ramsay,
Q96200710,Keith Harper,
Q96236317,Christine A Hastorf,0000-0002-4661-5524
Q96243709,Peter W. Williams,
Q96586626,Annalise E. Glauz-Todrank,
Q96776295,Albert E. Dien,
Q97013515,Dianne Bergant,
Q97158976,James W. Barker,
Q973144,John Lagerwey,
Q97398066,Elizabeth Alexander,
Q97398071,Susan Andrews,0000-0001-7581-0006
Q97398634,Lucinda Stewart,
Q98094184,Alan K.L. Chan,
Q98094354,Yuet Keung Lo,
Q98095237,Christopher Lupke,
Q98095837,Paul F. Camenisch,
Q98097585,James Miller,
Q98097728,Xiaogan Liu,
Q98716811,Jason T. Lamoreaux,
Q98951035,Annie Hardison-Moody,0000-0001-5776-7964
Q98959522,Mark A. Lamport,
Q99248903,Christian Scharen,
Q993385,Bruno Jacobs,
Q99367446,Cynthia Louise Chennault,
Q99369915,Alan J. Berkowitz,
Q99371720,Marc Kalinowski,
Q99372306,Pengzhi Lü,
Q99398137,Eric Ziolkowski,
Q99533110,Francisca Cho Bantly,
Q113775051,Constance M. Furey,
Q93239032,Brian J. Matz,
Q113730851,Cynthia A. Jarvis,
Q22095580,E. Elizabeth Johnson,
Q93233259,Ståle Johannes Kristiansen,
Q93220231,Svein Rise,
Q22007400,David G. Peterson,
Q66913150,Gail O'Day,
