unique_identifier,author,editor,translator,referenceUrl,stated_in
3ZR3SGFR,"[{""orcid"": """", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
VA37PAU6,"[{""orcid"": """", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
M5QVXRM3,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
J6FAE4FK,"[{""orcid"": """", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Marc Zvi"", ""familyName"": ""Brettler"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
37XSRZFT,"[{""orcid"": """", ""givenName"": ""Mark"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
F7CKA7WA,"[{""orcid"": """", ""givenName"": ""Mark"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
A34D5NQK,"[{""orcid"": """", ""givenName"": ""Mark"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Bonnie"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
BSDP9USY,"[{""orcid"": """", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""suffix"": """", ""affiliation"": []}]",[],[],http://www.baslibrary.org/biblical-archaeology-review/44/2/6,
UQRIP2FV,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
CMUD3RZA,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
AA6PPX75,"[{""orcid"": """", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
VIUUT5NZ,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
QRBVG2XE,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
PEIV9LH6,"[{""orcid"": """", ""givenName"": ""Joerg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
SVEI4556,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
WDH8VH9T,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
APT5J5MJ,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
4JWV3KDQ,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
CPU7692P,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
MNHAWSM3,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]","[{""orcid"": """", ""givenName"": ""J"", ""familyName"": ""Oppert"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Eug\u00e8ne"", ""familyName"": ""Ledrain"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""L\u00e9on Alexandre"", ""familyName"": ""Heuzey"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Vincent"", ""familyName"": ""Scheil"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""F"", ""familyName"": ""Thureau-Dangin"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Yves Marie"", ""familyName"": ""Le Gac"", ""suffix"": """", ""affiliation"": []}]",[],,Q114403967
ACAZ46MC,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
9MRQDV3G,"[{""orcid"": """", ""givenName"": ""Joerg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
3TL7LQ3F,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
QX9F6Q2M,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
P97U7NJ7,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
LX5S5RPH,"[{""orcid"": """", ""givenName"": ""Paul"", ""familyName"": ""Lim"", ""suffix"": """", ""affiliation"": []}]",[],[],https://wipfandstock.com/ex-auditu-volume-30-encounter-with-god-the-human-response-to-the-divine-initiative.html,
3PDVJVIE,"[{""orcid"": """", ""givenName"": ""Stacey M"", ""familyName"": ""Floyd-Thomas"", ""suffix"": """", ""affiliation"": []}]",[],[],http://www.rsnonline.org/index.php?option=com_content&view=article&id=330&itemid=415,
S2JG94Q9,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],http://rsnonline.org/indexc2e4.html?option=com_content&view=article&id=1110&itemid=1226,
4UNIWEND,"[{""orcid"": """", ""givenName"": ""Bonnie J"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
NAWTPWWH,"[{""orcid"": """", ""givenName"": ""Stacey M"", ""familyName"": ""Floyd-Thomas"", ""suffix"": """", ""affiliation"": []}]",[],[],http://www.rsnonline.org/index.php?option=com_content&view=article&id=213&itemid=276,
SW38NFCA,"[{""orcid"": """", ""givenName"": ""David A"", ""familyName"": ""Michelson"", ""suffix"": """", ""affiliation"": []}]",[],[],https://www.christianhistoryinstitute.org/magazine/article/thousand-lives-of-charlemagne/,
3MEK8WX9,"[{""orcid"": """", ""givenName"": ""David A"", ""familyName"": ""Michelson"", ""suffix"": """", ""affiliation"": []}]",[],[],https://www.christianhistoryinstitute.org:443/magazine/article/charlemagnes-furniture/,
56SWAWD7,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
H5ZXURTT,"[{""orcid"": """", ""givenName"": ""Evon"", ""familyName"": ""Flesberg"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
IB7BUMAT,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
Q9HIJFKI,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
TBGG6N2P,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
7KI9ZJ5G,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
3K5EUSTE,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
QAKIIKSU,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
47U34WV2,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
UF7UK9R6,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
QGIGB5VW,"[{""orcid"": """", ""givenName"": ""Dale P"", ""familyName"": ""Andrews"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
JJ86QXKK,"[{""orcid"": """", ""givenName"": ""Dale P"", ""familyName"": ""Andrews"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
XEJJ69NZ,"[{""orcid"": """", ""givenName"": ""Dale P"", ""familyName"": ""Andrews"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
W35F6JDP,"[{""orcid"": """", ""givenName"": ""Sandra L"", ""familyName"": ""Barnes"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
F2I6D5IQ,"[{""orcid"": """", ""givenName"": ""Dale P"", ""familyName"": ""Andrews"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
I6C4KP7W,"[{""orcid"": """", ""givenName"": ""Dale P"", ""familyName"": ""Andrews"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
7PFB4JXG,"[{""orcid"": """", ""givenName"": ""Dale P"", ""familyName"": ""Andrews"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
ZUBV7G79,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
WJP357ZT,"[{""orcid"": """", ""givenName"": ""Stacey M"", ""familyName"": ""Floyd-Thomas"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Katherine R"", ""familyName"": ""Allen"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Laura"", ""familyName"": ""Gillman"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
7MJ4GXXC,"[{""orcid"": """", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
BNG4BSYV,"[{""orcid"": """", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
683VHBAU,"[{""orcid"": """", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
69M29L6Y,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
65HERHWL,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
MPSX49XV,"[{""orcid"": """", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
R5QVS29A,"[{""orcid"": """", ""givenName"": ""Dale P"", ""familyName"": ""Andrews"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
AYXDEQXV,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
RJGW82VB,"[{""orcid"": """", ""givenName"": ""Jim"", ""familyName"": ""Hudnut-Beumler"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
BJQW8BHX,"[{""orcid"": """", ""givenName"": ""Jim"", ""familyName"": ""Hudnut-Beumler"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
5KXGW7NW,"[{""orcid"": """", ""givenName"": ""Sandra L"", ""familyName"": ""Barnes"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
VU562HZD,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],http://www.h-net.org/reviews/showrev.php?id=12399,
HZAU87ZN,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],http://www.h-net.org/reviews/showrev.php?id=24044,
XQ4IRTBE,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],http://www.h-net.org/reviews/showrev.php?id=12398,
9RG78XG4,"[{""orcid"": """", ""givenName"": ""Mark"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
3AB6YYUR,"[{""orcid"": """", ""givenName"": ""Jaco"", ""familyName"": ""Hamman"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
HZT8Q76F,"[{""orcid"": """", ""givenName"": ""Paul"", ""familyName"": ""DeHart"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
W4GC525H,"[{""orcid"": """", ""givenName"": ""Juan"", ""familyName"": ""Floyd-Thomas"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
52WDXD68,"[{""orcid"": """", ""givenName"": ""Douglas A"", ""familyName"": ""Knight"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
IMIPCMWS,"[{""orcid"": """", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
NMIVRKPV,"[{""orcid"": """", ""givenName"": ""Bonnie J"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
HVLYFICJ,"[{""orcid"": """", ""givenName"": ""Bonnie"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
E4CDUETC,"[{""orcid"": """", ""givenName"": ""Marc Zvi"", ""familyName"": ""Brettler"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""suffix"": """", ""affiliation"": []}]",[],[],http://search.proquest.com/docview/1666699978/abstract/ecfb063fa07c4a1bpq/1,
LCUS26W6,"[{""orcid"": """", ""givenName"": ""Jennifer"", ""familyName"": ""Quigley"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
L9QPNLAT,"[{""orcid"": """", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
PMB56QPJ,"[{""orcid"": """", ""givenName"": ""Bonnie J"", ""familyName"": ""Miller-McLemore"", ""suffix"": """", ""affiliation"": []}]",[],[],http://www.lifelongfaith.com/uploads/5/1/6/4/5164069/lifelong_faith_journal_1.2.pdf,
TFG6TB65,"[{""orcid"": """", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
GHIMGEPL,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],http://peacestudiesjournal.org/volume-5-issue-1-2012/,
EBLCF38I,"[{""orcid"": """", ""givenName"": ""Stacey M"", ""familyName"": ""Floyd-Thomas"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
2TNWQ3W2,"[{""orcid"": """", ""givenName"": ""Allison"", ""familyName"": ""Blount"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Sandra L"", ""familyName"": ""Barnes"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
3AQVF98C,"[{""orcid"": """", ""givenName"": ""Sandra L"", ""familyName"": ""Barnes"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Leslie"", ""familyName"": ""Collins"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
X6J7CAN9,"[{""orcid"": """", ""givenName"": ""Juan"", ""familyName"": ""Floyd-Thomas"", ""suffix"": """", ""affiliation"": []}]",[],[],https://www.oah.org/tah/issues/2014/august/,
XDU7VRW9,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],http://place.asburyseminary.edu/cgi/viewcontent.cgi?article=1106&context=asburyjournal,
97QCC8J4,"[{""orcid"": """", ""givenName"": ""Sandra L"", ""familyName"": ""Barnes"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
MQFZVCJM,"[{""orcid"": """", ""givenName"": ""Daniel L"", ""familyName"": ""Schwartz"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""David A"", ""familyName"": ""Michelson"", ""suffix"": """", ""affiliation"": []}, {""orcid"": """", ""givenName"": ""Nathan P"", ""familyName"": ""Gibson"", ""suffix"": """", ""affiliation"": []}]",[],[],https://jdmdh.episciences.org/1395/pdf,
D4FXZS5T,"[{""orcid"": """", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
MLHXHAIE,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],http://readingreligion.org/books/palestinian-theology-liberation,
RA4SI64W,"[{""orcid"": """", ""givenName"": ""Jeorg"", ""familyName"": ""Rieger"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
XZ6IZFC3,"[{""orcid"": """", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
BJ9PUDEX,"[{""orcid"": """", ""givenName"": ""Jack M"", ""familyName"": ""Sasson"", ""suffix"": """", ""affiliation"": []}]",[],[],,Q114403967
