qid,act_id,label,description,image_filename
Q18687908,55029,Christ Washing the Disciples' Feet,painting by Tintoretto in the National Gallery,"Tintoretto, Jacopo - Christ washing the Feet of the Disciples - National Gallery London.jpg"
Q18688920,56387,The Prophet Jonah before the Walls of Nineveh,drawing by Rembrandt,"Rembrandt Harmenszoon van Rijn - The Prophet Jonah before the Walls of Nineveh, c. 1655 - Google Art Project.jpg"
Q18687908,55029,Christ Washing the Disciples' Feet,painting by Tintoretto in the National Gallery,Jacopo Tintoretto - Christ washing the Feet of the Disciples - Google Art Project.jpg
Q18686599,56068,The Baptism of Christ,painting by Joachim Patinir,Joachim Patinir - The Baptism of Christ - Google Art Project 2.jpg
Q18686629,47452,The Selling of Joseph,fresco by Johann Friedrich Overbeck,Alte Nationalgalerie-Casa Bartholdy-Overbeck-Joseph wird von seinen Brüdern verkauft DSC8263.jpg
Q18686599,56068,The Baptism of Christ,painting by Joachim Patinir,"Joachim Patinier, , Kunsthistorisches Museum Wien, Gemäldegalerie - Taufe Christi (Links im Mittelgrund, Predigt Johannes d. Täufers) - GG 981 - Kunsthistorisches Museum.jpg"
Q512755,54306,The Return of the Prodigal Son,painting by Rembrandt,Rembrandt Harmensz van Rijn - Return of the Prodigal Son - Google Art Project.jpg
Q474409,48731,Lucca Madonna,painting by Jan van Eyck,Jan van Eyck - Lucca Madonna - Google Art Project.jpg
Q523974,49606,View of Delft,painting by Johannes Vermeer,Johannes Vermeer - View of Delft - 92 - Mauritshuis.jpg
Q474409,48731,Lucca Madonna,painting by Jan van Eyck,Jan van Eyck 076.jpg
Q490312,49580,Crucifixion,painting by Jacopo Tintoretto in the Scuola Grande di San Rocco,Jacopo Tintoretto 021.jpg
Q467359,54937,The Allegory of Faith,painting by Johannes Vermeer,Vermeer The Allegory of the Faith.jpg
Q377810,58476,The Adoration of the Golden Calf,painting by Nicolas Poussin,"Nicolas poussin, adorazione del vitello d'oro, 1633-34FXD.jpg"
Q430069,57347,Ecce Homo,painting by Hieronymus Bosch in the collection of the Städel museum,Ecce homo by Hieronymus Bosch.jpg
Q351300,58763,Adam and Eve,1507 painting pendants by Dürer,Albrecht Dürer - Adam and Eve (Prado) 2.jpg
Q467359,54937,The Allegory of Faith,painting by Johannes Vermeer,"Johannes Vermeer, Allegory of the Catholic Faith, The Metropolitan Museum of Art.jpg"
Q386453,49608,Woman with a Water Jug,painting by Johannes Vermeer,Jan Vermeer van Delft 019.jpg
Q3842743,47439,Madonna and Child Enthroned,painting by Filippo Lippi,"Lippi, madonna di tarquinia, 1437.jpg"
Q3843027,47002,"Madonna Enthroned with the Child, St Francis and Four Angels",painting by Cimabue,Cimabue 018.jpg
Q3842715,49152,Madonna di Crevole,painting by Duccio di Buoninsegna,Duccio The-Madonna-and-Child-128.jpg
Q3842743,47439,Madonna and Child Enthroned,painting by Filippo Lippi,Filippino Lippi 015.jpg
Q3842750,46319,The Virgin Mary in Prayer,painting by Albrecht Dürer,"Durer, madonna in preghiera.jpg"
Q3842715,49152,Madonna di Crevole,painting by Duccio di Buoninsegna,Duccio di Buoninsegna 006.jpg
Q3842750,46319,The Virgin Mary in Prayer,painting by Albrecht Dürer,Albrecht Dürer 010.jpg
Q3613127,55293,Christ before Pilate,painting by  the Master Bertram,Meister Bertram von Minden 010.jpg
Q3613127,55293,Christ before Pilate,painting by  the Master Bertram,Meister Bertram von Minden 011.jpg
Q3618168,46269,Annunciation,painting by Alesso Baldovinetti,Alesso Baldovinetti 003.jpg
Q3605557,47758,Adoration of the Child,fresco by Fra Angelico,Adorazione del Bambino - Beato Angelico.jpg
Q3605551,49130,Adoration of the Shepherds,painting by Domenico Ghirlandaio,Anbetung der Hirten.jpg
Q3615314,56796,The Road to Calvary,painting by Pietro Lorenzetti,Pietro Lorenzetti - The Road to Calvary - WGA13511.jpg
Q3618178,46492,Annunciation,painting by Gentile da Fabriano,Gentile da Fabriano - Annunciation - WGA08546.jpg
Q3618178,46492,Annunciation,painting by Gentile da Fabriano,Gentile da Fabriano 079.jpg
Q3618168,46269,Annunciation,painting by Alesso Baldovinetti,"Alesso baldovinetti, annunciazione.jpg"
Q3842542,47898,Madonna and Child Enthroned with Two Angels,painting by Filippo Lippi,Fra Filippo Lippi 012.jpg
Q3842654,46777,Madonna of Humility,painting by Gentile da Fabriano,"Gentile da fabriano, madonna col bambino, pisa.jpg"
Q3837491,48070,Jacob Wrestling with the Angel,mural by Eugène Delacroix,Jacob Angel Delacroix.jpg
Q3842501,46136,Madonna and sleeping child,painting by Andrea Mantegna,Andrea Mantegna 108.jpg
Q3842654,46777,Madonna of Humility,painting by Gentile da Fabriano,Gentile da Fabriano 037.jpg
Q3842479,49603,Madonna with the Child,painting by Giotto di Bondone,Giotto di Bondone 086.jpg
Q18748352,55475,The Suicide,painting by Alexandre-Gabriel Decamps,Alexandre-Gabriel Decamps - The Suicide - Walters 3742.jpg
Q18689337,55751,The offering,painting by Saturnino Herrán,Saturnino Herrán - The offering - Google Art Project.jpg
Q18688959,58068,Holy Family with Saint John and a Goldfinch,anonymous painting,Anonymous Cusco School - Holy Family with Saint John and a Goldfinch - Google Art Project.jpg
Q18689321,58382,Trifacial Trinity,anonymous painting,Anonymous Cusco School - Trifacial Trinity - Google Art Project.jpg
Q927449,49607,Christ in the House of Martha and Mary,painting by Johannes Vermeer,Jan Vermeer (attr.) - Christ in the House of Martha and Mary - National Gallery of Scotland.jpg
Q960157,55863,Christ in the House of His Parents,painting by John Everett Millais,Sir John Everett Millais 002.jpg
Q927449,49607,Christ in the House of Martha and Mary,painting by Johannes Vermeer,Johannes (Jan) Vermeer - Christ in the House of Martha and Mary - Google Art Project.jpg
Q949567,58409,The Shadow of Death,painting by William Holman Hunt,William holman hunt-the shadow of death.jpg
Q960157,55863,Christ in the House of His Parents,painting by John Everett Millais,John Everett Millais - Christ in the House of His Parents (`The Carpenter's Shop') - Google Art Project.jpg
Q3203172,57370,Christ's Entry Into Brussels in 1889,painting by James Ensor,Christ's Entry into Brussels in 1889.jpg
Q3210250,46763,The Repentant Magdalen,painting by Georges de La Tour,Georges de La Tour 006.jpg
Q3201473,56355,The Adoration of the Shepherds,painting by Matthias Stom,The Adoration of the Shepherds - Matthias Stom (Stomer) - Google Cultural Institute.jpg
Q3204090,54219,The Burning of the Houses of Lords and Commons,painting by J. M. W. Turner in the Philadelphia Museum of Art,"Joseph Mallord William Turner, English - The Burning of the Houses of Lords and Commons, October 16, 1834 - Google Art Project.jpg"
Q15877625,55760,"The Yerres, Effect of Rain",painting by Gustave Caillebotte,"G. Caillebotte - L'Yerres, pluie.jpg"
Q16025001,46652,The Supper at Emmaus,painting by Diego Vélasquez,Diego Velázquez 009.jpg
Q15971584,55528,Woman before the Setting Sun,painting by Caspar David Friedrich,Caspar David Friedrich - Frau vor untergehender Sonne.jpg
Q15709560,55559,Le Rêve,painting by Édouard Detaille,Edouard Detaille - The Dream - Google Art Project.jpg
Q16025001,46652,The Supper at Emmaus,painting by Diego Vélasquez,The Supper at Emmaus MET DP120945.jpg
Q18573952,58108,Church-Goers in a Boat,painting by Carl Wilhelmson,Church-Goers in a Boat (Carl Wilhelmson) - Nationalmuseum - 18800.tif
Q18574350,56404,Sea Eagle's Nest,painting by Bruno Liljefors,Sea Eagle's Nest (Bruno Liljefors) - Nationalmuseum - 18654.tif
Q18573859,58127,The Day of Rest,painting by Albert Edelfelt,The Day of Rest (Albert Edelfelt) - Nationalmuseum - 18756.tif
Q18574395,56814,Reflection in Blue,painting by Eva Bonnier,Reflection in Blue (Eva Bonnier) - Nationalmuseum - 18706.tif
Q18573952,58108,Church-Goers in a Boat,painting by Carl Wilhelmson,Carl Wilhelmson - Church-Goers in a Boat - Google Art Project.jpg
Q18574350,56404,Sea Eagle's Nest,painting by Bruno Liljefors,Bruno Liljefors - Sea Eagles Nest.jpg
Q18588766,57986,The miracle of the five loaves and two fish,painting by Lucas Cranach the Elder,The miracle of the five loaves and two fish (Lucas Cranach d.ä.) - Nationalmuseum - 34936.tif
Q18748474,48068,Christ on the Sea of Galilee,"painting by Eugène Delacroix, Walters Art Museum",Christ sur la mer de Galilée (Delacroix) Walters Art Museum 37.186.jpg
Q18889383,57311,At the Deathbed,painting by Edvard Munch,"'At the Deathbed' by Edvard Munch, 1895, Bergen Kunstmuseum.JPG"
Q18748474,48068,Christ on the Sea of Galilee,"painting by Eugène Delacroix, Walters Art Museum",Eugène Delacroix - Christ on the Sea of Galilee - Google Art Project (27796212).jpg
Q18748543,55473,Vision of Cornelius the Centurion,painting by Gerbrand van den Eeckhout,Gerbrand van den Eeckhout - Vision of Cornelius the Centurion - Walters 372492.jpg
Q18748592,55738,The Scarlet Letter,painting by Hugues Merle,Hugues Merle - The Scarlet Letter - Walters 37172.jpg
Q18748376,55421,Mary Magdalen,painting by Andrea Solario,Andrea Solario - Mary Magdalen - Walters 37509.jpg
Q18815217,56528,Five dancing angels,painting by Giovanni di Paolo,Angels dancing sun Giovanni di Paolo Condé Chantilly.jpg
Q5658259,58326,Adoration of the name of Jesus,painting by El Greco in the Escorial,El Greco 001.jpg
Q5658259,58326,Adoration of the name of Jesus,painting by El Greco in the Escorial,El Greco 056.jpg
Q5526647,58641,Gassed,oil painting by John Singer Sargent,"Sargent, John Singer (RA) - Gassed - Google Art Project.jpg"
Q5477503,49631,Fractio Panis,Italian fresco,Agape feast 05.jpg
Q5659824,55205,The Young Beggar,painting by Bartolomé Esteban Murillo,Bartolomé Esteban Perez Murillo - The Young Beggar.jpg
Q5693444,56066,Baptism of Christ,painting by El Greco,Image-El Bautismo de Cristo El Greco version1609.jpg
Q5659824,55205,The Young Beggar,painting by Bartolomé Esteban Murillo,Bartolomé Esteban Murillo - The Young Beggar.JPG
Q9335245,46742,The Apparition of the Angel to St. Joseph,"painting by Georges de La Tour in the Musée des Beaux-Arts, Nantes, France",Georges de La Tour 022.jpg
Q18668586,58104,Apple Harvest,painting by Camille Pissarro,Apple Harvest by Camille Pissarro.jpg
Q18668586,58104,Apple Harvest,painting by Camille Pissarro,Camille Pissarro - Apple Harvest - 1955.17.M - Dallas Museum of Art.jpg
Q9191534,57989,Christ at the Sea of Galilee,painting,"Tintoretto, Jacopo - Christ at the Sea of Galilee.jpg"
Q3463890,49137,Saint John the Evangelist on the Island of Patmos,paining by Diego Velázquez,Diego Velázquez 018 (John the Evangelist from Patmos).jpg
Q18602467,56032,Nativity of St. John the Baptist,painting by Artemisia Gentileschi,Nacimiento de San Juan Bautista (Artemisia Gentileschi).jpg
Q18603171,58408,Woman on the stairs,painting by Caspar David Friedrich,Caspar David Friedrich - Zum Licht hinaufsteigende Frau.jpg
Q9378388,57322,The Raising of Lazarus,painting by Vincent van Gogh,De opwekking van Lazarus (naar Rembrandt) - s0169V1962 - Van Gogh Museum.jpg
Q613826,55401,Mano del Desierto,"Sculpture of a hand in the Atacama Desert, Chile",ManodelDesierto(Panoramica).jpg
Q3605518,46237,Adoration of the Magi,painting by Fra Angelico,"Angelico, affresco s. marco, adorazione dei magi cella 39.jpg"
Q609576,46134,The Crown of Thorns,painting by Anthony van Dyck in Museo del Prado,Anthonis van Dyck 004.jpg
Q18603171,58408,Woman on the stairs,painting by Caspar David Friedrich,Caspar David Friedrich - Frau auf der Treppe.jpg
Q2752079,54950,The Dead Christ with Angels,painting by Édouard Manet,Édouard Manet - Le Christ mort et les anges.jpg
Q3605544,46469,Adoration of the Shepherds,painting by Carlo Crivelli,Carlo Crivelli-Adoration des Bergers.jpg
Q663118,48978,Bible of San Paolo fuori le Mura,manuscript,Ingobertus 001.jpg
Q3605531,47443,Adoration of the Magi,painting by Giorgione,Giorgione - The Adoration of the Kings - Google Art Project.jpg
Q609576,46134,The Crown of Thorns,painting by Anthony van Dyck in Museo del Prado,Anthony van Dyck - Crowning with Thorns - WGA07433.jpg
Q18683101,54932,The Road to Emmaus,painting by Altobello Melone,Altobello Melone - The Road to Emmaus - Google Art Project.jpg
Q3605539,49264,Adoration of the Magi,painting by Pontormo,Jacopo Pontormo 011.jpg
Q3500414,49141,The Farmers' Lunch,painting by Diego Velázquez,Diego Velázquez 005.jpg
Q3605527,49135,Adoration of the Magi,painting by Correggio,"Correggio, adorazione dei magi, brera.jpg"
Q3504778,57346,Kiss of Judas,fresco by Giotto di Bondone,Giotto di Bondone - No. 31 Scenes from the Life of Christ - 15. The Arrest of Christ (Kiss of Judas) - WGA09216.jpg
Q9352871,58438,Last Judgement,Polyptych by german artist Stefan Lochner,Stefan Lochner - Last Judgement - circa 1435.jpg
Q9191539,49259,Christ after the Flagellation,"painting by Bartolomé Esteban Murillo, now in Museum of Fine Arts, Boston",Cristo despues de la Flagelacion Murillo 1665.jpg
Q3605033,49627,Adam,"painting by Jan and Hubert van Eyck, part of Ghent Altarpiece",Ghent Altarpiece - Adam.jpg
Q642023,55487,The Old Plantation,painting attributed to John Rose,SlaveDanceand Music.jpg
Q3531531,47894,Adoration of the Magi,painting by Fra Angelico and Filippo Lippi,Fra Angelico Adoration.jpg
Q18674614,58135,Christ and His Mother Studying the Scriptures,painting by Henry Ossawa Tanner,Christ and His Mother Studying the Scriptures by Henry Ossawa Tanner.jpg
Q18674614,58135,Christ and His Mother Studying the Scriptures,painting by Henry Ossawa Tanner,Henry Ossawa Tanner - Christ and His Mother Studying the Scriptures - 1986.9 - Dallas Museum of Art.jpg
Q664038,46272,Martyrdom of the Ten Thousand,painting by Albrecht Dürer,Albrecht Dürer - Marter der zehntausend Christen (Yorck Project).jpg
Q2851765,47835,Annunciation,"painting by Fra Angelico, San Marco Museum",Fra Angelico 006.jpg
Q2866382,58700,Ascension,"painting by Giotto di Bondone, Assisi",Giotto di Bondone - Ascension of Christ - WGA09156.jpg
Q3605544,46469,Adoration of the Shepherds,painting by Carlo Crivelli,Carlo Crivelli 038.jpg
Q3605531,47443,Adoration of the Magi,painting by Giorgione,Giorgione 010.jpg
Q3605527,49135,Adoration of the Magi,painting by Correggio,Correggio 002.jpg
Q3605033,49627,Adam,"painting by Jan and Hubert van Eyck, part of Ghent Altarpiece",Hubert van Eyck 015.jpg
Q9378385,58752,The Raising of Lazarus,painting by Albert van Ouwater,1455 Ouwater Die Auferweckung des Lazarus anagoria.JPG
Q3605539,49264,Adoration of the Magi,painting by Pontormo,"Pontormo, adorazione dei magi.jpg"
Q18683338,56970,A Woman Nursing a Child,painting by Pierre-Auguste Renoir,Pierre-Auguste Renoir - A Woman Nursing a Child - Google Art Project.jpg
Q18684100,48051,"Christ Blessing, The Saviour of the World",painting by El Greco,El Greco 021.jpg
Q18683932,58596,The Water Lily Pond,painting by Claude Monet,"Claude Monet - The Water Lily Pond, c. 1917-19 - Google Art Project.jpg"
Q18683211,56778,The Crucifixion,anonymous icon,The Crucifixion - Google Art Project.jpg
Q18683932,58596,The Water Lily Pond,painting by Claude Monet,"Claude Monet, The Water Lily Pond, c. 1917-19, frame cropped, Google Art Project.jpg"
Q18683955,57977,Summer,painting by Claude Monet,Claude Monet - L'Été - Google Art Project.jpg
Q18683955,57977,Summer,painting by Claude Monet,1874 Monet Sommer anagoria.JPG
Q18684100,48051,"Christ Blessing, The Saviour of the World",painting by El Greco,El Greco (Domenikos Theotokopoulos) - Christ Blessing ('The Saviour of the World') - Google Art Project.jpg
Q6057325,47014,Landscape with the Embarkation of Saint Paula Romana at Ostia,painting by Claude Lorrain,Paisaje con el embarco en Ostia de Santa Paula Romana (Gellée).jpg
Q6102310,46607,Rebecca and Eliezer,painting by Bartolomé Esteban Murillo,Bartolomé Esteban Perez Murillo 022.jpg
Q6119106,48055,St John the Evangelist,painting by El Greco,El Greco 034.jpg
Q6119106,48055,St John the Evangelist,painting by El Greco,"San Juan Evangelista (El Greco, Museo del Prado).jpg"
Q6057325,47014,Landscape with the Embarkation of Saint Paula Romana at Ostia,painting by Claude Lorrain,Claude Lorrain 006.jpg
Q6071513,48043,The Pentecost,painting by El Greco,El Greco 006.jpg
Q9402747,46765,The Adoration of the Shepherds,painting by Georges de La Tour,Georges de La Tour - Adoration of the Shepherds - WGA12348.jpg
Q10717397,56405,Friends,painting by Hanna Pauli,Friends (Hanna Pauli) - Nationalmuseum - 18727.tif
Q10510299,55402,Guds hand,Statue by Swedish artist Carl Milles,Guds hand 2007.jpg
Q9396822,56033,John the Baptist in the Wilderness,painting by Geertgen tot Sint Jans,Geertgen tot Sint Jans 004.jpg
Q9402747,46765,The Adoration of the Shepherds,painting by Georges de La Tour,Georges de La Tour 001.jpg
Q9396822,56033,John the Baptist in the Wilderness,painting by Geertgen tot Sint Jans,Geertgen tot sint jans - johannes de doper.jpg
Q10717397,56405,Friends,painting by Hanna Pauli,Hanna Pauli - Friends - Google Art Project.jpg
