accession_number,ratio,partial_ratio,sort_ratio,set_ratio,w_ratio
1972.045,0,0,0,0,0
1972.046,2,4,11,11,17
1972.047,0,0,14,14,30
1972.048,0,0,4,4,10
1972.052,0,0,6,9,18
1972.053,11,19,28,33,37
1972.068,5,67,5,5,40
1972.069,2,67,2,3,40
1972.071,27,35,36,36,36
1972.072,8,67,8,8,40
1972.073,27,32,42,42,38
1972.074,0,0,25,25,24
1972.075,14,29,23,24,42
1972.077,13,38,23,23,41
1972.080,36,37,37,37,44
1972.081,0,67,0,0,40
1972.082,0,0,0,0,0
1972.083,23,35,31,31,38
1972.084,3,33,3,3,38
1972.085,8,33,8,8,20
1972.086,14,33,14,14,20
1972.087,6,33,6,6,20
1972.088,22,41,29,29,43
1972.089,27,31,39,41,39
1972.090,5,33,5,6,38
1972.092,0,0,0,0,0
1973.009,20,9,27,27,30
1973.010,0,0,0,0,0
1973.020,28,41,44,65,86
1973.021,2,33,2,3,38
1973.022,0,0,0,0,0
1974.007,0,0,0,0,0
1974.024,25,54,25,67,86
1974.026,20,40,27,54,86
1974.027,16,43,17,47,57
1974.029,8,8,20,20,20
1974.030,0,0,7,7,18
1975.006,32,32,33,33,36
1975.020,3,6,17,17,26
1975.038,38,97,37,90,87
1975.040,4,67,5,5,40
1975.041,4,33,6,6,38
1975.042,8,33,8,8,40
1975.043,5,33,11,11,40
1975.045,0,0,0,0,0
1975.054,27,37,40,40,86
1976.001,22,23,23,23,28
1976.003,2,41,2,3,26
1976.005,19,59,29,100,90
1976.006,11,40,14,100,58
1976.007,1,33,3,4,40
1976.008,13,33,13,13,30
1976.011,18,24,21,21,37
1976.014,23,29,31,31,30
1976.027,0,0,0,0,0
1976.028,0,0,0,0,0
1976.029,0,0,33,33,33
1976.031,0,0,0,0,0
1976.032,0,0,15,15,30
1977.007,11,15,22,21,34
1977.011,6,7,7,7,22
1977.013,0,0,27,27,60
1977.014,5,6,16,16,16
1978.027,2,5,17,18,27
1979.0095,15,67,24,24,60
1979.0171,15,18,27,27,33
1979.0346P,13,67,14,14,40
1979.0372P,32,38,42,42,39
1979.0404P,4,85,4,83,57
1979.0688P,22,50,17,17,45
1979.0707P,30,46,30,30,34
1979.0719P,23,30,29,29,86
1979.0721P,30,36,30,30,30
1979.0801P,9,67,9,9,40
1979.0804P,24,25,95,100,95
1979.0806P,70,72,98,100,95
1979.0839P,36,43,39,38,42
1979.0840P,6,12,20,20,34
1979.0841P,31,40,40,40,38
1979.0842P,7,33,9,11,30
1979.0843P,0,0,0,0,0
1979.0844P,33,38,34,34,37
1979.0845P,18,38,23,23,34
1979.0846P,18,38,23,23,34
1979.0847P,27,38,38,38,40
1979.0849P,21,22,23,23,30
1979.0850P,22,27,27,27,30
1979.0851P,6,33,7,7,20
1979.0852P,25,73,30,78,86
1979.0853P,26,73,31,78,86
1979.0857P,33,38,38,38,36
1979.0859P,10,33,11,11,30
1979.0860P,19,36,26,26,38
1979.0861P,24,38,26,26,45
1979.0887P,27,42,27,28,42
1979.0888P,24,44,28,30,86
1979.0889P,25,44,25,28,43
1979.0890P,23,43,26,27,86
1979.0891P,26,41,29,29,86
1979.0892P,26,45,32,36,86
1979.0893P,28,44,28,32,86
1979.0894P,28,43,32,34,86
1979.0915P,6,33,7,7,20
1979.0920P,54,58,63,80,76
1979.0923P,27,40,38,38,86
1979.0925P,1,33,2,2,40
1979.0926P,3,67,3,3,40
1979.0927P,2,33,2,2,40
1979.0928P,3,33,3,3,38
1979.0929P,2,33,3,3,38
1979.0931P,2,67,2,2,20
1979.0932P,2,33,2,2,38
1979.0933P,2,33,2,2,38
1979.0934P,2,67,3,3,40
1979.0935P,2,33,2,2,20
1979.0936P,2,33,2,2,38
1979.0937P,2,33,2,2,38
1979.0938P,2,33,2,2,38
1979.0939P,2,33,3,3,38
1979.0941P,2,33,2,2,38
1979.0942P,2,33,2,3,38
1979.0943P,2,33,2,2,38
1979.0944P,2,33,2,3,38
1979.0945P,1,33,1,1,20
1979.0946P,1,33,1,2,38
1979.0948P,2,33,3,3,38
1979.0949P,1,33,2,2,38
1979.0951P,3,33,3,3,40
1979.0952P,2,33,2,3,38
1979.0953P,1,33,1,2,40
1979.0955P,1,33,1,2,20
1979.0958P,3,33,3,3,20
1979.0959P,3,67,6,6,40
1979.1122P,27,25,93,100,95
1979.1127P,34,54,49,78,86
1979.1136P,48,74,57,100,86
1979.1140P,22,46,32,100,90
1979.1174P,4,67,4,5,40
1979.1177P,80,80,98,98,95
1979.1178P,15,38,31,100,90
1979.1180P,86,95,90,100,95
1979.1182P,47,48,100,100,98
1979.1183P,22,21,93,96,92
1979.1184P,20,37,33,100,86
1979.1185P,3,67,3,4,40
1979.1212P,0,0,10,10,20
1979.1213P,25,42,52,97,86
1979.1215P,42,67,50,100,86
1979.1216P,19,38,35,100,86
1979.1217P,34,36,70,100,86
1979.1218P,19,30,65,100,88
1979.1220P,14,40,20,100,57
1979.1221P,68,76,87,100,95
1979.1222P,16,15,15,15,19
1979.1224P,75,82,87,98,93
1979.1225P,55,94,58,100,88
1979.1226P,52,71,66,93,86
1979.1227P,60,74,80,100,95
1979.1228P,55,44,58,100,86
1979.1229P,21,38,34,100,86
1979.1231P,44,65,69,100,86
1979.1232P,14,36,33,100,86
1979.1233P,55,58,69,73,75
1979.1234P,35,65,39,100,86
1979.1235P,23,36,35,100,86
1979.1236P,59,61,87,100,95
1979.1237P,7,44,8,100,57
1979.1238P,62,69,67,100,86
1979.1239P,22,24,81,100,95
1979.1240P,60,67,72,100,86
1979.1241P,66,84,72,100,86
1979.1242P,47,86,53,100,86
1979.1243P,8,49,8,100,57
1979.1244P,21,68,27,95,86
1979.1246P,23,36,48,62,86
1980.005,0,0,0,0,0
1980.006,0,0,19,19,23
1980.007,0,0,0,0,0
1980.012,11,9,44,44,42
1980.014,0,0,14,14,40
1980.016,4,67,4,4,40
1981.003,23,35,26,26,38
1981.004,21,21,64,64,61
1981.005,20,24,52,61,86
1982.067,39,71,48,73,86
1983.003,0,0,3,3,11
1984.040,11,38,10,12,57
1985.017,3,67,5,5,38
1985.018,30,29,39,41,86
1987.023,0,0,0,0,0
1988.001,29,33,31,30,42
1988.004,20,24,24,23,36
1988.005,35,37,56,62,59
1988.006,12,15,32,32,38
1988.026,22,32,23,23,35
1988.029,3,0,15,15,25
1988.034,9,14,9,9,13
1988.045,0,0,0,0,0
1988.046,0,0,0,0,0
1988.078,3,67,3,3,40
1988.079,33,94,29,67,86
1988.081,5,33,5,5,40
1988.091,12,40,20,100,60
1988.092,4,20,20,100,60
1988.093,13,40,19,100,60
1988.094,13,20,64,100,90
1988.096,15,34,28,100,90
1988.097,19,32,29,100,90
1988.098,12,24,29,82,87
1988.099,13,40,20,100,60
1988.100,11,40,16,100,60
1988.101,3,67,4,4,38
1988.102a,4,67,4,4,38
1989.011,14,17,31,31,37
1989.012,7,67,11,11,38
1989.013,3,33,9,10,38
1989.014,4,33,6,6,20
1989.015,30,36,30,30,30
1989.016,18,31,31,32,34
1989.017,67,100,66,100,90
1989.018,23,24,34,34,32
1989.020,41,42,59,72,68
1989.024,4,67,7,8,40
1989.025,24,41,44,90,86
1989.029,6,33,6,6,40
1989.030,3,67,3,3,40
1989.031,2,33,7,7,38
1989.032,24,27,32,32,32
1989.033,12,50,14,15,30
1989.039,3,67,3,3,40
1989.040,0,0,25,25,60
1991.006,14,14,14,14,14
1991.007,9,25,14,16,23
1992.081,0,0,2,2,15
1992.082,3,12,6,7,17
1992.083,0,0,3,4,19
1992.084,0,0,6,7,18
1992.085,0,0,6,7,13
1992.086,0,0,5,6,18
1992.087,1,10,4,5,17
1992.088,13,29,21,23,37
1992.089,1,9,5,6,21
1992.090,2,6,8,9,26
1992.091,0,0,3,4,11
1992.092,0,0,4,5,17
1992.093,0,0,4,5,17
1992.094,0,0,2,2,12
1992.095,0,0,2,2,10
1992.096,1,5,5,6,22
1992.097,0,0,1,1,12
1992.098,8,17,14,17,30
1992.099,0,0,4,4,17
1992.101,4,6,16,16,23
1992.102,6,11,15,15,27
1992.103,0,0,7,7,14
1992.104,3,6,19,19,23
1992.105,0,0,5,5,15
1992.106,3,11,14,14,25
1992.107,8,7,33,33,35
1992.112,14,19,30,30,32
1992.113,4,4,23,23,23
1992.114,0,0,0,0,0
1992.117,6,6,17,16,19
1992.134,2,67,2,2,40
1992.137,4,4,17,17,19
1992.139 a-c,4,4,26,27,30
1992.140,8,8,19,19,22
1992.141,0,0,19,18,20
1992.143,0,0,3,3,10
1992.256,2,6,13,13,25
1992.257,7,12,18,18,25
1992.259,52,54,68,81,77
1992.262,13,24,26,28,32
1992.263,6,7,16,16,16
1992.264,6,7,16,16,16
1992.310,8,9,20,21,22
1992.311,9,12,24,23,27
1992.312,2,3,9,10,13
1992.313,5,4,21,20,26
1992.314,2,4,17,15,22
1992.315,5,8,12,13,19
1992.316,6,7,20,21,21
1992.317,3,7,8,9,19
1992.318,5,10,8,8,13
1992.319,16,17,27,25,86
1992.320,11,10,33,33,36
1992.321,18,21,36,34,38
1992.322,10,9,28,30,31
1992.325,0,0,16,17,29
1992.326,3,7,11,12,24
1992.327,0,0,25,26,34
1992.328,3,8,17,18,34
1992.329,3,6,18,19,25
1992.401,18,33,22,22,40
1992.403,10,23,13,13,30
1992.405,0,0,0,0,0
1992.550,6,14,24,25,40
1993.218,0,0,2,2,20
1993.219,0,0,33,33,33
1993.221,4,5,19,19,27
1995.022,2,6,16,16,30
1995.023,8,8,17,17,23
1995.024,12,13,27,27,29
1995.042,1,5,5,6,17
1995.044,0,0,3,3,8
1995.053a-d,0,0,0,0,0
1995.062,18,31,16,16,28
1995.063,3,33,3,3,40
1995.064,2,67,3,3,20
1995.065,1,33,2,2,20
1995.066,2,67,2,2,40
1995.069,3,25,10,11,43
1995.070,3,12,10,11,32
1995.071,0,0,9,10,21
1995.072,8,15,23,25,32
1995.073,18,19,22,21,30
1995.075,0,0,23,23,36
1995.076,11,15,13,13,18
1996.001,0,0,4,4,10
1996.002,0,0,9,10,21
1996.003,0,0,12,13,26
1996.004,0,0,4,4,22
1996.005,0,0,20,20,30
1996.169,21,24,31,28,29
1996.178,5,13,7,7,23
1996.179,9,8,20,20,21
1996.191a-f,22,30,33,35,37
1996.191a-f,22,30,33,35,37
1996.192,0,0,4,4,20
1996.204a,35,39,38,40,86
1996.204b,33,36,40,42,40
1996.204c,38,40,43,43,41
1996.204d,34,37,41,40,38
1997.002,0,0,0,0,0
1997.003,15,26,23,25,86
1997.155,16,38,23,25,40
1998.001,0,0,0,0,0
1998.004,11,11,25,23,28
1998.012,0,0,0,0,0
1998.059,1,4,5,6,15
1999.144,9,0,26,26,30
1999.172a,6,33,6,7,38
1999.172aa,0,0,5,5,38
1999.172b,4,33,5,5,20
1999.172bb,6,100,6,7,60
1999.172cc,0,0,9,9,40
1999.172d,0,0,25,25,30
1999.172dd,4,33,4,5,20
1999.172e,0,0,8,8,38
1999.172ee,0,0,9,9,40
1999.172f,0,0,8,8,30
1999.172ff,0,0,7,7,40
1999.172gg,0,0,3,4,38
1999.172h,0,0,5,6,40
1999.172i,2,33,6,6,40
1999.172j,4,33,7,7,20
1999.172k,0,0,5,5,20
1999.172l,4,33,4,4,20
1999.172m,5,33,5,5,20
1999.172n,4,33,4,4,40
1999.172o,5,33,5,5,20
1999.172p,5,33,6,6,40
1999.172q,4,67,5,5,40
1999.172r,0,0,9,9,60
1999.172s,0,0,16,16,20
1999.172t,0,0,7,7,40
1999.172u,4,33,7,7,20
1999.172v,0,0,7,7,40
1999.172w,5,33,5,5,20
1999.172x,0,0,11,11,40
1999.172y,4,33,5,5,20
1999.172z,0,0,7,7,40
1999.174a,28,33,39,39,38
1999.174b,25,31,36,36,37
1999.174c,31,39,37,38,38
1999.174d,2,33,3,3,40
1999.174e,2,67,3,3,40
1999.174f,27,33,38,39,86
1999.174g,3,67,4,4,40
1999.174h,28,29,36,36,36
1999.174i,2,33,3,3,40
1999.174j,3,33,3,3,40
1999.174k,29,36,38,38,37
1999.174l,31,37,37,38,39
1999.175,26,45,27,27,40
1999.176,0,0,0,0,0
1999.179,29,31,63,71,67
1999.180,11,17,32,32,36
2000.004,10,43,17,17,26
2000.119,0,0,0,0,0
2002.006,7,8,22,20,25
2002.007,0,0,0,0,0
2002.017,0,0,8,8,40
2002.018,0,0,8,8,40
2002.019,0,0,8,8,40
2002.020,0,0,12,12,40
2002.021,0,0,12,12,40
2002.022,0,0,11,11,40
2003.019,24,31,31,31,35
2003.030,20,28,43,46,86
2003.031,0,0,0,0,0
2003.038,16,20,44,80,86
2003.041,18,36,24,24,32
2003.045,15,15,15,15,15
2003.046,25,35,39,39,86
2004.004,0,0,57,57,57
2004.005,10,67,10,10,40
2004.006,0,0,0,0,0
2004.008,0,0,0,0,0
2004.009,0,0,7,12,60
2004.011,17,33,17,17,30
2004.012,0,0,0,0,0
2004.013,0,0,0,0,0
2004.023,34,43,38,38,41
2004.024,20,67,21,21,40
2004.025,22,27,30,30,28
2004.039,52,63,58,63,60
2004.045,5,67,5,6,40
2004.046,4,33,5,5,40
2005.032,4,33,4,4,20
2006.007,0,0,15,15,40
2006.015,16,24,30,48,86
2007.006,7,33,10,11,38
2007.010,0,0,0,0,0
2007.017,0,0,17,18,34
2007.027,13,23,23,23,38
2007.029,14,25,23,23,45
2007.030,0,0,0,0,0
2007.035,0,0,0,0,0
2007.041b,0,0,17,17,30
2007.042,8,56,10,11,37
2007.043,6,33,9,9,40
2007.044,11,12,29,29,37
2007.045,2,14,8,9,26
2007.048,31,62,34,43,86
2007.049,0,0,33,33,60
2007.051,29,37,34,33,35
2007.053,26,35,37,37,37
2007.054a,17,37,24,24,38
2007.054b,30,33,38,38,39
2007.057,0,0,14,14,30
2007.058,31,38,36,37,43
2007.064,13,22,46,77,86
2007.066,1,33,3,4,20
2007.067,22,25,78,100,86
2009.002a,37,40,49,52,49
2009.002b,36,37,40,43,86
2009.002d,15,40,15,15,36
2009.002e,15,67,18,62,57
2009.002f,0,0,11,12,20
2010.003,5,33,11,11,20
2010.004,6,33,6,6,38
2010.005,69,73,91,91,92
2011.001,21,30,61,100,88
2011.011a,21,47,26,72,86
2011.011b,18,43,22,72,86
2011.011c,17,42,22,72,86
2011.011d,18,43,21,67,86
2011.012a-b,34,48,53,84,86
2011.012c-d,44,55,59,90,86
2011.012e-f,40,53,57,83,86
2011.012g-h,39,53,59,87,86
2011.012i-j,49,54,63,86,86
2011.012k,28,40,41,70,86
2011.012l,29,35,56,78,86
2012.002,4,67,4,4,40
2012.008f,14,17,41,57,86
2012.008p,30,33,34,47,86
2016.008,0,0,0,0,0
2017.001.023,21,33,27,27,32
2017.001.024,20,30,20,20,34
2017.001.025,22,30,24,24,34
2017.001.026,32,38,38,38,37
2017.001.049,0,0,0,0,0
2017.001.051,17,27,23,23,30
2017.001.057,17,25,25,25,34
2017.001.058,11,22,12,12,20
2019.001,40,70,52,63,86
2020.001,14,17,25,25,24
